Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24194,24254,20713,20662,
00:05,24194,24359,20724,20057,
00:10,24194,24349,20864,20057,
00:15,24194,24279,20813,20057,
00:20,24088,24206,20789,20057,
00:25,24088,24118,20662,20057,
00:30,24088,23977,20508,20057,
00:35,23831,23876,20376,20057,
00:40,23831,23765,20265,20057,
00:45,23831,23669,20154,20057,
00:50,23545,23580,20064,20057,
00:55,23545,23481,19951,20057,
01:00,23545,23386,19832,20057,
01:05,23297,23343,19763,19594,
01:10,23297,23265,19759,19594,
01:15,23297,23225,19722,19594,
01:20,23071,23159,19726,19594,
01:25,23071,,,19594,
01:30,23071,,,19594,
01:35,22854,,,19594,
01:40,22854,,,19594,
01:45,22854,,,19594,
01:50,22644,,,19594,
01:55,22644,,,19594,
02:00,22644,,,19594,
02:05,22495,,,19151,
02:10,22495,,,19151,
02:15,22495,,,19151,
02:20,22367,,,19151,
02:25,22367,,,19151,
02:30,22367,,,19151,
02:35,22228,,,19151,
02:40,22228,,,19151,
02:45,22228,,,19151,
02:50,22085,,,19151,
02:55,22085,,,19151,
03:00,22085,,,19151,
03:05,22032,,,18891,
03:10,22032,,,18891,
03:15,22032,,,18891,
03:20,21972,,,18891,
03:25,21972,,,18891,
03:30,21972,,,18891,
03:35,21917,,,18891,
03:40,21917,,,18891,
03:45,21917,,,18891,
03:50,21893,,,18891,
03:55,21893,,,18891,
04:00,21893,,,18891,
04:05,22031,,,19150,
04:10,22031,,,19150,
04:15,22031,,,19150,
04:20,22115,,,19150,
04:25,22115,,,19150,
04:30,22115,,,19150,
04:35,22208,,,19150,
04:40,22208,,,19150,
04:45,22208,,,19150,
04:50,22358,,,19150,
04:55,22358,,,19150,
05:00,22358,,,19150,
05:05,22710,,,20150,
05:10,22710,,,20150,
05:15,22710,,,20150,
05:20,22962,,,20150,
05:25,22962,,,20150,
05:30,22962,,,20150,
05:35,23233,,,20150,
05:40,23233,,,20150,
05:45,23233,,,20150,
05:50,23565,,,20150,
05:55,23565,,,20150,
06:00,23565,,,20150,
06:05,24196,,,21968,
06:10,24196,,,21968,
06:15,24196,,,21968,
06:20,24621,,,21968,
06:25,24621,,,21968,
06:30,24621,,,21968,
06:35,24995,,,21968,
06:40,24995,,,21968,
06:45,24995,,,21968,
06:50,25169,,,21968,
06:55,25169,,,21968,
07:00,25169,,,21968,
07:05,25419,,,19196,
07:10,25419,,,19196,
07:15,25419,,,19196,
07:20,25579,,,19196,
07:25,25579,,,19196,
07:30,25579,,,19196,
07:35,25677,,,19196,
07:40,25677,,,19196,
