Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22652,22480,18375,19509
00:05,22414,22520,18294,19292
00:10,22414,22494,18350,19292
00:15,22414,22400,18256,19292
00:20,22167,22338,18230,19292
00:25,22167,22238,18140,19292
00:30,22167,22166,18013,19292
00:35,21891,22068,17964,19292
00:40,21891,21981,17903,19292
00:45,21891,21851,17775,19292
00:50,21616,21779,17720,19292
00:55,21616,21686,17669,19292
01:00,21616,21591,17588,19292
01:05,21393,21512,17515,18698
01:10,21393,21440,17494,18698
01:15,21393,21364,17404,18698
01:20,21175,21316,17394,18698
01:25,21175,21270,17360,18698
01:30,21175,21207,17399,18698
01:35,21005,21172,17355,18698
01:40,21005,21103,17329,18698
01:45,21005,20930,17235,18698
01:50,20863,20934,17197,18698
01:55,20863,20933,17277,18698
02:00,20863,20867,17300,18698
02:05,20753,20866,17264,18541
02:10,20753,20829,17248,18541
02:15,20753,20817,17238,18541
02:20,20654,20770,17264,18541
02:25,20654,20710,17227,18541
02:30,20654,20668,17237,18541
02:35,20530,20624,17287,18541
02:40,20530,20573,17334,18541
02:45,20530,20549,17418,18541
02:50,20489,20519,17491,18541
02:55,20489,20469,17544,18541
03:00,20489,20412,17585,18541
03:05,20445,20428,17688,18803
03:10,20445,20474,17766,18803
03:15,20445,20464,17855,18803
03:20,20440,20462,17888,18803
03:25,20440,20436,17891,18803
03:30,20440,20422,17909,18803
03:35,20432,20401,17995,18803
03:40,20432,20405,18018,18803
03:45,20432,20414,18095,18803
03:50,20554,20409,18104,18803
03:55,20554,20428,18173,18803
04:00,20554,20439,18214,18803
04:05,20710,20583,18416,19466
04:10,20710,20691,18667,19466
04:15,20710,20734,18808,19466
04:20,20910,20768,18913,19466
04:25,20910,20788,18952,19466
04:30,20910,20815,18985,19466
04:35,21015,20844,18999,19466
04:40,21015,20874,19025,19466
04:45,21015,20911,19033,19466
04:50,21350,20972,19049,19466
04:55,21350,21026,19058,19466
05:00,21350,21144,19057,19466
05:05,21736,21366,19216,20914
05:10,21736,21561,19453,20914
05:15,21736,21676,19557,20914
05:20,22058,21744,19693,20914
05:25,22058,21825,19793,20914
05:30,22058,21897,19903,20914
05:35,22326,22035,20039,20914
05:40,22326,22172,20190,20914
05:45,22326,22269,20278,20914
05:50,23041,22360,20382,20914
05:55,23041,22462,20474,20914
06:00,23041,22625,20585,20914
06:05,23637,23016,20888,22840
06:10,23637,23348,21261,22840
06:15,23637,23540,21516,22840
06:20,24036,23743,21759,22840
06:25,24036,23801,21834,22840
06:30,24036,23903,21976,22840
06:35,24206,24010,22097,22840
06:40,24206,24120,22198,22840
06:45,24206,24201,22282,22840
06:50,24555,24264,22352,22840
06:55,24555,24343,22364,22840
07:00,24555,24449,22280,22840
07:05,24836,24602,22273,20915
07:10,24836,24800,22284,20915
07:15,24836,24854,22104,20915
07:20,24976,24861,21834,20915
07:25,24976,24889,21507,20915
07:30,24976,24836,21153,20915
07:35,24888,24831,20674,20915
07:40,24888,24825,20215,20915
07:45,24888,24805,19750,20915
07:50,24937,24784,19260,20915
07:55,24937,24757,18770,20915
08:00,24937,24726,18264,20915
08:05,24986,24901,17802,15609
08:10,24986,24977,17374,15609
08:15,24986,24961,16947,15609
08:20,24984,24975,16444,15609
08:25,24984,24943,16001,15609
08:30,24984,24953,15584,15609
08:35,24898,24867,15221,15609
08:40,24898,24866,14880,15609
08:45,24898,24843,14589,15609
08:50,24866,24810,14342,15609
