Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22959,22754,22035,22613,
00:05,22959,22859,21964,21547,
00:10,22959,22861,22036,21547,
00:15,22959,22746,21937,21547,
00:20,22778,22715,21902,21547,
00:25,22778,22649,21843,21547,
00:30,22778,22557,21771,21547,
00:35,22504,22486,21663,21547,
00:40,22504,,,21547,
00:45,22504,,,21547,
00:50,22240,,,21547,
00:55,22240,,,21547,
01:00,22240,,,21547,
01:05,22021,,,20535,
01:10,22021,,,20535,
01:15,22021,,,20535,
01:20,21817,,,20535,
01:25,21817,,,20535,
01:30,21817,,,20535,
01:35,21571,,,20535,
01:40,21571,,,20535,
01:45,21571,,,20535,
01:50,21356,,,20535,
01:55,21356,,,20535,
02:00,21356,,,20535,
02:05,21164,,,19789,
02:10,21164,,,19789,
02:15,21164,,,19789,
02:20,20988,,,19789,
02:25,20988,,,19789,
02:30,20988,,,19789,
02:35,20803,,,19789,
02:40,20803,,,19789,
02:45,20803,,,19789,
02:50,20661,,,19789,
02:55,20661,,,19789,
03:00,20661,,,19789,
03:05,20541,,,19434,
03:10,20541,,,19434,
03:15,20541,,,19434,
03:20,20423,,,19434,
03:25,20423,,,19434,
03:30,20423,,,19434,
03:35,20302,,,19434,
03:40,20302,,,19434,
03:45,20302,,,19434,
03:50,20267,,,19434,
03:55,20267,,,19434,
04:00,20267,,,19434,
04:05,20247,,,19511,
04:10,20247,,,19511,
04:15,20247,,,19511,
04:20,20231,,,19511,
04:25,20231,,,19511,
04:30,20231,,,19511,
04:35,20216,,,19511,
04:40,20216,,,19511,
04:45,20216,,,19511,
04:50,20310,,,19511,
04:55,20310,,,19511,
05:00,20310,,,19511,
05:05,20429,,,20110,
05:10,20429,,,20110,
05:15,20429,,,20110,
05:20,20557,,,20110,
05:25,20557,,,20110,
05:30,20557,,,20110,
05:35,20657,,,20110,
05:40,20657,,,20110,
05:45,20657,,,20110,
05:50,20832,,,20110,
05:55,20832,,,20110,
06:00,20832,,,20110,
06:05,21020,,,20955,
06:10,21020,,,20955,
06:15,21020,,,20955,
06:20,21207,,,20955,
06:25,21207,,,20955,
06:30,21207,,,20955,
06:35,21388,,,20955,
06:40,21388,,,20955,
06:45,21388,,,20955,
06:50,21441,,,20955,
06:55,21441,,,20955,
07:00,21441,,,20955,
07:05,21497,,,18772,
07:10,21497,,,18772,
07:15,21497,,,18772,
07:20,21552,,,18772,
07:25,21552,,,18772,
07:30,21552,,,18772,
07:35,21605,,,18772,
07:40,21605,,,18772,
07:45,21605,,,18772,
07:50,21757,,,18772,
07:55,21757,,,18772,
08:00,21757,,,18772,
08:05,21950,,,13745,
08:10,21950,,,13745,
08:15,21950,,,13745,
08:20,22126,,,13745,
08:25,22126,,,13745,
08:30,22126,,,13745,
08:35,22279,,,13745,
08:40,22279,,,13745,
08:45,22279,,,13745,
08:50,22299,,,13745,
08:55,22299,,,13745,
09:00,22299,,,13745,
09:05,22846,,,18303,
09:10,22846,,,18303,
09:15,22846,,,18303,
09:20,23132,,,18303,
09:25,23132,,,18303,
09:30,23132,,,18303,
09:35,23408,,,18303,
09:40,23408,,,18303,
09:45,23408,,,18303,
09:50,22647,,,18303,
09:55,22647,,,18303,
10:00,22647,,,18303,
10:05,21900,,,8582,
10:10,21900,,,8582,
10:15,21900,,,8582,
10:20,21140,,,8582,
10:25,21140,,,8582,
10:30,21140,,,8582,
10:35,20379,,,8582,
10:40,20379,,,8582,
10:45,20379,,,8582,
10:50,20025,,,8582,
10:55,20025,,,8582,
11:00,20025,,,8582,
11:05,19671,,,4802,
11:10,19671,,,4802,
11:15,19671,,,4802,
11:20,19316,,,4802,
11:25,19316,,,4802,
11:30,19316,,,4802,
11:35,18956,,,4802,
11:40,18956,,,4802,
11:45,18956,,,4802,
11:50,18934,,,4802,
11:55,18934,,,4802,
12:00,18934,,,4802,
12:05,18917,,,4667,
12:10,18917,,,4667,
12:15,18917,,,4667,
12:20,18898,,,4667,
12:25,18898,,,4667,
12:30,18898,,,4667,
12:35,18878,,,4667,
12:40,18878,,,4667,
12:45,18878,,,4667,
12:50,18995,,,4667,
12:55,18995,,,4667,
13:00,18995,,,4667,
13:05,19116,,,4953,
13:10,19116,,,4953,
13:15,19116,,,4953,
13:20,19238,,,4953,
13:25,19238,,,4953,
13:30,19238,,,4953,
13:35,19358,,,4953,
13:40,19358,,,4953,
13:45,19358,,,4953,
13:50,19671,,,4953,
13:55,19671,,,4953,
14:00,19671,,,4953,
14:05,19882,,,6328,
14:10,19882,,,6328,
14:15,19882,,,6328,
14:20,20195,,,6328,
14:25,20195,,,6328,
14:30,20195,,,6328,
14:35,20498,,,6328,
14:40,20498,,,6328,
14:45,20498,,,6328,
14:50,20903,,,6328,
14:55,20903,,,6328,
15:00,20903,,,6328,
15:05,21308,,,8672,
15:10,21308,,,8672,
15:15,21308,,,8672,
15:20,21713,,,8672,
15:25,21713,,,8672,
15:30,21713,,,8672,
15:35,22122,,,8672,
15:40,22122,,,8672,
15:45,22122,,,8672,
15:50,22611,,,8672,
15:55,22611,,,8672,
16:00,22611,,,8672,
16:05,23062,,,13021,
16:10,23062,,,13021,
16:15,23062,,,13021,
16:20,23559,,,13021,
16:25,23559,,,13021,
16:30,23559,,,13021,
16:35,24056,,,13021,
16:40,24056,,,13021,
16:45,24056,,,13021,
16:50,24534,,,13021,
16:55,24534,,,13021,
17:00,24534,,,13021,
17:05,24952,,,21586,
17:10,24952,,,21586,
17:15,24952,,,21586,
17:20,25427,,,21586,
17:25,25427,,,21586,
17:30,25427,,,21586,
17:35,25902,,,21586,
17:40,25902,,,21586,
17:45,25902,,,21586,
17:50,26182,,,21586,
17:55,26182,,,21586,
18:00,26182,,,21586,
18:05,26460,,,26075,
18:10,26460,,,26075,
18:15,26460,,,26075,
18:20,26750,,,26075,
18:25,26750,,,26075,
18:30,26750,,,26075,
18:35,27046,,,26075,
18:40,27046,,,26075,
18:45,27046,,,26075,
18:50,27042,,,26075,
18:55,27042,,,26075,
19:00,27042,,,26075,
19:05,27005,,,26020,
19:10,27005,,,26020,
19:15,27005,,,26020,
19:20,26984,,,26020,
19:25,26984,,,26020,
19:30,26984,,,26020,
19:35,26958,,,26020,
