Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23223,23206,22431,22743
00:05,23072,23205,22411,21955
00:10,23072,23180,22456,21955
00:15,23072,23102,22411,21955
00:20,22833,23063,22412,21955
00:25,22833,22979,22381,21955
00:30,22833,,,21955
00:35,22610,,,21955
00:40,22610,,,21955
00:45,22610,,,21955
00:50,22435,,,21955
00:55,22435,,,21955
01:00,22435,,,21955
01:05,22284,,,21441
01:10,22284,,,21441
01:15,22284,,,21441
01:20,22112,,,21441
01:25,22112,,,21441
01:30,22112,,,21441
01:35,21950,,,21441
01:40,21950,,,21441
01:45,21950,,,21441
01:50,21849,,,21441
01:55,21849,,,21441
02:00,21849,,,21441
02:05,21759,,,21030
02:10,21759,,,21030
02:15,21759,,,21030
02:20,21666,,,21030
02:25,21666,,,21030
02:30,21666,,,21030
02:35,21597,,,21030
02:40,21597,,,21030
02:45,21597,,,21030
02:50,21580,,,21030
02:55,21580,,,21030
03:00,21580,,,21030
03:05,21559,,,20891
03:10,21559,,,20891
03:15,21559,,,20891
03:20,21536,,,20891
03:25,21536,,,20891
03:30,21536,,,20891
03:35,21527,,,20891
03:40,21527,,,20891
03:45,21527,,,20891
03:50,21621,,,20891
03:55,21621,,,20891
04:00,21621,,,20891
04:05,21725,,,21183
04:10,21725,,,21183
04:15,21725,,,21183
04:20,21808,,,21183
04:25,21808,,,21183
04:30,21808,,,21183
04:35,21911,,,21183
04:40,21911,,,21183
04:45,21911,,,21183
04:50,22125,,,21183
04:55,22125,,,21183
05:00,22125,,,21183
05:05,22354,,,21923
05:10,22354,,,21923
05:15,22354,,,21923
05:20,22548,,,21923
05:25,22548,,,21923
05:30,22548,,,21923
05:35,22732,,,21923
05:40,22732,,,21923
05:45,22732,,,21923
05:50,23015,,,21923
05:55,23015,,,21923
06:00,23015,,,21923
06:05,23238,,,22161
06:10,23238,,,22161
06:15,23238,,,22161
06:20,23365,,,22161
06:25,23365,,,22161
06:30,23365,,,22161
06:35,23327,,,22161
06:40,23327,,,22161
06:45,23327,,,22161
06:50,23261,,,22161
06:55,23261,,,22161
07:00,23261,,,22161
07:05,23166,,,16643
07:10,23166,,,16643
