Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21479,21382,18332,20052
00:05,21294,21398,18279,19241
00:10,21294,21374,18272,19241
00:15,21294,21319,18187,19241
00:20,21073,21201,18087,19241
00:25,21073,21159,18024,19241
00:30,21073,21083,17993,19241
00:35,20837,21034,18007,19241
00:40,20837,20945,17999,19241
00:45,20837,20892,17965,19241
00:50,20645,20843,17877,19241
00:55,20645,20772,17774,19241
01:00,20645,20704,17708,19241
01:05,20510,20660,17630,18297
01:10,20510,20623,17589,18297
01:15,20510,20597,17550,18297
01:20,20417,20569,17516,18297
01:25,20417,20507,17467,18297
01:30,20417,20457,17376,18297
01:35,20324,20420,17308,18297
01:40,20324,20359,17202,18297
01:45,20324,20314,17128,18297
01:50,20233,20290,17043,18297
01:55,20233,20232,16955,18297
02:00,20233,20236,16901,18297
02:05,20155,20170,16828,17950
02:10,20155,20146,16717,17950
02:15,20155,20133,16643,17950
02:20,20072,20094,16600,17950
02:25,20072,20068,16552,17950
02:30,20072,20037,16567,17950
02:35,20006,20012,16557,17950
02:40,20006,19996,16580,17950
02:45,20006,19968,16596,17950
02:50,19996,19973,16613,17950
02:55,19996,19964,16647,17950
03:00,19996,19961,16674,17950
03:05,20039,19965,16637,17890
03:10,20039,19966,16597,17890
03:15,20039,19978,16593,17890
03:20,20025,19941,16550,17890
03:25,20025,19934,16536,17890
03:30,20025,19932,16506,17890
03:35,20017,19943,16522,17890
03:40,20017,19960,16513,17890
03:45,20017,19959,16501,17890
03:50,20179,19972,16547,17890
03:55,20179,19990,16621,17890
04:00,20179,20027,16719,17890
04:05,20368,20135,16832,18509
04:10,20368,20239,17002,18509
04:15,20368,20305,17056,18509
04:20,20576,20358,17095,18509
04:25,20576,20399,17147,18509
04:30,20576,20448,17230,18509
04:35,20781,20513,17363,18509
04:40,20781,20586,17532,18509
04:45,20781,20646,17628,18509
04:50,21192,20712,17722,18509
04:55,21192,20780,17884,18509
05:00,21192,20894,18092,18509
05:05,21609,21124,18454,20180
05:10,21609,21393,18931,20180
05:15,21609,21541,19230,20180
05:20,22035,21644,19447,20180
05:25,22035,21741,19571,20180
05:30,22035,21856,19665,20180
05:35,22413,21990,19783,20180
05:40,22413,22132,19942,20180
05:45,22413,22206,20048,20180
05:50,23140,22368,20163,20180
05:55,23140,22476,20361,20180
06:00,23140,22683,20505,20180
06:05,23822,22953,20809,22596
06:10,23822,23311,21163,22596
06:15,23822,23523,21442,22596
06:20,24273,23716,21681,22596
06:25,24273,23903,21952,22596
06:30,24273,24091,22230,22596
06:35,24690,24249,22472,22596
06:40,24690,24430,22689,22596
06:45,24690,24597,22948,22596
06:50,25151,24743,23157,22596
06:55,25151,24855,23297,22596
07:00,25151,24947,23389,22596
07:05,25513,25180,23572,22859
07:10,25513,25331,23737,22859
07:15,25513,25456,23746,22859
07:20,25545,25546,23695,22859
07:25,25545,25666,23519,22859
07:30,25545,25655,23316,22859
07:35,25615,25637,22931,22859
07:40,25615,25687,22544,22859
07:45,25615,25680,22171,22859
07:50,25646,25643,21677,22859
07:55,25646,25671,21203,22859
08:00,25646,25636,20686,22859
08:05,25648,25645,20099,18221
08:10,25648,25636,19550,18221
08:15,25648,25590,19022,18221
08:20,25438,25542,18505,18221
08:25,25438,25454,18003,18221
08:30,25438,25380,17486,18221
08:35,25147,25382,17066,18221
08:40,25147,25304,16600,18221
08:45,25147,25323,16215,18221
08:50,25048,25212,15880,18221
08:55,25048,25130,15636,18221
09:00,25048,,,18221
09:05,24781,,,14589
09:10,24781,,,14589
09:15,24781,,,14589
09:20,24483,,,14589
09:25,24483,,,14589
09:30,24483,,,14589
09:35,24195,,,14589
09:40,24195,,,14589
09:45,24195,,,14589
09:50,23925,,,14589
09:55,23925,,,14589
10:00,23925,,,14589
10:05,23649,,,12860
10:10,23649,,,12860
10:15,23649,,,12860
10:20,23376,,,12860
10:25,23376,,,12860
10:30,23376,,,12860
10:35,23133,,,12860
10:40,23133,,,12860
10:45,23133,,,12860
10:50,22912,,,12860
10:55,22912,,,12860
11:00,22912,,,12860
11:05,22731,,,11902
11:10,22731,,,11902
11:15,22731,,,11902
11:20,22588,,,11902
11:25,22588,,,11902
11:30,22588,,,11902
11:35,22462,,,11902
11:40,22462,,,11902
11:45,22462,,,11902
11:50,22360,,,11902
11:55,22360,,,11902
12:00,22360,,,11902
12:05,22263,,,11311
12:10,22263,,,11311
12:15,22263,,,11311
12:20,22165,,,11311
12:25,22165,,,11311
12:30,22165,,,11311
12:35,22085,,,11311
12:40,22085,,,11311
12:45,22085,,,11311
12:50,22035,,,11311
12:55,22035,,,11311
13:00,22035,,,11311
13:05,22011,,,11288
13:10,22011,,,11288
13:15,22011,,,11288
13:20,21999,,,11288
13:25,21999,,,11288
13:30,21999,,,11288
13:35,22046,,,11288
13:40,22046,,,11288
13:45,22046,,,11288
13:50,22106,,,11288
13:55,22106,,,11288
14:00,22106,,,11288
14:05,22206,,,12237
14:10,22206,,,12237
14:15,22206,,,12237
14:20,22300,,,12237
14:25,22300,,,12237
14:30,22300,,,12237
14:35,22444,,,12237
14:40,22444,,,12237
14:45,22444,,,12237
14:50,22611,,,12237
14:55,22611,,,12237
15:00,22611,,,12237
15:05,22812,,,16066
15:10,22812,,,16066
15:15,22812,,,16066
15:20,23007,,,16066
15:25,23007,,,16066
15:30,23007,,,16066
15:35,23313,,,16066
15:40,23313,,,16066
15:45,23313,,,16066
15:50,23666,,,16066
15:55,23666,,,16066
16:00,23666,,,16066
16:05,24043,,,23123
16:10,24043,,,23123
16:15,24043,,,23123
16:20,24438,,,23123
16:25,24438,,,23123
16:30,24438,,,23123
16:35,24977,,,23123
16:40,24977,,,23123
16:45,24977,,,23123
16:50,25581,,,23123
16:55,25581,,,23123
17:00,25581,,,23123
17:05,26190,,,26606
17:10,26190,,,26606
17:15,26190,,,26606
17:20,26841,,,26606
17:25,26841,,,26606
17:30,26841,,,26606
17:35,27107,,,26606
17:40,27107,,,26606
17:45,27107,,,26606
17:50,27228,,,26606
17:55,27228,,,26606
18:00,27228,,,26606
18:05,27360,,,26956
18:10,27360,,,26956
18:15,27360,,,26956
18:20,27506,,,26956
18:25,27506,,,26956
18:30,27506,,,26956
18:35,27431,,,26956
18:40,27431,,,26956
18:45,27431,,,26956
18:50,27276,,,26956
