Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22924,22863,21034,21524,
00:05,22759,22923,21012,20130,
00:10,22759,22949,21094,20130,
00:15,22759,22849,21007,20130,
00:20,22644,22791,20914,20130,
00:25,22644,22698,20829,20130,
00:30,22644,22609,20709,20130,
00:35,22357,22533,20630,20130,
00:40,22357,22466,20580,20130,
00:45,22357,22400,20494,20130,
00:50,22149,22311,20362,20130,
00:55,22149,22227,20203,20130,
01:00,22149,22162,20105,20130,
01:05,21955,22103,20067,19566,
01:10,21955,22049,20069,19566,
01:15,21955,22019,20082,19566,
01:20,21787,21942,20090,19566,
01:25,21787,21895,20085,19566,
01:30,21787,21819,20127,19566,
01:35,21633,21788,20168,19566,
01:40,21633,21749,20175,19566,
01:45,21633,21677,20208,19566,
01:50,21548,21614,20216,19566,
01:55,21548,21593,20205,19566,
02:00,21548,21538,20214,19566,
02:05,21434,21490,20207,19181,
02:10,21434,21482,20235,19181,
02:15,21434,21451,20241,19181,
02:20,21291,21400,20210,19181,
02:25,21291,21368,20156,19181,
02:30,21291,21344,20142,19181,
02:35,21252,21316,20102,19181,
02:40,21252,21317,20096,19181,
02:45,21252,21297,20085,19181,
02:50,21241,21271,20090,19181,
02:55,21241,21267,20115,19181,
03:00,21241,21245,20104,19181,
03:05,21261,21262,20162,19158,
03:10,21261,21287,20230,19158,
03:15,21261,21286,20258,19158,
03:20,21273,21259,20210,19158,
03:25,21273,21243,20203,19158,
03:30,21273,21245,20201,19158,
03:35,21291,21250,20190,19158,
03:40,21291,21261,20159,19158,
03:45,21291,21279,20159,19158,
03:50,21469,21287,20110,19158,
03:55,21469,21314,20096,19158,
04:00,21469,21333,20101,19158,
04:05,21630,21452,20181,19761,
04:10,21630,21539,20335,19761,
04:15,21630,21611,20371,19761,
04:20,21811,21655,20409,19761,
04:25,21811,21675,20431,19761,
04:30,21811,21728,20483,19761,
04:35,22009,21805,20549,19761,
04:40,22009,21890,20622,19761,
04:45,22009,21972,20737,19761,
04:50,22440,22054,20871,19761,
04:55,22440,22138,20934,19761,
05:00,22440,22241,21040,19761,
05:05,22959,22470,21200,21152,
05:10,22959,22734,21503,21152,
05:15,22959,22835,21651,21152,
05:20,23334,22971,21757,21152,
05:25,23334,23062,21844,21152,
05:30,23334,23200,21912,21152,
05:35,23710,23333,22021,21152,
05:40,23710,23472,22159,21152,
05:45,23710,23641,22279,21152,
05:50,24489,23771,22354,21152,
05:55,24489,23882,22436,21152,
06:00,24489,24056,22518,21152,
06:05,25169,24490,22860,23351,
06:10,25169,24822,23238,23351,
06:15,25169,25059,23468,23351,
06:20,25690,25257,23606,23351,
06:25,25690,25420,23769,23351,
06:30,25690,25562,23887,23351,
06:35,26076,25772,24036,23351,
06:40,26076,25957,24238,23351,
06:45,26076,26062,24332,23351,
06:50,26531,26183,24377,23351,
06:55,26531,26330,24435,23351,
07:00,26531,26426,24375,23351,
07:05,26841,26662,24333,22131,
07:10,26841,26891,24455,22131,
07:15,26841,26974,24382,22131,
07:20,26962,27008,24065,22131,
07:25,26962,27015,23692,22131,
07:30,26962,27008,23248,22131,
07:35,26853,27013,22880,22131,
07:40,26853,26962,22841,22131,
07:45,26853,26924,22282,22131,
07:50,26748,26825,21977,22131,
07:55,26748,26673,21596,22131,
08:00,26748,26517,21181,22131,
08:05,26440,26559,20535,16968,
