Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21203,21182,19561,18358,
00:05,21203,21310,19572,17982,
00:10,21203,21343,19704,17982,
00:15,21203,21284,19651,17982,
00:20,21104,21257,19594,17982,
00:25,21104,21183,19531,17982,
00:30,21104,21096,19412,17982,
00:35,20905,21042,19307,17982,
00:40,20905,20973,19188,17982,
00:45,20905,20908,19124,17982,
00:50,20763,20828,19038,17982,
00:55,20763,20758,18942,17982,
01:00,20763,20698,18862,17982,
01:05,20577,20668,18785,17424,
01:10,20577,20610,18744,17424,
01:15,20577,20556,18641,17424,
01:20,20412,20499,18554,17424,
01:25,20412,20432,18481,17424,
01:30,20412,20395,18389,17424,
01:35,20237,20317,18319,17424,
01:40,20237,20258,18229,17424,
01:45,20237,20180,18164,17424,
01:50,20089,20139,18096,17424,
01:55,20089,20061,17994,17424,
02:00,20089,20035,17925,17424,
02:05,19944,19970,17822,16625,
02:10,19944,19944,17769,16625,
02:15,19944,19886,17719,16625,
02:20,19836,19852,17689,16625,
02:25,19836,19811,17665,16625,
02:30,19836,19776,17673,16625,
02:35,19686,19722,17677,16625,
02:40,19686,19668,17637,16625,
02:45,19686,19614,17634,16625,
02:50,19575,19569,17627,16625,
02:55,19575,19537,17566,16625,
03:00,19575,19508,17550,16625,
03:05,19521,19503,17568,16245,
03:10,19521,19508,17593,16245,
03:15,19521,19472,17571,16245,
03:20,19453,19428,17495,16245,
03:25,19453,19397,17450,16245,
03:30,19453,19374,17427,16245,
03:35,19352,19352,17393,16245,
03:40,19352,19332,17397,16245,
03:45,19352,19306,17385,16245,
03:50,19290,19284,17320,16245,
03:55,19290,19265,17318,16245,
04:00,19290,19247,17294,16245,
04:05,19304,19252,17332,16186,
04:10,19304,19231,17288,16186,
04:15,19304,19243,17333,16186,
04:20,19294,19239,17365,16186,
04:25,19294,19243,17409,16186,
04:30,19294,19225,17417,16186,
04:35,19284,19218,17387,16186,
04:40,19284,19211,17362,16186,
04:45,19284,19204,17331,16186,
04:50,19254,19182,17284,16186,
04:55,19254,19203,17285,16186,
05:00,19254,19230,17288,16186,
05:05,19333,19283,17331,16589,
05:10,19333,19376,17421,16589,
05:15,19333,19366,17462,16589,
05:20,19381,19377,17461,16589,
05:25,19381,19387,17502,16589,
05:30,19381,19384,17507,16589,
05:35,19443,19431,17521,16589,
05:40,19443,19440,17567,16589,
05:45,19443,19464,17571,16589,
05:50,19526,19481,17589,16589,
05:55,19526,19521,17606,16589,
06:00,19526,19561,17650,16589,
06:05,19784,19695,17717,17506,
06:10,19784,19811,17825,17506,
