Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22306,22322,21355,22136
00:05,22151,22297,21343,21279
00:10,22151,22211,21271,21279
00:15,22151,22139,21161,21279
00:20,21920,22093,21027,21279
00:25,21920,22012,20970,21279
00:30,21920,21944,20891,21279
00:35,21735,21883,20834,21279
00:40,21735,21805,20775,21279
00:45,21735,21747,20698,21279
00:50,21534,21676,20621,21279
00:55,21534,21600,20584,21279
01:00,21534,21543,20552,21279
01:05,21361,21478,20502,20572
01:10,21361,21429,20468,20572
01:15,21361,21365,20387,20572
01:20,21213,21323,20328,20572
01:25,21213,21276,20257,20572
01:30,21213,21221,20223,20572
01:35,21071,21162,20167,20572
01:40,21071,21148,20121,20572
01:45,21071,21089,20075,20572
01:50,20976,21046,20001,20572
01:55,20976,21011,19939,20572
02:00,20976,20963,19889,20572
02:05,20879,20925,19850,20016
02:10,20879,20885,19794,20016
02:15,20879,20871,19770,20016
02:20,20789,20836,19741,20016
02:25,20789,20812,19690,20016
02:30,20789,20790,19614,20016
02:35,20715,20767,19581,20016
02:40,20715,20752,19560,20016
02:45,20715,20700,19540,20016
02:50,20687,20678,19531,20016
02:55,20687,20650,19491,20016
03:00,20687,20628,19463,20016
03:05,20638,20643,19440,19752
03:10,20638,20644,19435,19752
03:15,20638,20634,19416,19752
03:20,20585,20632,19390,19752
03:25,20585,20619,19372,19752
03:30,20585,20598,19303,19752
03:35,20576,20605,19251,19752
03:40,20576,20598,19191,19752
03:45,20576,20589,19154,19752
03:50,20661,20588,19140,19752
03:55,20661,20598,19158,19752
04:00,20661,20612,19157,19752
04:05,20713,20676,19267,19875
04:10,20713,20736,19433,19875
04:15,20713,20773,19512,19875
04:20,20864,20813,19517,19875
04:25,20864,20812,19282,19875
04:30,20864,20835,19255,19875
04:35,20965,20874,19286,19875
04:40,20965,20898,19317,19875
04:45,20965,20919,19303,19875
04:50,21149,20943,19311,19875
04:55,21149,20967,19314,19875
05:00,21149,21008,19346,19875
05:05,21328,21110,19422,20371
05:10,21328,21197,19565,20371
05:15,21328,21228,19613,20371
05:20,21457,21262,19629,20371
05:25,21457,21296,19648,20371
05:30,21457,21341,19660,20371
05:35,21583,21412,19695,20371
05:40,21583,21472,19773,20371
05:45,21583,21519,19817,20371
05:50,21897,21567,19854,20371
05:55,21897,21617,19912,20371
06:00,21897,21684,19974,20371
06:05,22139,21843,20080,21105
06:10,22139,21995,20257,21105
06:15,22139,22077,20331,21105
06:20,22366,22146,20430,21105
06:25,22366,22208,20493,21105
06:30,22366,22279,20571,21105
06:35,22476,,,21105
06:40,22476,,,21105
06:45,22476,,,21105
06:50,22599,,,21105
06:55,22599,,,21105
07:00,22599,,,21105
07:05,22614,,,19263
07:10,22614,,,19263
07:15,22614,,,19263
07:20,22550,,,19263
07:25,22550,,,19263
07:30,22550,,,19263
07:35,22409,,,19263
07:40,22409,,,19263
07:45,22409,,,19263
07:50,22306,,,19263
07:55,22306,,,19263
08:00,22306,,,19263
08:05,22110,,,13964
08:10,22110,,,13964
08:15,22110,,,13964
08:20,21822,,,13964
08:25,21822,,,13964
08:30,21822,,,13964
08:35,21494,,,13964
08:40,21494,,,13964
08:45,21494,,,13964
08:50,21203,,,13964
08:55,21203,,,13964
09:00,21203,,,13964
09:05,20887,,,10344
09:10,20887,,,10344
09:15,20887,,,10344
09:20,20550,,,10344
09:25,20550,,,10344
09:30,20550,,,10344
09:35,20181,,,10344
09:40,20181,,,10344
09:45,20181,,,10344
09:50,19898,,,10344
09:55,19898,,,10344
10:00,19898,,,10344
10:05,19617,,,8711
10:10,19617,,,8711
10:15,19617,,,8711
10:20,19327,,,8711
10:25,19327,,,8711
10:30,19327,,,8711
10:35,19037,,,8711
10:40,19037,,,8711
10:45,19037,,,8711
10:50,18813,,,8711
10:55,18813,,,8711
11:00,18813,,,8711
11:05,18628,,,7930
11:10,18628,,,7930
11:15,18628,,,7930
11:20,18454,,,7930
11:25,18454,,,7930
11:30,18454,,,7930
11:35,18339,,,7930
11:40,18339,,,7930
11:45,18339,,,7930
11:50,18276,,,7930
11:55,18276,,,7930
12:00,18276,,,7930
12:05,18217,,,7608
12:10,18217,,,7608
12:15,18217,,,7608
12:20,18163,,,7608
12:25,18163,,,7608
12:30,18163,,,7608
12:35,18143,,,7608
12:40,18143,,,7608
12:45,18143,,,7608
12:50,18103,,,7608
12:55,18103,,,7608
13:00,18103,,,7608
13:05,18119,,,7823
13:10,18119,,,7823
13:15,18119,,,7823
13:20,18145,,,7823
13:25,18145,,,7823
13:30,18145,,,7823
13:35,18291,,,7823
13:40,18291,,,7823
13:45,18291,,,7823
13:50,18481,,,7823
13:55,18481,,,7823
14:00,18481,,,7823
14:05,18685,,,9571
14:10,18685,,,9571
14:15,18685,,,9571
14:20,18903,,,9571
14:25,18903,,,9571
14:30,18903,,,9571
14:35,19220,,,9571
14:40,19220,,,9571
14:45,19220,,,9571
14:50,19581,,,9571
14:55,19581,,,9571
15:00,19581,,,9571
15:05,19969,,,14853
15:10,19969,,,14853
15:15,19969,,,14853
15:20,20347,,,14853
15:25,20347,,,14853
15:30,20347,,,14853
15:35,20906,,,14853
15:40,20906,,,14853
15:45,20906,,,14853
15:50,21506,,,14853
15:55,21506,,,14853
16:00,21506,,,14853
16:05,22120,,,21834
16:10,22120,,,21834
16:15,22120,,,21834
16:20,22736,,,21834
16:25,22736,,,21834
16:30,22736,,,21834
16:35,23487,,,21834
16:40,23487,,,21834
16:45,23487,,,21834
16:50,24297,,,21834
16:55,24297,,,21834
17:00,24297,,,21834
17:05,25109,,,25524
17:10,25109,,,25524
17:15,25109,,,25524
17:20,25942,,,25524
17:25,25942,,,25524
17:30,25942,,,25524
17:35,26249,,,25524
17:40,26249,,,25524
17:45,26249,,,25524
17:50,26368,,,25524
17:55,26368,,,25524
18:00,26368,,,25524
18:05,26484,,,25945
18:10,26484,,,25945
18:15,26484,,,25945
18:20,26612,,,25945
18:25,26612,,,25945
18:30,26612,,,25945
18:35,26584,,,25945
18:40,26584,,,25945
18:45,26584,,,25945
18:50,26490,,,25945
18:55,26490,,,25945
19:00,26490,,,25945
19:05,26407,,,25564
19:10,26407,,,25564
19:15,26407,,,25564
19:20,26325,,,25564
19:25,26325,,,25564
19:30,26325,,,25564
19:35,26190,,,25564
19:40,26190,,,25564
19:45,26190,,,25564
19:50,26019,,,25564
19:55,26019,,,25564
20:00,26019,,,25564
20:05,25858,,,24888
20:10,25858,,,24888
20:15,25858,,,24888
20:20,25702,,,24888
20:25,25702,,,24888
20:30,25702,,,24888
20:35,25510,,,24888
20:40,25510,,,24888
20:45,25510,,,24888
20:50,25309,,,24888
20:55,25309,,,24888
21:00,25309,,,24888
21:05,25113,,,24033
21:10,25113,,,24033
21:15,25113,,,24033
21:20,24924,,,24033
21:25,24924,,,24033
21:30,24924,,,24033
21:35,24631,,,24033
21:40,24631,,,24033
21:45,24631,,,24033
21:50,24290,,,24033
21:55,24290,,,24033
22:00,24290,,,24033
22:05,23955,,,22712
22:10,23955,,,22712
22:15,23955,,,22712
22:20,23629,,,22712
22:25,23629,,,22712
22:30,23629,,,22712
22:35,23303,,,22712
22:40,23303,,,22712
22:45,23303,,,22712
22:50,22992,,,22712
22:55,22992,,,22712
23:00,22992,,,22712
23:05,22675,,,21401
23:10,22675,,,21401
23:15,22675,,,21401
23:20,22345,,,21401
23:25,22345,,,21401
23:30,22345,,,21401
23:35,22100,,,21401
23:40,22100,,,21401
23:45,22100,,,21401
23:50,21884,,,21401
23:55,21884,,,21401
00:00,21884,,,21401
