Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29157,29187,26506,27710,
00:05,28763,29136,26340,25363,
00:10,28763,29095,26345,25363,
00:15,28763,28940,26221,25363,
00:20,28310,28792,26143,25363,
00:25,28310,28631,26005,25363,
00:30,28310,28490,25810,25363,
00:35,27870,28364,25719,25363,
00:40,27870,28239,25529,25363,
00:45,27870,28092,25381,25363,
00:50,27499,27921,25232,25363,
00:55,27499,27780,25060,25363,
01:00,27499,27621,24914,25363,
01:05,27105,27520,24845,23612,
01:10,27105,27396,24755,23612,
01:15,27105,27292,24679,23612,
01:20,26760,27143,24594,23612,
01:25,26760,27034,24498,23612,
01:30,26760,26937,24444,23612,
01:35,26444,26821,24352,23612,
01:40,26444,26753,24257,23612,
01:45,26444,26640,24165,23612,
01:50,26184,26490,24066,23612,
01:55,26184,26419,23988,23612,
02:00,26184,26320,23865,23612,
02:05,25948,26266,23789,22582,
02:10,25948,26172,23707,22582,
02:15,25948,26100,23621,22582,
02:20,25657,26032,23514,22582,
02:25,25657,25925,23432,22582,
02:30,25657,25819,23332,22582,
02:35,25476,25759,23237,22582,
02:40,25476,25681,23167,22582,
02:45,25476,25591,23127,22582,
02:50,25302,25552,23052,22582,
02:55,25302,25451,23019,22582,
03:00,25302,25393,22954,22582,
03:05,25192,25373,22937,22018,
03:10,25192,25379,22971,22018,
03:15,25192,25301,22927,22018,
03:20,25092,25234,22873,22018,
03:25,25092,25196,22883,22018,
03:30,25092,25154,22929,22018,
03:35,24984,25101,22829,22018,
03:40,24984,25078,22813,22018,
03:45,24984,25015,22779,22018,
03:50,25012,24992,22787,22018,
03:55,25012,24964,22816,22018,
04:00,25012,24969,22850,22018,
04:05,25053,25006,22928,22110,
04:10,25053,25060,23041,22110,
04:15,25053,25079,23091,22110,
04:20,25107,25075,23116,22110,
04:25,25107,25084,23153,22110,
04:30,25107,25107,23199,22110,
04:35,25169,25144,23285,22110,
04:40,25169,25190,23347,22110,
04:45,25169,25189,23410,22110,
04:50,25476,25154,23428,22110,
04:55,25476,25233,23482,22110,
05:00,25476,25292,23576,22110,
05:05,25765,25492,23691,23148,
05:10,25765,25711,23922,23148,
05:15,25765,25850,24053,23148,
05:20,26104,25958,24191,23148,
05:25,26104,26001,24215,23148,
05:30,26104,26060,24255,23148,
05:35,26268,26157,24308,23148,
05:40,26268,26288,24473,23148,
05:45,26268,26365,24575,23148,
05:50,26760,26421,24615,23148,
05:55,26760,26452,24688,23148,
06:00,26760,26515,24687,23148,
06:05,27006,26785,24854,23783,
06:10,27006,27092,25164,23783,
06:15,27006,27145,25162,23783,
06:20,27125,27162,25068,23783,
06:25,27125,27201,24978,23783,
06:30,27125,27237,24832,23783,
06:35,27353,27325,24677,23783,
06:40,27353,27420,24535,23783,
06:45,27353,27486,24275,23783,
06:50,27857,27561,23969,23783,
06:55,27857,27655,23743,23783,
07:00,27857,27736,23453,23783,
07:05,28193,27967,23137,20839,
07:10,28193,28199,22840,20839,
07:15,28193,28307,22491,20839,
07:20,28447,28396,22060,20839,
07:25,28447,28458,21570,20839,
07:30,28447,28497,21211,20839,
07:35,28633,28507,20697,20839,
07:40,28633,28623,20289,20839,
07:45,28633,28683,19911,20839,
07:50,28905,28688,19616,20839,
07:55,28905,28778,19196,20839,
08:00,28905,28844,18762,20839,
08:05,29168,29037,18541,18189,
08:10,29168,29135,18290,18189,
08:15,29168,29052,17944,18189,
08:20,29233,29218,17691,18189,
08:25,29233,29242,17533,18189,
08:30,29233,29312,17360,18189,
08:35,29301,29314,17252,18189,
08:40,29301,29386,17117,18189,
08:45,29301,29344,16931,18189,
08:50,29550,29349,16885,18189,
08:55,29550,29437,16607,18189,
09:00,29550,29460,16487,18189,
09:05,29669,29504,16475,17587,
09:10,29669,29591,16357,17587,
09:15,29669,29632,16207,17587,
09:20,29808,29642,16310,17587,
09:25,29808,29853,16209,17587,
09:30,29808,29951,16152,17587,
09:35,30116,30027,16029,17587,
09:40,30116,30071,15951,17587,
09:45,30116,,,17587,
09:50,30409,,,17587,
09:55,30409,,,17587,
10:00,30409,,,17587,
10:05,30703,,,17529,
10:10,30703,,,17529,
10:15,30703,,,17529,
10:20,31007,,,17529,
10:25,31007,,,17529,
10:30,31007,,,17529,
10:35,31327,,,17529,
10:40,31327,,,17529,
10:45,31327,,,17529,
10:50,31716,,,17529,
10:55,31716,,,17529,
11:00,31716,,,17529,
11:05,32093,,,18064,
11:10,32093,,,18064,
11:15,32093,,,18064,
11:20,32467,,,18064,
11:25,32467,,,18064,
11:30,32467,,,18064,
11:35,32876,,,18064,
11:40,32876,,,18064,
11:45,32876,,,18064,
11:50,33291,,,18064,
11:55,33291,,,18064,
12:00,33291,,,18064,
12:05,33744,,,18877,
12:10,33744,,,18877,
12:15,33744,,,18877,
12:20,34237,,,18877,
12:25,34237,,,18877,
12:30,34237,,,18877,
12:35,34762,,,18877,
12:40,34762,,,18877,
12:45,34762,,,18877,
12:50,35281,,,18877,
12:55,35281,,,18877,
13:00,35281,,,18877,
13:05,35811,,,20042,
13:10,35811,,,20042,
13:15,35811,,,20042,
13:20,36251,,,20042,
13:25,36251,,,20042,
13:30,36251,,,20042,
13:35,36660,,,20042,
13:40,36660,,,20042,
13:45,36660,,,20042,
13:50,36982,,,20042,
13:55,36982,,,20042,
14:00,36982,,,20042,
14:05,37328,,,21314,
14:10,37328,,,21314,
14:15,37328,,,21314,
14:20,37655,,,21314,
14:25,37655,,,21314,
14:30,37655,,,21314,
14:35,37982,,,21314,
14:40,37982,,,21314,
14:45,37982,,,21314,
14:50,38260,,,21314,
14:55,38260,,,21314,
15:00,38260,,,21314,
15:05,38558,,,22672,
15:10,38558,,,22672,
15:15,38558,,,22672,
15:20,38836,,,22672,
15:25,38836,,,22672,
15:30,38836,,,22672,
15:35,39068,,,22672,
15:40,39068,,,22672,
15:45,39068,,,22672,
15:50,39168,,,22672,
15:55,39168,,,22672,
16:00,39168,,,22672,
16:05,39323,,,24114,
16:10,39323,,,24114,
16:15,39323,,,24114,
16:20,39475,,,24114,
16:25,39475,,,24114,
16:30,39475,,,24114,
16:35,39573,,,24114,
16:40,39573,,,24114,
16:45,39573,,,24114,
16:50,39610,,,24114,
16:55,39610,,,24114,
17:00,39610,,,24114,
17:05,39665,,,26364,
17:10,39665,,,26364,
17:15,39665,,,26364,
17:20,39743,,,26364,
17:25,39743,,,26364,
17:30,39743,,,26364,
17:35,39696,,,26364,
17:40,39696,,,26364,
17:45,39696,,,26364,
17:50,39583,,,26364,
17:55,39583,,,26364,
18:00,39583,,,26364,
18:05,39521,,,30386,
18:10,39521,,,30386,
18:15,39521,,,30386,
18:20,39567,,,30386,
18:25,39567,,,30386,
18:30,39567,,,30386,
18:35,39417,,,30386,
18:40,39417,,,30386,
18:45,39417,,,30386,
18:50,39182,,,30386,
18:55,39182,,,30386,
19:00,39182,,,30386,
19:05,38946,,,33627,
19:10,38946,,,33627,
19:15,38946,,,33627,
19:20,38721,,,33627,
19:25,38721,,,33627,
19:30,38721,,,33627,
19:35,38499,,,33627,
19:40,38499,,,33627,
19:45,38499,,,33627,
19:50,38280,,,33627,
19:55,38280,,,33627,
20:00,38280,,,33627,
20:05,38052,,,33291,
20:10,38052,,,33291,
20:15,38052,,,33291,
20:20,37830,,,33291,
20:25,37830,,,33291,
20:30,37830,,,33291,
20:35,37470,,,33291,
20:40,37470,,,33291,
20:45,37470,,,33291,
20:50,37060,,,33291,
20:55,37060,,,33291,
21:00,37060,,,33291,
21:05,36649,,,31542,
21:10,36649,,,31542,
21:15,36649,,,31542,
21:20,36246,,,31542,
21:25,36246,,,31542,
21:30,36246,,,31542,
21:35,35659,,,31542,
21:40,35659,,,31542,
21:45,35659,,,31542,
21:50,35064,,,31542,
21:55,35064,,,31542,
22:00,35064,,,31542,
22:05,34456,,,28830,
22:10,34456,,,28830,
22:15,34456,,,28830,
22:20,33832,,,28830,
22:25,33832,,,28830,
22:30,33832,,,28830,
22:35,33156,,,28830,
22:40,33156,,,28830,
22:45,33156,,,28830,
22:50,32462,,,28830,
22:55,32462,,,28830,
23:00,32462,,,28830,
23:05,31767,,,26133,
23:10,31767,,,26133,
23:15,31767,,,26133,
23:20,31071,,,26133,
23:25,31071,,,26133,
23:30,31071,,,26133,
23:35,30528,,,26133,
23:40,30528,,,26133,
23:45,30528,,,26133,
23:50,30054,,,26133,
23:55,30054,,,26133,
00:00,30054,,,26133,
