Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21939,21888,20761,22143,
00:05,21939,21995,20769,21003,
00:10,21939,22000,20859,21003,
00:15,21939,21968,20793,21003,
00:20,21731,21972,20764,21003,
00:25,21731,21899,20692,21003,
00:30,21731,21831,20592,21003,
00:35,21550,21762,20518,21003,
00:40,21550,21670,20410,21003,
00:45,21550,21632,20348,21003,
00:50,21258,21562,20291,21003,
00:55,21258,21462,20193,21003,
01:00,21258,21390,20095,21003,
01:05,21325,21311,20054,20344,
01:10,21325,21249,19979,20344,
01:15,21325,21195,19949,20344,
01:20,21130,21123,19885,20344,
01:25,21130,21077,19826,20344,
01:30,21130,21034,19802,20344,
01:35,20991,20952,19731,20344,
01:40,20991,20892,19653,20344,
01:45,20991,20844,19604,20344,
01:50,20793,20802,19541,20344,
01:55,20793,20760,19527,20344,
02:00,20793,20714,19479,20344,
02:05,20657,20649,19437,19735,
02:10,20657,20592,19346,19735,
02:15,20657,20560,19311,19735,
02:20,20544,20537,19291,19735,
02:25,20544,20501,19253,19735,
02:30,20544,20442,19221,19735,
02:35,20439,20406,19163,19735,
02:40,20439,20361,19145,19735,
02:45,20439,20340,19117,19735,
02:50,20306,20308,19098,19735,
02:55,20306,20282,19072,19735,
03:00,20306,20265,19065,19735,
03:05,20336,20286,19043,19380,
03:10,20336,20284,19042,19380,
03:15,20336,20286,19034,19380,
03:20,20328,20270,19011,19380,
03:25,20328,20259,19010,19380,
03:30,20328,20241,19003,19380,
03:35,20253,20246,19000,19380,
03:40,20253,20247,18991,19380,
03:45,20253,20249,19000,19380,
03:50,20275,20244,19003,19380,
03:55,20275,20265,19045,19380,
04:00,20275,20277,19064,19380,
04:05,20470,20393,19142,19776,
04:10,20470,20505,19288,19776,
04:15,20470,20579,19368,19776,
04:20,20573,20619,19442,19776,
04:25,20573,20662,19463,19776,
04:30,20573,20670,19499,19776,
04:35,20743,20727,19521,19776,
04:40,20743,20790,19600,19776,
04:45,20743,20843,19642,19776,
04:50,20943,20899,19697,19776,
04:55,20943,20972,19765,19776,
05:00,20943,,,19776,
05:05,21425,,,21036,
05:10,21425,,,21036,
05:15,21425,,,21036,
05:20,21758,,,21036,
05:25,21758,,,21036,
05:30,21758,,,21036,
05:35,22096,,,21036,
05:40,22096,,,21036,
05:45,22096,,,21036,
05:50,22430,,,21036,
05:55,22430,,,21036,
06:00,22430,,,21036,
06:05,23234,,,23228,
06:10,23234,,,23228,
06:15,23234,,,23228,
06:20,23783,,,23228,
06:25,23783,,,23228,
06:30,23783,,,23228,
06:35,24275,,,23228,
06:40,24275,,,23228,
06:45,24275,,,23228,
06:50,24706,,,23228,
06:55,24706,,,23228,
07:00,24706,,,23228,
07:05,25253,,,22922,
07:10,25253,,,22922,
07:15,25253,,,22922,
07:20,25424,,,22922,
07:25,25424,,,22922,
07:30,25424,,,22922,
07:35,25315,,,22922,
07:40,25315,,,22922,
07:45,25315,,,22922,
07:50,25041,,,22922,
07:55,25041,,,22922,
08:00,25041,,,22922,
08:05,24808,,,16332,
08:10,24808,,,16332,
08:15,24808,,,16332,
08:20,24523,,,16332,
08:25,24523,,,16332,
08:30,24523,,,16332,
08:35,24134,,,16332,
08:40,24134,,,16332,
08:45,24134,,,16332,
08:50,23784,,,16332,
08:55,23784,,,16332,
09:00,23784,,,16332,
09:05,23360,,,10230,
09:10,23360,,,10230,
09:15,23360,,,10230,
09:20,22904,,,10230,
09:25,22904,,,10230,
09:30,22904,,,10230,
09:35,22346,,,10230,
09:40,22346,,,10230,
09:45,22346,,,10230,
09:50,21723,,,10230,
09:55,21723,,,10230,
10:00,21723,,,10230,
10:05,21261,,,7364,
10:10,21261,,,7364,
10:15,21261,,,7364,
10:20,20877,,,7364,
10:25,20877,,,7364,
10:30,20877,,,7364,
10:35,20451,,,7364,
10:40,20451,,,7364,
10:45,20451,,,7364,
10:50,20108,,,7364,
10:55,20108,,,7364,
11:00,20108,,,7364,
11:05,19868,,,6153,
11:10,19868,,,6153,
11:15,19868,,,6153,
11:20,19691,,,6153,
11:25,19691,,,6153,
11:30,19691,,,6153,
11:35,19504,,,6153,
11:40,19504,,,6153,
11:45,19504,,,6153,
11:50,19452,,,6153,
11:55,19452,,,6153,
12:00,19452,,,6153,
12:05,19515,,,5933,
12:10,19515,,,5933,
12:15,19515,,,5933,
12:20,19579,,,5933,
12:25,19579,,,5933,
12:30,19579,,,5933,
12:35,19601,,,5933,
12:40,19601,,,5933,
12:45,19601,,,5933,
12:50,19888,,,5933,
12:55,19888,,,5933,
13:00,19888,,,5933,
13:05,20112,,,6457,
13:10,20112,,,6457,
13:15,20112,,,6457,
13:20,20282,,,6457,
13:25,20282,,,6457,
13:30,20282,,,6457,
13:35,20402,,,6457,
13:40,20402,,,6457,
