Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27178,27112,23198,23659,
00:05,26796,27105,23125,22685,
00:10,26796,26983,23069,22685,
00:15,26796,26825,22932,22685,
00:20,26346,26694,22784,22685,
00:25,26346,26517,22688,22685,
00:30,26346,26400,22534,22685,
00:35,25853,26234,22424,22685,
00:40,25853,26101,22243,22685,
00:45,25853,25956,22133,22685,
00:50,25457,25834,22016,22685,
00:55,25457,25681,21857,22685,
01:00,25457,25567,21749,22685,
01:05,25125,25438,21644,21558,
01:10,25125,25327,21486,21558,
01:15,25125,25214,21352,21558,
01:20,24779,25109,21272,21558,
01:25,24779,24985,21148,21558,
01:30,24779,24882,21024,21558,
01:35,24433,24778,20889,21558,
01:40,24433,24669,20790,21558,
01:45,24433,24573,20668,21558,
01:50,24175,24475,20564,21558,
01:55,24175,24351,20458,21558,
02:00,24175,24245,20377,21558,
02:05,23934,24180,20334,20555,
02:10,23934,24106,20283,20555,
02:15,23934,24028,20241,20555,
02:20,23676,23928,20213,20555,
02:25,23676,23835,20148,20555,
02:30,23676,23760,20066,20555,
02:35,23434,23687,20050,20555,
02:40,23434,23609,20020,20555,
02:45,23434,23538,19943,20555,
02:50,23260,23471,19935,20555,
02:55,23260,23418,19887,20555,
03:00,23260,23362,19831,20555,
03:05,23123,23306,19829,19911,
03:10,23123,23255,19791,19911,
03:15,23123,23182,19743,19911,
03:20,22956,23141,19696,19911,
03:25,22956,23072,19653,19911,
03:30,22956,23016,19549,19911,
03:35,22794,22966,19523,19911,
03:40,22794,22907,19454,19911,
03:45,22794,22852,19412,19911,
03:50,22722,22826,19358,19911,
03:55,22722,22757,19337,19911,
04:00,22722,22718,19357,19911,
04:05,22656,22723,19332,19634,
04:10,22656,22732,19401,19634,
04:15,22656,22698,19378,19634,
04:20,22560,22681,19398,19634,
04:25,22560,22617,19408,19634,
04:30,22560,22615,19407,19634,
04:35,22479,22583,19399,19634,
04:40,22479,22569,19421,19634,
04:45,22479,22544,19441,19634,
04:50,22482,22509,19405,19634,
04:55,22482,22455,19397,19634,
05:00,22482,22450,19347,19634,
05:05,22475,22519,19386,19947,
05:10,22475,22544,19496,19947,
05:15,22475,22544,19569,19947,
05:20,22444,22546,19612,19947,
05:25,22444,22532,19664,19947,
05:30,22444,22498,19647,19947,
05:35,22252,22473,19631,19947,
05:40,22252,22441,19615,19947,
05:45,22252,22333,19553,19947,
05:50,22096,22267,19472,19947,
05:55,22096,22160,19381,19947,
06:00,22096,22082,19291,19947,
06:05,21950,22102,19203,17843,
06:10,21950,22149,19086,17843,
06:15,21950,22066,18795,17843,
06:20,21885,22021,18472,17843,
06:25,21885,21970,18118,17843,
06:30,21885,21906,17670,17843,
06:35,21814,21897,17307,17843,
06:40,21814,21849,16903,17843,
06:45,21814,21837,16477,17843,
06:50,21909,21820,16001,17843,
06:55,21909,21780,15550,17843,
07:00,21909,21762,15075,17843,
07:05,21907,21792,14528,12250,
07:10,21907,21838,14072,12250,
07:15,21907,21796,13556,12250,
07:20,21680,21765,13044,12250,
07:25,21680,21736,12576,12250,
07:30,21680,21709,12032,12250,
07:35,21622,21669,11466,12250,
07:40,21622,21658,11056,12250,
07:45,21622,21638,10731,12250,
07:50,21650,21612,10403,12250,
07:55,21650,21566,10090,12250,
08:00,21650,21546,9787,12250,
08:05,21566,21642,9606,9308,
08:10,21566,21675,9524,9308,
08:15,21566,21630,9363,9308,
08:20,21515,21606,9154,9308,
08:25,21515,21550,8960,9308,
08:30,21515,21513,8818,9308,
08:35,21365,21489,8723,9308,
08:40,21365,21427,8611,9308,
08:45,21365,21417,8467,9308,
08:50,21420,21364,8416,9308,
08:55,21420,21381,8394,9308,
09:00,21420,21338,8336,9308,
09:05,21401,21357,8334,8628,
09:10,21401,21405,8307,8628,
09:15,21401,21405,8276,8628,
09:20,21434,21378,8157,8628,
09:25,21434,21392,8074,8628,
09:30,21434,21407,7992,8628,
09:35,21426,21403,8029,8628,
09:40,21426,21416,8061,8628,
09:45,21426,21429,8023,8628,
09:50,21601,21442,8013,8628,
09:55,21601,21481,8020,8628,
10:00,21601,21485,8026,8628,
10:05,21701,21564,8062,8704,
10:10,21701,21665,8055,8704,
10:15,21701,21721,8125,8704,
10:20,21862,21772,8151,8704,
10:25,21862,21828,8113,8704,
10:30,21862,21883,8186,8704,
10:35,22105,21930,8163,8704,
10:40,22105,22010,8273,8704,
10:45,22105,22059,8293,8704,
10:50,22405,22107,8335,8704,
10:55,22405,22223,8419,8704,
11:00,22405,22305,8591,8704,
11:05,22674,22390,8671,9319,
11:10,22674,22502,8704,9319,
11:15,22674,22599,8768,9319,
11:20,22932,22698,8858,9319,
11:25,22932,22789,8901,9319,
11:30,22932,22899,9002,9319,
11:35,23289,23002,9030,9319,
11:40,23289,23129,9140,9319,
11:45,23289,23237,9269,9319,
11:50,23680,23372,9451,9319,
11:55,23680,23474,9576,9319,
12:00,23680,23602,9756,9319,
12:05,24079,,,10581,
12:10,24079,,,10581,
12:15,24079,,,10581,
12:20,24504,,,10581,
12:25,24504,,,10581,
12:30,24504,,,10581,
12:35,24959,,,10581,
12:40,24959,,,10581,
12:45,24959,,,10581,
12:50,25420,,,10581,
12:55,25420,,,10581,
13:00,25420,,,10581,
13:05,25921,,,12580,
13:10,25921,,,12580,
13:15,25921,,,12580,
13:20,26438,,,12580,
13:25,26438,,,12580,
13:30,26438,,,12580,
13:35,26953,,,12580,
13:40,26953,,,12580,
13:45,26953,,,12580,
13:50,27488,,,12580,
13:55,27488,,,12580,
14:00,27488,,,12580,
14:05,28054,,,14813,
14:10,28054,,,14813,
14:15,28054,,,14813,
14:20,28629,,,14813,
14:25,28629,,,14813,
14:30,28629,,,14813,
14:35,29215,,,14813,
14:40,29215,,,14813,
14:45,29215,,,14813,
14:50,29792,,,14813,
14:55,29792,,,14813,
15:00,29792,,,14813,
15:05,30393,,,16938,
15:10,30393,,,16938,
15:15,30393,,,16938,
15:20,30987,,,16938,
15:25,30987,,,16938,
15:30,30987,,,16938,
15:35,31607,,,16938,
15:40,31607,,,16938,
15:45,31607,,,16938,
15:50,32130,,,16938,
15:55,32130,,,16938,
16:00,32130,,,16938,
16:05,32724,,,19211,
16:10,32724,,,19211,
16:15,32724,,,19211,
16:20,33339,,,19211,
16:25,33339,,,19211,
16:30,33339,,,19211,
16:35,33910,,,19211,
16:40,33910,,,19211,
16:45,33910,,,19211,
16:50,34361,,,19211,
16:55,34361,,,19211,
17:00,34361,,,19211,
17:05,34841,,,21987,
17:10,34841,,,21987,
17:15,34841,,,21987,
17:20,35327,,,21987,
17:25,35327,,,21987,
17:30,35327,,,21987,
17:35,35693,,,21987,
17:40,35693,,,21987,
17:45,35693,,,21987,
17:50,35866,,,21987,
17:55,35866,,,21987,
18:00,35866,,,21987,
18:05,36068,,,26630,
18:10,36068,,,26630,
18:15,36068,,,26630,
18:20,36289,,,26630,
18:25,36289,,,26630,
18:30,36289,,,26630,
18:35,36292,,,26630,
18:40,36292,,,26630,
18:45,36292,,,26630,
18:50,36162,,,26630,
18:55,36162,,,26630,
19:00,36162,,,26630,
19:05,35998,,,30944,
19:10,35998,,,30944,
19:15,35998,,,30944,
19:20,35828,,,30944,
19:25,35828,,,30944,
19:30,35828,,,30944,
19:35,35635,,,30944,
19:40,35635,,,30944,
19:45,35635,,,30944,
19:50,35443,,,30944,
19:55,35443,,,30944,
20:00,35443,,,30944,
20:05,35275,,,31126,
20:10,35275,,,31126,
20:15,35275,,,31126,
20:20,35116,,,31126,
20:25,35116,,,31126,
20:30,35116,,,31126,
20:35,34838,,,31126,
20:40,34838,,,31126,
20:45,34838,,,31126,
20:50,34513,,,31126,
20:55,34513,,,31126,
21:00,34513,,,31126,
21:05,34184,,,29800,
21:10,34184,,,29800,
21:15,34184,,,29800,
21:20,33868,,,29800,
21:25,33868,,,29800,
21:30,33868,,,29800,
21:35,33336,,,29800,
21:40,33336,,,29800,
21:45,33336,,,29800,
21:50,32799,,,29800,
21:55,32799,,,29800,
22:00,32799,,,29800,
22:05,32236,,,27439,
22:10,32236,,,27439,
22:15,32236,,,27439,
22:20,31644,,,27439,
22:25,31644,,,27439,
22:30,31644,,,27439,
22:35,31002,,,27439,
22:40,31002,,,27439,
22:45,31002,,,27439,
22:50,30383,,,27439,
22:55,30383,,,27439,
23:00,30383,,,27439,
23:05,29745,,,25082,
23:10,29745,,,25082,
23:15,29745,,,25082,
23:20,29085,,,25082,
23:25,29085,,,25082,
23:30,29085,,,25082,
23:35,28505,,,25082,
23:40,28505,,,25082,
23:45,28505,,,25082,
23:50,27961,,,25082,
23:55,27961,,,25082,
00:00,27961,,,25082,
