Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22364,22346,20952,20264,
00:05,22185,22453,20949,19389,
00:10,22185,22455,21045,19389,
00:15,22185,22342,20948,19389,
00:20,22121,22306,20965,19389,
00:25,22121,22226,20925,19389,
00:30,22121,22168,20875,19389,
00:35,21821,22127,20805,19389,
00:40,21821,22071,20738,19389,
00:45,21821,21965,20637,19389,
00:50,21693,21880,20452,19389,
00:55,21693,21833,20366,19389,
01:00,21693,21731,20218,19389,
01:05,21503,21686,20112,18838,
01:10,21503,21659,20081,18838,
01:15,21503,21576,20053,18838,
01:20,21327,21502,19919,18838,
01:25,21327,21471,19806,18838,
01:30,21327,21431,19712,18838,
01:35,21164,21362,19628,18838,
01:40,21164,21299,19635,18838,
01:45,21164,21240,19524,18838,
01:50,21035,21171,19502,18838,
01:55,21035,21134,19535,18838,
02:00,21035,21074,19501,18838,
02:05,20908,21053,19469,18393,
02:10,20908,21039,19449,18393,
02:15,20908,21017,19399,18393,
02:20,20840,20965,19364,18393,
02:25,20840,20937,19238,18393,
02:30,20840,20896,19168,18393,
02:35,20812,20874,19135,18393,
02:40,20812,20854,19137,18393,
02:45,20812,20829,19092,18393,
02:50,20781,20803,19105,18393,
02:55,20781,20779,19054,18393,
03:00,20781,20750,18964,18393,
03:05,20704,20760,18906,18376,
03:10,20704,20741,18876,18376,
03:15,20704,20737,18949,18376,
03:20,20707,20751,18932,18376,
03:25,20707,20729,18981,18376,
03:30,20707,20718,18960,18376,
03:35,20688,20753,18951,18376,
03:40,20688,20754,18987,18376,
03:45,20688,20752,18997,18376,
03:50,20845,20765,19040,18376,
03:55,20845,20823,19113,18376,
04:00,20845,20809,19147,18376,
04:05,21021,20927,19213,18767,
04:10,21021,20990,19316,18767,
04:15,21021,21038,19333,18767,
04:20,21192,21102,19350,18767,
04:25,21192,21139,19375,18767,
04:30,21192,21179,19448,18767,
04:35,21327,21285,19491,18767,
04:40,21327,21283,19539,18767,
04:45,21327,21309,19547,18767,
04:50,21711,21392,19575,18767,
04:55,21711,21452,19677,18767,
05:00,21711,21547,19784,18767,
05:05,22108,21699,19955,20024,
05:10,22108,21866,20218,20024,
05:15,22108,21995,20406,20024,
05:20,22423,22083,20539,20024,
05:25,22423,22182,20661,20024,
05:30,22423,22275,20766,20024,
05:35,22755,22438,20879,20024,
05:40,22755,22565,21039,20024,
05:45,22755,22675,21112,20024,
05:50,23396,22772,21161,20024,
05:55,23396,22914,21282,20024,
06:00,23396,23053,21420,20024,
06:05,24187,23461,21654,22272,
06:10,24187,23816,21999,22272,
06:15,24187,24044,22183,22272,
06:20,24706,24222,22370,22272,
06:25,24706,24402,22528,22272,
06:30,24706,24506,22572,22272,
06:35,25191,24718,22708,22272,
06:40,25191,24948,22898,22272,
06:45,25191,25102,23063,22272,
06:50,25827,25276,23259,22272,
06:55,25827,25440,23401,22272,
07:00,25827,25592,23540,22272,
07:05,26224,25813,23706,22752,
07:10,26224,26061,23878,22752,
07:15,26224,26243,24013,22752,
07:20,26258,26382,24152,22752,
07:25,26258,26434,24258,22752,
07:30,26258,26432,24182,22752,
07:35,26282,26446,24049,22752,
07:40,26282,26430,23804,22752,
07:45,26282,26387,23445,22752,
07:50,26253,26328,22936,22752,
07:55,26253,26230,22345,22752,
08:00,26253,26171,21657,22752,
08:05,25923,26214,21072,16543,
08:10,25923,26240,20583,16543,
08:15,25923,26201,20086,16543,
08:20,25610,26093,19535,16543,
08:25,25610,26013,18977,16543,
08:30,25610,25882,18573,16543,
08:35,25320,25795,17758,16543,
08:40,25320,25729,17542,16543,
08:45,25320,25543,16731,16543,
08:50,25019,25419,15846,16543,
08:55,25019,25309,15278,16543,
09:00,25019,25107,14725,16543,
09:05,24675,25017,14151,11198,
09:10,24675,25007,13796,11198,
09:15,24675,24849,13423,11198,
09:20,24271,24747,12997,11198,
09:25,24271,24617,12677,11198,
09:30,24271,24441,12256,11198,
09:35,23877,24311,11889,11198,
09:40,23877,24163,11539,11198,
09:45,23877,24047,11255,11198,
09:50,23477,23906,10980,11198,
09:55,23477,23747,10724,11198,
10:00,23477,23566,10400,11198,
10:05,23125,23466,10196,8965,
10:10,23125,23355,9984,8965,
10:15,23125,23170,9805,8965,
10:20,22782,23005,9545,8965,
10:25,22782,22901,9338,8965,
10:30,22782,22730,9132,8965,
10:35,22360,22610,8912,8965,
10:40,22360,22516,8881,8965,
10:45,22360,22434,8840,8965,
10:50,22050,22395,8911,8965,
10:55,22050,22200,8763,8965,
11:00,22050,22102,8466,8965,
11:05,21786,22006,8362,7985,
11:10,21786,21919,8335,7985,
11:15,21786,21767,8236,7985,
11:20,21547,21696,8024,7985,
11:25,21547,21711,7986,7985,
11:30,21547,21622,7926,7985,
11:35,21404,21489,7883,7985,
