Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21436,21372,21160,21449
00:05,21264,21353,21080,21259
00:10,21264,21300,21077,21259
00:15,21264,21253,21025,21259
00:20,21056,21215,20972,21259
00:25,21056,21114,20910,21259
00:30,21056,21050,20834,21259
00:35,20845,20838,20799,21259
00:40,20845,20391,20200,21259
00:45,20845,20679,20282,21259
00:50,20636,20819,20587,21259
00:55,20636,20754,20534,21259
01:00,20636,20682,20477,21259
01:05,20522,20641,20397,20667
01:10,20522,20591,20359,20667
01:15,20522,20571,20304,20667
01:20,20362,20516,20273,20667
01:25,20362,20447,20202,20667
01:30,20362,19883,19870,20667
01:35,20224,20010,19553,20667
01:40,20224,20316,20028,20667
01:45,20224,20267,19948,20667
01:50,20136,20215,19911,20667
01:55,20136,20187,19849,20667
02:00,20136,20141,19794,20667
02:05,20033,20138,19747,20293
02:10,20033,20104,19712,20293
02:15,20033,20080,19677,20293
02:20,19940,20039,19645,20293
02:25,19940,20015,19616,20293
02:30,19940,19472,19340,20293
02:35,19860,,,20293
02:40,19860,,,20293
02:45,19860,,,20293
02:50,19844,,,20293
02:55,19844,,,20293
03:00,19844,,,20293
03:05,19810,,,20023
03:10,19810,,,20023
03:15,19810,,,20023
03:20,19776,,,20023
03:25,19776,,,20023
03:30,19776,,,20023
03:35,19750,,,20023
03:40,19750,,,20023
03:45,19750,,,20023
03:50,19800,,,20023
03:55,19800,,,20023
04:00,19800,,,20023
04:05,19851,,,20171
04:10,19851,,,20171
04:15,19851,,,20171
04:20,19907,,,20171
04:25,19907,,,20171
04:30,19907,,,20171
04:35,19959,,,20171
04:40,19959,,,20171
04:45,19959,,,20171
04:50,20141,,,20171
04:55,20141,,,20171
05:00,20141,,,20171
05:05,20316,,,20794
05:10,20316,,,20794
05:15,20316,,,20794
05:20,20460,,,20794
05:25,20460,,,20794
05:30,20460,,,20794
05:35,20595,,,20794
05:40,20595,,,20794
05:45,20595,,,20794
05:50,20867,,,20794
05:55,20867,,,20794
06:00,20867,,,20794
06:05,21048,,,20903
06:10,21048,,,20903
06:15,21048,,,20903
06:20,21094,,,20903
06:25,21094,,,20903
06:30,21094,,,20903
06:35,21038,,,20903
06:40,21038,,,20903
06:45,21038,,,20903
06:50,21026,,,20903
06:55,21026,,,20903
07:00,21026,,,20903
07:05,20980,,,16424
07:10,20980,,,16424
07:15,20980,,,16424
07:20,20847,,,16424
07:25,20847,,,16424
07:30,20847,,,16424
07:35,20586,,,16424
07:40,20586,,,16424
07:45,20586,,,16424
07:50,20349,,,16424
07:55,20349,,,16424
08:00,20349,,,16424
08:05,20083,,,10732
08:10,20083,,,10732
08:15,20083,,,10732
08:20,19765,,,10732
08:25,19765,,,10732
08:30,19765,,,10732
08:35,19771,,,10732
08:40,19771,,,10732
08:45,19771,,,10732
08:50,19280,,,10732
08:55,19280,,,10732
09:00,19280,,,10732
09:05,18872,,,8045
09:10,18872,,,8045
09:15,18872,,,8045
09:20,18562,,,8045
09:25,18562,,,8045
09:30,18562,,,8045
09:35,18281,,,8045
09:40,18281,,,8045
09:45,18281,,,8045
09:50,18020,,,8045
09:55,18020,,,8045
10:00,18020,,,8045
10:05,17762,,,6644
10:10,17762,,,6644
10:15,17762,,,6644
10:20,17492,,,6644
10:25,17492,,,6644
10:30,17492,,,6644
10:35,17299,,,6644
10:40,17299,,,6644
10:45,17299,,,6644
10:50,17139,,,6644
10:55,17139,,,6644
11:00,17139,,,6644
11:05,16943,,,5925
11:10,16943,,,5925
11:15,16943,,,5925
11:20,16725,,,5925
11:25,16725,,,5925
11:30,16725,,,5925
11:35,16614,,,5925
11:40,16614,,,5925
11:45,16614,,,5925
11:50,16541,,,5925
11:55,16541,,,5925
12:00,16541,,,5925
12:05,16471,,,5895
12:10,16471,,,5895
12:15,16471,,,5895
12:20,16395,,,5895
12:25,16395,,,5895
12:30,16395,,,5895
12:35,16413,,,5895
12:40,16413,,,5895
12:45,16413,,,5895
12:50,16459,,,5895
12:55,16459,,,5895
13:00,16459,,,5895
13:05,16509,,,6094
13:10,16509,,,6094
13:15,16509,,,6094
13:20,16552,,,6094
13:25,16552,,,6094
13:30,16552,,,6094
13:35,16713,,,6094
13:40,16713,,,6094
13:45,16713,,,6094
13:50,16916,,,6094
13:55,16916,,,6094
14:00,16916,,,6094
14:05,17120,,,7276
14:10,17120,,,7276
14:15,17120,,,7276
14:20,17316,,,7276
14:25,17316,,,7276
14:30,17316,,,7276
14:35,17631,,,7276
14:40,17631,,,7276
14:45,17631,,,7276
14:50,17989,,,7276
14:55,17989,,,7276
15:00,17989,,,7276
15:05,18347,,,9895
15:10,18347,,,9895
15:15,18347,,,9895
15:20,18700,,,9895
15:25,18700,,,9895
15:30,18700,,,9895
15:35,19137,,,9895
15:40,19137,,,9895
15:45,19137,,,9895
15:50,19605,,,9895
15:55,19605,,,9895
16:00,19605,,,9895
16:05,20075,,,15530
16:10,20075,,,15530
16:15,20075,,,15530
16:20,20537,,,15530
16:25,20537,,,15530
16:30,20537,,,15530
16:35,21101,,,15530
16:40,21101,,,15530
16:45,21101,,,15530
16:50,21676,,,15530
16:55,21676,,,15530
17:00,21676,,,15530
17:05,22257,,,21903
17:10,22257,,,21903
17:15,22257,,,21903
17:20,22860,,,21903
17:25,22860,,,21903
17:30,22860,,,21903
17:35,23415,,,21903
17:40,23415,,,21903
17:45,23415,,,21903
17:50,23920,,,21903
17:55,23920,,,21903
18:00,23920,,,21903
18:05,24416,,,24239
18:10,24416,,,24239
18:15,24416,,,24239
18:20,24947,,,24239
18:25,24947,,,24239
18:30,24947,,,24239
18:35,25047,,,24239
18:40,25047,,,24239
18:45,25047,,,24239
18:50,24945,,,24239
18:55,24945,,,24239
19:00,24945,,,24239
19:05,24869,,,23892
19:10,24869,,,23892
19:15,24869,,,23892
19:20,24815,,,23892
19:25,24815,,,23892
19:30,24815,,,23892
19:35,24683,,,23892
19:40,24683,,,23892
19:45,24683,,,23892
19:50,24524,,,23892
19:55,24524,,,23892
20:00,24524,,,23892
20:05,24361,,,23092
20:10,24361,,,23092
20:15,24361,,,23092
20:20,24232,,,23092
20:25,24232,,,23092
20:30,24232,,,23092
20:35,24078,,,23092
20:40,24078,,,23092
20:45,24078,,,23092
20:50,23911,,,23092
20:55,23911,,,23092
21:00,23911,,,23092
21:05,23732,,,22292
21:10,23732,,,22292
21:15,23732,,,22292
21:20,23562,,,22292
21:25,23562,,,22292
21:30,23562,,,22292
21:35,23297,,,22292
21:40,23297,,,22292
21:45,23297,,,22292
21:50,22995,,,22292
21:55,22995,,,22292
22:00,22995,,,22292
22:05,22694,,,21070
22:10,22694,,,21070
22:15,22694,,,21070
22:20,22407,,,21070
22:25,22407,,,21070
22:30,22407,,,21070
22:35,22121,,,21070
22:40,22121,,,21070
22:45,22121,,,21070
22:50,21830,,,21070
22:55,21830,,,21070
23:00,21830,,,21070
23:05,21540,,,19861
23:10,21540,,,19861
23:15,21540,,,19861
23:20,21238,,,19861
23:25,21238,,,19861
23:30,21238,,,19861
23:35,21018,,,19861
23:40,21018,,,19861
23:45,21018,,,19861
23:50,20823,,,19861
23:55,20823,,,19861
00:00,20823,,,19861
