Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22336,22507,17053,18610
00:05,22221,22470,16975,17190
00:10,22221,22416,16934,17190
00:15,22221,22344,16872,17190
00:20,21936,22263,16815,17190
00:25,21936,22194,16820,17190
00:30,21936,22034,16791,17190
00:35,21772,21963,16739,17190
00:40,21772,21866,16701,17190
00:45,21772,21783,16660,17190
00:50,21464,21699,16635,17190
00:55,21464,21641,16553,17190
01:00,21464,21565,16474,17190
01:05,21271,21513,16415,16335
01:10,21271,21423,16304,16335
01:15,21271,21337,16177,16335
01:20,21101,21261,16064,16335
01:25,21101,21211,15947,16335
01:30,21101,21145,15896,16335
01:35,20889,21106,15799,16335
01:40,20889,21062,15714,16335
01:45,20889,21007,15655,16335
01:50,20782,20990,15623,16335
01:55,20782,20916,15552,16335
02:00,20782,20801,15458,16335
02:05,20670,20808,15430,15862
02:10,20670,20794,15431,15862
02:15,20670,20763,15423,15862
02:20,20549,20693,15343,15862
02:25,20549,20655,15313,15862
02:30,20549,20636,15280,15862
02:35,20421,20596,15271,15862
02:40,20421,20552,15239,15862
02:45,20421,20524,15226,15862
02:50,20405,20501,15221,15862
02:55,20405,20464,15194,15862
03:00,20405,20433,15217,15862
03:05,20345,20377,15206,15743
03:10,20345,20334,15176,15743
03:15,20345,20347,15191,15743
03:20,20309,20321,15205,15743
03:25,20309,,,15743
03:30,20309,,,15743
03:35,20314,,,15743
03:40,20314,,,15743
03:45,20314,,,15743
03:50,20439,,,15743
03:55,20439,,,15743
04:00,20439,,,15743
04:05,20567,,,16113
04:10,20567,,,16113
04:15,20567,,,16113
04:20,20696,,,16113
04:25,20696,,,16113
04:30,20696,,,16113
04:35,20836,,,16113
04:40,20836,,,16113
04:45,20836,,,16113
04:50,21198,,,16113
04:55,21198,,,16113
05:00,21198,,,16113
05:05,21549,,,17250
05:10,21549,,,17250
05:15,21549,,,17250
05:20,21854,,,17250
05:25,21854,,,17250
05:30,21854,,,17250
05:35,22134,,,17250
05:40,22134,,,17250
05:45,22134,,,17250
05:50,22685,,,17250
05:55,22685,,,17250
06:00,22685,,,17250
06:05,23007,,,17854
06:10,23007,,,17854
06:15,23007,,,17854
06:20,23153,,,17854
06:25,23153,,,17854
06:30,23153,,,17854
06:35,23289,,,17854
06:40,23289,,,17854
06:45,23289,,,17854
06:50,23559,,,17854
06:55,23559,,,17854
07:00,23559,,,17854
07:05,23689,,,12730
07:10,23689,,,12730
07:15,23689,,,12730
07:20,23632,,,12730
07:25,23632,,,12730
07:30,23632,,,12730
07:35,23429,,,12730
07:40,23429,,,12730
07:45,23429,,,12730
07:50,23348,,,12730
07:55,23348,,,12730
08:00,23348,,,12730
08:05,23196,,,7157
08:10,23196,,,7157
08:15,23196,,,7157
