Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21016,20868,16054,16559,
00:05,21016,21036,16076,15492,
00:10,21016,21153,16302,15492,
00:15,21016,21045,16215,15492,
00:20,20898,21021,16070,15492,
00:25,20898,20918,15988,15492,
00:30,20898,20862,15857,15492,
00:35,20673,20770,15752,15492,
00:40,20673,20696,15663,15492,
00:45,20673,20595,15523,15492,
00:50,20411,20536,15420,15492,
00:55,20411,20424,15357,15492,
01:00,20411,20353,15248,15492,
01:05,20270,20272,15153,14778,
01:10,20270,20235,15065,14778,
01:15,20270,20175,15021,14778,
01:20,20082,20097,14939,14778,
01:25,20082,20026,14889,14778,
01:30,20082,19938,14816,14778,
01:35,19863,19889,14759,14778,
01:40,19863,19782,14697,14778,
01:45,19863,19730,14642,14778,
01:50,19673,19642,14613,14778,
01:55,19673,19585,14539,14778,
02:00,19673,19535,14502,14778,
02:05,19527,19511,14480,14069,
02:10,19527,19442,14380,14069,
02:15,19527,19407,14366,14069,
02:20,19366,19351,14336,14069,
02:25,19366,19318,14283,14069,
02:30,19366,19264,14236,14069,
02:35,19168,19207,14128,14069,
02:40,19168,19175,14089,14069,
02:45,19168,19133,14035,14069,
02:50,19058,19073,13967,14069,
02:55,19058,19038,13943,14069,
03:00,19058,18985,13935,14069,
03:05,18996,18988,13909,13745,
03:10,18996,18995,13968,13745,
03:15,18996,18964,13915,13745,
03:20,18966,18942,13868,13745,
03:25,18966,18892,13854,13745,
03:30,18966,18879,13829,13745,
03:35,18888,18852,13873,13745,
03:40,18888,18812,13841,13745,
03:45,18888,18805,13885,13745,
03:50,18838,,,13745,
03:55,18838,,,13745,
04:00,18838,,,13745,
04:05,18882,,,13898,
04:10,18882,,,13898,
04:15,18882,,,13898,
04:20,18906,,,13898,
04:25,18906,,,13898,
04:30,18906,,,13898,
04:35,18940,,,13898,
04:40,18940,,,13898,
04:45,18940,,,13898,
04:50,18986,,,13898,
04:55,18986,,,13898,
05:00,18986,,,13898,
05:05,19170,,,14531,
05:10,19170,,,14531,
05:15,19170,,,14531,
05:20,19286,,,14531,
05:25,19286,,,14531,
05:30,19286,,,14531,
05:35,19418,,,14531,
05:40,19418,,,14531,
05:45,19418,,,14531,
05:50,19554,,,14531,
05:55,19554,,,14531,
06:00,19554,,,14531,
06:05,19771,,,13092,
06:10,19771,,,13092,
06:15,19771,,,13092,
06:20,19724,,,13092,
06:25,19724,,,13092,
06:30,19724,,,13092,
06:35,19644,,,13092,
06:40,19644,,,13092,
06:45,19644,,,13092,
06:50,19538,,,13092,
06:55,19538,,,13092,
07:00,19538,,,13092,
07:05,19559,,,6731,
07:10,19559,,,6731,
07:15,19559,,,6731,
07:20,19369,,,6731,
07:25,19369,,,6731,
07:30,19369,,,6731,
07:35,19042,,,6731,
07:40,19042,,,6731,
07:45,19042,,,6731,
07:50,18641,,,6731,
07:55,18641,,,6731,
08:00,18641,,,6731,
08:05,18428,,,187,
08:10,18428,,,187,
08:15,18428,,,187,
08:20,18015,,,187,
08:25,18015,,,187,
08:30,18015,,,187,
08:35,17522,,,187,
08:40,17522,,,187,
08:45,17522,,,187,
08:50,16985,,,187,
