Time,Hour ahead forecast,Current demand,Net demand
00:00,27542,27530,24502
00:05,27166,27424,24336
00:10,27166,27275,24177
00:15,27166,27168,24016
00:20,26711,27057,23839
00:25,26711,26914,23674
00:30,26711,26724,23494
00:35,26262,26590,23332
00:40,26262,26480,23252
00:45,26262,26341,23154
00:50,25862,26224,23046
00:55,25862,26076,22945
01:00,25862,25919,22767
01:05,25531,25797,22601
01:10,25531,25685,22519
01:15,25531,25591,22427
01:20,25191,25461,22330
01:25,25191,25347,22239
01:30,25191,25233,22130
01:35,24866,25124,22043
01:40,24866,25025,21978
01:45,24866,24929,21921
01:50,24573,24792,21850
01:55,24573,24683,21754
02:00,24573,24585,21629
02:05,24293,24557,21586
02:10,24293,24482,21574
02:15,24293,24403,21463
02:20,24111,24311,21379
02:25,24111,24206,21232
02:30,24111,24106,21131
02:35,23861,24052,21016
02:40,23861,23968,20942
02:45,23861,23881,20885
02:50,23686,,
02:55,23686,,
03:00,23686,,
03:05,23518,,
03:10,23518,,
03:15,23518,,
03:20,23350,,
03:25,23350,,
03:30,23350,,
03:35,23205,,
03:40,23205,,
03:45,23205,,
03:50,23147,,
03:55,23147,,
04:00,23147,,
04:05,23086,,
04:10,23086,,
04:15,23086,,
04:20,23017,,
04:25,23017,,
04:30,23017,,
04:35,22938,,
04:40,22938,,
04:45,22938,,
04:50,22959,,
04:55,22959,,
05:00,22959,,
05:05,22985,,
05:10,22985,,
05:15,22985,,
05:20,22990,,
05:25,22990,,
05:30,22990,,
05:35,22897,,
05:40,22897,,
05:45,22897,,
05:50,22761,,
05:55,22761,,
06:00,22761,,
06:05,22582,,
06:10,22582,,
06:15,22582,,
06:20,22450,,
06:25,22450,,
06:30,22450,,
06:35,22404,,
06:40,22404,,
06:45,22404,,
06:50,22497,,
06:55,22497,,
07:00,22497,,
07:05,22532,,
07:10,22532,,
07:15,22532,,
07:20,22524,,
07:25,22524,,
07:30,22524,,
07:35,22562,,
07:40,22562,,
07:45,22562,,
07:50,22704,,
07:55,22704,,
08:00,22704,,
08:05,22794,,
08:10,22794,,
08:15,22794,,
08:20,22846,,
08:25,22846,,
08:30,22846,,
08:35,22808,,
08:40,22808,,
08:45,22808,,
08:50,22992,,
08:55,22992,,
09:00,22992,,
09:05,23122,,
09:10,23122,,
09:15,23122,,
09:20,23208,,
09:25,23208,,
09:30,23208,,
09:35,23311,,
09:40,23311,,
09:45,23311,,
09:50,23429,,
09:55,23429,,
10:00,23429,,
10:05,23549,,
10:10,23549,,
10:15,23549,,
10:20,23673,,
10:25,23673,,
10:30,23673,,
10:35,23861,,
10:40,23861,,
10:45,23861,,
10:50,24083,,
10:55,24083,,
11:00,24083,,
11:05,24304,,
11:10,24304,,
11:15,24304,,
11:20,24515,,
11:25,24515,,
11:30,24515,,
11:35,24808,,
11:40,24808,,
11:45,24808,,
11:50,25129,,
11:55,25129,,
12:00,25129,,
12:05,25450,,
12:10,25450,,
12:15,25450,,
12:20,25767,,
12:25,25767,,
12:30,25767,,
12:35,26137,,
12:40,26137,,
12:45,26137,,
12:50,26474,,
12:55,26474,,
13:00,26474,,
13:05,26841,,
13:10,26841,,
13:15,26841,,
13:20,27198,,
13:25,27198,,
13:30,27198,,
13:35,27612,,
13:40,27612,,
13:45,27612,,
13:50,27978,,
13:55,27978,,
14:00,27978,,
14:05,28385,,
14:10,28385,,
14:15,28385,,
14:20,28816,,
14:25,28816,,
14:30,28816,,
14:35,29224,,
14:40,29224,,
14:45,29224,,
14:50,29628,,
14:55,29628,,
15:00,29628,,
15:05,30021,,
15:10,30021,,
15:15,30021,,
15:20,30414,,
15:25,30414,,
15:30,30414,,
15:35,30804,,
15:40,30804,,
15:45,30804,,
15:50,31195,,
15:55,31195,,
16:00,31195,,
16:05,31591,,
16:10,31591,,
16:15,31591,,
16:20,31990,,
16:25,31990,,
16:30,31990,,
16:35,32339,,
16:40,32339,,
16:45,32339,,
16:50,32668,,
16:55,32668,,
17:00,32668,,
17:05,32998,,
17:10,32998,,
17:15,32998,,
17:20,33334,,
17:25,33334,,
17:30,33334,,
17:35,33539,,
17:40,33539,,
17:45,33539,,
17:50,33695,,
17:55,33695,,
18:00,33695,,
18:05,33849,,
18:10,33849,,
18:15,33849,,
18:20,34015,,
18:25,34015,,
18:30,34015,,
18:35,33978,,
18:40,33978,,
18:45,33978,,
18:50,33861,,
18:55,33861,,
19:00,33861,,
19:05,33744,,
19:10,33744,,
19:15,33744,,
19:20,33632,,
19:25,33632,,
19:30,33632,,
19:35,33500,,
19:40,33500,,
19:45,33500,,
19:50,33367,,
19:55,33367,,
20:00,33367,,
20:05,33234,,
20:10,33234,,
20:15,33234,,
20:20,33106,,
20:25,33106,,
20:30,33106,,
20:35,32854,,
20:40,32854,,
20:45,32854,,
20:50,32556,,
20:55,32556,,
21:00,32556,,
21:05,32256,,
21:10,32256,,
21:15,32256,,
21:20,31969,,
21:25,31969,,
21:30,31969,,
21:35,31476,,
21:40,31476,,
21:45,31476,,
21:50,30977,,
21:55,30977,,
22:00,30977,,
22:05,30464,,
22:10,30464,,
22:15,30464,,
22:20,29910,,
22:25,29910,,
22:30,29910,,
22:35,29349,,
22:40,29349,,
22:45,29349,,
22:50,28777,,
22:55,28777,,
23:00,28777,,
23:05,28208,,
23:10,28208,,
23:15,28208,,
23:20,27639,,
23:25,27639,,
23:30,27639,,
23:35,27130,,
23:40,27130,,
23:45,27130,,
23:50,26655,,
23:55,26655,,
00:00,26655,,
