Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21645,21698,21203,22246,
00:05,21645,21741,21152,20962,
00:10,21645,21718,21192,20962,
00:15,21645,21646,21112,20962,
00:20,21492,21600,21050,20962,
00:25,21492,21535,21006,20962,
00:30,21492,21421,20913,20962,
00:35,21353,21350,20808,20962,
00:40,21353,21312,20759,20962,
00:45,21353,21212,20693,20962,
00:50,21081,21125,20607,20962,
00:55,21081,21074,20529,20962,
01:00,21081,20998,20436,20962,
01:05,20876,20934,20385,20358,
01:10,20876,20869,20310,20358,
01:15,20876,20805,20257,20358,
01:20,20701,20749,20193,20358,
01:25,20701,20678,20136,20358,
01:30,20701,20630,20087,20358,
01:35,20520,20555,20043,20358,
01:40,20520,20482,19985,20358,
01:45,20520,20457,19950,20358,
01:50,20347,20431,19963,20358,
01:55,20347,20392,19928,20358,
02:00,20347,20401,19919,20358,
02:05,20207,20359,19938,19698,
02:10,20207,20301,19905,19698,
02:15,20207,20252,19851,19698,
02:20,20105,20210,19823,19698,
02:25,20105,20164,19764,19698,
02:30,20105,20110,19746,19698,
02:35,20076,20095,19712,19698,
02:40,20076,20080,19701,19698,
02:45,20076,20025,19639,19698,
02:50,19967,19999,19601,19698,
02:55,19967,19979,19565,19698,
03:00,19967,19946,19555,19698,
03:05,19939,20037,19578,19366,
03:10,19939,20080,19642,19366,
03:15,19939,20084,19635,19366,
03:20,19939,20082,19605,19366,
03:25,19939,20068,19590,19366,
03:30,19939,20046,19552,19366,
03:35,19955,20035,19534,19366,
03:40,19955,20051,19535,19366,
03:45,19955,20038,19541,19366,
03:50,19986,20051,19517,19366,
03:55,19986,20045,19525,19366,
04:00,19986,20078,19543,19366,
04:05,20197,20135,19583,19699,
04:10,20197,20196,19649,19699,
04:15,20197,20238,19690,19699,
04:20,20328,20278,19705,19699,
04:25,20328,20325,19759,19699,
04:30,20328,20370,19787,19699,
04:35,20493,20440,19838,19699,
04:40,20493,20494,19910,19699,
04:45,20493,20588,19961,19699,
04:50,20663,20667,20029,19699,
04:55,20663,20713,20093,19699,
05:00,20663,20802,20121,19699,
05:05,21207,21046,20263,20830,
05:10,21207,21223,20465,20830,
05:15,21207,21357,20617,20830,
05:20,21547,21493,20754,20830,
05:25,21547,21544,20840,20830,
05:30,21547,21641,20915,20830,
05:35,21948,21815,21041,20830,
05:40,21948,21982,21205,20830,
05:45,21948,22058,21308,20830,
05:50,22300,22200,21419,20830,
05:55,22300,22333,21569,20830,
06:00,22300,22549,21740,20830,
06:05,23153,22860,22013,22559,
06:10,23153,23180,22345,22559,
06:15,23153,23360,22564,22559,
06:20,23664,23558,22756,22559,
06:25,23664,23685,22915,22559,
06:30,23664,23838,23054,22559,
06:35,24082,23981,23162,22559,
06:40,24082,24127,23301,22559,
06:45,24082,24264,23364,22559,
06:50,24377,24373,23340,22559,
06:55,24377,24448,23276,22559,
07:00,24377,24557,23141,22559,
07:05,24727,24868,23030,19818,
07:10,24727,25073,23001,19818,
07:15,24727,25061,22613,19818,
07:20,24795,25115,22206,19818,
07:25,24795,25077,21655,19818,
07:30,24795,25077,21031,19818,
07:35,24952,25024,20424,19818,
07:40,24952,24976,19719,19818,
07:45,24952,24947,19035,19818,
07:50,24671,24886,18191,19818,
07:55,24671,24774,17509,19818,
08:00,24671,24606,16659,19818,
08:05,24438,24589,15885,13012,
08:10,24438,24435,15209,13012,
08:15,24438,24393,14584,13012,
08:20,24156,24224,13790,13012,
08:25,24156,24122,13217,13012,
08:30,24156,24052,12713,13012,
08:35,23776,23960,12237,13012,
08:40,23776,23926,11975,13012,
08:45,23776,23783,11602,13012,
08:50,23240,23774,11282,13012,
08:55,23240,23664,11255,13012,
09:00,23240,23558,10961,13012,
09:05,23000,23622,10783,9094,
09:10,23000,23622,10662,9094,
09:15,23000,23439,10512,9094,
09:20,22683,23460,10400,9094,
09:25,22683,23328,10306,9094,
09:30,22683,23229,10169,9094,
09:35,22437,23188,10139,9094,
09:40,22437,23109,9947,9094,
09:45,22437,23031,9961,9094,
09:50,22201,22931,10090,9094,
09:55,22201,22865,10122,9094,
10:00,22201,22685,10085,9094,
10:05,22045,22682,10227,7954,
10:10,22045,22734,9976,7954,
10:15,22045,22748,9984,7954,
10:20,21806,22665,9994,7954,
10:25,21806,22591,9940,7954,
10:30,21806,22529,10320,7954,
10:35,21708,22600,10518,7954,
10:40,21708,,,7954,
10:45,21708,,,7954,
10:50,21441,,,7954,
10:55,21441,,,7954,
11:00,21441,,,7954,
11:05,21309,,,7770,
11:10,21309,,,7770,
11:15,21309,,,7770,
11:20,21204,,,7770,
11:25,21204,,,7770,
11:30,21204,,,7770,
11:35,21148,,,7770,
11:40,21148,,,7770,
11:45,21148,,,7770,
11:50,21133,,,7770,
11:55,21133,,,7770,
12:00,21133,,,7770,
12:05,21139,,,8126,
12:10,21139,,,8126,
12:15,21139,,,8126,
12:20,21188,,,8126,
12:25,21188,,,8126,
12:30,21188,,,8126,
12:35,21269,,,8126,
12:40,21269,,,8126,
12:45,21269,,,8126,
12:50,21395,,,8126,
12:55,21395,,,8126,
13:00,21395,,,8126,
13:05,21553,,,8946,
13:10,21553,,,8946,
13:15,21553,,,8946,
13:20,21777,,,8946,
13:25,21777,,,8946,
13:30,21777,,,8946,
13:35,22021,,,8946,
13:40,22021,,,8946,
13:45,22021,,,8946,
13:50,22299,,,8946,
13:55,22299,,,8946,
14:00,22299,,,8946,
14:05,22542,,,11568,
14:10,22542,,,11568,
14:15,22542,,,11568,
14:20,22843,,,11568,
14:25,22843,,,11568,
14:30,22843,,,11568,
14:35,23135,,,11568,
14:40,23135,,,11568,
14:45,23135,,,11568,
14:50,23512,,,11568,
14:55,23512,,,11568,
15:00,23512,,,11568,
15:05,23845,,,17541,
15:10,23845,,,17541,
15:15,23845,,,17541,
15:20,24246,,,17541,
15:25,24246,,,17541,
15:30,24246,,,17541,
15:35,24592,,,17541,
15:40,24592,,,17541,
15:45,24592,,,17541,
15:50,24995,,,17541,
15:55,24995,,,17541,
16:00,24995,,,17541,
16:05,25325,,,23154,
16:10,25325,,,23154,
16:15,25325,,,23154,
16:20,25773,,,23154,
16:25,25773,,,23154,
16:30,25773,,,23154,
16:35,26248,,,23154,
16:40,26248,,,23154,
16:45,26248,,,23154,
16:50,26787,,,23154,
16:55,26787,,,23154,
17:00,26787,,,23154,
17:05,27254,,,25070,
17:10,27254,,,25070,
17:15,27254,,,25070,
17:20,27604,,,25070,
17:25,27604,,,25070,
17:30,27604,,,25070,
17:35,27881,,,25070,
17:40,27881,,,25070,
17:45,27881,,,25070,
17:50,27837,,,25070,
17:55,27837,,,25070,
18:00,27837,,,25070,
18:05,27758,,,24480,
18:10,27758,,,24480,
18:15,27758,,,24480,
18:20,27695,,,24480,
18:25,27695,,,24480,
18:30,27695,,,24480,
18:35,27624,,,24480,
18:40,27624,,,24480,
18:45,27624,,,24480,
18:50,27476,,,24480,
18:55,27476,,,24480,
19:00,27476,,,24480,
19:05,27324,,,23714,
19:10,27324,,,23714,
19:15,27324,,,23714,
19:20,27189,,,23714,
19:25,27189,,,23714,
19:30,27189,,,23714,
19:35,27055,,,23714,
19:40,27055,,,23714,
19:45,27055,,,23714,
19:50,26881,,,23714,
19:55,26881,,,23714,
20:00,26881,,,23714,
20:05,26704,,,22921,
20:10,26704,,,22921,
20:15,26704,,,22921,
20:20,26525,,,22921,
20:25,26525,,,22921,
20:30,26525,,,22921,
20:35,26346,,,22921,
20:40,26346,,,22921,
20:45,26346,,,22921,
20:50,26120,,,22921,
20:55,26120,,,22921,
21:00,26120,,,22921,
21:05,25919,,,21949,
21:10,25919,,,21949,
21:15,25919,,,21949,
21:20,25768,,,21949,
21:25,25768,,,21949,
21:30,25768,,,21949,
21:35,25559,,,21949,
21:40,25559,,,21949,
21:45,25559,,,21949,
21:50,25156,,,21949,
21:55,25156,,,21949,
22:00,25156,,,21949,
22:05,24753,,,20306,
22:10,24753,,,20306,
22:15,24753,,,20306,
22:20,24347,,,20306,
22:25,24347,,,20306,
22:30,24347,,,20306,
22:35,23942,,,20306,
22:40,23942,,,20306,
22:45,23942,,,20306,
22:50,23561,,,20306,
22:55,23561,,,20306,
23:00,23561,,,20306,
23:05,23187,,,18751,
23:10,23187,,,18751,
23:15,23187,,,18751,
23:20,22815,,,18751,
