Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23955,23810,21689,21677
00:05,23595,23785,21594,20239
00:10,23595,23758,21563,20239
00:15,23595,23630,21508,20239
00:20,23273,23513,21338,20239
00:25,23273,23401,21236,20239
00:30,23273,23278,21080,20239
00:35,22873,23121,20937,20239
00:40,22873,23018,20806,20239
00:45,22873,22884,20683,20239
00:50,22530,22760,20607,20239
00:55,22530,22636,20575,20239
01:00,22530,22489,20460,20239
01:05,22174,22418,20391,19204
01:10,22174,22317,20331,19204
01:15,22174,22204,20251,19204
01:20,21888,22105,20144,19204
01:25,21888,22018,20078,19204
01:30,21888,21887,19997,19204
01:35,21600,21827,19952,19204
01:40,21600,21761,19865,19204
01:45,21600,21667,19775,19204
01:50,21392,21596,19678,19204
01:55,21392,21509,19570,19204
02:00,21392,21436,19500,19204
02:05,21210,21392,19449,18389
02:10,21210,21331,19418,18389
02:15,21210,21264,19347,18389
02:20,21029,21181,19278,18389
02:25,21029,21112,19252,18389
02:30,21029,21016,19187,18389
02:35,20816,20974,19173,18389
02:40,20816,20891,19173,18389
02:45,20816,20814,19149,18389
02:50,20650,20771,19121,18389
02:55,20650,,,18389
03:00,20650,,,18389
03:05,20526,,,17862
03:10,20526,,,17862
03:15,20526,,,17862
03:20,20391,,,17862
03:25,20391,,,17862
03:30,20391,,,17862
03:35,20265,,,17862
03:40,20265,,,17862
03:45,20265,,,17862
03:50,20206,,,17862
03:55,20206,,,17862
04:00,20206,,,17862
04:05,20149,,,17589
04:10,20149,,,17589
04:15,20149,,,17589
04:20,20097,,,17589
04:25,20097,,,17589
04:30,20097,,,17589
04:35,20040,,,17589
04:40,20040,,,17589
04:45,20040,,,17589
04:50,20065,,,17589
04:55,20065,,,17589
05:00,20065,,,17589
05:05,20090,,,17603
05:10,20090,,,17603
05:15,20090,,,17603
05:20,20061,,,17603
05:25,20061,,,17603
05:30,20061,,,17603
05:35,19930,,,17603
05:40,19930,,,17603
05:45,19930,,,17603
05:50,19804,,,17603
05:55,19804,,,17603
06:00,19804,,,17603
06:05,19663,,,15343
06:10,19663,,,15343
06:15,19663,,,15343
06:20,19564,,,15343
06:25,19564,,,15343
06:30,19564,,,15343
06:35,19503,,,15343
06:40,19503,,,15343
06:45,19503,,,15343
06:50,19526,,,15343
06:55,19526,,,15343
07:00,19526,,,15343
07:05,19476,,,9369
07:10,19476,,,9369
07:15,19476,,,9369
07:20,19368,,,9369
07:25,19368,,,9369
07:30,19368,,,9369
07:35,19263,,,9369
07:40,19263,,,9369
07:45,19263,,,9369
07:50,19255,,,9369
07:55,19255,,,9369
08:00,19255,,,9369
08:05,19213,,,5899
08:10,19213,,,5899
08:15,19213,,,5899
08:20,19116,,,5899
08:25,19116,,,5899
08:30,19116,,,5899
08:35,19089,,,5899
08:40,19089,,,5899
08:45,19089,,,5899
08:50,19004,,,5899
08:55,19004,,,5899
09:00,19004,,,5899
09:05,18931,,,4466
09:10,18931,,,4466
09:15,18931,,,4466
09:20,18861,,,4466
09:25,18861,,,4466
09:30,18861,,,4466
09:35,18827,,,4466
09:40,18827,,,4466
09:45,18827,,,4466
09:50,18836,,,4466
09:55,18836,,,4466
10:00,18836,,,4466
10:05,18843,,,3559
10:10,18843,,,3559
10:15,18843,,,3559
10:20,18837,,,3559
10:25,18837,,,3559
10:30,18837,,,3559
10:35,18894,,,3559
10:40,18894,,,3559
10:45,18894,,,3559
10:50,18980,,,3559
10:55,18980,,,3559
11:00,18980,,,3559
11:05,19061,,,3311
11:10,19061,,,3311
11:15,19061,,,3311
11:20,19143,,,3311
11:25,19143,,,3311
11:30,19143,,,3311
11:35,19278,,,3311
11:40,19278,,,3311
11:45,19278,,,3311
11:50,19431,,,3311
11:55,19431,,,3311
12:00,19431,,,3311
12:05,19582,,,3308
12:10,19582,,,3308
12:15,19582,,,3308
12:20,19728,,,3308
12:25,19728,,,3308
12:30,19728,,,3308
12:35,19946,,,3308
12:40,19946,,,3308
12:45,19946,,,3308
12:50,20186,,,3308
12:55,20186,,,3308
13:00,20186,,,3308
13:05,20426,,,3600
13:10,20426,,,3600
13:15,20426,,,3600
13:20,20662,,,3600
13:25,20662,,,3600
13:30,20662,,,3600
13:35,20951,,,3600
13:40,20951,,,3600
13:45,20951,,,3600
13:50,21257,,,3600
13:55,21257,,,3600
14:00,21257,,,3600
14:05,21565,,,4533
14:10,21565,,,4533
14:15,21565,,,4533
14:20,21867,,,4533
14:25,21867,,,4533
14:30,21867,,,4533
14:35,22221,,,4533
14:40,22221,,,4533
14:45,22221,,,4533
14:50,22592,,,4533
14:55,22592,,,4533
15:00,22592,,,4533
15:05,22964,,,5970
15:10,22964,,,5970
15:15,22964,,,5970
15:20,23330,,,5970
15:25,23330,,,5970
15:30,23330,,,5970
15:35,23741,,,5970
15:40,23741,,,5970
15:45,23741,,,5970
15:50,24103,,,5970
15:55,24103,,,5970
16:00,24103,,,5970
16:05,24505,,,8009
16:10,24505,,,8009
16:15,24505,,,8009
16:20,24932,,,8009
16:25,24932,,,8009
16:30,24932,,,8009
16:35,25386,,,8009
16:40,25386,,,8009
16:45,25386,,,8009
16:50,25733,,,8009
16:55,25733,,,8009
17:00,25733,,,8009
17:05,26123,,,11242
17:10,26123,,,11242
17:15,26123,,,11242
17:20,26563,,,11242
17:25,26563,,,11242
17:30,26563,,,11242
17:35,26875,,,11242
17:40,26875,,,11242
17:45,26875,,,11242
17:50,27139,,,11242
17:55,27139,,,11242
18:00,27139,,,11242
18:05,27403,,,16983
18:10,27403,,,16983
18:15,27403,,,16983
18:20,27679,,,16983
18:25,27679,,,16983
18:30,27679,,,16983
18:35,27785,,,16983
18:40,27785,,,16983
18:45,27785,,,16983
18:50,27830,,,16983
18:55,27830,,,16983
19:00,27830,,,16983
19:05,27876,,,22152
19:10,27876,,,22152
19:15,27876,,,22152
19:20,27930,,,22152
19:25,27930,,,22152
19:30,27930,,,22152
19:35,27933,,,22152
19:40,27933,,,22152
19:45,27933,,,22152
19:50,27920,,,22152
19:55,27920,,,22152
20:00,27920,,,22152
20:05,27905,,,22666
20:10,27905,,,22666
20:15,27905,,,22666
20:20,27899,,,22666
20:25,27899,,,22666
20:30,27899,,,22666
20:35,27706,,,22666
20:40,27706,,,22666
20:45,27706,,,22666
20:50,27518,,,22666
20:55,27518,,,22666
