Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23086,22792,20623,21409,
00:05,22841,22896,20740,20639,
00:10,22841,22868,20801,20639,
00:15,22841,22805,20802,20639,
00:20,22661,22741,20792,20639,
00:25,22661,22624,20782,20639,
00:30,22661,,,20639,
00:35,22406,,,20639,
00:40,22406,,,20639,
00:45,22406,,,20639,
00:50,22201,,,20639,
00:55,22201,,,20639,
01:00,22201,,,20639,
01:05,22047,,,20159,
01:10,22047,,,20159,
01:15,22047,,,20159,
01:20,21866,,,20159,
01:25,21866,,,20159,
01:30,21866,,,20159,
01:35,21700,,,20159,
01:40,21700,,,20159,
01:45,21700,,,20159,
01:50,21559,,,20159,
01:55,21559,,,20159,
02:00,21559,,,20159,
02:05,21450,,,19838,
02:10,21450,,,19838,
02:15,21450,,,19838,
02:20,21335,,,19838,
02:25,21335,,,19838,
02:30,21335,,,19838,
02:35,21237,,,19838,
02:40,21237,,,19838,
02:45,21237,,,19838,
02:50,21193,,,19838,
02:55,21193,,,19838,
03:00,21193,,,19838,
03:05,21145,,,19791,
03:10,21145,,,19791,
03:15,21145,,,19791,
03:20,21097,,,19791,
03:25,21097,,,19791,
03:30,21097,,,19791,
03:35,21075,,,19791,
03:40,21075,,,19791,
03:45,21075,,,19791,
03:50,21132,,,19791,
03:55,21132,,,19791,
04:00,21132,,,19791,
04:05,21235,,,20096,
04:10,21235,,,20096,
04:15,21235,,,20096,
04:20,21308,,,20096,
04:25,21308,,,20096,
04:30,21308,,,20096,
04:35,21394,,,20096,
04:40,21394,,,20096,
04:45,21394,,,20096,
04:50,21611,,,20096,
04:55,21611,,,20096,
05:00,21611,,,20096,
05:05,21827,,,20870,
05:10,21827,,,20870,
05:15,21827,,,20870,
05:20,22019,,,20870,
05:25,22019,,,20870,
05:30,22019,,,20870,
05:35,22221,,,20870,
05:40,22221,,,20870,
05:45,22221,,,20870,
05:50,22547,,,20870,
05:55,22547,,,20870,
06:00,22547,,,20870,
06:05,22816,,,21689,
06:10,22816,,,21689,
06:15,22816,,,21689,
06:20,23004,,,21689,
06:25,23004,,,21689,
06:30,23004,,,21689,
06:35,23126,,,21689,
06:40,23126,,,21689,
06:45,23126,,,21689,
06:50,23272,,,21689,
06:55,23272,,,21689,
07:00,23272,,,21689,
07:05,23411,,,20002,
07:10,23411,,,20002,
07:15,23411,,,20002,
07:20,23522,,,20002,
07:25,23522,,,20002,
07:30,23522,,,20002,
07:35,23592,,,20002,
07:40,23592,,,20002,
07:45,23592,,,20002,
07:50,23686,,,20002,
07:55,23686,,,20002,
08:00,23686,,,20002,
08:05,23740,,,17443,
08:10,23740,,,17443,
08:15,23740,,,17443,
08:20,23811,,,17443,
08:25,23811,,,17443,
08:30,23811,,,17443,
08:35,23702,,,17443,
08:40,23702,,,17443,
08:45,23702,,,17443,
08:50,23689,,,17443,
08:55,23689,,,17443,
09:00,23689,,,17443,
09:05,23636,,,15837,
09:10,23636,,,15837,
09:15,23636,,,15837,
09:20,23547,,,15837,
09:25,23547,,,15837,
09:30,23547,,,15837,
09:35,23437,,,15837,
09:40,23437,,,15837,
09:45,23437,,,15837,
09:50,23322,,,15837,
09:55,23322,,,15837,
10:00,23322,,,15837,
10:05,23203,,,14853,
10:10,23203,,,14853,
10:15,23203,,,14853,
10:20,23083,,,14853,
10:25,23083,,,14853,
10:30,23083,,,14853,
10:35,23009,,,14853,
10:40,23009,,,14853,
10:45,23009,,,14853,
10:50,22956,,,14853,
10:55,22956,,,14853,
11:00,22956,,,14853,
11:05,22904,,,14161,
11:10,22904,,,14161,
11:15,22904,,,14161,
11:20,22833,,,14161,
11:25,22833,,,14161,
11:30,22833,,,14161,
11:35,22767,,,14161,
11:40,22767,,,14161,
11:45,22767,,,14161,
11:50,22707,,,14161,
11:55,22707,,,14161,
12:00,22707,,,14161,
12:05,22643,,,13535,
12:10,22643,,,13535,
12:15,22643,,,13535,
12:20,22552,,,13535,
12:25,22552,,,13535,
12:30,22552,,,13535,
12:35,22519,,,13535,
12:40,22519,,,13535,
12:45,22519,,,13535,
12:50,22517,,,13535,
12:55,22517,,,13535,
13:00,22517,,,13535,
13:05,22513,,,13336,
13:10,22513,,,13336,
13:15,22513,,,13336,
13:20,22510,,,13336,
13:25,22510,,,13336,
13:30,22510,,,13336,
13:35,22500,,,13336,
13:40,22500,,,13336,
13:45,22500,,,13336,
13:50,22490,,,13336,
13:55,22490,,,13336,
14:00,22490,,,13336,
14:05,22482,,,13388,
14:10,22482,,,13388,
14:15,22482,,,13388,
14:20,22466,,,13388,
14:25,22466,,,13388,
14:30,22466,,,13388,
14:35,22517,,,13388,
14:40,22517,,,13388,
14:45,22517,,,13388,
14:50,22542,,,13388,
14:55,22542,,,13388,
15:00,22542,,,13388,
15:05,22601,,,14579,
15:10,22601,,,14579,
15:15,22601,,,14579,
15:20,22673,,,14579,
15:25,22673,,,14579,
15:30,22673,,,14579,
15:35,22839,,,14579,
15:40,22839,,,14579,
15:45,22839,,,14579,
15:50,22944,,,14579,
15:55,22944,,,14579,
16:00,22944,,,14579,
16:05,23103,,,18039,
16:10,23103,,,18039,
16:15,23103,,,18039,
16:20,23257,,,18039,
16:25,23257,,,18039,
16:30,23257,,,18039,
16:35,23633,,,18039,
16:40,23633,,,18039,
16:45,23633,,,18039,
16:50,24094,,,18039,
16:55,24094,,,18039,
17:00,24094,,,18039,
17:05,24562,,,22603,
17:10,24562,,,22603,
17:15,24562,,,22603,
17:20,25050,,,22603,
17:25,25050,,,22603,
