Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21385,21318,21005,21677
00:05,21160,21336,20982,20209
00:10,21160,21416,21038,20209
00:15,21160,21366,21067,20209
00:20,20975,21282,20970,20209
00:25,20975,21222,20902,20209
00:30,20975,21149,20814,20209
00:35,20778,21095,20760,20209
00:40,20778,20983,20674,20209
00:45,20778,20932,20572,20209
00:50,20676,20875,20513,20209
00:55,20676,20766,20406,20209
01:00,20676,20685,20311,20209
01:05,20539,20679,20207,19232
01:10,20539,20646,20209,19232
01:15,20539,20585,20083,19232
01:20,20321,20537,19966,19232
01:25,20321,20482,19845,19232
01:30,20321,20444,19724,19232
01:35,20165,20389,19584,19232
01:40,20165,20296,19464,19232
01:45,20165,20272,19349,19232
01:50,20077,20233,19202,19232
01:55,20077,20175,19131,19232
02:00,20077,20112,18985,19232
02:05,19987,20092,18896,18471
02:10,19987,20071,18832,18471
02:15,19987,20037,18751,18471
02:20,19877,19995,18688,18471
02:25,19877,19956,18601,18471
02:30,19877,19911,18589,18471
02:35,19771,19890,18557,18471
02:40,19771,19861,18571,18471
02:45,19771,19805,18557,18471
02:50,19730,19777,18566,18471
02:55,19730,19753,18573,18471
03:00,19730,19725,18581,18471
03:05,19680,19748,18565,18093
03:10,19680,19729,18576,18093
03:15,19680,19735,18551,18093
03:20,19675,19744,18601,18093
03:25,19675,19697,18594,18093
03:30,19675,19700,18560,18093
03:35,19667,19700,18531,18093
03:40,19667,19691,18519,18093
03:45,19667,19662,18445,18093
03:50,19778,19678,18423,18093
03:55,19778,19681,18425,18093
04:00,19778,19702,18392,18093
04:05,19901,19780,18421,18218
04:10,19901,19861,18450,18218
04:15,19901,19907,18472,18218
04:20,20027,19956,18511,18218
04:25,20027,19975,18512,18218
04:30,20027,20004,18563,18218
04:35,20150,20061,18560,18218
04:40,20150,20123,18623,18218
04:45,20150,20178,18688,18218
04:50,20522,20208,18686,18218
04:55,20522,20252,18751,18218
05:00,20522,20335,18795,18218
05:05,20896,20503,18943,19047
05:10,20896,20648,19095,19047
05:15,20896,20752,19182,19047
05:20,21228,20856,19247,19047
05:25,21228,20943,19309,19047
05:30,21228,21083,19437,19047
05:35,21492,21200,19600,19047
05:40,21492,21303,19758,19047
05:45,21492,21404,19919,19047
05:50,22129,21480,20086,19047
05:55,22129,21616,20231,19047
06:00,22129,21768,20347,19047
06:05,22717,22159,20642,21093
06:10,22717,22438,21001,21093
06:15,22717,22631,21174,21093
06:20,23221,22852,21365,21093
06:25,23221,22971,21486,21093
06:30,23221,23104,21592,21093
06:35,23775,23293,21697,21093
06:40,23775,23488,21888,21093
