Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20755,20680,17757,17897,
00:05,20755,20803,17787,16911,
00:10,20755,20864,17888,16911,
00:15,20755,20764,17864,16911,
00:20,20679,20722,17797,16911,
00:25,20679,20610,17742,16911,
00:30,20679,20540,17658,16911,
00:35,20457,20469,17540,16911,
00:40,20457,20496,17472,16911,
00:45,20457,20301,17368,16911,
00:50,20178,20278,17224,16911,
00:55,20178,20209,17170,16911,
01:00,20178,20096,17044,16911,
01:05,20012,20055,16949,16608,
01:10,20012,,,16608,
01:15,20012,,,16608,
01:20,19854,,,16608,
01:25,19854,,,16608,
01:30,19854,,,16608,
01:35,19668,,,16608,
01:40,19668,,,16608,
01:45,19668,,,16608,
01:50,19499,,,16608,
01:55,19499,,,16608,
02:00,19499,,,16608,
02:05,19387,,,15982,
02:10,19387,,,15982,
02:15,19387,,,15982,
02:20,19296,,,15982,
02:25,19296,,,15982,
02:30,19296,,,15982,
02:35,19182,,,15982,
02:40,19182,,,15982,
02:45,19182,,,15982,
02:50,19099,,,15982,
02:55,19099,,,15982,
03:00,19099,,,15982,
03:05,19095,,,15845,
03:10,19095,,,15845,
03:15,19095,,,15845,
03:20,19079,,,15845,
03:25,19079,,,15845,
03:30,19079,,,15845,
03:35,19077,,,15845,
03:40,19077,,,15845,
03:45,19077,,,15845,
03:50,19109,,,15845,
03:55,19109,,,15845,
04:00,19109,,,15845,
04:05,19273,,,16329,
04:10,19273,,,16329,
04:15,19273,,,16329,
04:20,19438,,,16329,
04:25,19438,,,16329,
04:30,19438,,,16329,
04:35,19582,,,16329,
04:40,19582,,,16329,
04:45,19582,,,16329,
04:50,19760,,,16329,
04:55,19760,,,16329,
05:00,19760,,,16329,
05:05,20095,,,17584,
05:10,20095,,,17584,
05:15,20095,,,17584,
05:20,20425,,,17584,
05:25,20425,,,17584,
05:30,20425,,,17584,
05:35,20778,,,17584,
05:40,20778,,,17584,
05:45,20778,,,17584,
05:50,21160,,,17584,
05:55,21160,,,17584,
06:00,21160,,,17584,
06:05,21902,,,19933,
06:10,21902,,,19933,
06:15,21902,,,19933,
06:20,22490,,,19933,
06:25,22490,,,19933,
06:30,22490,,,19933,
06:35,22988,,,19933,
06:40,22988,,,19933,
06:45,22988,,,19933,
06:50,23318,,,19933,
06:55,23318,,,19933,
07:00,23318,,,19933,
07:05,23644,,,18393,
07:10,23644,,,18393,
07:15,23644,,,18393,
07:20,23797,,,18393,
07:25,23797,,,18393,
07:30,23797,,,18393,
07:35,23796,,,18393,
07:40,23796,,,18393,
07:45,23796,,,18393,
07:50,23482,,,18393,
07:55,23482,,,18393,
08:00,23482,,,18393,
08:05,23204,,,10315,
08:10,23204,,,10315,
08:15,23204,,,10315,
08:20,22841,,,10315,
08:25,22841,,,10315,
08:30,22841,,,10315,
08:35,22438,,,10315,
08:40,22438,,,10315,
08:45,22438,,,10315,
08:50,22361,,,10315,
08:55,22361,,,10315,
09:00,22361,,,10315,
09:05,21434,,,3891,
09:10,21434,,,3891,
09:15,21434,,,3891,
09:20,20869,,,3891,
09:25,20869,,,3891,
09:30,20869,,,3891,
09:35,20303,,,3891,
09:40,20303,,,3891,
09:45,20303,,,3891,
09:50,19862,,,3891,
09:55,19862,,,3891,
10:00,19862,,,3891,
10:05,19324,,,643,
10:10,19324,,,643,
10:15,19324,,,643,
10:20,18779,,,643,
10:25,18779,,,643,
10:30,18779,,,643,
10:35,18293,,,643,
10:40,18293,,,643,
10:45,18293,,,643,
10:50,17879,,,643,
10:55,17879,,,643,
