Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20899,20608,18642,19395,
00:05,20696,20727,18661,18585,
00:10,20696,20702,18766,18585,
00:15,20696,20649,18642,18585,
00:20,20571,20631,18586,18585,
00:25,20571,20514,18573,18585,
00:30,20571,20485,18495,18585,
00:35,20436,20404,18510,18585,
00:40,20436,20330,18520,18585,
00:45,20436,20299,18489,18585,
00:50,20256,20203,18407,18585,
00:55,20256,20165,18365,18585,
01:00,20256,20086,18378,18585,
01:05,20098,20063,18346,18169,
01:10,20098,20012,18327,18169,
01:15,20098,19965,18309,18169,
01:20,19973,19913,18238,18169,
01:25,19973,19847,18215,18169,
01:30,19973,19783,18196,18169,
01:35,19809,19749,18160,18169,
01:40,19809,19718,18166,18169,
01:45,19809,19654,18158,18169,
01:50,19701,19602,18117,18169,
01:55,19701,19589,18059,18169,
02:00,19701,19603,18053,18169,
02:05,19648,19537,18046,17902,
02:10,19648,19487,17934,17902,
02:15,19648,19457,17879,17902,
02:20,19606,19423,17836,17902,
02:25,19606,19400,17812,17902,
02:30,19606,19353,17785,17902,
02:35,19470,19333,17797,17902,
02:40,19470,19276,17846,17902,
02:45,19470,19263,17834,17902,
02:50,19450,19259,17769,17902,
02:55,19450,19259,17701,17902,
03:00,19450,19245,17652,17902,
03:05,19471,19197,17617,17786,
03:10,19471,19228,17582,17786,
03:15,19471,19272,17585,17786,
03:20,19478,19273,17512,17786,
03:25,19478,19268,17448,17786,
03:30,19478,19266,17425,17786,
03:35,19521,19282,17468,17786,
03:40,19521,19298,17515,17786,
03:45,19521,19326,17507,17786,
03:50,19658,19334,17484,17786,
03:55,19658,19349,17399,17786,
04:00,19658,19375,17370,17786,
04:05,19888,19502,17368,18018,
04:10,19888,19630,17473,18018,
04:15,19888,19690,17506,18018,
04:20,20069,19739,17583,18018,
04:25,20069,19801,17650,18018,
04:30,20069,19874,17743,18018,
04:35,20267,19967,17815,18018,
04:40,20267,20057,17980,18018,
04:45,20267,20169,18110,18018,
04:50,20784,20210,18229,18018,
04:55,20784,20214,18226,18018,
05:00,20784,20317,18273,18018,
05:05,21164,20549,18452,19378,
05:10,21164,20801,18704,19378,
05:15,21164,20922,18715,19378,
05:20,21622,21045,18659,19378,
05:25,21622,21143,18766,19378,
05:30,21622,21254,18845,19378,
05:35,22017,21450,18972,19378,
05:40,22017,21622,19115,19378,
05:45,22017,21701,19154,19378,
05:50,22749,21863,19190,19378,
05:55,22749,21994,19270,19378,
06:00,22749,22134,19353,19378,
06:05,23351,22500,19566,21262,
06:10,23351,22891,19968,21262,
06:15,23351,23125,20234,21262,
06:20,23821,23270,20450,21262,
06:25,23821,23409,20647,21262,
06:30,23821,23486,20754,21262,
06:35,24088,23634,20824,21262,
06:40,24088,23781,20916,21262,
06:45,24088,23854,20912,21262,
06:50,24321,23947,20873,21262,
06:55,24321,23977,20714,21262,
07:00,24321,24052,20458,21262,
07:05,24472,24166,20194,17861,
07:10,24472,24223,19818,17861,
07:15,24472,24255,19348,17861,
07:20,24325,24244,18899,17861,
07:25,24325,24206,18347,17861,
07:30,24325,24121,17788,17861,
07:35,24040,24102,17343,17861,
07:40,24040,24094,16972,17861,
07:45,24040,23998,16503,17861,
07:50,23860,23904,15960,17861,
07:55,23860,23776,15378,17861,
08:00,23860,23614,14832,17861,
08:05,23485,23597,13961,11053,
08:10,23485,23639,13482,11053,
08:15,23485,23572,13158,11053,
08:20,22978,23326,12768,11053,
08:25,22978,23315,12576,11053,
08:30,22978,23251,12419,11053,
08:35,22726,23119,12210,11053,
08:40,22726,23064,11918,11053,
08:45,22726,22848,11618,11053,
08:50,22544,22624,11554,11053,
08:55,22544,22415,11028,11053,
09:00,22544,22148,10452,11053,
09:05,21936,21998,10041,7359,
09:10,21936,21915,9719,7359,
09:15,21936,21827,9556,7359,
09:20,21387,21664,9518,7359,
09:25,21387,21443,9379,7359,
09:30,21387,21211,9112,7359,
09:35,20999,21059,8524,7359,
09:40,20999,21004,8051,7359,
09:45,20999,20832,7513,7359,
09:50,20751,20630,7265,7359,
09:55,20751,20523,7074,7359,
10:00,20751,20518,6924,7359,
10:05,20272,20421,6468,5188,
10:10,20272,20268,6037,5188,
10:15,20272,20075,5710,5188,
10:20,19901,20088,5690,5188,
10:25,19901,19981,5810,5188,
10:30,19901,,,5188,
10:35,19618,,,5188,
10:40,19618,,,5188,
10:45,19618,,,5188,
10:50,19367,,,5188,
10:55,19367,,,5188,
11:00,19367,,,5188,
11:05,19183,,,3913,
11:10,19183,,,3913,
11:15,19183,,,3913,
11:20,19034,,,3913,
11:25,19034,,,3913,
11:30,19034,,,3913,
11:35,18910,,,3913,
11:40,18910,,,3913,
11:45,18910,,,3913,
11:50,18826,,,3913,
11:55,18826,,,3913,
12:00,18826,,,3913,
12:05,18790,,,3498,
12:10,18790,,,3498,
12:15,18790,,,3498,
12:20,18771,,,3498,
12:25,18771,,,3498,
12:30,18771,,,3498,
12:35,18799,,,3498,
12:40,18799,,,3498,
12:45,18799,,,3498,
12:50,18849,,,3498,
12:55,18849,,,3498,
13:00,18849,,,3498,
13:05,18938,,,3840,
13:10,18938,,,3840,
13:15,18938,,,3840,
13:20,19053,,,3840,
13:25,19053,,,3840,
13:30,19053,,,3840,
13:35,19216,,,3840,
13:40,19216,,,3840,
13:45,19216,,,3840,
13:50,19371,,,3840,
13:55,19371,,,3840,
14:00,19371,,,3840,
14:05,19594,,,4905,
14:10,19594,,,4905,
14:15,19594,,,4905,
14:20,19833,,,4905,
14:25,19833,,,4905,
14:30,19833,,,4905,
14:35,20138,,,4905,
14:40,20138,,,4905,
14:45,20138,,,4905,
14:50,20424,,,4905,
14:55,20424,,,4905,
15:00,20424,,,4905,
15:05,20781,,,7911,
15:10,20781,,,7911,
15:15,20781,,,7911,
15:20,21171,,,7911,
15:25,21171,,,7911,
15:30,21171,,,7911,
15:35,21608,,,7911,
15:40,21608,,,7911,
15:45,21608,,,7911,
15:50,21895,,,7911,
15:55,21895,,,7911,
16:00,21895,,,7911,
16:05,22373,,,14090,
16:10,22373,,,14090,
16:15,22373,,,14090,
16:20,22903,,,14090,
16:25,22903,,,14090,
16:30,22903,,,14090,
16:35,23457,,,14090,
16:40,23457,,,14090,
16:45,23457,,,14090,
16:50,24007,,,14090,
16:55,24007,,,14090,
17:00,24007,,,14090,
17:05,24619,,,19930,
17:10,24619,,,19930,
17:15,24619,,,19930,
17:20,25276,,,19930,
17:25,25276,,,19930,
17:30,25276,,,19930,
17:35,25869,,,19930,
17:40,25869,,,19930,
17:45,25869,,,19930,
17:50,26345,,,19930,
17:55,26345,,,19930,
18:00,26345,,,19930,
18:05,26727,,,21963,
18:10,26727,,,21963,
18:15,26727,,,21963,
18:20,27089,,,21963,
18:25,27089,,,21963,
18:30,27089,,,21963,
18:35,27145,,,21963,
18:40,27145,,,21963,
18:45,27145,,,21963,
18:50,27084,,,21963,
18:55,27084,,,21963,
19:00,27084,,,21963,
19:05,26992,,,21588,
19:10,26992,,,21588,
19:15,26992,,,21588,
19:20,26907,,,21588,
19:25,26907,,,21588,
19:30,26907,,,21588,
19:35,26751,,,21588,
19:40,26751,,,21588,
19:45,26751,,,21588,
19:50,26562,,,21588,
19:55,26562,,,21588,
20:00,26562,,,21588,
20:05,26367,,,20889,
20:10,26367,,,20889,
20:15,26367,,,20889,
20:20,26176,,,20889,
20:25,26176,,,20889,
20:30,26176,,,20889,
20:35,25953,,,20889,
20:40,25953,,,20889,
20:45,25953,,,20889,
20:50,25796,,,20889,
20:55,25796,,,20889,
21:00,25796,,,20889,
21:05,25611,,,20321,
21:10,25611,,,20321,
21:15,25611,,,20321,
21:20,25374,,,20321,
21:25,25374,,,20321,
21:30,25374,,,20321,
21:35,25034,,,20321,
21:40,25034,,,20321,
21:45,25034,,,20321,
21:50,24703,,,20321,
21:55,24703,,,20321,
22:00,24703,,,20321,
22:05,24351,,,18987,
22:10,24351,,,18987,
22:15,24351,,,18987,
22:20,23979,,,18987,
22:25,23979,,,18987,
22:30,23979,,,18987,
22:35,23630,,,18987,
22:40,23630,,,18987,
22:45,23630,,,18987,
22:50,23302,,,18987,
22:55,23302,,,18987,
23:00,23302,,,18987,
23:05,22975,,,17653,
23:10,22975,,,17653,
23:15,22975,,,17653,
23:20,22667,,,17653,
23:25,22667,,,17653,
23:30,22667,,,17653,
23:35,22417,,,17653,
23:40,22417,,,17653,
23:45,22417,,,17653,
23:50,22236,,,17653,
23:55,22236,,,17653,
00:00,22236,,,17653,
