Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21986,21773,18683,19753,
00:05,21986,21911,18729,18635,
00:10,21986,21893,18845,18635,
00:15,21986,21848,18814,18635,
00:20,21812,21797,18748,18635,
00:25,21812,21722,18629,18635,
00:30,21812,21598,18502,18635,
00:35,21531,21524,18410,18635,
00:40,21531,21444,18384,18635,
00:45,21531,21364,18338,18635,
00:50,21324,21270,18240,18635,
00:55,21324,21179,18141,18635,
01:00,21324,21080,18054,18635,
01:05,21181,21038,18071,17838,
01:10,21181,20999,18170,17838,
01:15,21181,20958,18194,17838,
01:20,21006,20903,18215,17838,
01:25,21006,20832,18179,17838,
01:30,21006,20746,18139,17838,
01:35,20760,20707,18125,17838,
01:40,20760,20650,18085,17838,
01:45,20760,20584,18103,17838,
01:50,20593,20540,18178,17838,
01:55,20593,20481,18219,17838,
02:00,20593,20418,18283,17838,
02:05,20506,20399,18279,17798,
02:10,20506,20384,18292,17798,
02:15,20506,20352,18319,17798,
02:20,20374,20292,18398,17798,
02:25,20374,20272,18407,17798,
02:30,20374,20219,18356,17798,
02:35,20234,20156,18317,17798,
02:40,20234,20106,18261,17798,
02:45,20234,20076,18199,17798,
02:50,20188,20053,18162,17798,
02:55,20188,20045,18164,17798,
03:00,20188,20029,18222,17798,
03:05,20159,20060,18251,18092,
03:10,20159,20087,18376,18092,
03:15,20159,20068,18328,18092,
03:20,20129,20083,18251,18092,
03:25,20129,20044,18286,18092,
03:30,20129,20020,18301,18092,
03:35,20155,20026,18375,18092,
03:40,20155,20016,18449,18092,
03:45,20155,20032,18561,18092,
03:50,20194,20035,18703,18092,
03:55,20194,20024,18823,18092,
04:00,20194,20053,18906,18092,
04:05,20322,20169,19031,18842,
04:10,20322,20258,19195,18842,
04:15,20322,,,18842,
04:20,20442,,,18842,
04:25,20442,,,18842,
04:30,20442,,,18842,
04:35,20565,,,18842,
04:40,20565,,,18842,
04:45,20565,,,18842,
04:50,20709,,,18842,
04:55,20709,,,18842,
05:00,20709,,,18842,
05:05,21131,,,20331,
05:10,21131,,,20331,
05:15,21131,,,20331,
05:20,21422,,,20331,
05:25,21422,,,20331,
05:30,21422,,,20331,
05:35,21709,,,20331,
05:40,21709,,,20331,
05:45,21709,,,20331,
05:50,22003,,,20331,
05:55,22003,,,20331,
06:00,22003,,,20331,
06:05,22628,,,21434,
06:10,22628,,,21434,
06:15,22628,,,21434,
06:20,22869,,,21434,
06:25,22869,,,21434,
06:30,22869,,,21434,
06:35,23036,,,21434,
06:40,23036,,,21434,
06:45,23036,,,21434,
06:50,23165,,,21434,
06:55,23165,,,21434,
07:00,23165,,,21434,
07:05,23418,,,16203,
07:10,23418,,,16203,
07:15,23418,,,16203,
07:20,23421,,,16203,
07:25,23421,,,16203,
07:30,23421,,,16203,
07:35,23206,,,16203,
07:40,23206,,,16203,
07:45,23206,,,16203,
07:50,22885,,,16203,
07:55,22885,,,16203,
08:00,22885,,,16203,
08:05,22654,,,9304,
08:10,22654,,,9304,
08:15,22654,,,9304,
08:20,22308,,,9304,
08:25,22308,,,9304,
08:30,22308,,,9304,
08:35,21920,,,9304,
08:40,21920,,,9304,
08:45,21920,,,9304,
08:50,21715,,,9304,
08:55,21715,,,9304,
09:00,21715,,,9304,
09:05,21160,,,6021,
09:10,21160,,,6021,
09:15,21160,,,6021,
09:20,20767,,,6021,
09:25,20767,,,6021,
09:30,20767,,,6021,
09:35,20419,,,6021,
09:40,20419,,,6021,
09:45,20419,,,6021,
09:50,20072,,,6021,
09:55,20072,,,6021,
10:00,20072,,,6021,
10:05,19812,,,3758,
10:10,19812,,,3758,
10:15,19812,,,3758,
10:20,19524,,,3758,
10:25,19524,,,3758,
10:30,19524,,,3758,
10:35,19220,,,3758,
10:40,19220,,,3758,
10:45,19220,,,3758,
10:50,19006,,,3758,
10:55,19006,,,3758,
11:00,19006,,,3758,
11:05,18829,,,2583,
11:10,18829,,,2583,
11:15,18829,,,2583,
11:20,18659,,,2583,
11:25,18659,,,2583,
11:30,18659,,,2583,
11:35,18488,,,2583,
11:40,18488,,,2583,
11:45,18488,,,2583,
11:50,18443,,,2583,
11:55,18443,,,2583,
12:00,18443,,,2583,
12:05,18408,,,2192,
12:10,18408,,,2192,
12:15,18408,,,2192,
12:20,18369,,,2192,
12:25,18369,,,2192,
12:30,18369,,,2192,
12:35,18323,,,2192,
12:40,18323,,,2192,
12:45,18323,,,2192,
12:50,18406,,,2192,
12:55,18406,,,2192,
13:00,18406,,,2192,
13:05,18493,,,2377,
13:10,18493,,,2377,
13:15,18493,,,2377,
13:20,18574,,,2377,
13:25,18574,,,2377,
13:30,18574,,,2377,
13:35,18655,,,2377,
13:40,18655,,,2377,
13:45,18655,,,2377,
13:50,18824,,,2377,
13:55,18824,,,2377,
14:00,18824,,,2377,
14:05,18939,,,2948,
14:10,18939,,,2948,
14:15,18939,,,2948,
14:20,19102,,,2948,
14:25,19102,,,2948,
14:30,19102,,,2948,
14:35,19268,,,2948,
14:40,19268,,,2948,
14:45,19268,,,2948,
14:50,19594,,,2948,
14:55,19594,,,2948,
15:00,19594,,,2948,
15:05,19883,,,4288,
15:10,19883,,,4288,
15:15,19883,,,4288,
15:20,20213,,,4288,
15:25,20213,,,4288,
15:30,20213,,,4288,
15:35,20547,,,4288,
15:40,20547,,,4288,
15:45,20547,,,4288,
15:50,20969,,,4288,
15:55,20969,,,4288,
16:00,20969,,,4288,
16:05,21264,,,6421,
16:10,21264,,,6421,
16:15,21264,,,6421,
16:20,21700,,,6421,
16:25,21700,,,6421,
16:30,21700,,,6421,
16:35,22129,,,6421,
16:40,22129,,,6421,
16:45,22129,,,6421,
16:50,22634,,,6421,
16:55,22634,,,6421,
17:00,22634,,,6421,
17:05,23134,,,10623,
17:10,23134,,,10623,
17:15,23134,,,10623,
17:20,23635,,,10623,
17:25,23635,,,10623,
17:30,23635,,,10623,
17:35,24151,,,10623,
17:40,24151,,,10623,
17:45,24151,,,10623,
17:50,24512,,,10623,
17:55,24512,,,10623,
18:00,24512,,,10623,
18:05,24842,,,18296,
18:10,24842,,,18296,
18:15,24842,,,18296,
18:20,25191,,,18296,
18:25,25191,,,18296,
18:30,25191,,,18296,
18:35,25548,,,18296,
18:40,25548,,,18296,
18:45,25548,,,18296,
18:50,25753,,,18296,
18:55,25753,,,18296,
19:00,25753,,,18296,
19:05,25970,,,22104,
19:10,25970,,,22104,
19:15,25970,,,22104,
19:20,26193,,,22104,
19:25,26193,,,22104,
19:30,26193,,,22104,
19:35,26428,,,22104,
19:40,26428,,,22104,
19:45,26428,,,22104,
19:50,26530,,,22104,
19:55,26530,,,22104,
20:00,26530,,,22104,
20:05,26623,,,22472,
20:10,26623,,,22472,
20:15,26623,,,22472,
20:20,26699,,,22472,
20:25,26699,,,22472,
20:30,26699,,,22472,
20:35,26767,,,22472,
20:40,26767,,,22472,
20:45,26767,,,22472,
20:50,26580,,,22472,
20:55,26580,,,22472,
21:00,26580,,,22472,
21:05,26399,,,21801,
21:10,26399,,,21801,
21:15,26399,,,21801,
21:20,26213,,,21801,
21:25,26213,,,21801,
21:30,26213,,,21801,
21:35,26040,,,21801,
21:40,26040,,,21801,
21:45,26040,,,21801,
21:50,25675,,,21801,
21:55,25675,,,21801,
22:00,25675,,,21801,
22:05,25334,,,20428,
22:10,25334,,,20428,
22:15,25334,,,20428,
22:20,24974,,,20428,
22:25,24974,,,20428,
22:30,24974,,,20428,
22:35,24607,,,20428,
22:40,24607,,,20428,
22:45,24607,,,20428,
22:50,24215,,,20428,
22:55,24215,,,20428,
23:00,24215,,,20428,
23:05,23864,,,19011,
23:10,23864,,,19011,
23:15,23864,,,19011,
23:20,23472,,,19011,
23:25,23472,,,19011,
23:30,23472,,,19011,
23:35,23073,,,19011,
23:40,23073,,,19011,
23:45,23073,,,19011,
23:50,22797,,,19011,
23:55,22797,,,19011,
00:00,22797,,,19011,
