Time,Hour ahead forecast,Current demand,Net demand
00:00,22213,22228,18810
00:05,21978,22219,18715
00:10,21978,22261,18763
00:15,21978,22113,18650
00:20,21783,22048,18603
00:25,21783,21955,18517
00:30,21783,21861,18477
00:35,21558,21769,18410
00:40,21558,21705,18376
00:45,21558,21608,18328
00:50,21334,21521,18292
00:55,21334,21479,18238
01:00,21334,21427,18240
01:05,21141,21324,18192
01:10,21141,21257,18247
01:15,21141,21182,18248
01:20,20930,21084,18148
01:25,20930,21063,18072
01:30,20930,20999,17948
01:35,20750,20920,17792
01:40,20750,20894,17666
01:45,20750,20820,17594
01:50,20625,20738,17550
01:55,20625,20678,17465
02:00,20625,20626,17417
02:05,20473,20578,17421
02:10,20473,20517,17451
02:15,20473,20442,17389
02:20,20326,20430,17398
02:25,20326,20410,17454
02:30,20326,20347,17433
02:35,20209,20309,17363
02:40,20209,20262,17366
02:45,20209,20196,17385
02:50,20121,20121,17511
02:55,20121,20094,17631
03:00,20121,20105,17827
03:05,20032,20142,17983
03:10,20032,20194,18136
03:15,20032,20164,18143
03:20,20089,20170,18168
03:25,20089,20137,18186
03:30,20089,20130,18235
03:35,20096,20123,18296
03:40,20096,20090,18316
03:45,20096,20128,18376
03:50,20202,20144,18440
03:55,20202,20195,18516
04:00,20202,20184,18584
04:05,20342,20232,18638
04:10,20342,20245,18755
04:15,20342,20283,18811
04:20,20388,20290,18870
04:25,20388,20288,18876
04:30,20388,20322,18910
04:35,20498,20403,19038
04:40,20498,20464,19152
04:45,20498,20508,19230
04:50,20857,20572,19342
04:55,20857,20629,19486
05:00,20857,20701,19547
05:05,21203,20865,19753
05:10,21203,21033,19948
05:15,21203,21156,20072
05:20,21451,21250,20159
05:25,21451,21346,20262
05:30,21451,21418,20319
05:35,21758,21510,20383
05:40,21758,21617,20506
05:45,21758,21694,20592
05:50,22224,21771,20639
05:55,22224,21841,20749
06:00,22224,21920,20817
06:05,22430,22170,20972
06:10,22430,22436,21254
06:15,22430,22576,21293
06:20,22509,22689,21276
06:25,22509,22712,21100
06:30,22509,22762,20860
06:35,22858,22845,20597
06:40,22858,22931,20334
06:45,22858,22989,19996
06:50,23267,23084,19609
06:55,23267,23150,19246
07:00,23267,23198,18768
07:05,23536,23317,18307
07:10,23536,23439,17871
07:15,23536,23486,17391
07:20,23540,23496,16850
07:25,23540,23479,16431
07:30,23540,23428,15851
07:35,23368,23419,15232
07:40,23368,23421,14833
07:45,23368,23363,14316
07:50,23339,23393,13959
07:55,23339,23356,13689
08:00,23339,23322,13410
08:05,23352,23288,12821
08:10,23352,23349,12466
08:15,23352,23386,12185
08:20,23051,23292,11981
08:25,23051,23219,11653
08:30,23051,23217,11390
08:35,22913,23114,11342
08:40,22913,23036,11064
08:45,22913,22877,10823
08:50,22793,22894,10623
08:55,22793,22829,10591
09:00,22793,22714,10451
09:05,22583,22696,10071
09:10,22583,22645,10012
09:15,22583,22488,9815
09:20,22414,22440,9669
09:25,22414,22374,9573
09:30,22414,22366,9471
09:35,22144,22383,9514
09:40,22144,22230,9435
09:45,22144,22170,9283
09:50,22120,22180,9244
09:55,22120,22121,9165
10:00,22120,22108,9049
10:05,21970,22111,8878
10:10,21970,22063,8783
10:15,21970,22029,8739
10:20,21969,21993,8710
10:25,21969,22040,8448
10:30,21969,21953,8603
10:35,21925,21953,8515
10:40,21925,21913,8440
10:45,21925,21926,8470
10:50,21917,21923,8428
10:55,21917,22011,8414
11:00,21917,21942,8411
11:05,22036,21981,8112
11:10,22036,21967,8055
11:15,22036,21975,7779
11:20,22111,22000,7704
11:25,22111,22024,7807
11:30,22111,22028,8600
11:35,22230,22068,8328
11:40,22230,22049,8072
11:45,22230,22203,7964
11:50,22338,22204,7934
11:55,22338,22238,7974
12:00,22338,22201,7934
12:05,22454,22240,8174
12:10,22454,22317,8307
12:15,22454,22349,8314
12:20,22518,22410,8455
12:25,22518,22365,8427
12:30,22518,,
12:35,22722,,
12:40,22722,,
12:45,22722,,
12:50,22983,,
12:55,22983,,
13:00,22983,,
13:05,23255,,
13:10,23255,,
13:15,23255,,
13:20,23520,,
13:25,23520,,
13:30,23520,,
13:35,23814,,
13:40,23814,,
13:45,23814,,
13:50,24116,,
13:55,24116,,
14:00,24116,,
14:05,24427,,
14:10,24427,,
14:15,24427,,
14:20,24696,,
14:25,24696,,
14:30,24696,,
14:35,25034,,
14:40,25034,,
14:45,25034,,
14:50,25357,,
14:55,25357,,
15:00,25357,,
15:05,25694,,
15:10,25694,,
15:15,25694,,
15:20,26047,,
15:25,26047,,
15:30,26047,,
15:35,26386,,
15:40,26386,,
15:45,26386,,
15:50,26660,,
15:55,26660,,
16:00,26660,,
16:05,26971,,
16:10,26971,,
16:15,26971,,
16:20,27292,,
16:25,27292,,
16:30,27292,,
16:35,27600,,
16:40,27600,,
16:45,27600,,
16:50,27844,,
16:55,27844,,
17:00,27844,,
17:05,28143,,
17:10,28143,,
17:15,28143,,
17:20,28432,,
17:25,28432,,
17:30,28432,,
17:35,28637,,
17:40,28637,,
17:45,28637,,
17:50,28653,,
17:55,28653,,
18:00,28653,,
18:05,28754,,
18:10,28754,,
18:15,28754,,
18:20,28888,,
18:25,28888,,
18:30,28888,,
18:35,28950,,
18:40,28950,,
18:45,28950,,
18:50,28880,,
18:55,28880,,
19:00,28880,,
19:05,28889,,
19:10,28889,,
19:15,28889,,
19:20,28987,,
19:25,28987,,
19:30,28987,,
19:35,29039,,
19:40,29039,,
19:45,29039,,
19:50,29048,,
19:55,29048,,
20:00,29048,,
20:05,29020,,
20:10,29020,,
20:15,29020,,
20:20,28970,,
20:25,28970,,
20:30,28970,,
20:35,28704,,
20:40,28704,,
20:45,28704,,
20:50,28360,,
20:55,28360,,
21:00,28360,,
21:05,28008,,
21:10,28008,,
21:15,28008,,
21:20,27655,,
21:25,27655,,
21:30,27655,,
21:35,27164,,
21:40,27164,,
21:45,27164,,
21:50,26698,,
21:55,26698,,
22:00,26698,,
22:05,26201,,
22:10,26201,,
22:15,26201,,
22:20,25668,,
22:25,25668,,
22:30,25668,,
22:35,25155,,
22:40,25155,,
22:45,25155,,
22:50,24700,,
22:55,24700,,
23:00,24700,,
23:05,24231,,
23:10,24231,,
23:15,24231,,
23:20,23757,,
23:25,23757,,
23:30,23757,,
23:35,23378,,
23:40,23378,,
23:45,23378,,
23:50,23058,,
23:55,23058,,
00:00,23058,,
