Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27996,28153,25092,26114,
00:05,27996,28150,24965,24679,
00:10,27996,28064,24940,24679,
00:15,27996,27874,24734,24679,
00:20,27600,27818,24604,24679,
00:25,27600,27629,24478,24679,
00:30,27600,27483,24322,24679,
00:35,27147,27321,24146,24679,
00:40,27147,27160,23980,24679,
00:45,27147,26943,23762,24679,
00:50,26630,26819,23597,24679,
00:55,26630,26672,23511,24679,
01:00,26630,26513,23375,24679,
01:05,26322,26350,23203,23344,
01:10,26322,26230,23112,23344,
01:15,26322,26101,22978,23344,
01:20,25935,25950,22814,23344,
01:25,25935,25839,22695,23344,
01:30,25935,25718,22514,23344,
01:35,25498,25555,22341,23344,
01:40,25498,25419,22191,23344,
01:45,25498,25269,22020,23344,
01:50,25141,25215,21877,23344,
01:55,25141,25100,21746,23344,
02:00,25141,25015,21684,23344,
02:05,24792,24882,21575,22246,
02:10,24792,24844,21517,22246,
02:15,24792,24731,21443,22246,
02:20,24506,24640,21331,22246,
02:25,24506,24538,21237,22246,
02:30,24506,24423,21185,22246,
02:35,24218,24308,21046,22246,
02:40,24218,24202,21040,22246,
02:45,24218,24081,20896,22246,
02:50,23960,23982,20774,22246,
02:55,23960,23927,20679,22246,
03:00,23960,23866,20628,22246,
03:05,23773,23771,20602,21650,
03:10,23773,23707,20519,21650,
03:15,23773,23648,20510,21650,
03:20,23589,23566,20496,21650,
03:25,23589,23529,20460,21650,
03:30,23589,23453,20425,21650,
03:35,23371,23390,20341,21650,
03:40,23371,23332,20360,21650,
03:45,23371,23273,20332,21650,
03:50,23158,23180,20322,21650,
03:55,23158,23144,20346,21650,
04:00,23158,23101,20437,21650,
04:05,23049,23057,20399,21427,
04:10,23049,23065,20427,21427,
04:15,23049,,,21427,
04:20,22953,,,21427,
04:25,22953,,,21427,
04:30,22953,,,21427,
04:35,22855,,,21427,
04:40,22855,,,21427,
04:45,22855,,,21427,
04:50,22747,,,21427,
04:55,22747,,,21427,
05:00,22747,,,21427,
05:05,22795,,,21275,
05:10,22795,,,21275,
05:15,22795,,,21275,
05:20,22779,,,21275,
05:25,22779,,,21275,
05:30,22779,,,21275,
05:35,22622,,,21275,
05:40,22622,,,21275,
05:45,22622,,,21275,
05:50,22334,,,21275,
05:55,22334,,,21275,
06:00,22334,,,21275,
06:05,22313,,,18545,
06:10,22313,,,18545,
06:15,22313,,,18545,
06:20,22194,,,18545,
06:25,22194,,,18545,
06:30,22194,,,18545,
06:35,22118,,,18545,
06:40,22118,,,18545,
06:45,22118,,,18545,
06:50,22077,,,18545,
06:55,22077,,,18545,
07:00,22077,,,18545,
07:05,22209,,,13127,
07:10,22209,,,13127,
07:15,22209,,,13127,
07:20,22266,,,13127,
07:25,22266,,,13127,
07:30,22266,,,13127,
07:35,22321,,,13127,
07:40,22321,,,13127,
07:45,22321,,,13127,
07:50,22432,,,13127,
07:55,22432,,,13127,
08:00,22432,,,13127,
08:05,22629,,,9743,
08:10,22629,,,9743,
08:15,22629,,,9743,
08:20,22760,,,9743,
08:25,22760,,,9743,
08:30,22760,,,9743,
08:35,22831,,,9743,
08:40,22831,,,9743,
08:45,22831,,,9743,
08:50,22885,,,9743,
08:55,22885,,,9743,
09:00,22885,,,9743,
09:05,23123,,,8784,
09:10,23123,,,8784,
09:15,23123,,,8784,
09:20,23268,,,8784,
09:25,23268,,,8784,
09:30,23268,,,8784,
09:35,23413,,,8784,
09:40,23413,,,8784,
09:45,23413,,,8784,
09:50,23603,,,8784,
09:55,23603,,,8784,
10:00,23603,,,8784,
10:05,23857,,,8969,
10:10,23857,,,8969,
10:15,23857,,,8969,
10:20,24057,,,8969,
10:25,24057,,,8969,
10:30,24057,,,8969,
10:35,24274,,,8969,
10:40,24274,,,8969,
10:45,24274,,,8969,
10:50,24614,,,8969,
