Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22598,22481,20511,20562
00:05,22335,22466,20404,20000
00:10,22335,22413,20437,20000
00:15,22335,22327,20337,20000
00:20,22036,22308,20265,20000
00:25,22036,22161,20255,20000
00:30,22036,22075,20173,20000
00:35,21758,21975,20074,20000
00:40,21758,21882,19997,20000
00:45,21758,21855,19951,20000
00:50,21525,21760,19916,20000
00:55,21525,21692,19862,20000
01:00,21525,21595,19791,20000
01:05,21315,21578,19749,19208
01:10,21315,21556,19770,19208
01:15,21315,21509,19772,19208
01:20,21161,21423,19699,19208
01:25,21161,21381,19676,19208
01:30,21161,21341,19638,19208
01:35,20998,21253,19567,19208
01:40,20998,21196,19516,19208
01:45,20998,21128,19447,19208
01:50,20875,21052,19397,19208
01:55,20875,21009,19352,19208
02:00,20875,20975,19307,19208
02:05,20786,20959,19295,18850
02:10,20786,20921,19298,18850
02:15,20786,20901,19255,18850
02:20,20664,,,18850
02:25,20664,,,18850
02:30,20664,,,18850
02:35,20547,,,18850
02:40,20547,,,18850
02:45,20547,,,18850
02:50,20498,,,18850
02:55,20498,,,18850
03:00,20498,,,18850
03:05,20452,,,18748
03:10,20452,,,18748
03:15,20452,,,18748
03:20,20419,,,18748
03:25,20419,,,18748
03:30,20419,,,18748
03:35,20397,,,18748
03:40,20397,,,18748
03:45,20397,,,18748
03:50,20498,,,18748
03:55,20498,,,18748
04:00,20498,,,18748
04:05,20615,,,19173
04:10,20615,,,19173
04:15,20615,,,19173
04:20,20740,,,19173
04:25,20740,,,19173
04:30,20740,,,19173
04:35,20866,,,19173
04:40,20866,,,19173
04:45,20866,,,19173
04:50,21208,,,19173
04:55,21208,,,19173
05:00,21208,,,19173
05:05,21551,,,20358
05:10,21551,,,20358
05:15,21551,,,20358
05:20,21867,,,20358
05:25,21867,,,20358
05:30,21867,,,20358
05:35,22099,,,20358
05:40,22099,,,20358
05:45,22099,,,20358
05:50,22485,,,20358
05:55,22485,,,20358
06:00,22485,,,20358
06:05,22779,,,20318
06:10,22779,,,20318
06:15,22779,,,20318
06:20,23007,,,20318
06:25,23007,,,20318
06:30,23007,,,20318
06:35,23181,,,20318
06:40,23181,,,20318
06:45,23181,,,20318
06:50,23414,,,20318
06:55,23414,,,20318
07:00,23414,,,20318
07:05,23533,,,14705
07:10,23533,,,14705
07:15,23533,,,14705
07:20,23536,,,14705
07:25,23536,,,14705
07:30,23536,,,14705
07:35,23388,,,14705
07:40,23388,,,14705
07:45,23388,,,14705
07:50,23270,,,14705
07:55,23270,,,14705
08:00,23270,,,14705
08:05,23127,,,9683
08:10,23127,,,9683
08:15,23127,,,9683
08:20,22938,,,9683
08:25,22938,,,9683
08:30,22938,,,9683
08:35,22902,,,9683
08:40,22902,,,9683
08:45,22902,,,9683
08:50,22584,,,9683
08:55,22584,,,9683
09:00,22584,,,9683
09:05,22307,,,7306
09:10,22307,,,7306
09:15,22307,,,7306
09:20,22124,,,7306
09:25,22124,,,7306
09:30,22124,,,7306
09:35,21983,,,7306
09:40,21983,,,7306
09:45,21983,,,7306
09:50,21855,,,7306
09:55,21855,,,7306
10:00,21855,,,7306
10:05,21727,,,5967
10:10,21727,,,5967
10:15,21727,,,5967
10:20,21619,,,5967
10:25,21619,,,5967
10:30,21619,,,5967
10:35,21581,,,5967
10:40,21581,,,5967
10:45,21581,,,5967
10:50,21537,,,5967
10:55,21537,,,5967
11:00,21537,,,5967
11:05,21478,,,5607
11:10,21478,,,5607
11:15,21478,,,5607
11:20,21409,,,5607
11:25,21409,,,5607
11:30,21409,,,5607
11:35,21407,,,5607
11:40,21407,,,5607
11:45,21407,,,5607
11:50,21425,,,5607
11:55,21425,,,5607
12:00,21425,,,5607
12:05,21442,,,5718
12:10,21442,,,5718
12:15,21442,,,5718
12:20,21450,,,5718
12:25,21450,,,5718
12:30,21450,,,5718
12:35,21577,,,5718
12:40,21577,,,5718
12:45,21577,,,5718
12:50,21749,,,5718
12:55,21749,,,5718
13:00,21749,,,5718
13:05,21921,,,6468
13:10,21921,,,6468
13:15,21921,,,6468
13:20,22089,,,6468
13:25,22089,,,6468
13:30,22089,,,6468
13:35,22321,,,6468
13:40,22321,,,6468
13:45,22321,,,6468
13:50,22576,,,6468
13:55,22576,,,6468
14:00,22576,,,6468
14:05,22831,,,7569
14:10,22831,,,7569
14:15,22831,,,7569
14:20,23080,,,7569
14:25,23080,,,7569
14:30,23080,,,7569
14:35,23376,,,7569
14:40,23376,,,7569
14:45,23376,,,7569
14:50,23690,,,7569
14:55,23690,,,7569
15:00,23690,,,7569
15:05,24003,,,9170
15:10,24003,,,9170
15:15,24003,,,9170
15:20,24310,,,9170
15:25,24310,,,9170
15:30,24310,,,9170
15:35,24681,,,9170
15:40,24681,,,9170
15:45,24681,,,9170
15:50,25060,,,9170
15:55,25060,,,9170
16:00,25060,,,9170
16:05,25442,,,11464
16:10,25442,,,11464
16:15,25442,,,11464
16:20,25827,,,11464
16:25,25827,,,11464
16:30,25827,,,11464
16:35,26231,,,11464
16:40,26231,,,11464
16:45,26231,,,11464
16:50,26639,,,11464
16:55,26639,,,11464
17:00,26639,,,11464
17:05,27051,,,15067
17:10,27051,,,15067
17:15,27051,,,15067
17:20,27465,,,15067
17:25,27465,,,15067
17:30,27465,,,15067
17:35,27779,,,15067
17:40,27779,,,15067
17:45,27779,,,15067
17:50,28059,,,15067
17:55,28059,,,15067
18:00,28059,,,15067
18:05,28343,,,22133
18:10,28343,,,22133
18:15,28343,,,22133
18:20,28634,,,22133
18:25,28634,,,22133
18:30,28634,,,22133
18:35,28795,,,22133
18:40,28795,,,22133
18:45,28795,,,22133
18:50,28895,,,22133
18:55,28895,,,22133
19:00,28895,,,22133
19:05,29005,,,26108
19:10,29005,,,26108
19:15,29005,,,26108
19:20,29136,,,26108
19:25,29136,,,26108
19:30,29136,,,26108
19:35,29186,,,26108
19:40,29186,,,26108
19:45,29186,,,26108
19:50,29160,,,26108
19:55,29160,,,26108
20:00,29160,,,26108
20:05,29152,,,26272
20:10,29152,,,26272
20:15,29152,,,26272
20:20,29171,,,26272
20:25,29171,,,26272
20:30,29171,,,26272
20:35,28946,,,26272
