Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22292,22190,17763,18355
00:05,22093,22208,17734,17010
00:10,22093,22180,17678,17010
00:15,22093,22080,17525,17010
00:20,21839,22026,17389,17010
00:25,21839,21915,17219,17010
00:30,21839,21861,17141,17010
00:35,21564,21771,17116,17010
00:40,21564,21701,17074,17010
00:45,21564,21627,17044,17010
00:50,21311,21518,17004,17010
00:55,21311,21463,16917,17010
01:00,21311,21397,16817,17010
01:05,21130,21321,16746,16043
01:10,21130,21257,16645,16043
01:15,21130,21212,16590,16043
01:20,20967,21136,16523,16043
01:25,20967,21092,16491,16043
01:30,20967,21031,16407,16043
01:35,20755,20975,16325,16043
01:40,20755,20908,16237,16043
01:45,20755,20875,16180,16043
01:50,20645,20791,16181,16043
01:55,20645,20765,16179,16043
02:00,20645,20722,16202,16043
02:05,20547,20713,16214,15619
02:10,20547,20670,16217,15619
02:15,20547,20620,16187,15619
02:20,20454,20589,16162,15619
02:25,20454,20555,16142,15619
02:30,20454,20492,16100,15619
02:35,20340,20478,16061,15619
02:40,20340,20438,16075,15619
02:45,20340,20410,16094,15619
02:50,20298,20386,16079,15619
02:55,20298,20352,16038,15619
03:00,20298,20329,16024,15619
03:05,20274,20319,16014,15526
03:10,20274,20334,16051,15526
03:15,20274,20338,16094,15526
03:20,20325,20342,16057,15526
03:25,20325,20292,16007,15526
03:30,20325,20280,15979,15526
03:35,20249,20270,16004,15526
03:40,20249,20231,16022,15526
03:45,20249,20242,16034,15526
03:50,20330,20243,16090,15526
03:55,20330,20245,16108,15526
04:00,20330,20249,16143,15526
04:05,20422,20361,16236,15955
04:10,20422,20450,16333,15955
04:15,20422,20483,16380,15955
04:20,20624,20606,16470,15955
04:25,20624,20630,16503,15955
04:30,20624,20680,16477,15955
04:35,20801,20728,16507,15955
04:40,20801,20750,16534,15955
04:45,20801,20789,16599,15955
04:50,21146,20886,16662,15955
04:55,21146,20926,16714,15955
05:00,21146,20997,16789,15955
05:05,21553,21210,16966,17207
05:10,21553,21419,17263,17207
05:15,21553,21557,17422,17207
05:20,21910,21647,17579,17207
05:25,21910,21725,17754,17207
05:30,21910,21812,17934,17207
05:35,22181,21965,18022,17207
05:40,22181,22094,18160,17207
05:45,22181,22177,18238,17207
05:50,22752,22298,18378,17207
05:55,22752,,,17207
06:00,22752,,,17207
06:05,23114,,,17614
06:10,23114,,,17614
06:15,23114,,,17614
06:20,23385,,,17614
06:25,23385,,,17614
06:30,23385,,,17614
06:35,23613,,,17614
06:40,23613,,,17614
06:45,23613,,,17614
06:50,23940,,,17614
06:55,23940,,,17614
07:00,23940,,,17614
07:05,24102,,,12860
07:10,24102,,,12860
07:15,24102,,,12860
07:20,24043,,,12860
07:25,24043,,,12860
07:30,24043,,,12860
07:35,23850,,,12860
07:40,23850,,,12860
07:45,23850,,,12860
07:50,23777,,,12860
07:55,23777,,,12860
08:00,23777,,,12860
08:05,23614,,,8244
08:10,23614,,,8244
08:15,23614,,,8244
08:20,23346,,,8244
08:25,23346,,,8244
08:30,23346,,,8244
08:35,23058,,,8244
08:40,23058,,,8244
08:45,23058,,,8244
08:50,22798,,,8244
08:55,22798,,,8244
09:00,22798,,,8244
09:05,22520,,,6103
09:10,22520,,,6103
09:15,22520,,,6103
09:20,22176,,,6103
09:25,22176,,,6103
09:30,22176,,,6103
09:35,21845,,,6103
09:40,21845,,,6103
09:45,21845,,,6103
09:50,21542,,,6103
09:55,21542,,,6103
10:00,21542,,,6103
10:05,21238,,,4532
10:10,21238,,,4532
10:15,21238,,,4532
10:20,20944,,,4532
10:25,20944,,,4532
10:30,20944,,,4532
10:35,20674,,,4532
10:40,20674,,,4532
10:45,20674,,,4532
10:50,20434,,,4532
10:55,20434,,,4532
11:00,20434,,,4532
