Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22666,22630,20638,21977
00:05,22411,22612,20576,20450
00:10,22411,22537,20520,20450
00:15,22411,22422,20391,20450
00:20,22184,22320,20249,20450
00:25,22184,22224,20165,20450
00:30,22184,,,20450
00:35,21926,,,20450
00:40,21926,,,20450
00:45,21926,,,20450
00:50,21699,,,20450
00:55,21699,,,20450
01:00,21699,,,20450
01:05,21526,,,19493
01:10,21526,,,19493
01:15,21526,,,19493
01:20,21318,,,19493
01:25,21318,,,19493
01:30,21318,,,19493
01:35,21154,,,19493
01:40,21154,,,19493
01:45,21154,,,19493
01:50,21022,,,19493
01:55,21022,,,19493
02:00,21022,,,19493
02:05,20916,,,18774
02:10,20916,,,18774
02:15,20916,,,18774
02:20,20810,,,18774
02:25,20810,,,18774
02:30,20810,,,18774
02:35,20712,,,18774
02:40,20712,,,18774
02:45,20712,,,18774
02:50,20674,,,18774
02:55,20674,,,18774
03:00,20674,,,18774
03:05,20604,,,18399
03:10,20604,,,18399
03:15,20604,,,18399
03:20,20555,,,18399
03:25,20555,,,18399
03:30,20555,,,18399
03:35,20550,,,18399
03:40,20550,,,18399
03:45,20550,,,18399
03:50,20666,,,18399
03:55,20666,,,18399
04:00,20666,,,18399
04:05,20780,,,18513
04:10,20780,,,18513
04:15,20780,,,18513
04:20,20881,,,18513
04:25,20881,,,18513
04:30,20881,,,18513
04:35,21013,,,18513
04:40,21013,,,18513
04:45,21013,,,18513
04:50,21303,,,18513
04:55,21303,,,18513
05:00,21303,,,18513
05:05,21568,,,19292
05:10,21568,,,19292
05:15,21568,,,19292
05:20,21798,,,19292
05:25,21798,,,19292
05:30,21798,,,19292
05:35,22061,,,19292
05:40,22061,,,19292
05:45,22061,,,19292
05:50,22479,,,19292
05:55,22479,,,19292
06:00,22479,,,19292
06:05,22855,,,20658
06:10,22855,,,20658
06:15,22855,,,20658
06:20,23190,,,20658
06:25,23190,,,20658
06:30,23190,,,20658
06:35,23403,,,20658
06:40,23403,,,20658
06:45,23403,,,20658
06:50,23611,,,20658
06:55,23611,,,20658
07:00,23611,,,20658
07:05,23785,,,20222
07:10,23785,,,20222
07:15,23785,,,20222
07:20,23939,,,20222
07:25,23939,,,20222
07:30,23939,,,20222
07:35,24004,,,20222
07:40,24004,,,20222
07:45,24004,,,20222
07:50,24057,,,20222
07:55,24057,,,20222
08:00,24057,,,20222
08:05,24087,,,17249
08:10,24087,,,17249
08:15,24087,,,17249
08:20,24096,,,17249
08:25,24096,,,17249
08:30,24096,,,17249
08:35,24094,,,17249
08:40,24094,,,17249
08:45,24094,,,17249
08:50,23996,,,17249
08:55,23996,,,17249
09:00,23996,,,17249
09:05,23906,,,15005
09:10,23906,,,15005
09:15,23906,,,15005
09:20,23822,,,15005
09:25,23822,,,15005
09:30,23822,,,15005
09:35,23706,,,15005
09:40,23706,,,15005
09:45,23706,,,15005
09:50,23575,,,15005
09:55,23575,,,15005
10:00,23575,,,15005
10:05,23442,,,13991
10:10,23442,,,13991
10:15,23442,,,13991
10:20,23321,,,13991
10:25,23321,,,13991
10:30,23321,,,13991
10:35,23197,,,13991
10:40,23197,,,13991
10:45,23197,,,13991
10:50,23070,,,13991
10:55,23070,,,13991
11:00,23070,,,13991
11:05,22950,,,13061
11:10,22950,,,13061
11:15,22950,,,13061
11:20,22840,,,13061
11:25,22840,,,13061
11:30,22840,,,13061
11:35,22733,,,13061
11:40,22733,,,13061
11:45,22733,,,13061
11:50,22582,,,13061
11:55,22582,,,13061
12:00,22582,,,13061
12:05,22461,,,12247
12:10,22461,,,12247
12:15,22461,,,12247
12:20,22353,,,12247
12:25,22353,,,12247
12:30,22353,,,12247
12:35,22280,,,12247
12:40,22280,,,12247
12:45,22280,,,12247
12:50,22220,,,12247
12:55,22220,,,12247
13:00,22220,,,12247
13:05,22165,,,11563
13:10,22165,,,11563
13:15,22165,,,11563
13:20,22095,,,11563
13:25,22095,,,11563
13:30,22095,,,11563
13:35,22156,,,11563
13:40,22156,,,11563
13:45,22156,,,11563
13:50,22312,,,11563
13:55,22312,,,11563
14:00,22312,,,11563
14:05,22441,,,12259
14:10,22441,,,12259
14:15,22441,,,12259
14:20,22545,,,12259
14:25,22545,,,12259
14:30,22545,,,12259
14:35,22744,,,12259
14:40,22744,,,12259
14:45,22744,,,12259
14:50,22985,,,12259
14:55,22985,,,12259
15:00,22985,,,12259
15:05,23222,,,15787
15:10,23222,,,15787
15:15,23222,,,15787
15:20,23445,,,15787
15:25,23445,,,15787
15:30,23445,,,15787
15:35,23854,,,15787
15:40,23854,,,15787
15:45,23854,,,15787
15:50,24334,,,15787
15:55,24334,,,15787
16:00,24334,,,15787
16:05,24816,,,21018
16:10,24816,,,21018
16:15,24816,,,21018
16:20,25289,,,21018
16:25,25289,,,21018
16:30,25289,,,21018
16:35,25892,,,21018
16:40,25892,,,21018
16:45,25892,,,21018
16:50,26546,,,21018
16:55,26546,,,21018
