Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22455,22454,20960,21260
00:05,22297,22471,20892,20317
00:10,22297,22532,20945,20317
00:15,22297,22470,20941,20317
00:20,22123,22452,20885,20317
00:25,22123,22382,20821,20317
00:30,22123,22308,20754,20317
00:35,21992,22248,20704,20317
00:40,21992,22185,20716,20317
00:45,21992,22112,20662,20317
00:50,21877,22051,20616,20317
00:55,21877,21980,20587,20317
01:00,21877,21889,20529,20317
01:05,21719,21860,20427,19931
01:10,21719,21846,20481,19931
01:15,21719,21815,20433,19931
01:20,21575,21761,20389,19931
01:25,21575,21718,20332,19931
01:30,21575,21663,20269,19931
01:35,21499,21625,20214,19931
01:40,21499,21608,20223,19931
01:45,21499,21573,20248,19931
01:50,21437,21534,20290,19931
01:55,21437,21505,20309,19931
02:00,21437,21458,20310,19931
02:05,21401,21447,20309,19761
02:10,21401,21436,20288,19761
02:15,21401,21419,20297,19761
02:20,21323,21392,20290,19761
02:25,21323,21357,20336,19761
02:30,21323,21350,20363,19761
02:35,21260,21315,20343,19761
02:40,21260,21282,20328,19761
02:45,21260,21284,20318,19761
02:50,21247,21276,20334,19761
02:55,21247,21242,20327,19761
03:00,21247,21213,20283,19761
03:05,21246,21258,20313,19913
03:10,21246,21299,20389,19913
03:15,21246,21283,20381,19913
03:20,21309,21280,20352,19913
03:25,21309,21296,20371,19913
03:30,21309,21318,20393,19913
03:35,21366,21337,20425,19913
03:40,21366,21352,20414,19913
03:45,21366,21376,20451,19913
03:50,21564,21419,20479,19913
03:55,21564,21499,20521,19913
04:00,21564,21507,20562,19913
04:05,21773,21650,20637,20460
04:10,21773,21723,20783,20460
04:15,21773,21760,20797,20460
04:20,22063,21842,20849,20460
04:25,22063,21909,20922,20460
04:30,22063,21971,20971,20460
04:35,22276,22006,20978,20460
04:40,22276,22126,21064,20460
04:45,22276,22188,21127,20460
04:50,22681,22255,21221,20460
04:55,22681,22337,21231,20460
