Time,Hour ahead forecast,Current demand,Net demand
00:00,22170,22220,17906
00:05,21958,22179,17907
00:10,21958,22107,17907
00:15,21958,22010,17827
00:20,21752,21919,17728
00:25,21752,21862,17637
00:30,21752,21783,17536
00:35,21502,21704,17422
00:40,21502,21669,17334
00:45,21502,21593,17249
00:50,21265,21475,17074
00:55,21265,21414,16990
01:00,21265,21370,16978
01:05,21062,21334,17011
01:10,21062,21322,16997
01:15,21062,21260,16924
01:20,20940,21178,16815
01:25,20940,21115,16706
01:30,20940,21051,16632
01:35,20779,20979,16519
01:40,20779,20911,16465
01:45,20779,20760,16400
01:50,20620,20701,16301
01:55,20620,20643,16338
02:00,20620,20580,16311
02:05,20492,20560,16276
02:10,20492,20578,16346
02:15,20492,20532,16321
02:20,20310,20460,16238
02:25,20310,20422,16233
02:30,20310,20383,16243
02:35,20199,20340,16305
02:40,20199,20296,16367
02:45,20199,20260,16374
02:50,20147,20259,16428
02:55,20147,20267,16529
03:00,20147,20248,16574
03:05,20131,20197,16614
03:10,20131,20155,16660
03:15,20131,20155,16696
03:20,20056,20159,16701
03:25,20056,20122,16711
03:30,20056,20107,16662
03:35,20039,20104,16603
03:40,20039,20073,16540
03:45,20039,20054,16433
03:50,20063,20016,16312
03:55,20063,20003,16324
04:00,20063,20015,16369
04:05,20074,20014,16497
04:10,20074,20052,16654
04:15,20074,20072,16817
04:20,20103,20092,16929
04:25,20103,20121,17035
04:30,20103,20098,17040
04:35,20162,20141,16985
04:40,20162,20167,16986
04:45,20162,20207,16862
04:50,20324,20256,16825
04:55,20324,20177,16844
05:00,20324,20229,16831
05:05,20458,20169,16936
05:10,20458,20355,17018
05:15,20458,20445,17125
05:20,20552,20457,17162
05:25,20552,20490,17219
05:30,20552,20522,17310
05:35,20688,20576,17502
05:40,20688,20622,17681
05:45,20688,20653,17908
05:50,20965,20683,18067
05:55,20965,20781,18141
06:00,20965,20874,18212
06:05,21111,21033,18348
06:10,21111,21148,18551
06:15,21111,21178,18577
06:20,21139,21161,18560
06:25,21139,21183,18529
06:30,21139,21150,18429
06:35,21083,21183,18379
06:40,21083,21176,18293
06:45,21083,21161,18142
06:50,21238,21182,17931
06:55,21238,21130,17624
07:00,21238,21146,17250
07:05,21304,21186,16870
07:10,21304,21187,16358
07:15,21304,21250,15714
07:20,21288,21276,15037
07:25,21288,21294,14381
07:30,21288,21243,13807
07:35,21229,21174,13241
07:40,21229,21129,12966
07:45,21229,21100,12813
07:50,21099,21052,12491
07:55,21099,21051,11741
08:00,21099,21058,10829
08:05,20970,21035,10574
08:10,20970,21073,10306
08:15,20970,21040,9679
08:20,20734,20976,9258
08:25,20734,20838,9115
08:30,20734,20770,8947
08:35,20418,20713,8864
08:40,20418,20673,8641
08:45,20418,20534,8376
08:50,20237,20471,8260
08:55,20237,20349,8209
09:00,20237,20239,7893
09:05,20000,20238,7027
09:10,20000,20222,6978
09:15,20000,20094,6920
09:20,19769,20043,6625
09:25,19769,19945,6495
09:30,19769,19864,6442
09:35,19512,19750,6439
09:40,19512,19591,6502
09:45,19512,19396,6373
09:50,19248,19342,6053
09:55,19248,19271,5861
10:00,19248,19121,5758
10:05,18911,19056,5800
10:10,18911,18954,5815
10:15,18911,18872,5753
10:20,18600,18879,5549
10:25,18600,18713,5641
10:30,18600,18632,5602
10:35,18400,18524,5783
10:40,18400,18438,5751
10:45,18400,18358,5681
10:50,18152,18296,5687
10:55,18152,18215,5585
11:00,18152,18161,5423
11:05,18020,,
11:10,18020,,
11:15,18020,,
11:20,17929,,
11:25,17929,,
11:30,17929,,
11:35,17848,,
11:40,17848,,
11:45,17848,,
11:50,17778,,
11:55,17778,,
12:00,17778,,
12:05,17746,,
12:10,17746,,
12:15,17746,,
12:20,17719,,
12:25,17719,,
12:30,17719,,
12:35,17729,,
12:40,17729,,
12:45,17729,,
12:50,17699,,
12:55,17699,,
13:00,17699,,
13:05,17687,,
13:10,17687,,
13:15,17687,,
13:20,17702,,
13:25,17702,,
13:30,17702,,
13:35,17746,,
13:40,17746,,
13:45,17746,,
13:50,17819,,
13:55,17819,,
14:00,17819,,
14:05,17935,,
14:10,17935,,
14:15,17935,,
14:20,18067,,
14:25,18067,,
14:30,18067,,
14:35,18245,,
14:40,18245,,
14:45,18245,,
14:50,18442,,
14:55,18442,,
15:00,18442,,
15:05,18699,,
15:10,18699,,
15:15,18699,,
15:20,19011,,
15:25,19011,,
15:30,19011,,
15:35,19303,,
15:40,19303,,
15:45,19303,,
15:50,19609,,
15:55,19609,,
16:00,19609,,
16:05,19971,,
16:10,19971,,
16:15,19971,,
16:20,20348,,
16:25,20348,,
16:30,20348,,
16:35,20734,,
16:40,20734,,
16:45,20734,,
16:50,21104,,
16:55,21104,,
17:00,21104,,
17:05,21500,,
17:10,21500,,
17:15,21500,,
17:20,21899,,
17:25,21899,,
17:30,21899,,
17:35,22278,,
17:40,22278,,
17:45,22278,,
17:50,22626,,
17:55,22626,,
18:00,22626,,
18:05,22953,,
18:10,22953,,
18:15,22953,,
18:20,23249,,
18:25,23249,,
18:30,23249,,
18:35,23505,,
18:40,23505,,
18:45,23505,,
18:50,23716,,
18:55,23716,,
19:00,23716,,
19:05,23990,,
19:10,23990,,
19:15,23990,,
19:20,24314,,
19:25,24314,,
19:30,24314,,
19:35,24508,,
19:40,24508,,
19:45,24508,,
19:50,24631,,
19:55,24631,,
20:00,24631,,
20:05,24695,,
20:10,24695,,
20:15,24695,,
20:20,24708,,
20:25,24708,,
20:30,24708,,
20:35,24558,,
20:40,24558,,
20:45,24558,,
20:50,24367,,
20:55,24367,,
21:00,24367,,
21:05,24185,,
21:10,24185,,
21:15,24185,,
21:20,23994,,
21:25,23994,,
21:30,23994,,
21:35,23713,,
21:40,23713,,
21:45,23713,,
21:50,23443,,
21:55,23443,,
22:00,23443,,
22:05,23153,,
22:10,23153,,
22:15,23153,,
22:20,22833,,
22:25,22833,,
22:30,22833,,
22:35,22491,,
22:40,22491,,
22:45,22491,,
22:50,22149,,
22:55,22149,,
23:00,22149,,
23:05,21811,,
23:10,21811,,
23:15,21811,,
23:20,21469,,
23:25,21469,,
23:30,21469,,
23:35,21226,,
23:40,21226,,
23:45,21226,,
23:50,21021,,
23:55,21021,,
00:00,21021,,
