Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20994,20824,18963,20176
00:05,20880,20895,18967,19641
00:10,20880,20989,19196,19641
00:15,20880,20947,19237,19641
00:20,20782,20915,19205,19641
00:25,20782,20854,19209,19641
00:30,20782,20801,19132,19641
00:35,20665,20744,19076,19641
00:40,20665,20684,19011,19641
00:45,20665,20625,18978,19641
00:50,20536,20573,18925,19641
00:55,20536,20516,18885,19641
01:00,20536,20471,18844,19641
01:05,20418,20443,18776,18486
01:10,20418,20492,18799,18486
01:15,20418,20464,18770,18486
01:20,20339,20440,18720,18486
01:25,20339,20376,18664,18486
01:30,20339,20344,18613,18486
01:35,20284,20292,18502,18486
01:40,20284,20284,18423,18486
01:45,20284,20244,18336,18486
01:50,20265,20215,18269,18486
01:55,20265,20178,18191,18486
02:00,20265,20165,18179,18486
02:05,20207,20158,18143,18210
02:10,20207,20172,18175,18210
02:15,20207,20164,18201,18210
02:20,20184,20154,18201,18210
02:25,20184,20148,18206,18210
02:30,20184,20122,18186,18210
02:35,20169,20112,18156,18210
02:40,20169,20095,18144,18210
02:45,20169,20090,18163,18210
02:50,20204,20075,18168,18210
02:55,20204,20112,18145,18210
03:00,20204,20089,18154,18210
03:05,20257,20119,18145,18238
03:10,20257,20154,18226,18238
03:15,20257,20176,18260,18238
03:20,20318,20193,18288,18238
03:25,20318,20178,18277,18238
03:30,20318,20196,18219,18238
03:35,20369,20223,18244,18238
03:40,20369,20237,18284,18238
03:45,20369,20267,18316,18238
03:50,20573,20299,18349,18238
03:55,20573,20335,18394,18238
04:00,20573,20408,18491,18238
04:05,20838,20524,18562,18978
04:10,20838,20622,18643,18978
04:15,20838,20700,18676,18978
04:20,21017,20754,18680,18978
04:25,21017,20821,18711,18978
04:30,21017,20845,18735,18978
04:35,21232,20955,18784,18978
04:40,21232,21053,18873,18978
04:45,21232,21117,18980,18978
04:50,21722,21208,19043,18978
04:55,21722,21308,19095,18978
05:00,21722,21460,19159,18978
05:05,22244,21674,19225,20652
05:10,22244,21909,19393,20652
05:15,22244,22048,19481,20652
05:20,22670,22203,19567,20652
05:25,22670,22356,19781,20652
05:30,22670,22431,19901,20652
05:35,23015,22629,20060,20652
05:40,23015,22764,20204,20652
05:45,23015,22923,20321,20652
05:50,23772,23056,20452,20652
