Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23177,23128,21993,22378,
00:05,22953,23152,21957,21450,
00:10,22953,23139,22005,21450,
00:15,22953,23061,21908,21450,
00:20,22705,23009,21833,21450,
00:25,22705,22917,21754,21450,
00:30,22705,22844,21682,21450,
00:35,22424,22741,21588,21450,
00:40,22424,22668,21511,21450,
00:45,22424,22548,21412,21450,
00:50,22211,22449,21300,21450,
00:55,22211,22377,21170,21450,
01:00,22211,22296,21083,21450,
01:05,22006,22258,20994,20575,
01:10,22006,22166,20932,20575,
01:15,22006,22094,20832,20575,
01:20,21782,22020,20729,20575,
01:25,21782,21923,20622,20575,
01:30,21782,21848,20524,20575,
01:35,21559,21781,20424,20575,
01:40,21559,21712,20374,20575,
01:45,21559,21655,20321,20575,
01:50,21399,21564,20280,20575,
01:55,21399,21507,20239,20575,
02:00,21399,21454,20196,20575,
02:05,21273,21444,20192,20043,
02:10,21273,21433,20202,20043,
02:15,21273,21395,20164,20043,
02:20,21155,21344,20125,20043,
02:25,21155,21326,20063,20043,
02:30,21155,21267,20016,20043,
02:35,21055,21223,19944,20043,
02:40,21055,21172,19890,20043,
02:45,21055,21130,19849,20043,
02:50,20946,21097,19833,20043,
02:55,20946,21074,19841,20043,
03:00,20946,21013,19806,20043,
03:05,20976,21001,19775,19883,
03:10,20976,21017,19754,19883,
03:15,20976,20977,19767,19883,
03:20,20916,20955,19759,19883,
03:25,20916,20946,19746,19883,
03:30,20916,20940,19703,19883,
03:35,20848,20941,19688,19883,
03:40,20848,20935,19692,19883,
03:45,20848,20920,19696,19883,
03:50,20980,20924,19655,19883,
03:55,20980,20918,19672,19883,
04:00,20980,20905,19675,19883,
04:05,21105,21023,19735,20385,
04:10,21105,21125,19857,20385,
04:15,21105,21173,19924,20385,
04:20,21252,21200,19961,20385,
04:25,21252,21209,19976,20385,
04:30,21252,21237,19996,20385,
04:35,21388,21276,20026,20385,
04:40,21388,21344,20090,20385,
04:45,21388,21356,20103,20385,
04:50,21737,21401,20144,20385,
04:55,21737,21469,20230,20385,
05:00,21737,21570,20272,20385,
05:05,22082,21739,20425,21691,
05:10,22082,21911,20630,21691,
05:15,22082,22021,20719,21691,
05:20,22368,22174,20863,21691,
05:25,22368,22227,20975,21691,
05:30,22368,22301,21055,21691,
05:35,22701,22410,21133,21691,
05:40,22701,22508,21284,21691,
05:45,22701,22565,21376,21691,
05:50,23302,22653,21458,21691,
05:55,23302,22756,21604,21691,
06:00,23302,22944,21774,21691,
06:05,23858,23265,22032,23757,
06:10,23858,23570,22453,23757,
06:15,23858,23768,22656,23757,
06:20,24278,23943,22857,23757,
06:25,24278,24064,23059,23757,
06:30,24278,24190,23195,23757,
06:35,24593,24365,23376,23757,
06:40,24593,24520,23591,23757,
06:45,24593,24629,23697,23757,
06:50,24920,24747,23809,23757,
06:55,24920,24869,23914,23757,
07:00,24920,24956,23968,23757,
07:05,25288,25206,24029,22991,
07:10,25288,25372,24085,22991,
07:15,25288,25423,23949,22991,
07:20,25421,25508,23724,22991,
07:25,25421,25546,23475,22991,
07:30,25421,25724,23155,22991,
07:35,25572,25726,22859,22991,
07:40,25572,25794,22427,22991,
07:45,25572,25819,21942,22991,
07:50,25902,25838,21448,22991,
07:55,25902,25940,20991,22991,
08:00,25902,25960,20470,22991,
08:05,26005,26067,19990,17394,
08:10,26005,26150,19487,17394,
08:15,26005,26146,19137,17394,
08:20,26142,26170,18628,17394,
08:25,26142,26203,18064,17394,
08:30,26142,26271,17541,17394,
08:35,26107,26284,17121,17394,
08:40,26107,26297,16646,17394,
08:45,26107,26304,16323,17394,
08:50,26251,26312,16114,17394,
08:55,26251,26303,15855,17394,
09:00,26251,26279,15609,17394,
09:05,26229,26374,15337,14486,
09:10,26229,26361,15232,14486,
09:15,26229,26348,15013,14486,
09:20,26245,26273,14761,14486,
09:25,26245,26286,14637,14486,
09:30,26245,26208,14449,14486,
09:35,26089,26139,14285,14486,
09:40,26089,26097,14107,14486,
09:45,26089,26114,14065,14486,
09:50,26020,26019,13921,14486,
09:55,26020,25980,13853,14486,
10:00,26020,25933,13663,14486,
10:05,25884,25887,13654,13192,
10:10,25884,25822,13551,13192,
10:15,25884,25747,13379,13192,
10:20,25688,25517,13329,13192,
10:25,25688,25337,13008,13192,
10:30,25688,25221,12860,13192,
10:35,25508,25156,12867,13192,
10:40,25508,25056,12761,13192,
10:45,25508,24984,12661,13192,
10:50,24965,24889,12491,13192,
10:55,24965,24825,12394,13192,
11:00,24965,24761,12455,13192,
11:05,24741,24667,12380,13113,
11:10,24741,24487,12377,13113,
11:15,24741,24332,12104,13113,
11:20,24431,24355,12028,13113,
11:25,24431,24444,12309,13113,
11:30,24431,24426,12205,13113,
11:35,24394,24400,12178,13113,
11:40,24394,24403,12168,13113,
11:45,24394,24433,12143,13113,
11:50,24506,24412,12143,13113,
11:55,24506,,,13113,
12:00,24506,,,13113,
12:05,24624,,,13942,
12:10,24624,,,13942,
12:15,24624,,,13942,
12:20,24818,,,13942,
12:25,24818,,,13942,
12:30,24818,,,13942,
12:35,25090,,,13942,
12:40,25090,,,13942,
12:45,25090,,,13942,
12:50,25378,,,13942,
12:55,25378,,,13942,
13:00,25378,,,13942,
13:05,25721,,,15262,
13:10,25721,,,15262,
13:15,25721,,,15262,
13:20,26074,,,15262,
13:25,26074,,,15262,
13:30,26074,,,15262,
13:35,26433,,,15262,
13:40,26433,,,15262,
13:45,26433,,,15262,
13:50,26798,,,15262,
13:55,26798,,,15262,
14:00,26798,,,15262,
14:05,27213,,,16958,
14:10,27213,,,16958,
14:15,27213,,,16958,
14:20,27624,,,16958,
14:25,27624,,,16958,
14:30,27624,,,16958,
14:35,28071,,,16958,
14:40,28071,,,16958,
14:45,28071,,,16958,
14:50,28458,,,16958,
14:55,28458,,,16958,
15:00,28458,,,16958,
15:05,28921,,,19334,
15:10,28921,,,19334,
15:15,28921,,,19334,
15:20,29408,,,19334,
15:25,29408,,,19334,
15:30,29408,,,19334,
15:35,29895,,,19334,
15:40,29895,,,19334,
15:45,29895,,,19334,
15:50,30191,,,19334,
15:55,30191,,,19334,
16:00,30191,,,19334,
16:05,30597,,,22373,
16:10,30597,,,22373,
16:15,30597,,,22373,
16:20,31041,,,22373,
16:25,31041,,,22373,
16:30,31041,,,22373,
16:35,31447,,,22373,
16:40,31447,,,22373,
16:45,31447,,,22373,
16:50,31615,,,22373,
16:55,31615,,,22373,
17:00,31615,,,22373,
17:05,31870,,,28171,
17:10,31870,,,28171,
17:15,31870,,,28171,
17:20,32157,,,28171,
17:25,32157,,,28171,
17:30,32157,,,28171,
17:35,32334,,,28171,
17:40,32334,,,28171,
17:45,32334,,,28171,
17:50,32363,,,28171,
17:55,32363,,,28171,
18:00,32363,,,28171,
18:05,32459,,,31427,
18:10,32459,,,31427,
18:15,32459,,,31427,
18:20,32632,,,31427,
18:25,32632,,,31427,
18:30,32632,,,31427,
18:35,32677,,,31427,
18:40,32677,,,31427,
18:45,32677,,,31427,
18:50,32584,,,31427,
18:55,32584,,,31427,
19:00,32584,,,31427,
19:05,32441,,,30750,
19:10,32441,,,30750,
19:15,32441,,,30750,
19:20,32303,,,30750,
19:25,32303,,,30750,
19:30,32303,,,30750,
19:35,32009,,,30750,
19:40,32009,,,30750,
19:45,32009,,,30750,
19:50,31656,,,30750,
19:55,31656,,,30750,
20:00,31656,,,30750,
20:05,31308,,,29157,
20:10,31308,,,29157,
20:15,31308,,,29157,
20:20,30925,,,29157,
20:25,30925,,,29157,
20:30,30925,,,29157,
20:35,30509,,,29157,
20:40,30509,,,29157,
20:45,30509,,,29157,
20:50,30141,,,29157,
20:55,30141,,,29157,
21:00,30141,,,29157,
21:05,29750,,,27648,
21:10,29750,,,27648,
21:15,29750,,,27648,
21:20,29345,,,27648,
21:25,29345,,,27648,
21:30,29345,,,27648,
21:35,28826,,,27648,
21:40,28826,,,27648,
21:45,28826,,,27648,
21:50,28286,,,27648,
21:55,28286,,,27648,
22:00,28286,,,27648,
22:05,27735,,,25422,
22:10,27735,,,25422,
22:15,27735,,,25422,
22:20,27181,,,25422,
22:25,27181,,,25422,
22:30,27181,,,25422,
22:35,26671,,,25422,
22:40,26671,,,25422,
22:45,26671,,,25422,
22:50,26211,,,25422,
22:55,26211,,,25422,
23:00,26211,,,25422,
23:05,25736,,,23456,
23:10,25736,,,23456,
23:15,25736,,,23456,
23:20,25244,,,23456,
23:25,25244,,,23456,
23:30,25244,,,23456,
23:35,24825,,,23456,
23:40,24825,,,23456,
23:45,24825,,,23456,
23:50,24439,,,23456,
23:55,24439,,,23456,
00:00,24439,,,23456,
