Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21560,21465,18659,20435
00:05,21358,21520,18657,19366
00:10,21358,21497,18814,19366
00:15,21358,21383,18490,19366
00:20,21245,21420,18370,19366
00:25,21245,21436,18306,19366
00:30,21245,21263,18213,19366
00:35,21137,21082,17833,19366
00:40,21137,21125,17812,19366
00:45,21137,21135,17779,19366
00:50,20937,21065,17699,19366
00:55,20937,,,19366
01:00,20937,,,19366
01:05,20793,,,18294
01:10,20793,,,18294
01:15,20793,,,18294
01:20,20646,,,18294
01:25,20646,,,18294
01:30,20646,,,18294
01:35,20495,,,18294
01:40,20495,,,18294
01:45,20495,,,18294
01:50,20415,,,18294
01:55,20415,,,18294
02:00,20415,,,18294
02:05,20329,,,17873
02:10,20329,,,17873
02:15,20329,,,17873
02:20,20238,,,17873
02:25,20238,,,17873
02:30,20238,,,17873
02:35,20168,,,17873
02:40,20168,,,17873
02:45,20168,,,17873
02:50,20170,,,17873
02:55,20170,,,17873
03:00,20170,,,17873
03:05,20173,,,17773
03:10,20173,,,17773
03:15,20173,,,17773
03:20,20180,,,17773
03:25,20180,,,17773
03:30,20180,,,17773
03:35,20197,,,17773
03:40,20197,,,17773
03:45,20197,,,17773
03:50,20356,,,17773
03:55,20356,,,17773
04:00,20356,,,17773
04:05,20521,,,18503
04:10,20521,,,18503
04:15,20521,,,18503
04:20,20686,,,18503
04:25,20686,,,18503
04:30,20686,,,18503
04:35,20866,,,18503
04:40,20866,,,18503
04:45,20866,,,18503
04:50,21253,,,18503
04:55,21253,,,18503
05:00,21253,,,18503
05:05,21630,,,20096
05:10,21630,,,20096
05:15,21630,,,20096
05:20,21975,,,20096
05:25,21975,,,20096
05:30,21975,,,20096
05:35,22369,,,20096
05:40,22369,,,20096
05:45,22369,,,20096
05:50,23015,,,20096
05:55,23015,,,20096
06:00,23015,,,20096
06:05,23611,,,22610
06:10,23611,,,22610
06:15,23611,,,22610
06:20,24137,,,22610
06:25,24137,,,22610
06:30,24137,,,22610
06:35,24526,,,22610
06:40,24526,,,22610
06:45,24526,,,22610
06:50,24832,,,22610
06:55,24832,,,22610
07:00,24832,,,22610
07:05,25082,,,22978
07:10,25082,,,22978
07:15,25082,,,22978
07:20,25309,,,22978
07:25,25309,,,22978
07:30,25309,,,22978
07:35,25317,,,22978
07:40,25317,,,22978
07:45,25317,,,22978
07:50,25266,,,22978
07:55,25266,,,22978
08:00,25266,,,22978
08:05,25196,,,19373
08:10,25196,,,19373
08:15,25196,,,19373
08:20,25107,,,19373
08:25,25107,,,19373
08:30,25107,,,19373
08:35,25165,,,19373
08:40,25165,,,19373
08:45,25165,,,19373
08:50,24774,,,19373
08:55,24774,,,19373
09:00,24774,,,19373
09:05,24452,,,16423
09:10,24452,,,16423
09:15,24452,,,16423
09:20,24190,,,16423
09:25,24190,,,16423
09:30,24190,,,16423
09:35,23921,,,16423
09:40,23921,,,16423
09:45,23921,,,16423
09:50,23665,,,16423
09:55,23665,,,16423
10:00,23665,,,16423
10:05,23404,,,14874
10:10,23404,,,14874
10:15,23404,,,14874
10:20,23134,,,14874
10:25,23134,,,14874
10:30,23134,,,14874
10:35,22915,,,14874
10:40,22915,,,14874
10:45,22915,,,14874
10:50,22763,,,14874
10:55,22763,,,14874
11:00,22763,,,14874
11:05,22592,,,13955
11:10,22592,,,13955
11:15,22592,,,13955
11:20,22390,,,13955
11:25,22390,,,13955
11:30,22390,,,13955
11:35,22287,,,13955
11:40,22287,,,13955
11:45,22287,,,13955
11:50,22225,,,13955
11:55,22225,,,13955
12:00,22225,,,13955
12:05,22154,,,13301
12:10,22154,,,13301
12:15,22154,,,13301
12:20,22085,,,13301
12:25,22085,,,13301
12:30,22085,,,13301
12:35,22115,,,13301
12:40,22115,,,13301
12:45,22115,,,13301
12:50,22164,,,13301
12:55,22164,,,13301
13:00,22164,,,13301
13:05,22213,,,13501
13:10,22213,,,13501
13:15,22213,,,13501
13:20,22263,,,13501
13:25,22263,,,13501
13:30,22263,,,13501
13:35,22355,,,13501
13:40,22355,,,13501
13:45,22355,,,13501
13:50,22464,,,13501
13:55,22464,,,13501
14:00,22464,,,13501
14:05,22573,,,14563
14:10,22573,,,14563
14:15,22573,,,14563
14:20,22676,,,14563
14:25,22676,,,14563
14:30,22676,,,14563
14:35,22864,,,14563
14:40,22864,,,14563
14:45,22864,,,14563
14:50,23083,,,14563
14:55,23083,,,14563
15:00,23083,,,14563
15:05,23302,,,17836
15:10,23302,,,17836
15:15,23302,,,17836
15:20,23514,,,17836
15:25,23514,,,17836
15:30,23514,,,17836
15:35,23859,,,17836
15:40,23859,,,17836
15:45,23859,,,17836
15:50,24241,,,17836
15:55,24241,,,17836
16:00,24241,,,17836
16:05,24632,,,22952
16:10,24632,,,22952
16:15,24632,,,22952
16:20,25021,,,22952
16:25,25021,,,22952
16:30,25021,,,22952
16:35,25547,,,22952
16:40,25547,,,22952
16:45,25547,,,22952
16:50,26130,,,22952
16:55,26130,,,22952
17:00,26130,,,22952
17:05,26720,,,25923
17:10,26720,,,25923
17:15,26720,,,25923
17:20,27333,,,25923
17:25,27333,,,25923
17:30,27333,,,25923
17:35,27523,,,25923
17:40,27523,,,25923
17:45,27523,,,25923
17:50,27559,,,25923
17:55,27559,,,25923
18:00,27559,,,25923
18:05,27594,,,25955
18:10,27594,,,25955
18:15,27594,,,25955
18:20,27643,,,25955
18:25,27643,,,25955
18:30,27643,,,25955
18:35,27507,,,25955
18:40,27507,,,25955
18:45,27507,,,25955
18:50,27303,,,25955
18:55,27303,,,25955
19:00,27303,,,25955
19:05,27099,,,25128
19:10,27099,,,25128
19:15,27099,,,25128
19:20,26901,,,25128
19:25,26901,,,25128
19:30,26901,,,25128
19:35,26678,,,25128
19:40,26678,,,25128
19:45,26678,,,25128
19:50,26454,,,25128
19:55,26454,,,25128
20:00,26454,,,25128
20:05,26230,,,24191
20:10,26230,,,24191
20:15,26230,,,24191
20:20,25992,,,24191
20:25,25992,,,24191
20:30,25992,,,24191
20:35,25771,,,24191
20:40,25771,,,24191
20:45,25771,,,24191
20:50,25497,,,24191
20:55,25497,,,24191
21:00,25497,,,24191
21:05,25256,,,23354
21:10,25256,,,23354
21:15,25256,,,23354
21:20,25045,,,23354
21:25,25045,,,23354
21:30,25045,,,23354
21:35,24751,,,23354
21:40,24751,,,23354
21:45,24751,,,23354
21:50,24426,,,23354
21:55,24426,,,23354
22:00,24426,,,23354
22:05,24100,,,22083
22:10,24100,,,22083
22:15,24100,,,22083
22:20,23775,,,22083
22:25,23775,,,22083
22:30,23775,,,22083
22:35,23436,,,22083
22:40,23436,,,22083
22:45,23436,,,22083
22:50,23092,,,22083
22:55,23092,,,22083
23:00,23092,,,22083
23:05,22748,,,20731
23:10,22748,,,20731
23:15,22748,,,20731
23:20,22400,,,20731
23:25,22400,,,20731
23:30,22400,,,20731
23:35,22120,,,20731
23:40,22120,,,20731
23:45,22120,,,20731
23:50,21865,,,20731
23:55,21865,,,20731
00:00,21865,,,20731
