Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,26364,26391,22989,23878,
00:05,26364,26405,22904,22548,
00:10,26364,26373,22900,22548,
00:15,26364,26239,22788,22548,
00:20,26011,26163,22704,22548,
00:25,26011,25992,22580,22548,
00:30,26011,25846,22509,22548,
00:35,25550,25743,22398,22548,
00:40,25550,25616,22289,22548,
00:45,25550,25446,22183,22548,
00:50,25234,25319,22031,22548,
00:55,25234,25238,21949,22548,
01:00,25234,25105,21810,22548,
01:05,24880,25037,21648,21647,
01:10,24880,24906,21554,21647,
01:15,24880,24808,21393,21647,
01:20,24580,24634,21294,21647,
01:25,24580,24578,21142,21647,
01:30,24580,24469,21088,21647,
01:35,24285,24393,20988,21647,
01:40,24285,24267,20886,21647,
01:45,24285,24183,20774,21647,
01:50,23980,24201,20815,21647,
01:55,23980,24035,20743,21647,
02:00,23980,23951,20644,21647,
02:05,23773,23870,20552,21034,
02:10,23773,23844,20562,21034,
02:15,23773,23725,20443,21034,
02:20,23551,23632,20286,21034,
02:25,23551,23652,20277,21034,
02:30,23551,23575,20165,21034,
02:35,23361,23532,20204,21034,
02:40,23361,23435,20186,21034,
02:45,23361,23381,20148,21034,
02:50,23183,23285,20150,21034,
02:55,23183,23244,20135,21034,
03:00,23183,23202,20097,21034,
03:05,23122,23156,20101,20891,
03:10,23122,23043,20116,20891,
03:15,23122,23016,20053,20891,
03:20,23024,22988,20025,20891,
03:25,23024,22952,20053,20891,
03:30,23024,22889,20078,20891,
03:35,22894,22845,20030,20891,
03:40,22894,22798,19972,20891,
03:45,22894,22772,19958,20891,
03:50,22768,22730,19922,20891,
03:55,22768,22725,19945,20891,
04:00,22768,22778,20005,20891,
04:05,22825,22786,20084,21339,
04:10,22825,22806,20232,21339,
04:15,22825,22864,20320,21339,
04:20,22877,22918,20408,21339,
04:25,22877,22849,20468,21339,
04:30,22877,22868,20528,21339,
04:35,22948,22902,20610,21339,
04:40,22948,22924,20722,21339,
04:45,22948,22928,20773,21339,
04:50,23106,22911,20894,21339,
04:55,23106,22944,20904,21339,
05:00,23106,23029,21082,21339,
05:05,23393,23161,21228,22464,
05:10,23393,23300,21459,22464,
05:15,23393,23397,21600,22464,
05:20,23539,23499,21791,22464,
05:25,23539,23599,21937,22464,
05:30,23539,23599,22067,22464,
05:35,23594,23720,22187,22464,
05:40,23594,23690,22282,22464,
05:45,23594,23658,22282,22464,
05:50,23623,23655,22263,22464,
05:55,23623,23655,22210,22464,
06:00,23623,23661,22115,22464,
06:05,24062,23954,22100,21120,
06:10,24062,24121,22088,21120,
06:15,24062,24168,21936,21120,
06:20,24276,24244,21640,21120,
06:25,24276,24206,21303,21120,
06:30,24276,24216,20901,21120,
06:35,24463,24230,20451,21120,
06:40,24463,24334,20071,21120,
06:45,24463,24338,19634,21120,
06:50,24575,24393,19118,21120,
06:55,24575,24451,18688,21120,
07:00,24575,24493,18233,21120,
07:05,24805,24670,17860,16434,
07:10,24805,24874,17640,16434,
07:15,24805,24990,17227,16434,
07:20,24909,25034,16776,16434,
07:25,24909,25019,16270,16434,
07:30,24909,25107,15798,16434,
07:35,24851,25080,15330,16434,
07:40,24851,25181,15014,16434,
07:45,24851,25233,14665,16434,
07:50,24847,25176,14355,16434,
07:55,24847,25272,14056,16434,
08:00,24847,25410,13961,16434,
08:05,25241,25468,13795,12520,
08:10,25241,25560,13650,12520,
08:15,25241,25505,13492,12520,
08:20,25235,25559,13296,12520,
08:25,25235,25505,13141,12520,
08:30,25235,25563,13004,12520,
08:35,25462,,,12520,
08:40,25462,,,12520,
08:45,25462,,,12520,
08:50,25414,,,12520,
08:55,25414,,,12520,
09:00,25414,,,12520,
09:05,25410,,,10941,
09:10,25410,,,10941,
09:15,25410,,,10941,
09:20,25381,,,10941,
09:25,25381,,,10941,
09:30,25381,,,10941,
09:35,25300,,,10941,
09:40,25300,,,10941,
