Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22334,22198,20926,21502,
00:05,22334,22355,20906,20200,
00:10,22334,22385,21000,20200,
00:15,22334,22319,20968,20200,
00:20,22179,22303,20958,20200,
00:25,22179,22185,20949,20200,
00:30,22179,22062,20834,20200,
00:35,21940,21967,20742,20200,
00:40,21940,21902,20696,20200,
00:45,21940,21868,20666,20200,
00:50,21687,21745,20543,20200,
00:55,21687,21674,20419,20200,
01:00,21687,21607,20292,20200,
01:05,21475,21550,20172,19252,
01:10,21475,21500,20112,19252,
01:15,21475,21460,20030,19252,
01:20,21313,21397,19935,19252,
01:25,21313,21367,19848,19252,
01:30,21313,21335,19836,19252,
01:35,21099,21226,19744,19252,
01:40,21099,21142,19658,19252,
01:45,21099,21097,19568,19252,
01:50,20937,21018,19543,19252,
01:55,20937,20962,19520,19252,
02:00,20937,20909,19463,19252,
02:05,20819,20889,19474,18749,
02:10,20819,20841,19436,18749,
02:15,20819,20805,19399,18749,
02:20,20693,20731,19329,18749,
02:25,20693,20675,19233,18749,
02:30,20693,20681,19239,18749,
02:35,20582,20653,19216,18749,
02:40,20582,20635,19189,18749,
02:45,20582,20581,19170,18749,
02:50,20484,20555,19115,18749,
02:55,20484,20515,19060,18749,
03:00,20484,20504,19045,18749,
03:05,20429,20521,19083,18594,
03:10,20429,20521,19135,18594,
03:15,20429,20505,19131,18594,
03:20,20407,20520,19126,18594,
03:25,20407,20498,19115,18594,
03:30,20407,20469,19052,18594,
03:35,20372,20507,19052,18594,
03:40,20372,20482,19035,18594,
03:45,20372,20486,19007,18594,
03:50,20405,20472,19011,18594,
03:55,20405,20424,18981,18594,
04:00,20405,20438,18981,18594,
04:05,20620,20537,19039,19194,
04:10,20620,20600,19125,19194,
04:15,20620,20626,19155,19194,
04:20,20742,20645,19154,19194,
04:25,20742,20681,19203,19194,
04:30,20742,20635,19187,19194,
04:35,20801,,,19194,
04:40,20801,,,19194,
04:45,20801,,,19194,
04:50,20972,,,19194,
04:55,20972,,,19194,
05:00,20972,,,19194,
05:05,21468,,,20517,
05:10,21468,,,20517,
05:15,21468,,,20517,
05:20,21827,,,20517,
05:25,21827,,,20517,
05:30,21827,,,20517,
05:35,22122,,,20517,
05:40,22122,,,20517,
05:45,22122,,,20517,
05:50,22482,,,20517,
05:55,22482,,,20517,
06:00,22482,,,20517,
06:05,23252,,,22568,
06:10,23252,,,22568,
06:15,23252,,,22568,
06:20,23798,,,22568,
06:25,23798,,,22568,
06:30,23798,,,22568,
06:35,24250,,,22568,
06:40,24250,,,22568,
06:45,24250,,,22568,
06:50,24600,,,22568,
06:55,24600,,,22568,
07:00,24600,,,22568,
07:05,25087,,,22593,
07:10,25087,,,22593,
07:15,25087,,,22593,
07:20,25339,,,22593,
07:25,25339,,,22593,
07:30,25339,,,22593,
07:35,25415,,,22593,
07:40,25415,,,22593,
07:45,25415,,,22593,
07:50,25444,,,22593,
07:55,25444,,,22593,
08:00,25444,,,22593,
08:05,25662,,,19775,
08:10,25662,,,19775,
08:15,25662,,,19775,
08:20,25807,,,19775,
08:25,25807,,,19775,
08:30,25807,,,19775,
08:35,25869,,,19775,
08:40,25869,,,19775,
08:45,25869,,,19775,
08:50,25900,,,19775,
08:55,25900,,,19775,
09:00,25900,,,19775,
09:05,25983,,,17442,
09:10,25983,,,17442,
09:15,25983,,,17442,
09:20,25988,,,17442,
09:25,25988,,,17442,
09:30,25988,,,17442,
09:35,25985,,,17442,
09:40,25985,,,17442,
09:45,25985,,,17442,
09:50,25951,,,17442,
09:55,25951,,,17442,
10:00,25951,,,17442,
10:05,25942,,,16201,
10:10,25942,,,16201,
10:15,25942,,,16201,
10:20,25884,,,16201,
10:25,25884,,,16201,
10:30,25884,,,16201,
10:35,25829,,,16201,
10:40,25829,,,16201,
10:45,25829,,,16201,
10:50,25765,,,16201,
10:55,25765,,,16201,
11:00,25765,,,16201,
11:05,25690,,,15533,
11:10,25690,,,15533,
11:15,25690,,,15533,
11:20,25644,,,15533,
11:25,25644,,,15533,
11:30,25644,,,15533,
11:35,25588,,,15533,
11:40,25588,,,15533,
11:45,25588,,,15533,
11:50,25594,,,15533,
11:55,25594,,,15533,
12:00,25594,,,15533,
12:05,25608,,,15526,
12:10,25608,,,15526,
12:15,25608,,,15526,
12:20,25627,,,15526,
12:25,25627,,,15526,
12:30,25627,,,15526,
12:35,25653,,,15526,
12:40,25653,,,15526,
12:45,25653,,,15526,
12:50,25743,,,15526,
12:55,25743,,,15526,
13:00,25743,,,15526,
13:05,25807,,,16244,
13:10,25807,,,16244,
13:15,25807,,,16244,
13:20,25874,,,16244,
13:25,25874,,,16244,
13:30,25874,,,16244,
13:35,25942,,,16244,
13:40,25942,,,16244,
13:45,25942,,,16244,
13:50,26027,,,16244,
13:55,26027,,,16244,
14:00,26027,,,16244,
14:05,26059,,,18189,
14:10,26059,,,18189,
14:15,26059,,,18189,
14:20,26166,,,18189,
14:25,26166,,,18189,
14:30,26166,,,18189,
14:35,26274,,,18189,
14:40,26274,,,18189,
14:45,26274,,,18189,
14:50,26432,,,18189,
14:55,26432,,,18189,
15:00,26432,,,18189,
15:05,26524,,,21946,
15:10,26524,,,21946,
15:15,26524,,,21946,
15:20,26673,,,21946,
15:25,26673,,,21946,
15:30,26673,,,21946,
15:35,26805,,,21946,
15:40,26805,,,21946,
15:45,26805,,,21946,
15:50,27060,,,21946,
15:55,27060,,,21946,
16:00,27060,,,21946,
16:05,27257,,,25638,
16:10,27257,,,25638,
16:15,27257,,,25638,
16:20,27520,,,25638,
16:25,27520,,,25638,
16:30,27520,,,25638,
16:35,27773,,,25638,
16:40,27773,,,25638,
16:45,27773,,,25638,
16:50,28058,,,25638,
16:55,28058,,,25638,
17:00,28058,,,25638,
17:05,28342,,,27372,
17:10,28342,,,27372,
17:15,28342,,,27372,
17:20,28667,,,27372,
17:25,28667,,,27372,
17:30,28667,,,27372,
17:35,28988,,,27372,
17:40,28988,,,27372,
17:45,28988,,,27372,
17:50,28923,,,27372,
17:55,28923,,,27372,
18:00,28923,,,27372,
18:05,28744,,,27162,
18:10,28744,,,27162,
18:15,28744,,,27162,
18:20,28672,,,27162,
18:25,28672,,,27162,
18:30,28672,,,27162,
18:35,28612,,,27162,
18:40,28612,,,27162,
18:45,28612,,,27162,
18:50,28487,,,27162,
18:55,28487,,,27162,
19:00,28487,,,27162,
19:05,28362,,,26664,
19:10,28362,,,26664,
19:15,28362,,,26664,
19:20,28234,,,26664,
19:25,28234,,,26664,
19:30,28234,,,26664,
19:35,28107,,,26664,
19:40,28107,,,26664,
19:45,28107,,,26664,
19:50,27934,,,26664,
19:55,27934,,,26664,
20:00,27934,,,26664,
20:05,27777,,,25944,
20:10,27777,,,25944,
20:15,27777,,,25944,
20:20,27610,,,25944,
20:25,27610,,,25944,
20:30,27610,,,25944,
20:35,27434,,,25944,
20:40,27434,,,25944,
20:45,27434,,,25944,
20:50,27191,,,25944,
20:55,27191,,,25944,
21:00,27191,,,25944,
21:05,26945,,,24925,
21:10,26945,,,24925,
21:15,26945,,,24925,
21:20,26696,,,24925,
21:25,26696,,,24925,
21:30,26696,,,24925,
21:35,26449,,,24925,
21:40,26449,,,24925,
21:45,26449,,,24925,
21:50,26019,,,24925,
21:55,26019,,,24925,
22:00,26019,,,24925,
22:05,25666,,,23175,
22:10,25666,,,23175,
22:15,25666,,,23175,
22:20,25265,,,23175,
22:25,25265,,,23175,
