Time,Hour ahead forecast,Current demand,Net demand
00:00,22000,21916,16843
00:05,21760,21905,16823
00:10,21760,21844,16795
00:15,21760,21772,16794
00:20,21510,21680,16735
00:25,21510,21592,16771
00:30,21510,21513,16778
00:35,21303,21476,16726
00:40,21303,21378,16797
00:45,21303,21320,16682
00:50,21090,21230,16637
00:55,21090,21172,16571
01:00,21090,21068,16539
01:05,20920,21098,16488
01:10,20920,21078,16528
01:15,20920,21042,16472
01:20,20816,20967,16467
01:25,20816,20928,16394
01:30,20816,20874,16277
01:35,20655,20825,16203
01:40,20655,20776,16085
01:45,20655,20722,16030
01:50,20552,20653,15948
01:55,20552,20560,15856
02:00,20552,20550,15854
02:05,20425,20510,15811
02:10,20425,20492,15785
02:15,20425,20450,15735
02:20,20312,20410,15626
02:25,20312,20396,15655
02:30,20312,20344,15625
02:35,20223,20314,15627
02:40,20223,20291,15628
02:45,20223,20270,15659
02:50,20198,20244,15650
02:55,20198,20217,15615
03:00,20198,20196,15627
03:05,20190,20188,15683
03:10,20190,20219,15696
03:15,20190,20198,15680
03:20,20176,20246,15715
03:25,20176,20173,15622
03:30,20176,20167,15613
03:35,20188,20153,15630
03:40,20188,20168,15621
03:45,20188,20150,15649
03:50,20297,20208,15675
03:55,20297,20208,15725
04:00,20297,,
04:05,20421,,
04:10,20421,,
04:15,20421,,
04:20,20544,,
04:25,20544,,
04:30,20544,,
04:35,20685,,
04:40,20685,,
04:45,20685,,
04:50,21040,,
04:55,21040,,
05:00,21040,,
05:05,21383,,
05:10,21383,,
05:15,21383,,
05:20,21698,,
05:25,21698,,
05:30,21698,,
05:35,21997,,
05:40,21997,,
05:45,21997,,
05:50,22522,,
05:55,22522,,
06:00,22522,,
06:05,22871,,
06:10,22871,,
06:15,22871,,
06:20,23084,,
06:25,23084,,
06:30,23084,,
06:35,23289,,
06:40,23289,,
06:45,23289,,
06:50,23632,,
06:55,23632,,
07:00,23632,,
07:05,23873,,
07:10,23873,,
07:15,23873,,
07:20,23984,,
07:25,23984,,
07:30,23984,,
07:35,24002,,
07:40,24002,,
07:45,24002,,
07:50,24002,,
07:55,24002,,
08:00,24002,,
08:05,23920,,
08:10,23920,,
08:15,23920,,
08:20,23785,,
08:25,23785,,
08:30,23785,,
08:35,23690,,
08:40,23690,,
08:45,23690,,
08:50,23409,,
08:55,23409,,
09:00,23409,,
09:05,23166,,
09:10,23166,,
09:15,23166,,
09:20,22950,,
09:25,22950,,
09:30,22950,,
09:35,22743,,
09:40,22743,,
09:45,22743,,
09:50,22565,,
09:55,22565,,
10:00,22565,,
10:05,22398,,
10:10,22398,,
10:15,22398,,
10:20,22234,,
10:25,22234,,
10:30,22234,,
10:35,22087,,
10:40,22087,,
10:45,22087,,
10:50,21958,,
10:55,21958,,
11:00,21958,,
11:05,21838,,
11:10,21838,,
11:15,21838,,
11:20,21724,,
11:25,21724,,
11:30,21724,,
11:35,21663,,
11:40,21663,,
11:45,21663,,
11:50,21614,,
11:55,21614,,
12:00,21614,,
12:05,21561,,
12:10,21561,,
12:15,21561,,
12:20,21506,,
12:25,21506,,
12:30,21506,,
12:35,21460,,
12:40,21460,,
12:45,21460,,
12:50,21419,,
12:55,21419,,
13:00,21419,,
13:05,21375,,
13:10,21375,,
13:15,21375,,
13:20,21344,,
13:25,21344,,
13:30,21344,,
13:35,21338,,
13:40,21338,,
13:45,21338,,
13:50,21337,,
13:55,21337,,
14:00,21337,,
14:05,21337,,
14:10,21337,,
14:15,21337,,
14:20,21340,,
14:25,21340,,
14:30,21340,,
14:35,21393,,
14:40,21393,,
14:45,21393,,
14:50,21456,,
14:55,21456,,
15:00,21456,,
15:05,21531,,
15:10,21531,,
15:15,21531,,
15:20,21612,,
15:25,21612,,
15:30,21612,,
15:35,21769,,
15:40,21769,,
15:45,21769,,
15:50,21953,,
15:55,21953,,
16:00,21953,,
16:05,22151,,
16:10,22151,,
16:15,22151,,
16:20,22347,,
16:25,22347,,
16:30,22347,,
16:35,22616,,
16:40,22616,,
16:45,22616,,
16:50,22923,,
16:55,22923,,
17:00,22923,,
17:05,23250,,
17:10,23250,,
17:15,23250,,
17:20,23556,,
17:25,23556,,
17:30,23556,,
17:35,23840,,
17:40,23840,,
17:45,23840,,
17:50,24138,,
17:55,24138,,
18:00,24138,,
18:05,24433,,
18:10,24433,,
18:15,24433,,
18:20,24734,,
18:25,24734,,
18:30,24734,,
18:35,25009,,
18:40,25009,,
18:45,25009,,
18:50,25277,,
18:55,25277,,
19:00,25277,,
19:05,25570,,
19:10,25570,,
19:15,25570,,
19:20,25903,,
19:25,25903,,
19:30,25903,,
19:35,26112,,
19:40,26112,,
19:45,26112,,
19:50,26263,,
19:55,26263,,
20:00,26263,,
20:05,26385,,
20:10,26385,,
20:15,26385,,
20:20,26483,,
20:25,26483,,
20:30,26483,,
20:35,26343,,
20:40,26343,,
20:45,26343,,
20:50,26126,,
20:55,26126,,
21:00,26126,,
21:05,25899,,
21:10,25899,,
21:15,25899,,
21:20,25673,,
21:25,25673,,
21:30,25673,,
21:35,25326,,
21:40,25326,,
21:45,25326,,
21:50,24931,,
21:55,24931,,
22:00,24931,,
22:05,24533,,
22:10,24533,,
22:15,24533,,
22:20,24152,,
22:25,24152,,
22:30,24152,,
22:35,23752,,
22:40,23752,,
22:45,23752,,
22:50,23345,,
22:55,23345,,
23:00,23345,,
23:05,22950,,
23:10,22950,,
23:15,22950,,
23:20,22564,,
23:25,22564,,
23:30,22564,,
23:35,22189,,
23:40,22189,,
23:45,22189,,
23:50,21828,,
23:55,21828,,
00:00,21828,,
