Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28209,25517
00:05,27805,28124,25395
00:10,27805,27985,25319
00:15,27805,27843,25131
00:20,27392,27717,24996
00:25,27392,27558,24883
00:30,27392,27367,24761
00:35,26905,27216,24629
00:40,26905,27090,24527
00:45,26905,26977,24414
00:50,26443,26861,24282
00:55,26443,26743,24190
01:00,26443,26613,24047
01:05,26123,26491,23953
01:10,26123,26321,23811
01:15,26123,26170,23653
01:20,25801,26069,23590
01:25,25801,25934,23497
01:30,25801,25823,23337
01:35,25395,25723,23271
01:40,25395,25642,23162
01:45,25395,25541,23061
01:50,25163,25447,22918
01:55,25163,25330,22776
02:00,25163,25217,22633
02:05,24957,25099,22541
02:10,24957,25065,22439
02:15,24957,25035,22494
02:20,24633,24942,22445
02:25,24633,24876,22366
02:30,24633,24808,22323
02:35,24517,24728,22275
02:40,24517,24663,22218
02:45,24517,24582,22152
02:50,24365,24516,22052
02:55,24365,24466,21969
03:00,24365,24407,21894
03:05,24241,24367,21815
03:10,24241,24307,21776
03:15,24241,24269,21740
03:20,24187,24231,21648
03:25,24187,24202,21634
03:30,24187,24159,21614
03:35,24061,24128,21508
03:40,24061,24095,21389
03:45,24061,24030,21258
03:50,24099,24005,21143
03:55,24099,23971,21090
04:00,24099,23952,21078
04:05,24101,23969,21092
04:10,24101,24055,21239
04:15,24101,24118,21441
04:20,24132,24130,21560
04:25,24132,24135,21691
04:30,24132,24167,21779
04:35,24233,24210,21830
04:40,24233,24223,21849
04:45,24233,24189,21823
04:50,24513,24205,21889
04:55,24513,24262,21989
05:00,24513,24318,22101
05:05,24770,24573,22293
05:10,24770,24760,22572
05:15,24770,24845,22746
05:20,25042,24925,22920
05:25,25042,25010,23092
05:30,25042,25032,23344
05:35,25093,25091,23422
05:40,25093,25125,23547
05:45,25093,25130,23579
05:50,25385,25155,23618
05:55,25385,25163,23668
06:00,25385,25202,23696
06:05,25706,25425,23815
06:10,25706,25620,23986
06:15,25706,25711,24010
06:20,25903,25786,23880
06:25,25903,25832,23757
06:30,25903,25893,23618
06:35,26170,25991,23409
06:40,26170,26095,23185
06:45,26170,26153,22973
06:50,26640,26210,22653
06:55,26640,26303,22340
07:00,26640,26414,21975
07:05,26907,26666,21648
07:10,26907,26809,21452
07:15,26907,26895,21061
07:20,27096,26972,20709
07:25,27096,27033,20312
07:30,27096,27071,19904
07:35,27274,27152,19482
07:40,27274,27177,19111
07:45,27274,27225,18725
07:50,27511,27255,18381
07:55,27511,27311,18109
08:00,27511,27378,17919
08:05,27746,27511,17778
08:10,27746,27634,17737
08:15,27746,27648,17660
08:20,27809,27656,17736
08:25,27809,27708,17579
08:30,27809,27763,17317
08:35,27949,27791,17197
08:40,27949,27844,17091
08:45,27949,27867,16969
08:50,28107,27933,16850
08:55,28107,27935,16742
09:00,28107,28042,16631
09:05,28283,28177,16764
09:10,28283,28228,16851
09:15,28283,28250,16714
09:20,28453,28276,16668
09:25,28453,28399,16789
09:30,28453,28420,16807
09:35,28677,28420,16691
09:40,28677,28420,16680
09:45,28677,28420,16709
09:50,29100,28420,16749
09:55,29100,28420,16847
10:00,29100,28689,16985
10:05,29415,28858,17131
10:10,29415,29178,17167
10:15,29415,29418,17194
10:20,29688,29550,17271
10:25,29688,29576,17280
10:30,29688,29746,17329
10:35,30100,29888,17403
10:40,30100,30028,17588
10:45,30100,30104,17594
10:50,30506,30261,17648
10:55,30506,30434,17836
11:00,30506,30536,18106
11:05,31016,30734,18206
11:10,31016,30880,18246
11:15,31016,30922,18144
11:20,31450,31005,18191
11:25,31450,31237,18291
11:30,31450,31425,18502
11:35,31742,31599,18650
11:40,31742,31757,18729
11:45,31742,31913,18854
11:50,32289,32032,19033
11:55,32289,32119,19047
12:00,32289,32204,19215
12:05,32795,32330,19447
12:10,32795,32571,19608
12:15,32795,32775,19816
12:20,33247,32874,20083
12:25,33247,33043,19982
12:30,33247,33177,20115
12:35,33804,33341,20335
12:40,33804,33453,20756
12:45,33804,33604,21000
12:50,34225,33774,21303
12:55,34225,33913,21397
13:00,34225,34074,21568
13:05,34715,34287,21583
13:10,34715,34496,21861
13:15,34715,34637,22051
13:20,35232,34780,21974
13:25,35232,34931,22015
13:30,35232,35055,22214
13:35,35626,35259,22405
13:40,35626,35386,22400
13:45,35626,35519,22613
13:50,36066,35699,23135
13:55,36066,35859,23481
14:00,36066,35958,23620
14:05,36543,36069,23587
14:10,36543,36253,23675
14:15,36543,36358,23841
14:20,36897,36515,24275
14:25,36897,36677,24578
14:30,36897,36793,24654
14:35,37330,36978,24929
14:40,37330,37092,25346
14:45,37330,37263,25809
14:50,37764,37404,25861
14:55,37764,37549,25769
15:00,37764,37690,25730
15:05,38178,37867,25752
15:10,38178,38053,26138
15:15,38178,38236,26240
15:20,38628,38392,26442
15:25,38628,,
15:30,38628,,
15:35,39035,,
15:40,39035,,
15:45,39035,,
15:50,39300,,
15:55,39300,,
16:00,39300,,
16:05,39627,,
16:10,39627,,
16:15,39627,,
16:20,39918,,
16:25,39918,,
16:30,39918,,
16:35,40207,,
16:40,40207,,
16:45,40207,,
16:50,40336,,
16:55,40336,,
17:00,40336,,
17:05,40551,,
17:10,40551,,
17:15,40551,,
17:20,40759,,
17:25,40759,,
17:30,40759,,
17:35,40907,,
17:40,40907,,
17:45,40907,,
17:50,40788,,
17:55,40788,,
18:00,40788,,
18:05,40742,,
18:10,40742,,
18:15,40742,,
18:20,40705,,
18:25,40705,,
18:30,40705,,
18:35,40586,,
18:40,40586,,
18:45,40586,,
18:50,40245,,
18:55,40245,,
19:00,40245,,
19:05,39861,,
19:10,39861,,
19:15,39861,,
19:20,39470,,
19:25,39470,,
19:30,39470,,
19:35,39056,,
19:40,39056,,
19:45,39056,,
19:50,38639,,
19:55,38639,,
20:00,38639,,
20:05,38378,,
20:10,38378,,
20:15,38378,,
20:20,38169,,
20:25,38169,,
20:30,38169,,
20:35,37884,,
20:40,37884,,
20:45,37884,,
20:50,37504,,
20:55,37504,,
21:00,37504,,
21:05,37080,,
21:10,37080,,
21:15,37080,,
21:20,36656,,
21:25,36656,,
21:30,36656,,
21:35,36035,,
21:40,36035,,
21:45,36035,,
21:50,35289,,
21:55,35289,,
22:00,35289,,
22:05,34601,,
22:10,34601,,
22:15,34601,,
22:20,33918,,
22:25,33918,,
22:30,33918,,
22:35,33223,,
22:40,33223,,
22:45,33223,,
22:50,32522,,
22:55,32522,,
23:00,32522,,
23:05,31825,,
23:10,31825,,
23:15,31825,,
23:20,31135,,
23:25,31135,,
23:30,31135,,
23:35,30581,,
23:40,30581,,
23:45,30581,,
23:50,30055,,
23:55,30055,,
00:00,30055,,
