Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21898,21840,20965,21280,
00:05,21898,21988,20880,20500,
00:10,21898,22024,21008,20500,
00:15,21898,21966,20960,20500,
00:20,21744,21932,20932,20500,
00:25,21744,21840,20903,20500,
00:30,21744,21733,20833,20500,
00:35,21533,21670,20732,20500,
00:40,21533,21590,20734,20500,
00:45,21533,21505,20688,20500,
00:50,21356,21454,20647,20500,
00:55,21356,21354,20575,20500,
01:00,21356,21259,20432,20500,
01:05,21188,21212,20362,19626,
01:10,21188,21178,20322,19626,
01:15,21188,21105,20278,19626,
01:20,20972,21012,20169,19626,
01:25,20972,20951,20092,19626,
01:30,20972,20897,19987,19626,
01:35,20801,20821,19901,19626,
01:40,20801,20743,19819,19626,
01:45,20801,20702,19733,19626,
01:50,20597,20664,19689,19626,
01:55,20597,20580,19639,19626,
02:00,20597,20516,19549,19626,
02:05,20450,20460,19498,18967,
02:10,20450,20442,19463,18967,
02:15,20450,20398,19385,18967,
02:20,20287,20348,19304,18967,
02:25,20287,20322,19195,18967,
02:30,20287,20259,19078,18967,
02:35,20162,20223,18956,18967,
02:40,20162,20183,18878,18967,
02:45,20162,20141,18812,18967,
02:50,20066,20102,18754,18967,
02:55,20066,20057,18711,18967,
03:00,20066,20032,18640,18967,
03:05,20017,20053,18637,18463,
03:10,20017,20106,18672,18463,
03:15,20017,20078,18681,18463,
03:20,19950,20085,18703,18463,
03:25,19950,20052,18703,18463,
03:30,19950,20003,18749,18463,
03:35,19895,19987,18679,18463,
03:40,19895,20001,18701,18463,
03:45,19895,19951,18712,18463,
03:50,19929,19942,18672,18463,
03:55,19929,19930,18652,18463,
04:00,19929,19932,18666,18463,
04:05,20008,19997,18716,18525,
04:10,20008,20018,18818,18525,
04:15,20008,20011,18887,18525,
04:20,20042,20012,18926,18525,
04:25,20042,19994,18960,18525,
04:30,20042,19963,18945,18525,
04:35,20078,19992,18915,18525,
04:40,20078,19983,18892,18525,
04:45,20078,20005,18890,18525,
04:50,20130,20005,18927,18525,
04:55,20130,20035,18919,18525,
05:00,20130,20070,18898,18525,
05:05,20265,20147,18922,18897,
05:10,20265,20213,18986,18897,
05:15,20265,20266,18985,18897,
05:20,20368,20305,19025,18897,
05:25,20368,20310,19042,18897,
05:30,20368,20350,19096,18897,
05:35,20495,20390,19160,18897,
05:40,20495,20451,19235,18897,
05:45,20495,20465,19278,18897,
05:50,20561,20513,19308,18897,
05:55,20561,20555,19363,18897,
06:00,20561,20626,19403,18897,
06:05,20851,20794,19505,18961,
06:10,20851,20942,19695,18961,
06:15,20851,21011,19785,18961,
06:20,20954,21053,19857,18961,
06:25,20954,,,18961,
06:30,20954,,,18961,
06:35,21040,,,18961,
06:40,21040,,,18961,
06:45,21040,,,18961,
06:50,21063,,,18961,
06:55,21063,,,18961,
07:00,21063,,,18961,
07:05,21198,,,15889,
07:10,21198,,,15889,
07:15,21198,,,15889,
07:20,21295,,,15889,
07:25,21295,,,15889,
07:30,21295,,,15889,
07:35,21324,,,15889,
07:40,21324,,,15889,
07:45,21324,,,15889,
07:50,21326,,,15889,
07:55,21326,,,15889,
08:00,21326,,,15889,
08:05,21432,,,12380,
08:10,21432,,,12380,
08:15,21432,,,12380,
08:20,21528,,,12380,
08:25,21528,,,12380,
08:30,21528,,,12380,
08:35,21517,,,12380,
08:40,21517,,,12380,
08:45,21517,,,12380,
08:50,21497,,,12380,
08:55,21497,,,12380,
09:00,21497,,,12380,
09:05,21559,,,10645,
09:10,21559,,,10645,
09:15,21559,,,10645,
09:20,21528,,,10645,
09:25,21528,,,10645,
09:30,21528,,,10645,
09:35,21476,,,10645,
09:40,21476,,,10645,
09:45,21476,,,10645,
09:50,21396,,,10645,
09:55,21396,,,10645,
10:00,21396,,,10645,
10:05,21438,,,9885,
10:10,21438,,,9885,
10:15,21438,,,9885,
10:20,21449,,,9885,
10:25,21449,,,9885,
10:30,21449,,,9885,
10:35,21422,,,9885,
10:40,21422,,,9885,
10:45,21422,,,9885,
10:50,21384,,,9885,
10:55,21384,,,9885,
11:00,21384,,,9885,
11:05,21374,,,9212,
11:10,21374,,,9212,
11:15,21374,,,9212,
11:20,21365,,,9212,
11:25,21365,,,9212,
11:30,21365,,,9212,
11:35,21374,,,9212,
11:40,21374,,,9212,
11:45,21374,,,9212,
11:50,21368,,,9212,
11:55,21368,,,9212,
12:00,21368,,,9212,
12:05,21330,,,8769,
12:10,21330,,,8769,
12:15,21330,,,8769,
12:20,21281,,,8769,
12:25,21281,,,8769,
12:30,21281,,,8769,
12:35,21252,,,8769,
12:40,21252,,,8769,
12:45,21252,,,8769,
12:50,21291,,,8769,
12:55,21291,,,8769,
13:00,21291,,,8769,
13:05,21275,,,8969,
13:10,21275,,,8969,
13:15,21275,,,8969,
13:20,21318,,,8969,
13:25,21318,,,8969,
13:30,21318,,,8969,
13:35,21373,,,8969,
13:40,21373,,,8969,
13:45,21373,,,8969,
13:50,21500,,,8969,
13:55,21500,,,8969,
14:00,21500,,,8969,
14:05,21602,,,10705,
14:10,21602,,,10705,
14:15,21602,,,10705,
14:20,21734,,,10705,
14:25,21734,,,10705,
14:30,21734,,,10705,
14:35,21854,,,10705,
14:40,21854,,,10705,
14:45,21854,,,10705,
14:50,22021,,,10705,
14:55,22021,,,10705,
15:00,22021,,,10705,
15:05,22207,,,15240,
15:10,22207,,,15240,
15:15,22207,,,15240,
15:20,22412,,,15240,
15:25,22412,,,15240,
15:30,22412,,,15240,
15:35,22616,,,15240,
15:40,22616,,,15240,
15:45,22616,,,15240,
15:50,22945,,,15240,
15:55,22945,,,15240,
16:00,22945,,,15240,
16:05,23252,,,20129,
16:10,23252,,,20129,
16:15,23252,,,20129,
16:20,23608,,,20129,
16:25,23608,,,20129,
16:30,23608,,,20129,
16:35,23970,,,20129,
16:40,23970,,,20129,
16:45,23970,,,20129,
16:50,24378,,,20129,
16:55,24378,,,20129,
17:00,24378,,,20129,
17:05,24791,,,22299,
17:10,24791,,,22299,
17:15,24791,,,22299,
17:20,25198,,,22299,
17:25,25198,,,22299,
17:30,25198,,,22299,
17:35,25585,,,22299,
17:40,25585,,,22299,
17:45,25585,,,22299,
17:50,25556,,,22299,
17:55,25556,,,22299,
18:00,25556,,,22299,
18:05,25469,,,22073,
18:10,25469,,,22073,
18:15,25469,,,22073,
18:20,25434,,,22073,
18:25,25434,,,22073,
18:30,25434,,,22073,
18:35,25399,,,22073,
18:40,25399,,,22073,
