Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23106,23091,21299,20843,
00:05,23106,23167,21284,19725,
00:10,23106,23141,21347,19725,
00:15,23106,23056,21263,19725,
00:20,22938,22965,21165,19725,
00:25,22938,22868,21023,19725,
00:30,22938,22774,20897,19725,
00:35,22628,22665,20764,19725,
00:40,22628,22590,20644,19725,
00:45,22628,22478,20530,19725,
00:50,22375,22415,20440,19725,
00:55,22375,22307,20360,19725,
01:00,22375,22208,20245,19725,
01:05,22140,22153,20096,19044,
01:10,22140,22104,19984,19044,
01:15,22140,22021,19883,19044,
01:20,21860,21936,19807,19044,
01:25,21860,21856,19705,19044,
01:30,21860,21780,19610,19044,
01:35,21712,21705,19539,19044,
01:40,21712,21636,19482,19044,
01:45,21712,21547,19388,19044,
01:50,21491,21488,19294,19044,
01:55,21491,21440,19254,19044,
02:00,21491,,,19044,
02:05,21367,,,18498,
02:10,21367,,,18498,
02:15,21367,,,18498,
02:20,21252,,,18498,
02:25,21252,,,18498,
02:30,21252,,,18498,
02:35,21140,,,18498,
02:40,21140,,,18498,
02:45,21140,,,18498,
02:50,21024,,,18498,
02:55,21024,,,18498,
03:00,21024,,,18498,
03:05,20997,,,18388,
03:10,20997,,,18388,
03:15,20997,,,18388,
03:20,20965,,,18388,
03:25,20965,,,18388,
03:30,20965,,,18388,
03:35,20955,,,18388,
03:40,20955,,,18388,
03:45,20955,,,18388,
03:50,20947,,,18388,
03:55,20947,,,18388,
04:00,20947,,,18388,
04:05,21142,,,19057,
04:10,21142,,,19057,
04:15,21142,,,19057,
04:20,21294,,,19057,
04:25,21294,,,19057,
04:30,21294,,,19057,
04:35,21449,,,19057,
04:40,21449,,,19057,
04:45,21449,,,19057,
04:50,21609,,,19057,
04:55,21609,,,19057,
05:00,21609,,,19057,
05:05,22057,,,20330,
05:10,22057,,,20330,
05:15,22057,,,20330,
05:20,22381,,,20330,
05:25,22381,,,20330,
05:30,22381,,,20330,
05:35,22605,,,20330,
05:40,22605,,,20330,
05:45,22605,,,20330,
05:50,22714,,,20330,
05:55,22714,,,20330,
06:00,22714,,,20330,
06:05,23169,,,19420,
06:10,23169,,,19420,
06:15,23169,,,19420,
06:20,23474,,,19420,
06:25,23474,,,19420,
06:30,23474,,,19420,
06:35,23745,,,19420,
06:40,23745,,,19420,
06:45,23745,,,19420,
06:50,23972,,,19420,
06:55,23972,,,19420,
07:00,23972,,,19420,
07:05,24292,,,15200,
07:10,24292,,,15200,
07:15,24292,,,15200,
07:20,24441,,,15200,
07:25,24441,,,15200,
07:30,24441,,,15200,
07:35,24462,,,15200,
07:40,24462,,,15200,
07:45,24462,,,15200,
07:50,24350,,,15200,
07:55,24350,,,15200,
08:00,24350,,,15200,
08:05,24293,,,11289,
08:10,24293,,,11289,
08:15,24293,,,11289,
08:20,24188,,,11289,
08:25,24188,,,11289,
08:30,24188,,,11289,
08:35,24021,,,11289,
08:40,24021,,,11289,
08:45,24021,,,11289,
08:50,24011,,,11289,
08:55,24011,,,11289,
09:00,24011,,,11289,
09:05,23598,,,9199,
09:10,23598,,,9199,
09:15,23598,,,9199,
09:20,23385,,,9199,
09:25,23385,,,9199,
09:30,23385,,,9199,
09:35,23154,,,9199,
09:40,23154,,,9199,
09:45,23154,,,9199,
09:50,22905,,,9199,
09:55,22905,,,9199,
10:00,22905,,,9199,
10:05,22664,,,7643,
10:10,22664,,,7643,
10:15,22664,,,7643,
10:20,22404,,,7643,
10:25,22404,,,7643,
10:30,22404,,,7643,
10:35,22095,,,7643,
10:40,22095,,,7643,
10:45,22095,,,7643,
10:50,21924,,,7643,
10:55,21924,,,7643,
11:00,21924,,,7643,
11:05,21763,,,6673,
11:10,21763,,,6673,
11:15,21763,,,6673,
11:20,21630,,,6673,
11:25,21630,,,6673,
11:30,21630,,,6673,
