Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21715,21730,16554,16676
00:05,21492,21683,16399,15049
00:10,21492,21733,16425,15049
00:15,21492,21665,16340,15049
00:20,21211,21610,16191,15049
00:25,21211,21523,16082,15049
00:30,21211,21417,15888,15049
00:35,20987,21380,15793,15049
00:40,20987,21262,15678,15049
00:45,20987,21126,15506,15049
00:50,20795,21023,15375,15049
00:55,20795,20945,15239,15049
01:00,20795,20862,15164,15049
01:05,20565,20819,15034,14248
01:10,20565,20753,14965,14248
01:15,20565,20673,14837,14248
01:20,20373,20626,14799,14248
01:25,20373,20543,14666,14248
01:30,20373,20482,14546,14248
01:35,20166,20431,14556,14248
01:40,20166,20370,14593,14248
01:45,20166,20313,14497,14248
01:50,20023,20221,14456,14248
01:55,20023,20198,14488,14248
02:00,20023,20117,14501,14248
02:05,19887,20066,14522,13724
02:10,19887,20059,14598,13724
02:15,19887,20023,14592,13724
02:20,19740,19973,14511,13724
02:25,19740,19907,14480,13724
02:30,19740,19856,14367,13724
02:35,19602,19790,14274,13724
02:40,19602,19746,14201,13724
02:45,19602,19718,14143,13724
02:50,19507,19667,14103,13724
02:55,19507,19627,14056,13724
03:00,19507,19582,13998,13724
03:05,19421,19597,13982,13580
03:10,19421,19554,13936,13580
03:15,19421,19512,13863,13580
03:20,19348,19498,13882,13580
03:25,19348,19474,13881,13580
03:30,19348,19422,13855,13580
03:35,19268,19411,13814,13580
03:40,19268,19657,13956,13580
03:45,19268,19608,14091,13580
03:50,19236,19523,13999,13580
03:55,19236,19419,13904,13580
04:00,19236,19268,13711,13580
04:05,19304,19258,13648,13725
04:10,19304,19261,13601,13725
04:15,19304,19251,13669,13725
04:20,19184,19225,13641,13725
04:25,19184,19211,13664,13725
04:30,19184,19222,13606,13725
04:35,19180,19229,13625,13725
04:40,19180,19247,13641,13725
04:45,19180,19212,13602,13725
04:50,19248,19214,13549,13725
04:55,19248,19219,13542,13725
05:00,19248,19225,13504,13725
05:05,19310,19217,13481,13929
05:10,19310,19251,13443,13929
05:15,19310,19266,13470,13929
05:20,19334,19294,13492,13929
05:25,19334,19276,13487,13929
05:30,19334,19271,13489,13929
05:35,19315,19297,13501,13929
05:40,19315,19307,13527,13929
05:45,19315,19283,13506,13929
05:50,19403,19313,13541,13929
05:55,19403,19349,13628,13929
06:00,19403,19399,13686,13929
06:05,19464,19512,13742,14219
06:10,19464,19612,13852,14219
06:15,19464,19645,13874,14219
06:20,19459,19641,13869,14219
06:25,19459,19660,13891,14219
06:30,19459,19619,13844,14219
06:35,19427,19560,13732,14219
06:40,19427,19512,13629,14219
06:45,19427,19452,13489,14219
06:50,19393,19387,13274,14219
06:55,19393,19310,12986,14219
07:00,19393,19265,12627,14219
07:05,19310,19283,12237,10016
07:10,19310,19270,11910,10016
07:15,19310,19233,11444,10016
07:20,19136,19200,11014,10016
07:25,19136,19119,10672,10016
07:30,19136,19074,10411,10016
07:35,18883,18986,10011,10016
07:40,18883,18943,9735,10016
07:45,18883,18952,9553,10016
07:50,18757,19032,9375,10016
07:55,18757,19118,9058,10016
08:00,18757,,,10016
08:05,18607,,,3490
08:10,18607,,,3490
08:15,18607,,,3490
08:20,18368,,,3490
08:25,18368,,,3490
08:30,18368,,,3490
08:35,18107,,,3490
08:40,18107,,,3490
08:45,18107,,,3490
08:50,17919,,,3490
08:55,17919,,,3490
09:00,17919,,,3490
09:05,17696,,,556
09:10,17696,,,556
09:15,17696,,,556
09:20,17402,,,556
09:25,17402,,,556
09:30,17402,,,556
09:35,17106,,,556
09:40,17106,,,556
09:45,17106,,,556
09:50,16875,,,556
09:55,16875,,,556
10:00,16875,,,556
10:05,16658,,,-797
10:10,16658,,,-797
10:15,16658,,,-797
10:20,16399,,,-797
10:25,16399,,,-797
10:30,16399,,,-797
10:35,16155,,,-797
10:40,16155,,,-797
10:45,16155,,,-797
10:50,15961,,,-797
10:55,15961,,,-797
11:00,15961,,,-797
11:05,15790,,,-1749
11:10,15790,,,-1749
11:15,15790,,,-1749
11:20,15640,,,-1749
11:25,15640,,,-1749
11:30,15640,,,-1749
11:35,15558,,,-1749
11:40,15558,,,-1749
11:45,15558,,,-1749
11:50,15532,,,-1749
11:55,15532,,,-1749
12:00,15532,,,-1749
12:05,15519,,,-2183
12:10,15519,,,-2183
12:15,15519,,,-2183
12:20,15490,,,-2183
12:25,15490,,,-2183
12:30,15490,,,-2183
12:35,15496,,,-2183
12:40,15496,,,-2183
12:45,15496,,,-2183
12:50,15522,,,-2183
12:55,15522,,,-2183
