Time,Hour ahead forecast,Current demand,Net demand
00:00,29723,29827,26910
00:05,29216,29591,26601
00:10,29216,29463,26481
00:15,29216,29374,26364
00:20,28628,29162,26255
00:25,28628,29024,26081
00:30,28628,28865,25994
00:35,28230,28629,25806
00:40,28230,28407,25600
00:45,28230,28212,25411
00:50,27616,27996,25172
00:55,27616,27876,24986
01:00,27616,27715,24866
01:05,27124,27478,24652
01:10,27124,27397,24504
01:15,27124,27223,24368
01:20,26723,27086,24202
01:25,26723,26920,24023
01:30,26723,26836,23889
01:35,26282,26635,23723
01:40,26282,26532,23613
01:45,26282,26395,23456
01:50,25917,26265,23340
01:55,25917,26207,23245
02:00,25917,26135,23208
02:05,25652,25880,23068
02:10,25652,25763,22897
02:15,25652,26015,22835
02:20,25374,26582,23730
02:25,25374,26298,23642
02:30,25374,25834,22936
02:35,25081,25523,22799
02:40,25081,25300,22507
02:45,25081,25183,22446
02:50,24824,25110,22376
02:55,24824,24985,22358
03:00,24824,24927,22303
03:05,24662,24874,22267
03:10,24662,24927,22321
03:15,24662,24849,22349
03:20,24546,24780,22260
03:25,24546,,
03:30,24546,,
03:35,24374,,
03:40,24374,,
03:45,24374,,
03:50,24284,,
03:55,24284,,
04:00,24284,,
04:05,24195,,
04:10,24195,,
04:15,24195,,
04:20,24125,,
04:25,24125,,
04:30,24125,,
04:35,24077,,
04:40,24077,,
04:45,24077,,
04:50,24123,,
04:55,24123,,
05:00,24123,,
05:05,24143,,
05:10,24143,,
05:15,24143,,
05:20,24005,,
05:25,24005,,
05:30,24005,,
05:35,23778,,
05:40,23778,,
05:45,23778,,
05:50,23691,,
05:55,23691,,
06:00,23691,,
06:05,23669,,
06:10,23669,,
06:15,23669,,
06:20,23642,,
06:25,23642,,
06:30,23642,,
06:35,23684,,
06:40,23684,,
06:45,23684,,
06:50,23873,,
06:55,23873,,
07:00,23873,,
07:05,24053,,
07:10,24053,,
07:15,24053,,
07:20,24198,,
07:25,24198,,
07:30,24198,,
07:35,24329,,
07:40,24329,,
07:45,24329,,
07:50,24543,,
07:55,24543,,
08:00,24543,,
08:05,24718,,
08:10,24718,,
08:15,24718,,
08:20,24872,,
08:25,24872,,
08:30,24872,,
08:35,24823,,
08:40,24823,,
08:45,24823,,
08:50,25139,,
08:55,25139,,
09:00,25139,,
09:05,25380,,
09:10,25380,,
09:15,25380,,
09:20,25543,,
09:25,25543,,
09:30,25543,,
09:35,25782,,
09:40,25782,,
09:45,25782,,
09:50,26129,,
09:55,26129,,
10:00,26129,,
10:05,26464,,
10:10,26464,,
10:15,26464,,
10:20,26791,,
10:25,26791,,
10:30,26791,,
10:35,27177,,
10:40,27177,,
10:45,27177,,
10:50,27589,,
10:55,27589,,
11:00,27589,,
11:05,28004,,
11:10,28004,,
11:15,28004,,
11:20,28422,,
11:25,28422,,
11:30,28422,,
11:35,28889,,
11:40,28889,,
11:45,28889,,
11:50,29335,,
11:55,29335,,
12:00,29335,,
12:05,29770,,
12:10,29770,,
12:15,29770,,
12:20,30205,,
12:25,30205,,
12:30,30205,,
12:35,30643,,
12:40,30643,,
12:45,30643,,
12:50,30999,,
12:55,30999,,
13:00,30999,,
13:05,31408,,
13:10,31408,,
13:15,31408,,
13:20,31833,,
13:25,31833,,
13:30,31833,,
13:35,32224,,
13:40,32224,,
13:45,32224,,
13:50,32598,,
13:55,32598,,
14:00,32598,,
14:05,32971,,
14:10,32971,,
14:15,32971,,
14:20,33341,,
14:25,33341,,
14:30,33341,,
14:35,33767,,
14:40,33767,,
14:45,33767,,
14:50,34201,,
14:55,34201,,
15:00,34201,,
15:05,34645,,
15:10,34645,,
15:15,34645,,
15:20,35094,,
15:25,35094,,
15:30,35094,,
15:35,35497,,
15:40,35497,,
15:45,35497,,
15:50,35888,,
15:55,35888,,
16:00,35888,,
16:05,36273,,
16:10,36273,,
16:15,36273,,
16:20,36660,,
16:25,36660,,
16:30,36660,,
16:35,36942,,
16:40,36942,,
16:45,36942,,
16:50,37185,,
16:55,37185,,
17:00,37185,,
17:05,37425,,
17:10,37425,,
17:15,37425,,
17:20,37683,,
17:25,37683,,
17:30,37683,,
17:35,37834,,
17:40,37834,,
17:45,37834,,
17:50,37936,,
17:55,37936,,
18:00,37936,,
18:05,38044,,
18:10,38044,,
18:15,38044,,
18:20,38165,,
18:25,38165,,
18:30,38165,,
18:35,38056,,
18:40,38056,,
18:45,38056,,
18:50,37852,,
18:55,37852,,
19:00,37852,,
19:05,37652,,
19:10,37652,,
19:15,37652,,
19:20,37455,,
19:25,37455,,
19:30,37455,,
19:35,37177,,
19:40,37177,,
19:45,37177,,
19:50,36879,,
19:55,36879,,
20:00,36879,,
20:05,36587,,
20:10,36587,,
20:15,36587,,
20:20,36305,,
20:25,36305,,
20:30,36305,,
20:35,35959,,
20:40,35959,,
20:45,35959,,
20:50,35593,,
20:55,35593,,
21:00,35593,,
21:05,35222,,
21:10,35222,,
21:15,35222,,
21:20,34873,,
21:25,34873,,
21:30,34873,,
21:35,34312,,
21:40,34312,,
21:45,34312,,
21:50,33741,,
21:55,33741,,
22:00,33741,,
22:05,33142,,
22:10,33142,,
22:15,33142,,
22:20,32516,,
22:25,32516,,
22:30,32516,,
22:35,31876,,
22:40,31876,,
22:45,31876,,
22:50,31229,,
22:55,31229,,
23:00,31229,,
23:05,30586,,
23:10,30586,,
23:15,30586,,
23:20,29948,,
23:25,29948,,
23:30,29948,,
23:35,29307,,
23:40,29307,,
23:45,29307,,
23:50,28674,,
23:55,28674,,
00:00,28674,,
