Time,Hour ahead forecast,Current demand,Net demand
00:00,22652,22643,17309
00:05,22390,22584,17179
00:10,22390,22600,17278
00:15,22390,22397,17076
00:20,22097,22293,16906
00:25,22097,22220,16811
00:30,22097,22068,16678
00:35,21774,22007,16584
00:40,21774,21942,16575
00:45,21774,21834,16591
00:50,21566,21777,16481
00:55,21566,21700,16383
01:00,21566,21622,16308
01:05,21366,21550,16239
01:10,21366,21496,16203
01:15,21366,21437,16194
01:20,21185,21357,16129
01:25,21185,21312,16110
01:30,21185,21277,16114
01:35,20997,21248,16076
01:40,20997,21129,16001
01:45,20997,21041,15920
01:50,20885,20962,15840
01:55,20885,20907,15770
02:00,20885,20883,15752
02:05,20720,20833,15682
02:10,20720,20818,15644
02:15,20720,20767,15645
02:20,20626,20735,15582
02:25,20626,20696,15559
02:30,20626,20699,15516
02:35,20533,20622,15508
02:40,20533,20561,15507
02:45,20533,20529,15454
02:50,20458,20504,15375
02:55,20458,20466,15381
03:00,20458,20471,15369
03:05,20426,20455,15347
03:10,20426,20491,15358
03:15,20426,20465,15354
03:20,20427,20463,15382
03:25,20427,20437,15376
03:30,20427,20415,15404
03:35,20397,20435,15439
03:40,20397,20450,15456
03:45,20397,20444,15459
03:50,20551,20435,15420
03:55,20551,20417,15412
04:00,20551,20448,15442
04:05,20654,20513,15469
04:10,20654,20622,15558
04:15,20654,20639,15637
04:20,20774,20666,15655
04:25,20774,20736,15719
04:30,20774,20765,15747
04:35,20944,20830,15809
04:40,20944,20824,15823
04:45,20944,20903,15931
04:50,21300,21002,15999
04:55,21300,20993,16063
05:00,21300,21039,16147
05:05,21614,21256,16344
05:10,21614,21437,16630
05:15,21614,21567,16789
05:20,21897,21656,16916
05:25,21897,21725,17059
05:30,21897,21798,17159
05:35,22194,21916,17272
05:40,22194,22035,17450
05:45,22194,22171,17598
05:50,22748,22371,17827
05:55,22748,22418,17997
06:00,22748,22493,18116
06:05,23150,22755,18420
06:10,23150,22951,18629
06:15,23150,23009,18779
06:20,23235,23078,18854
06:25,23235,23104,18943
06:30,23235,23149,18906
06:35,23345,23209,18836
06:40,23345,23244,18774
06:45,23345,23306,18557
06:50,23669,23332,18311
06:55,23669,23397,18008
07:00,23669,23463,17656
07:05,23835,23592,17310
07:10,23835,23727,17017
07:15,23835,23816,16624
07:20,23897,23928,16198
07:25,23897,23915,15727
07:30,23897,23886,15128
07:35,23885,23990,14610
07:40,23885,23953,14184
07:45,23885,23948,13744
07:50,23928,23921,13213
07:55,23928,23879,12622
08:00,23928,23860,12266
08:05,23833,23936,11729
08:10,23833,23957,11406
08:15,23833,23929,11203
08:20,23699,23902,10933
08:25,23699,23829,10540
08:30,23699,23836,10184
08:35,23554,23735,9890
08:40,23554,23712,9671
08:45,23554,23550,9432
08:50,23398,23491,9154
08:55,23398,23436,9015
09:00,23398,23376,8840
09:05,23133,23341,8743
09:10,23133,23266,8582
09:15,23133,23215,8408
09:20,22866,23086,8190
09:25,22866,23035,7948
09:30,22866,22954,7769
09:35,22588,22866,7726
09:40,22588,22702,7579
09:45,22588,22644,7463
09:50,22402,22554,7361
09:55,22402,22476,7251
10:00,22402,22432,7275
10:05,22227,22380,7116
10:10,22227,22332,6934
10:15,22227,22245,6948
10:20,22051,22309,6864
10:25,22051,22140,6862
10:30,22051,22018,6665
10:35,21892,21974,6542
10:40,21892,21953,6522
10:45,21892,21914,6334
10:50,21696,21849,6378
10:55,21696,21764,6505
11:00,21696,21751,6256
11:05,21671,21719,6491
11:10,21671,21618,6429
11:15,21671,21510,6423
11:20,21514,21417,6333
11:25,21514,21413,6327
11:30,21514,21477,6385
11:35,21321,21411,6422
11:40,21321,21268,6257
11:45,21321,21254,6214
11:50,21225,21319,6198
11:55,21225,21214,6268
12:00,21225,21134,6155
12:05,21155,21211,6043
12:10,21155,21254,6173
12:15,21155,21185,6119
12:20,21148,21199,6099
12:25,21148,21158,6087
12:30,21148,21134,6074
12:35,21200,21121,6014
12:40,21200,21168,6007
12:45,21200,21177,6097
12:50,21252,21291,5979
12:55,21252,21250,5926
13:00,21252,21294,5935
13:05,21429,21331,6108
13:10,21429,21299,6218
13:15,21429,21377,6036
13:20,21467,21443,6017
13:25,21467,21592,5899
13:30,21467,21512,6006
13:35,21688,21485,5837
13:40,21688,21518,5581
13:45,21688,21516,5765
13:50,21795,21565,5704
13:55,21795,,
14:00,21795,,
14:05,21952,,
14:10,21952,,
14:15,21952,,
14:20,22084,,
14:25,22084,,
14:30,22084,,
14:35,22256,,
14:40,22256,,
14:45,22256,,
14:50,22431,,
14:55,22431,,
15:00,22431,,
15:05,22644,,
15:10,22644,,
15:15,22644,,
15:20,22871,,
15:25,22871,,
15:30,22871,,
15:35,23096,,
15:40,23096,,
15:45,23096,,
15:50,23252,,
15:55,23252,,
16:00,23252,,
16:05,23464,,
16:10,23464,,
16:15,23464,,
16:20,23701,,
16:25,23701,,
16:30,23701,,
16:35,23987,,
16:40,23987,,
16:45,23987,,
16:50,24202,,
16:55,24202,,
17:00,24202,,
17:05,24523,,
17:10,24523,,
17:15,24523,,
17:20,24806,,
17:25,24806,,
17:30,24806,,
17:35,25088,,
17:40,25088,,
17:45,25088,,
17:50,25261,,
17:55,25261,,
18:00,25261,,
18:05,25497,,
18:10,25497,,
18:15,25497,,
18:20,25716,,
18:25,25716,,
18:30,25716,,
18:35,25911,,
18:40,25911,,
18:45,25911,,
18:50,26087,,
18:55,26087,,
19:00,26087,,
19:05,26314,,
19:10,26314,,
19:15,26314,,
19:20,26604,,
19:25,26604,,
19:30,26604,,
19:35,26772,,
19:40,26772,,
19:45,26772,,
19:50,26832,,
19:55,26832,,
20:00,26832,,
20:05,26820,,
20:10,26820,,
20:15,26820,,
20:20,26763,,
20:25,26763,,
20:30,26763,,
20:35,26514,,
20:40,26514,,
20:45,26514,,
20:50,26212,,
20:55,26212,,
21:00,26212,,
21:05,25900,,
21:10,25900,,
21:15,25900,,
21:20,25600,,
21:25,25600,,
21:30,25600,,
21:35,25188,,
21:40,25188,,
21:45,25188,,
21:50,24776,,
21:55,24776,,
22:00,24776,,
22:05,24347,,
22:10,24347,,
22:15,24347,,
22:20,23901,,
22:25,23901,,
22:30,23901,,
22:35,23459,,
22:40,23459,,
22:45,23459,,
22:50,23032,,
22:55,23032,,
23:00,23032,,
23:05,22608,,
23:10,22608,,
23:15,22608,,
23:20,22181,,
23:25,22181,,
23:30,22181,,
23:35,21965,,
23:40,21965,,
23:45,21965,,
23:50,21838,,
23:55,21838,,
00:00,21838,,
