Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29477,29477,26347,27748,
00:05,29080,29463,26225,25235,
00:10,29080,29443,26296,25235,
00:15,29080,29345,26167,25235,
00:20,28620,,,25235,
00:25,28620,,,25235,
00:30,28620,,,25235,
00:35,28141,,,25235,
00:40,28141,,,25235,
00:45,28141,,,25235,
00:50,27722,,,25235,
00:55,27722,,,25235,
01:00,27722,,,25235,
01:05,27328,,,23808,
01:10,27328,,,23808,
01:15,27328,,,23808,
01:20,26930,,,23808,
01:25,26930,,,23808,
01:30,26930,,,23808,
01:35,26567,,,23808,
01:40,26567,,,23808,
01:45,26567,,,23808,
01:50,26270,,,23808,
01:55,26270,,,23808,
02:00,26270,,,23808,
02:05,25988,,,22716,
02:10,25988,,,22716,
02:15,25988,,,22716,
02:20,25711,,,22716,
02:25,25711,,,22716,
02:30,25711,,,22716,
02:35,25444,,,22716,
02:40,25444,,,22716,
02:45,25444,,,22716,
02:50,25251,,,22716,
02:55,25251,,,22716,
03:00,25251,,,22716,
03:05,25073,,,22092,
03:10,25073,,,22092,
03:15,25073,,,22092,
03:20,24908,,,22092,
03:25,24908,,,22092,
03:30,24908,,,22092,
03:35,24746,,,22092,
03:40,24746,,,22092,
03:45,24746,,,22092,
03:50,24667,,,22092,
03:55,24667,,,22092,
04:00,24667,,,22092,
04:05,24606,,,21960,
04:10,24606,,,21960,
04:15,24606,,,21960,
04:20,24537,,,21960,
04:25,24537,,,21960,
04:30,24537,,,21960,
04:35,24477,,,21960,
04:40,24477,,,21960,
04:45,24477,,,21960,
04:50,24550,,,21960,
04:55,24550,,,21960,
05:00,24550,,,21960,
05:05,24611,,,22357,
05:10,24611,,,22357,
05:15,24611,,,22357,
05:20,24641,,,22357,
05:25,24641,,,22357,
05:30,24641,,,22357,
05:35,24657,,,22357,
05:40,24657,,,22357,
05:45,24657,,,22357,
05:50,24719,,,22357,
05:55,24719,,,22357,
06:00,24719,,,22357,
06:05,24693,,,22111,
06:10,24693,,,22111,
06:15,24693,,,22111,
06:20,24633,,,22111,
06:25,24633,,,22111,
06:30,24633,,,22111,
06:35,24628,,,22111,
06:40,24628,,,22111,
06:45,24628,,,22111,
06:50,24721,,,22111,
06:55,24721,,,22111,
07:00,24721,,,22111,
07:05,24795,,,18264,
07:10,24795,,,18264,
07:15,24795,,,18264,
07:20,24834,,,18264,
07:25,24834,,,18264,
07:30,24834,,,18264,
07:35,24932,,,18264,
07:40,24932,,,18264,
07:45,24932,,,18264,
07:50,25083,,,18264,
07:55,25083,,,18264,
08:00,25083,,,18264,
08:05,25222,,,14781,
08:10,25222,,,14781,
08:15,25222,,,14781,
08:20,25368,,,14781,
08:25,25368,,,14781,
08:30,25368,,,14781,
08:35,25301,,,14781,
08:40,25301,,,14781,
08:45,25301,,,14781,
08:50,25568,,,14781,
08:55,25568,,,14781,
09:00,25568,,,14781,
09:05,25783,,,13990,
09:10,25783,,,13990,
09:15,25783,,,13990,
09:20,25924,,,13990,
09:25,25924,,,13990,
09:30,25924,,,13990,
09:35,26118,,,13990,
09:40,26118,,,13990,
09:45,26118,,,13990,
09:50,26332,,,13990,
09:55,26332,,,13990,
10:00,26332,,,13990,
10:05,26547,,,14289,
10:10,26547,,,14289,
10:15,26547,,,14289,
10:20,26761,,,14289,
10:25,26761,,,14289,
10:30,26761,,,14289,
10:35,27033,,,14289,
10:40,27033,,,14289,
10:45,27033,,,14289,
10:50,27315,,,14289,
10:55,27315,,,14289,
11:00,27315,,,14289,
11:05,27602,,,15074,
11:10,27602,,,15074,
11:15,27602,,,15074,
11:20,27889,,,15074,
11:25,27889,,,15074,
11:30,27889,,,15074,
11:35,28270,,,15074,
11:40,28270,,,15074,
11:45,28270,,,15074,
11:50,28610,,,15074,
11:55,28610,,,15074,
12:00,28610,,,15074,
12:05,29003,,,16717,
12:10,29003,,,16717,
12:15,29003,,,16717,
12:20,29422,,,16717,
12:25,29422,,,16717,
12:30,29422,,,16717,
12:35,29916,,,16717,
12:40,29916,,,16717,
12:45,29916,,,16717,
12:50,30396,,,16717,
12:55,30396,,,16717,
13:00,30396,,,16717,
13:05,30902,,,18556,
13:10,30902,,,18556,
13:15,30902,,,18556,
13:20,31427,,,18556,
13:25,31427,,,18556,
13:30,31427,,,18556,
13:35,31930,,,18556,
13:40,31930,,,18556,
13:45,31930,,,18556,
13:50,32327,,,18556,
13:55,32327,,,18556,
14:00,32327,,,18556,
14:05,32793,,,20325,
14:10,32793,,,20325,
14:15,32793,,,20325,
14:20,33294,,,20325,
14:25,33294,,,20325,
14:30,33294,,,20325,
14:35,33805,,,20325,
14:40,33805,,,20325,
14:45,33805,,,20325,
14:50,34306,,,20325,
14:55,34306,,,20325,
15:00,34306,,,20325,
15:05,34797,,,22084,
15:10,34797,,,22084,
15:15,34797,,,22084,
15:20,35313,,,22084,
15:25,35313,,,22084,
15:30,35313,,,22084,
15:35,35744,,,22084,
15:40,35744,,,22084,
15:45,35744,,,22084,
15:50,36140,,,22084,
15:55,36140,,,22084,
16:00,36140,,,22084,
16:05,36532,,,24039,
16:10,36532,,,24039,
16:15,36532,,,24039,
16:20,36929,,,24039,
16:25,36929,,,24039,
16:30,36929,,,24039,
16:35,37261,,,24039,
16:40,37261,,,24039,
16:45,37261,,,24039,
