Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21288,20724,16766,17696,
00:05,21288,20764,16555,17170,
00:10,21288,20705,16381,17170,
00:15,21288,20621,16240,17170,
00:20,21066,20591,16127,17170,
00:25,21066,20541,16066,17170,
00:30,21066,20451,15997,17170,
00:35,20602,20393,15931,17170,
00:40,20602,20309,15852,17170,
00:45,20602,20250,15797,17170,
00:50,20266,20182,15772,17170,
00:55,20266,20116,15741,17170,
01:00,20266,20032,15710,17170,
01:05,20028,19997,15710,16782,
01:10,20028,19975,15736,16782,
01:15,20028,19952,15769,16782,
01:20,19916,19913,15782,16782,
01:25,19916,19839,15789,16782,
01:30,19916,19768,15793,16782,
01:35,19793,19738,15743,16782,
01:40,19793,19690,15721,16782,
01:45,19793,19656,15718,16782,
01:50,19661,19603,15697,16782,
01:55,19661,19558,15677,16782,
02:00,19661,19495,15679,16782,
02:05,19584,19484,15655,16366,
02:10,19584,19462,15669,16366,
02:15,19584,19432,15644,16366,
02:20,19507,19398,15620,16366,
02:25,19507,19353,15618,16366,
02:30,19507,19306,15605,16366,
02:35,19427,19279,15595,16366,
02:40,19427,19258,15599,16366,
02:45,19427,19241,15621,16366,
02:50,19296,19210,15611,16366,
02:55,19296,19206,15595,16366,
03:00,19296,19174,15596,16366,
03:05,19312,19181,15581,16194,
03:10,19312,19205,15570,16194,
03:15,19312,19208,15587,16194,
03:20,19318,19213,15595,16194,
03:25,19318,19199,15613,16194,
03:30,19318,19180,15617,16194,
03:35,19332,19196,15638,16194,
03:40,19332,19200,15673,16194,
03:45,19332,19205,15686,16194,
03:50,19330,19230,15679,16194,
03:55,19330,19245,15674,16194,
04:00,19330,19267,15706,16194,
04:05,19539,19384,15838,16731,
04:10,19539,19507,16033,16731,
04:15,19539,19565,16162,16731,
04:20,19697,19631,16277,16731,
04:25,19697,19642,16301,16731,
04:30,19697,19680,16341,16731,
04:35,19863,19745,16413,16731,
04:40,19863,19816,16457,16731,
04:45,19863,19868,16472,16731,
04:50,20085,19923,16426,16731,
04:55,20085,20014,16455,16731,
05:00,20085,20104,16530,16731,
05:05,20559,20365,16785,17979,
05:10,20559,20565,17073,17979,
05:15,20559,20689,17164,17979,
05:20,20868,20832,17193,17979,
05:25,20868,20939,17356,17979,
05:30,20868,21001,17427,17979,
05:35,21225,21156,17548,17979,
05:40,21225,21292,17743,17979,
05:45,21225,21356,17872,17979,
05:50,21505,21413,17955,17979,
05:55,21505,21505,18040,17979,
06:00,21505,21568,18072,17979,
06:05,22058,21886,18173,17892,
06:10,22058,22148,18361,17892,
06:15,22058,22256,18211,17892,
06:20,22336,22369,17998,17892,
06:25,22336,22378,17742,17892,
06:30,22336,22426,17392,17892,
06:35,22621,22475,17083,17892,
06:40,22621,22476,16701,17892,
06:45,22621,22456,16159,17892,
06:50,22920,22470,15720,17892,
06:55,22920,22557,15272,17892,
07:00,22920,22538,14729,17892,
07:05,23232,22757,14300,12396,
07:10,23232,22876,13879,12396,
07:15,23232,22917,13304,12396,
07:20,22984,22920,12768,12396,
07:25,22984,22892,12268,12396,
07:30,22984,22869,11834,12396,
07:35,22745,22885,11403,12396,
07:40,22745,22737,11044,12396,
07:45,22745,22664,10775,12396,
07:50,22555,22579,10496,12396,
07:55,22555,22495,10437,12396,
08:00,22555,22412,10333,12396,
08:05,22542,,,7499,
08:10,22542,,,7499,
08:15,22542,,,7499,
08:20,22289,,,7499,
08:25,22289,,,7499,
08:30,22289,,,7499,
08:35,21989,,,7499,
08:40,21989,,,7499,
08:45,21989,,,7499,
08:50,21684,,,7499,
08:55,21684,,,7499,
09:00,21684,,,7499,
09:05,21440,,,4578,
09:10,21440,,,4578,
09:15,21440,,,4578,
09:20,21118,,,4578,
09:25,21118,,,4578,
09:30,21118,,,4578,
09:35,20765,,,4578,
09:40,20765,,,4578,
09:45,20765,,,4578,
09:50,20422,,,4578,
09:55,20422,,,4578,
10:00,20422,,,4578,
10:05,20147,,,2051,
10:10,20147,,,2051,
10:15,20147,,,2051,
10:20,19847,,,2051,
10:25,19847,,,2051,
10:30,19847,,,2051,
10:35,19563,,,2051,
10:40,19563,,,2051,
10:45,19563,,,2051,
10:50,19296,,,2051,
10:55,19296,,,2051,
11:00,19296,,,2051,
11:05,19066,,,354,
11:10,19066,,,354,
11:15,19066,,,354,
11:20,18869,,,354,
11:25,18869,,,354,
11:30,18869,,,354,
11:35,18693,,,354,
11:40,18693,,,354,
11:45,18693,,,354,
11:50,18556,,,354,
11:55,18556,,,354,
12:00,18556,,,354,
12:05,18408,,,-617,
12:10,18408,,,-617,
12:15,18408,,,-617,
12:20,18284,,,-617,
12:25,18284,,,-617,
12:30,18284,,,-617,
12:35,18201,,,-617,
12:40,18201,,,-617,
12:45,18201,,,-617,
12:50,18164,,,-617,
12:55,18164,,,-617,
13:00,18164,,,-617,
13:05,18142,,,-1022,
13:10,18142,,,-1022,
13:15,18142,,,-1022,
13:20,18139,,,-1022,
13:25,18139,,,-1022,
13:30,18139,,,-1022,
13:35,18172,,,-1022,
13:40,18172,,,-1022,
13:45,18172,,,-1022,
13:50,18193,,,-1022,
13:55,18193,,,-1022,
14:00,18193,,,-1022,
14:05,18182,,,-936,
14:10,18182,,,-936,
14:15,18182,,,-936,
14:20,18224,,,-936,
14:25,18224,,,-936,
14:30,18224,,,-936,
14:35,18271,,,-936,
14:40,18271,,,-936,
14:45,18271,,,-936,
14:50,18389,,,-936,
14:55,18389,,,-936,
15:00,18389,,,-936,
15:05,18533,,,377,
15:10,18533,,,377,
15:15,18533,,,377,
15:20,18747,,,377,
15:25,18747,,,377,
15:30,18747,,,377,
15:35,18995,,,377,
15:40,18995,,,377,
15:45,18995,,,377,
15:50,19299,,,377,
15:55,19299,,,377,
16:00,19299,,,377,
16:05,19569,,,2944,
16:10,19569,,,2944,
16:15,19569,,,2944,
16:20,19915,,,2944,
16:25,19915,,,2944,
16:30,19915,,,2944,
16:35,20321,,,2944,
16:40,20321,,,2944,
16:45,20321,,,2944,
16:50,20765,,,2944,
16:55,20765,,,2944,
17:00,20765,,,2944,
17:05,21183,,,7321,
17:10,21183,,,7321,
17:15,21183,,,7321,
17:20,21703,,,7321,
17:25,21703,,,7321,
17:30,21703,,,7321,
17:35,22326,,,7321,
17:40,22326,,,7321,
17:45,22326,,,7321,
17:50,22824,,,7321,
17:55,22824,,,7321,
18:00,22824,,,7321,
18:05,23151,,,15595,
18:10,23151,,,15595,
18:15,23151,,,15595,
18:20,23564,,,15595,
18:25,23564,,,15595,
18:30,23564,,,15595,
18:35,24019,,,15595,
18:40,24019,,,15595,
18:45,24019,,,15595,
18:50,24402,,,15595,
18:55,24402,,,15595,
19:00,24402,,,15595,
19:05,24657,,,21329,
19:10,24657,,,21329,
19:15,24657,,,21329,
19:20,25105,,,21329,
19:25,25105,,,21329,
19:30,25105,,,21329,
19:35,25685,,,21329,
19:40,25685,,,21329,
19:45,25685,,,21329,
19:50,26018,,,21329,
19:55,26018,,,21329,
20:00,26018,,,21329,
20:05,26275,,,22367,
20:10,26275,,,22367,
20:15,26275,,,22367,
20:20,26388,,,22367,
20:25,26388,,,22367,
20:30,26388,,,22367,
20:35,26344,,,22367,
20:40,26344,,,22367,
20:45,26344,,,22367,
20:50,26189,,,22367,
20:55,26189,,,22367,
21:00,26189,,,22367,
21:05,26150,,,21600,
21:10,26150,,,21600,
21:15,26150,,,21600,
21:20,26029,,,21600,
21:25,26029,,,21600,
21:30,26029,,,21600,
21:35,25723,,,21600,
21:40,25723,,,21600,
21:45,25723,,,21600,
21:50,25320,,,21600,
21:55,25320,,,21600,
22:00,25320,,,21600,
22:05,24921,,,20087,
22:10,24921,,,20087,
22:15,24921,,,20087,
22:20,24510,,,20087,
22:25,24510,,,20087,
22:30,24510,,,20087,
22:35,24109,,,20087,
22:40,24109,,,20087,
22:45,24109,,,20087,
22:50,23704,,,20087,
22:55,23704,,,20087,
23:00,23704,,,20087,
23:05,23284,,,18519,
23:10,23284,,,18519,
23:15,23284,,,18519,
23:20,22917,,,18519,
23:25,22917,,,18519,
23:30,22917,,,18519,
23:35,22623,,,18519,
23:40,22623,,,18519,
23:45,22623,,,18519,
23:50,22193,,,18519,
23:55,22193,,,18519,
00:00,22193,,,18519,
