Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22602,22478,17779,19006,
00:05,22602,22670,17794,17668,
00:10,22602,22709,17985,17668,
00:15,22602,22580,17867,17668,
00:20,22469,22566,17828,17668,
00:25,22469,22456,17864,17668,
00:30,22469,22389,17784,17668,
00:35,22295,22330,17749,17668,
00:40,22295,22272,17706,17668,
00:45,22295,22175,17693,17668,
00:50,22025,22076,17597,17668,
00:55,22025,22024,17515,17668,
01:00,22025,21927,17432,17668,
01:05,21855,21901,17348,17061,
01:10,21855,21857,17316,17061,
01:15,21855,21807,17318,17061,
01:20,21667,21743,17336,17061,
01:25,21667,21682,17399,17061,
01:30,21667,21638,17378,17061,
01:35,21517,21536,17375,17061,
01:40,21517,21502,17303,17061,
01:45,21517,21429,17247,17061,
01:50,21289,21372,17159,17061,
01:55,21289,21357,17208,17061,
02:00,21289,21334,17168,17061,
02:05,21231,21265,17078,16614,
02:10,21231,21261,16943,16614,
02:15,21231,21233,16882,16614,
02:20,21130,21177,16883,16614,
02:25,21130,21145,16855,16614,
02:30,21130,21089,16826,16614,
02:35,21075,21040,16869,16614,
02:40,21075,20994,16781,16614,
02:45,21075,20934,16596,16614,
02:50,21001,20876,16394,16614,
02:55,21001,20863,16339,16614,
03:00,21001,20834,16364,16614,
03:05,20920,20840,16309,16635,
03:10,20920,20857,16450,16635,
03:15,20920,20839,16447,16635,
03:20,20928,20856,16478,16635,
03:25,20928,20818,16473,16635,
03:30,20928,20832,16460,16635,
03:35,20829,20849,16468,16635,
03:40,20829,20848,16507,16635,
03:45,20829,20878,16559,16635,
03:50,20877,20879,16561,16635,
03:55,20877,20915,16580,16635,
04:00,20877,20933,16673,16635,
04:05,21172,21045,16724,17250,
04:10,21172,21150,16847,17250,
04:15,21172,21210,16948,17250,
04:20,21339,21272,17039,17250,
04:25,21339,21281,17057,17250,
04:30,21339,21324,17111,17250,
04:35,21515,21400,17170,17250,
04:40,21515,21463,17170,17250,
04:45,21515,21521,17236,17250,
04:50,21716,21603,17342,17250,
04:55,21716,21658,17524,17250,
05:00,21716,21798,17591,17250,
05:05,22230,22066,17894,18684,
05:10,22230,22284,18184,18684,
05:15,22230,22437,18379,18684,
05:20,22605,22557,18610,18684,
05:25,22605,22658,18772,18684,
05:30,22605,22786,18903,18684,
05:35,23038,22970,19010,18684,
05:40,23038,23090,19135,18684,
05:45,23038,23221,19195,18684,
05:50,23479,23356,19308,18684,
05:55,23479,23499,19410,18684,
06:00,23479,23701,19606,18684,
06:05,24388,24121,19941,21219,
06:10,24388,24454,20345,21219,
06:15,24388,24680,20461,21219,
06:20,24998,24876,20583,21219,
06:25,24998,25028,20712,21219,
06:30,24998,25183,20903,21219,
06:35,25643,25423,21175,21219,
06:40,25643,25650,21475,21219,
06:45,25643,25797,21683,21219,
06:50,26105,25972,21864,21219,
06:55,26105,26095,21986,21219,
07:00,26105,26242,22053,21219,
07:05,26571,26530,22228,20691,
07:10,26571,26777,22427,20691,
07:15,26571,26861,22470,20691,
07:20,26691,26960,22399,20691,
07:25,26691,26983,22158,20691,
07:30,26691,26996,21832,20691,
07:35,26832,26955,21393,20691,
07:40,26832,26890,20859,20691,
07:45,26832,26777,20292,20691,
07:50,26744,26620,19699,20691,
07:55,26744,26471,19154,20691,
08:00,26744,26343,18562,20691,
08:05,26406,26128,17767,13986,
08:10,26406,26193,17166,13986,
08:15,26406,26096,16616,13986,
08:20,26110,25934,15917,13986,
08:25,26110,25735,15307,13986,
08:30,26110,25485,14907,13986,
08:35,25410,25334,14514,13986,
08:40,25410,25131,14002,13986,
08:45,25410,24951,13426,13986,
