Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23054,22721,20612,20464,
00:05,22927,22818,20659,19787,
00:10,22927,22829,20790,19787,
00:15,22927,22740,20757,19787,
00:20,22698,22714,20744,19787,
00:25,22698,22623,20709,19787,
00:30,22698,22526,20632,19787,
00:35,22460,22466,20581,19787,
00:40,22460,22418,20568,19787,
00:45,22460,22350,20517,19787,
00:50,22267,22280,20471,19787,
00:55,22267,22232,20456,19787,
01:00,22267,22196,20471,19787,
01:05,22134,22161,20458,19109,
01:10,22134,22213,20499,19109,
01:15,22134,22160,20472,19109,
01:20,22021,22131,20432,19109,
01:25,22021,22078,20410,19109,
01:30,22021,22018,20356,19109,
01:35,21934,21967,20302,19109,
01:40,21934,21925,20278,19109,
01:45,21934,21879,20238,19109,
01:50,21861,21925,20249,19109,
01:55,21861,21894,20279,19109,
02:00,21861,21833,20239,19109,
02:05,21887,21818,20214,18957,
02:10,21887,21789,20198,18957,
02:15,21887,21784,20206,18957,
02:20,21828,21761,20196,18957,
02:25,21828,21686,20188,18957,
02:30,21828,21603,20126,18957,
02:35,21733,21530,20041,18957,
02:40,21733,21491,19973,18957,
02:45,21733,21476,19959,18957,
02:50,21689,21437,19926,18957,
02:55,21689,21428,19911,18957,
03:00,21689,21400,19895,18957,
03:05,21625,21401,19861,19068,
03:10,21625,21419,19855,19068,
03:15,21625,21403,19835,19068,
03:20,21615,21399,19813,19068,
03:25,21615,21398,19787,19068,
03:30,21615,21392,19789,19068,
03:35,21621,21406,19810,19068,
03:40,21621,21407,19820,19068,
03:45,21621,21426,19857,19068,
03:50,21760,21447,19874,19068,
03:55,21760,21461,19887,19068,
04:00,21760,21467,19897,19068,
04:05,21958,21571,19927,19846,
04:10,21958,21694,20036,19846,
04:15,21958,21761,20111,19846,
04:20,22156,21831,20189,19846,
04:25,22156,21890,20230,19846,
04:30,22156,21922,20344,19846,
04:35,22387,21997,20387,19846,
04:40,22387,22057,20443,19846,
04:45,22387,22139,20523,19846,
04:50,22859,22228,20592,19846,
04:55,22859,22300,20704,19846,
05:00,22859,22396,20828,19846,
05:05,23303,22666,21016,21403,
05:10,23303,22898,21307,21403,
05:15,23303,23032,21446,21403,
05:20,23709,23161,21548,21403,
05:25,23709,23256,21644,21403,
05:30,23709,23347,21766,21403,
05:35,24101,23522,21931,21403,
05:40,24101,23642,22149,21403,
05:45,24101,23785,22252,21403,
05:50,24791,23949,22421,21403,
05:55,24791,24087,22602,21403,
06:00,24791,24260,22745,21403,
06:05,25310,24654,23068,22971,
06:10,25310,24970,23450,22971,
06:15,25310,25102,23577,22971,
06:20,25658,25305,23724,22971,
06:25,25658,25376,23704,22971,
06:30,25658,25392,23472,22971,
06:35,25877,25563,23477,22971,
06:40,25877,25666,23441,22971,
06:45,25877,25736,23357,22971,
06:50,26207,25764,23266,22971,
06:55,26207,25793,22905,22971,
07:00,26207,25821,22459,22971,
07:05,26258,25915,22025,19341,
07:10,26258,26001,22041,19341,
07:15,26258,25948,21770,19341,
07:20,25931,25909,21397,19341,
07:25,25931,25789,21163,19341,
07:30,25931,25651,20989,19341,
07:35,25366,25550,20466,19341,
07:40,25366,25533,19948,19341,
07:45,25366,25420,19813,19341,
07:50,25025,25214,19359,19341,
07:55,25025,24948,18735,19341,
08:00,25025,24819,18636,19341,
08:05,24652,24754,18209,14809,
08:10,24652,24719,17461,14809,
08:15,24652,24775,16640,14809,
08:20,24257,24622,16411,14809,
08:25,24257,24544,16026,14809,
08:30,24257,24376,15546,14809,
