Time,Hour ahead forecast,Current demand,Net demand
00:00,21970,21932,18130
00:05,21755,21931,18077
00:10,21755,21815,18135
00:15,21755,21752,18067
00:20,21533,21684,18112
00:25,21533,21592,18069
00:30,21533,21495,17977
00:35,21300,21407,17964
00:40,21300,21385,17960
00:45,21300,21286,17939
00:50,21050,21182,17865
00:55,21050,21137,17826
01:00,21050,21095,17840
01:05,20855,21091,17850
01:10,20855,20981,17798
01:15,20855,20918,17665
01:20,20749,20866,17645
01:25,20749,20806,17591
01:30,20749,20761,17538
01:35,20543,20691,17465
01:40,20543,20659,17400
01:45,20543,20623,17400
01:50,20430,20573,17337
01:55,20430,20509,17257
02:00,20430,20470,17204
02:05,20365,20462,17159
02:10,20365,20435,17106
02:15,20365,20378,17007
02:20,20271,20352,16967
02:25,20271,20309,16956
02:30,20271,20271,16955
02:35,20173,20266,16954
02:40,20173,20197,16962
02:45,20173,20198,16955
02:50,20147,20172,16990
02:55,20147,20148,17038
03:00,20147,20154,17060
03:05,20147,20094,17088
03:10,20147,20076,17082
03:15,20147,20062,17130
03:20,20107,20061,17233
03:25,20107,20035,17224
03:30,20107,20010,17256
03:35,20068,20041,17323
03:40,20068,20024,17364
03:45,20068,20027,17428
03:50,20162,20030,17458
03:55,20162,20064,17444
04:00,20162,20116,17478
04:05,20313,20227,17516
04:10,20313,20345,17601
04:15,20313,20376,17634
04:20,20518,20406,17639
04:25,20518,20406,17575
04:30,20518,20450,17560
04:35,20671,20567,17650
04:40,20671,20574,17652
04:45,20671,20600,17669
04:50,21023,20627,17705
04:55,21023,20695,17807
05:00,21023,20802,17942
05:05,21311,20992,18116
05:10,21311,21180,18372
05:15,21311,21288,18509
05:20,21664,21383,18603
05:25,21664,21450,18687
05:30,21664,21501,18728
05:35,21953,21657,18849
05:40,21953,21805,19016
05:45,21953,21877,19138
05:50,22528,21989,19201
05:55,22528,22115,19347
06:00,22528,22273,19525
06:05,22944,22607,19788
06:10,22944,22944,20241
06:15,22944,23025,20374
06:20,23220,23149,20444
06:25,23220,23194,20513
06:30,23220,23241,20589
06:35,23418,23318,20572
06:40,23418,23336,20479
06:45,23418,23440,20378
06:50,23778,23499,20193
06:55,23778,23608,19961
07:00,23778,23590,19691
07:05,24052,23777,19407
07:10,24052,23905,19225
07:15,24052,23973,18990
07:20,24002,24046,18665
07:25,24002,24068,18243
07:30,24002,24008,17873
07:35,23975,24082,17292
07:40,23975,24109,16741
07:45,23975,24073,16310
07:50,23934,24079,15833
07:55,23934,,
08:00,23934,,
08:05,23785,,
08:10,23785,,
08:15,23785,,
08:20,23502,,
08:25,23502,,
08:30,23502,,
08:35,23193,,
08:40,23193,,
08:45,23193,,
08:50,22921,,
08:55,22921,,
09:00,22921,,
09:05,22636,,
09:10,22636,,
09:15,22636,,
09:20,22319,,
09:25,22319,,
09:30,22319,,
09:35,22007,,
09:40,22007,,
09:45,22007,,
09:50,21725,,
09:55,21725,,
10:00,21725,,
10:05,21444,,
10:10,21444,,
10:15,21444,,
10:20,21160,,
10:25,21160,,
10:30,21160,,
10:35,20895,,
10:40,20895,,
10:45,20895,,
10:50,20687,,
10:55,20687,,
11:00,20687,,
11:05,20504,,
11:10,20504,,
11:15,20504,,
11:20,20312,,
11:25,20312,,
11:30,20312,,
11:35,20166,,
11:40,20166,,
11:45,20166,,
11:50,20015,,
11:55,20015,,
12:00,20015,,
12:05,19895,,
12:10,19895,,
12:15,19895,,
12:20,19802,,
12:25,19802,,
12:30,19802,,
12:35,19759,,
12:40,19759,,
12:45,19759,,
12:50,19653,,
12:55,19653,,
13:00,19653,,
13:05,19614,,
13:10,19614,,
13:15,19614,,
13:20,19572,,
13:25,19572,,
13:30,19572,,
13:35,19599,,
13:40,19599,,
13:45,19599,,
13:50,19653,,
13:55,19653,,
14:00,19653,,
14:05,19724,,
14:10,19724,,
14:15,19724,,
14:20,19786,,
14:25,19786,,
14:30,19786,,
14:35,19881,,
14:40,19881,,
14:45,19881,,
14:50,19976,,
14:55,19976,,
15:00,19976,,
15:05,20080,,
15:10,20080,,
15:15,20080,,
15:20,20187,,
15:25,20187,,
15:30,20187,,
15:35,20385,,
15:40,20385,,
15:45,20385,,
15:50,20617,,
15:55,20617,,
16:00,20617,,
16:05,20880,,
16:10,20880,,
16:15,20880,,
16:20,21148,,
16:25,21148,,
16:30,21148,,
16:35,21461,,
16:40,21461,,
16:45,21461,,
16:50,21800,,
16:55,21800,,
17:00,21800,,
17:05,22162,,
17:10,22162,,
17:15,22162,,
17:20,22516,,
17:25,22516,,
17:30,22516,,
17:35,22877,,
17:40,22877,,
17:45,22877,,
17:50,23256,,
17:55,23256,,
18:00,23256,,
18:05,23606,,
18:10,23606,,
18:15,23606,,
18:20,23960,,
18:25,23960,,
18:30,23960,,
18:35,24278,,
18:40,24278,,
18:45,24278,,
18:50,24546,,
18:55,24546,,
19:00,24546,,
19:05,24870,,
19:10,24870,,
19:15,24870,,
19:20,25255,,
19:25,25255,,
19:30,25255,,
19:35,25446,,
19:40,25446,,
19:45,25446,,
19:50,25566,,
19:55,25566,,
20:00,25566,,
20:05,25643,,
20:10,25643,,
20:15,25643,,
20:20,25697,,
20:25,25697,,
20:30,25697,,
20:35,25584,,
20:40,25584,,
20:45,25584,,
20:50,25421,,
20:55,25421,,
21:00,25421,,
21:05,25254,,
21:10,25254,,
21:15,25254,,
21:20,25083,,
21:25,25083,,
21:30,25083,,
21:35,24810,,
21:40,24810,,
21:45,24810,,
21:50,24545,,
21:55,24545,,
22:00,24545,,
22:05,24254,,
22:10,24254,,
22:15,24254,,
22:20,23948,,
22:25,23948,,
22:30,23948,,
22:35,23606,,
22:40,23606,,
22:45,23606,,
22:50,23256,,
22:55,23256,,
23:00,23256,,
23:05,22910,,
23:10,22910,,
23:15,22910,,
23:20,22563,,
23:25,22563,,
23:30,22563,,
23:35,22210,,
23:40,22210,,
23:45,22210,,
23:50,21860,,
23:55,21860,,
00:00,21860,,
