Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21898,21840,20965,21280,
00:05,21898,21988,20880,20500,
00:10,21898,22024,21008,20500,
00:15,21898,21966,20960,20500,
00:20,21744,21932,20932,20500,
00:25,21744,21840,20903,20500,
00:30,21744,21733,20833,20500,
00:35,21533,,,20500,
00:40,21533,,,20500,
00:45,21533,,,20500,
00:50,21313,,,20500,
00:55,21313,,,20500,
01:00,21313,,,20500,
01:05,21125,,,19626,
01:10,21125,,,19626,
01:15,21125,,,19626,
01:20,20941,,,19626,
01:25,20941,,,19626,
01:30,20941,,,19626,
01:35,20761,,,19626,
01:40,20761,,,19626,
01:45,20761,,,19626,
01:50,20588,,,19626,
01:55,20588,,,19626,
02:00,20588,,,19626,
02:05,20449,,,18967,
02:10,20449,,,18967,
02:15,20449,,,18967,
02:20,20326,,,18967,
02:25,20326,,,18967,
02:30,20326,,,18967,
02:35,20203,,,18967,
02:40,20203,,,18967,
02:45,20203,,,18967,
02:50,20094,,,18967,
02:55,20094,,,18967,
03:00,20094,,,18967,
03:05,20021,,,18463,
03:10,20021,,,18463,
03:15,20021,,,18463,
03:20,19955,,,18463,
03:25,19955,,,18463,
03:30,19955,,,18463,
03:35,19898,,,18463,
03:40,19898,,,18463,
03:45,19898,,,18463,
03:50,19864,,,18463,
03:55,19864,,,18463,
04:00,19864,,,18463,
04:05,19983,,,18525,
04:10,19983,,,18525,
04:15,19983,,,18525,
04:20,20042,,,18525,
04:25,20042,,,18525,
04:30,20042,,,18525,
04:35,20081,,,18525,
04:40,20081,,,18525,
04:45,20081,,,18525,
04:50,20139,,,18525,
04:55,20139,,,18525,
05:00,20139,,,18525,
05:05,20326,,,18897,
05:10,20326,,,18897,
05:15,20326,,,18897,
05:20,20463,,,18897,
05:25,20463,,,18897,
05:30,20463,,,18897,
05:35,20573,,,18897,
05:40,20573,,,18897,
05:45,20573,,,18897,
05:50,20705,,,18897,
05:55,20705,,,18897,
06:00,20705,,,18897,
06:05,20969,,,18961,
06:10,20969,,,18961,
06:15,20969,,,18961,
06:20,21105,,,18961,
06:25,21105,,,18961,
06:30,21105,,,18961,
06:35,21212,,,18961,
06:40,21212,,,18961,
06:45,21212,,,18961,
06:50,21257,,,18961,
06:55,21257,,,18961,
07:00,21257,,,18961,
07:05,21284,,,15889,
07:10,21284,,,15889,
07:15,21284,,,15889,
07:20,21346,,,15889,
07:25,21346,,,15889,
07:30,21346,,,15889,
07:35,21380,,,15889,
07:40,21380,,,15889,
07:45,21380,,,15889,
07:50,21415,,,15889,
07:55,21415,,,15889,
08:00,21415,,,15889,
08:05,21489,,,12380,
08:10,21489,,,12380,
08:15,21489,,,12380,
08:20,21547,,,12380,
08:25,21547,,,12380,
08:30,21547,,,12380,
08:35,21584,,,12380,
08:40,21584,,,12380,
08:45,21584,,,12380,
08:50,21539,,,12380,
08:55,21539,,,12380,
09:00,21539,,,12380,
09:05,21624,,,10645,
09:10,21624,,,10645,
09:15,21624,,,10645,
09:20,21641,,,10645,
09:25,21641,,,10645,
09:30,21641,,,10645,
09:35,21687,,,10645,
09:40,21687,,,10645,
09:45,21687,,,10645,
09:50,21675,,,10645,
09:55,21675,,,10645,
10:00,21675,,,10645,
10:05,21682,,,9885,
10:10,21682,,,9885,
10:15,21682,,,9885,
10:20,21704,,,9885,
10:25,21704,,,9885,
10:30,21704,,,9885,
10:35,21687,,,9885,
10:40,21687,,,9885,
10:45,21687,,,9885,
10:50,21640,,,9885,
10:55,21640,,,9885,
11:00,21640,,,9885,
11:05,21587,,,9212,
11:10,21587,,,9212,
11:15,21587,,,9212,
11:20,21526,,,9212,
11:25,21526,,,9212,
11:30,21526,,,9212,
11:35,21458,,,9212,
11:40,21458,,,9212,
11:45,21458,,,9212,
11:50,21393,,,9212,
11:55,21393,,,9212,
12:00,21393,,,9212,
12:05,21317,,,8769,
12:10,21317,,,8769,
12:15,21317,,,8769,
12:20,21227,,,8769,
12:25,21227,,,8769,
12:30,21227,,,8769,
12:35,21164,,,8769,
12:40,21164,,,8769,
12:45,21164,,,8769,
12:50,21205,,,8769,
12:55,21205,,,8769,
13:00,21205,,,8769,
13:05,21196,,,8969,
13:10,21196,,,8969,
13:15,21196,,,8969,
13:20,21231,,,8969,
13:25,21231,,,8969,
13:30,21231,,,8969,
13:35,21275,,,8969,
13:40,21275,,,8969,
13:45,21275,,,8969,
13:50,21423,,,8969,
13:55,21423,,,8969,
14:00,21423,,,8969,
14:05,21538,,,10705,
14:10,21538,,,10705,
14:15,21538,,,10705,
14:20,21681,,,10705,
14:25,21681,,,10705,
14:30,21681,,,10705,
14:35,21825,,,10705,
14:40,21825,,,10705,
14:45,21825,,,10705,
14:50,22022,,,10705,
14:55,22022,,,10705,
15:00,22022,,,10705,
15:05,22209,,,15240,
15:10,22209,,,15240,
15:15,22209,,,15240,
15:20,22415,,,15240,
15:25,22415,,,15240,
15:30,22415,,,15240,
15:35,22619,,,15240,
15:40,22619,,,15240,
15:45,22619,,,15240,
15:50,22948,,,15240,
15:55,22948,,,15240,
16:00,22948,,,15240,
16:05,23254,,,20129,
16:10,23254,,,20129,
16:15,23254,,,20129,
16:20,23610,,,20129,
16:25,23610,,,20129,
16:30,23610,,,20129,
16:35,23972,,,20129,
16:40,23972,,,20129,
16:45,23972,,,20129,
16:50,24381,,,20129,
16:55,24381,,,20129,
17:00,24381,,,20129,
17:05,24795,,,22299,
17:10,24795,,,22299,
17:15,24795,,,22299,
17:20,25202,,,22299,
17:25,25202,,,22299,
17:30,25202,,,22299,
17:35,25590,,,22299,
17:40,25590,,,22299,
17:45,25590,,,22299,
17:50,25560,,,22299,
17:55,25560,,,22299,
18:00,25560,,,22299,
18:05,25473,,,22073,
18:10,25473,,,22073,
18:15,25473,,,22073,
18:20,25438,,,22073,
18:25,25438,,,22073,
18:30,25438,,,22073,
18:35,25403,,,22073,
18:40,25403,,,22073,
18:45,25403,,,22073,
18:50,25260,,,22073,
18:55,25260,,,22073,
19:00,25260,,,22073,
19:05,25068,,,21285,
19:10,25068,,,21285,
19:15,25068,,,21285,
19:20,24914,,,21285,
19:25,24914,,,21285,
19:30,24914,,,21285,
19:35,24767,,,21285,
19:40,24767,,,21285,
19:45,24767,,,21285,
19:50,24600,,,21285,
19:55,24600,,,21285,
20:00,24600,,,21285,
20:05,24434,,,20355,
20:10,24434,,,20355,
20:15,24434,,,20355,
20:20,24267,,,20355,
20:25,24267,,,20355,
