Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,24162,24097,20648,21246,
00:05,24162,24163,20639,19912,
00:10,24162,24095,20723,19912,
00:15,24162,23963,20548,19912,
00:20,23921,23958,20378,19912,
00:25,23921,23838,20316,19912,
00:30,23921,23732,20151,19912,
00:35,23576,23637,20009,19912,
00:40,23576,23553,19905,19912,
00:45,23576,23465,19803,19912,
00:50,23291,23364,19710,19912,
00:55,23291,23276,19648,19912,
01:00,23291,23163,19553,19912,
01:05,23015,23075,19563,18835,
01:10,23015,23008,19516,18835,
01:15,23015,22902,19448,18835,
01:20,22765,22803,19326,18835,
01:25,22765,22776,19308,18835,
01:30,22765,22676,19147,18835,
01:35,22553,22602,19025,18835,
01:40,22553,22477,18862,18835,
01:45,22553,22413,18755,18835,
01:50,22320,22367,18661,18835,
01:55,22320,22282,18611,18835,
02:00,22320,22206,18564,18835,
02:05,22166,22159,18586,18124,
02:10,22166,22103,18597,18124,
02:15,22166,22055,18590,18124,
02:20,21980,,,18124,
02:25,21980,,,18124,
02:30,21980,,,18124,
02:35,21829,,,18124,
02:40,21829,,,18124,
02:45,21829,,,18124,
02:50,21698,,,18124,
02:55,21698,,,18124,
03:00,21698,,,18124,
03:05,21647,,,17862,
03:10,21647,,,17862,
03:15,21647,,,17862,
03:20,21592,,,17862,
03:25,21592,,,17862,
03:30,21592,,,17862,
03:35,21563,,,17862,
03:40,21563,,,17862,
03:45,21563,,,17862,
03:50,21544,,,17862,
03:55,21544,,,17862,
04:00,21544,,,17862,
04:05,21666,,,18260,
04:10,21666,,,18260,
04:15,21666,,,18260,
04:20,21754,,,18260,
04:25,21754,,,18260,
04:30,21754,,,18260,
04:35,21870,,,18260,
04:40,21870,,,18260,
04:45,21870,,,18260,
04:50,21995,,,18260,
04:55,21995,,,18260,
05:00,21995,,,18260,
05:05,22414,,,19332,
05:10,22414,,,19332,
05:15,22414,,,19332,
05:20,22705,,,19332,
05:25,22705,,,19332,
05:30,22705,,,19332,
05:35,22911,,,19332,
05:40,22911,,,19332,
05:45,22911,,,19332,
05:50,23034,,,19332,
05:55,23034,,,19332,
06:00,23034,,,19332,
06:05,23465,,,18300,
06:10,23465,,,18300,
06:15,23465,,,18300,
06:20,23746,,,18300,
06:25,23746,,,18300,
06:30,23746,,,18300,
06:35,24004,,,18300,
06:40,24004,,,18300,
06:45,24004,,,18300,
06:50,24212,,,18300,
06:55,24212,,,18300,
07:00,24212,,,18300,
07:05,24439,,,13575,
07:10,24439,,,13575,
07:15,24439,,,13575,
07:20,24536,,,13575,
07:25,24536,,,13575,
07:30,24536,,,13575,
07:35,24509,,,13575,
07:40,24509,,,13575,
07:45,24509,,,13575,
07:50,24347,,,13575,
07:55,24347,,,13575,
08:00,24347,,,13575,
08:05,24270,,,9332,
08:10,24270,,,9332,
08:15,24270,,,9332,
08:20,24125,,,9332,
08:25,24125,,,9332,
08:30,24125,,,9332,
08:35,23927,,,9332,
08:40,23927,,,9332,
08:45,23927,,,9332,
08:50,23900,,,9332,
08:55,23900,,,9332,
09:00,23900,,,9332,
09:05,23374,,,7021,
09:10,23374,,,7021,
09:15,23374,,,7021,
09:20,23068,,,7021,
09:25,23068,,,7021,
09:30,23068,,,7021,
09:35,22782,,,7021,
09:40,22782,,,7021,
09:45,22782,,,7021,
09:50,22517,,,7021,
09:55,22517,,,7021,
10:00,22517,,,7021,
10:05,22254,,,5623,
10:10,22254,,,5623,
10:15,22254,,,5623,
10:20,21984,,,5623,
10:25,21984,,,5623,
10:30,21984,,,5623,
10:35,21708,,,5623,
10:40,21708,,,5623,
10:45,21708,,,5623,
10:50,21456,,,5623,
10:55,21456,,,5623,
11:00,21456,,,5623,
11:05,21214,,,4481,
11:10,21214,,,4481,
11:15,21214,,,4481,
11:20,21007,,,4481,
11:25,21007,,,4481,
11:30,21007,,,4481,
11:35,20811,,,4481,
11:40,20811,,,4481,
11:45,20811,,,4481,
11:50,20750,,,4481,
11:55,20750,,,4481,
12:00,20750,,,4481,
12:05,20700,,,4108,
12:10,20700,,,4108,
12:15,20700,,,4108,
12:20,20663,,,4108,
12:25,20663,,,4108,
12:30,20663,,,4108,
12:35,20639,,,4108,
12:40,20639,,,4108,
