Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23168,23203,18427,19094
00:05,22947,23188,18351,18227
00:10,22947,23175,18336,18227
00:15,22947,23073,18238,18227
00:20,22742,22950,18122,18227
00:25,22742,22851,18009,18227
00:30,22742,22738,17945,18227
00:35,22370,22665,17819,18227
00:40,22370,22567,17730,18227
00:45,22370,22487,17612,18227
00:50,22114,22413,17487,18227
00:55,22114,22339,17375,18227
01:00,22114,22250,17276,18227
01:05,21893,22128,17169,17074
01:10,21893,22124,17069,17074
01:15,21893,22025,16988,17074
01:20,21684,21915,16916,17074
01:25,21684,21833,16822,17074
01:30,21684,21755,16759,17074
01:35,21481,21726,16768,17074
01:40,21481,21654,16835,17074
01:45,21481,21573,16721,17074
01:50,21283,21495,16641,17074
01:55,21283,21459,16532,17074
02:00,21283,21421,16551,17074
02:05,21080,21354,16502,16293
02:10,21080,21310,16520,16293
02:15,21080,21227,16501,16293
02:20,20990,21170,16348,16293
02:25,20990,21131,16334,16293
02:30,20990,21098,16333,16293
02:35,20820,21050,16378,16293
02:40,20820,20999,16403,16293
02:45,20820,20958,16422,16293
02:50,20749,20914,16424,16293
02:55,20749,20883,16427,16293
03:00,20749,20828,16433,16293
03:05,20657,20778,16467,15768
03:10,20657,20774,16396,15768
03:15,20657,20736,16366,15768
03:20,20549,20712,16433,15768
03:25,20549,20665,16447,15768
03:30,20549,20640,16352,15768
03:35,20460,20617,16315,15768
03:40,20460,20602,16326,15768
03:45,20460,20559,16268,15768
03:50,20445,20524,16196,15768
03:55,20445,20497,16086,15768
04:00,20445,20470,15997,15768
04:05,20406,20496,15987,15601
04:10,20406,20513,16025,15601
04:15,20406,20496,16033,15601
04:20,20406,20489,15972,15601
04:25,20406,20455,15956,15601
04:30,20406,20456,15912,15601
04:35,20357,20445,15920,15601
04:40,20357,20426,15935,15601
04:45,20357,20405,15909,15601
04:50,20416,20400,15909,15601
04:55,20416,20432,15948,15601
05:00,20416,20428,15967,15601
05:05,20434,20508,15986,15509
05:10,20434,20536,16095,15509
05:15,20434,20554,16147,15509
05:20,20341,20559,16173,15509
05:25,20341,20567,16168,15509
05:30,20341,20589,16218,15509
05:35,20168,20563,16225,15509
05:40,20168,20535,16174,15509
05:45,20168,20570,16150,15509
05:50,20299,20427,16009,15509
05:55,20299,20384,15890,15509
06:00,20299,20351,15721,15509
06:05,20306,20407,15524,12552
06:10,20306,20440,15366,12552
06:15,20306,20411,15102,12552
06:20,20242,20374,14870,12552
06:25,20242,20332,14644,12552
06:30,20242,20265,14356,12552
06:35,20181,20257,14036,12552
06:40,20181,20226,13653,12552
06:45,20181,20194,13220,12552
06:50,20197,20197,12758,12552
06:55,20197,20161,12443,12552
07:00,20197,20150,12090,12552
07:05,20225,20159,11386,7244
07:10,20225,20211,10777,7244
07:15,20225,20207,10410,7244
07:20,20155,20155,10289,7244
07:25,20155,20130,10351,7244
07:30,20155,20088,10242,7244
07:35,20098,20113,10161,7244
07:40,20098,20120,9966,7244
07:45,20098,20089,9864,7244
07:50,20124,20118,9508,7244
07:55,20124,20097,9203,7244
08:00,20124,20111,8799,7244
08:05,20231,20080,8218,4593
08:10,20231,20230,7827,4593
08:15,20231,20222,7716,4593
08:20,20133,20191,7362,4593
08:25,20133,20181,7153,4593
08:30,20133,20016,7051,4593
08:35,20028,20036,6701,4593
08:40,20028,20096,6519,4593
08:45,20028,20056,6459,4593
08:50,19958,20039,6287,4593
08:55,19958,20026,6005,4593
09:00,19958,20008,5837,4593
09:05,19985,20069,5687,3238
09:10,19985,20099,5906,3238
09:15,19985,20034,6051,3238
09:20,19942,19976,5987,3238
09:25,19942,19915,5695,3238
09:30,19942,19866,5525,3238
09:35,19703,19866,5398,3238
09:40,19703,19855,5398,3238
09:45,19703,19808,5387,3238
09:50,19772,19754,5338,3238
09:55,19772,19722,5284,3238
10:00,19772,19740,5252,3238
10:05,19709,19797,5195,2273
10:10,19709,19807,5002,2273
10:15,19709,19742,4852,2273
10:20,19746,19674,4782,2273
10:25,19746,19643,4716,2273
10:30,19746,19622,4592,2273
10:35,19553,19636,4434,2273
10:40,19553,19668,4130,2273
10:45,19553,19614,3992,2273
10:50,19572,19593,3779,2273
10:55,19572,19551,3776,2273
11:00,19572,19564,3607,2273
11:05,19584,19513,3408,1549
11:10,19584,19590,3600,1549
11:15,19584,19569,3305,1549
11:20,19526,19525,3339,1549
11:25,19526,19529,3148,1549
11:30,19526,19417,2936,1549
11:35,19483,19496,2816,1549
11:40,19483,19429,2536,1549
11:45,19483,19471,2658,1549
11:50,19467,19498,2705,1549
11:55,19467,19475,2509,1549
12:00,19467,,,1549
12:05,19550,,,1395
12:10,19550,,,1395
12:15,19550,,,1395
12:20,19646,,,1395
12:25,19646,,,1395
12:30,19646,,,1395
12:35,19779,,,1395
12:40,19779,,,1395
12:45,19779,,,1395
12:50,19943,,,1395
12:55,19943,,,1395
13:00,19943,,,1395
13:05,20128,,,1656
13:10,20128,,,1656
13:15,20128,,,1656
13:20,20347,,,1656
13:25,20347,,,1656
13:30,20347,,,1656
13:35,20593,,,1656
13:40,20593,,,1656
13:45,20593,,,1656
13:50,20827,,,1656
13:55,20827,,,1656
14:00,20827,,,1656
14:05,21111,,,2610
14:10,21111,,,2610
14:15,21111,,,2610
14:20,21426,,,2610
14:25,21426,,,2610
14:30,21426,,,2610
14:35,21798,,,2610
14:40,21798,,,2610
14:45,21798,,,2610
14:50,22129,,,2610
14:55,22129,,,2610
15:00,22129,,,2610
15:05,22514,,,4211
15:10,22514,,,4211
15:15,22514,,,4211
15:20,22904,,,4211
15:25,22904,,,4211
15:30,22904,,,4211
15:35,23272,,,4211
15:40,23272,,,4211
15:45,23272,,,4211
15:50,23546,,,4211
15:55,23546,,,4211
16:00,23546,,,4211
16:05,23935,,,6486
16:10,23935,,,6486
16:15,23935,,,6486
16:20,24373,,,6486
16:25,24373,,,6486
16:30,24373,,,6486
16:35,24820,,,6486
16:40,24820,,,6486
16:45,24820,,,6486
16:50,25217,,,6486
16:55,25217,,,6486
17:00,25217,,,6486
17:05,25628,,,9868
17:10,25628,,,9868
