Time,Hour ahead forecast,Current demand,Net demand
00:00,28694,28833,25995
00:05,28307,28657,25950
00:10,28307,28498,25826
00:15,28307,28300,25738
00:20,27922,28147,25532
00:25,27922,27962,25387
00:30,27922,,
00:35,27442,,
00:40,27442,,
00:45,27442,,
00:50,27018,,
00:55,27018,,
01:00,27018,,
01:05,26665,,
01:10,26665,,
01:15,26665,,
01:20,26267,,
01:25,26267,,
01:30,26267,,
01:35,25910,,
01:40,25910,,
01:45,25910,,
01:50,25602,,
01:55,25602,,
02:00,25602,,
02:05,25312,,
02:10,25312,,
02:15,25312,,
02:20,25075,,
02:25,25075,,
02:30,25075,,
02:35,24896,,
02:40,24896,,
02:45,24896,,
02:50,24778,,
02:55,24778,,
03:00,24778,,
03:05,24672,,
03:10,24672,,
03:15,24672,,
03:20,24571,,
03:25,24571,,
03:30,24571,,
03:35,24517,,
03:40,24517,,
03:45,24517,,
03:50,24576,,
03:55,24576,,
04:00,24576,,
04:05,24657,,
04:10,24657,,
04:15,24657,,
04:20,24688,,
04:25,24688,,
04:30,24688,,
04:35,24747,,
04:40,24747,,
04:45,24747,,
04:50,24982,,
04:55,24982,,
05:00,24982,,
05:05,25178,,
05:10,25178,,
05:15,25178,,
05:20,25289,,
05:25,25289,,
05:30,25289,,
05:35,25373,,
05:40,25373,,
05:45,25373,,
05:50,25607,,
05:55,25607,,
06:00,25607,,
06:05,25833,,
06:10,25833,,
06:15,25833,,
06:20,26040,,
06:25,26040,,
06:30,26040,,
06:35,26289,,
06:40,26289,,
06:45,26289,,
06:50,26614,,
06:55,26614,,
07:00,26614,,
07:05,26900,,
07:10,26900,,
07:15,26900,,
07:20,27162,,
07:25,27162,,
07:30,27162,,
07:35,27386,,
07:40,27386,,
07:45,27386,,
07:50,27620,,
07:55,27620,,
08:00,27620,,
08:05,27841,,
08:10,27841,,
08:15,27841,,
08:20,28076,,
08:25,28076,,
08:30,28076,,
08:35,27970,,
08:40,27970,,
08:45,27970,,
08:50,28377,,
08:55,28377,,
09:00,28377,,
09:05,28697,,
09:10,28697,,
09:15,28697,,
09:20,28906,,
09:25,28906,,
09:30,28906,,
09:35,29225,,
09:40,29225,,
09:45,29225,,
09:50,29582,,
09:55,29582,,
10:00,29582,,
10:05,29948,,
10:10,29948,,
10:15,29948,,
10:20,30306,,
10:25,30306,,
10:30,30306,,
10:35,30741,,
10:40,30741,,
10:45,30741,,
10:50,31260,,
10:55,31260,,
11:00,31260,,
11:05,31778,,
11:10,31778,,
11:15,31778,,
11:20,32247,,
11:25,32247,,
11:30,32247,,
11:35,32780,,
11:40,32780,,
11:45,32780,,
11:50,33330,,
11:55,33330,,
12:00,33330,,
12:05,33882,,
12:10,33882,,
12:15,33882,,
12:20,34433,,
12:25,34433,,
12:30,34433,,
12:35,35022,,
12:40,35022,,
12:45,35022,,
12:50,35634,,
12:55,35634,,
13:00,35634,,
13:05,36242,,
13:10,36242,,
13:15,36242,,
13:20,36853,,
13:25,36853,,
13:30,36853,,
13:35,37420,,
13:40,37420,,
13:45,37420,,
13:50,37887,,
13:55,37887,,
14:00,37887,,
14:05,38398,,
14:10,38398,,
14:15,38398,,
14:20,38942,,
14:25,38942,,
14:30,38942,,
14:35,39406,,
14:40,39406,,
14:45,39406,,
14:50,39836,,
14:55,39836,,
15:00,39836,,
15:05,40262,,
15:10,40262,,
15:15,40262,,
15:20,40695,,
15:25,40695,,
15:30,40695,,
15:35,41049,,
15:40,41049,,
15:45,41049,,
15:50,41369,,
15:55,41369,,
16:00,41369,,
16:05,41688,,
16:10,41688,,
16:15,41688,,
16:20,42015,,
16:25,42015,,
16:30,42015,,
16:35,42294,,
16:40,42294,,
16:45,42294,,
16:50,42553,,
16:55,42553,,
17:00,42553,,
17:05,42812,,
17:10,42812,,
17:15,42812,,
17:20,43087,,
17:25,43087,,
17:30,43087,,
17:35,43189,,
17:40,43189,,
17:45,43189,,
17:50,43230,,
17:55,43230,,
18:00,43230,,
18:05,43266,,
18:10,43266,,
18:15,43266,,
18:20,43326,,
18:25,43326,,
18:30,43326,,
18:35,43166,,
18:40,43166,,
18:45,43166,,
18:50,42923,,
18:55,42923,,
19:00,42923,,
19:05,42680,,
19:10,42680,,
19:15,42680,,
19:20,42449,,
19:25,42449,,
19:30,42449,,
19:35,42100,,
19:40,42100,,
19:45,42100,,
19:50,41717,,
19:55,41717,,
20:00,41717,,
20:05,41342,,
20:10,41342,,
20:15,41342,,
20:20,40976,,
20:25,40976,,
20:30,40976,,
20:35,40497,,
20:40,40497,,
20:45,40497,,
20:50,39971,,
20:55,39971,,
21:00,39971,,
21:05,39442,,
21:10,39442,,
21:15,39442,,
21:20,38927,,
21:25,38927,,
21:30,38927,,
21:35,38159,,
21:40,38159,,
21:45,38159,,
21:50,37303,,
21:55,37303,,
22:00,37303,,
22:05,36454,,
22:10,36454,,
22:15,36454,,
22:20,35597,,
22:25,35597,,
22:30,35597,,
22:35,34752,,
22:40,34752,,
22:45,34752,,
22:50,33980,,
22:55,33980,,
23:00,33980,,
23:05,33195,,
23:10,33195,,
23:15,33195,,
23:20,32375,,
23:25,32375,,
23:30,32375,,
23:35,31592,,
23:40,31592,,
23:45,31592,,
23:50,30811,,
23:55,30811,,
00:00,30811,,
