Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22087,22138,20093,19571
00:05,21877,22160,19977,18297
00:10,21877,22211,20049,18297
00:15,21877,22181,20030,18297
00:20,21650,22137,19968,18297
00:25,21650,22008,19849,18297
00:30,21650,21913,19654,18297
00:35,21495,21867,19535,18297
00:40,21495,21799,19413,18297
00:45,21495,21726,19300,18297
00:50,21310,21642,19195,18297
00:55,21310,21532,19084,18297
01:00,21310,21450,18966,18297
01:05,21119,21391,18848,17398
01:10,21119,21316,18747,17398
01:15,21119,21273,18679,17398
01:20,20922,21173,18573,17398
01:25,20922,21125,18396,17398
01:30,20922,21065,18250,17398
01:35,20739,20999,18084,17398
01:40,20739,20930,17952,17398
01:45,20739,20839,17847,17398
01:50,20590,20820,17751,17398
01:55,20590,20725,17689,17398
02:00,20590,20665,17631,17398
02:05,20422,20641,17611,16871
02:10,20422,20577,17572,16871
02:15,20422,20567,17507,16871
02:20,20298,20511,17444,16871
02:25,20298,20452,17393,16871
02:30,20298,20374,17311,16871
02:35,20155,20342,17303,16871
02:40,20155,20324,17311,16871
02:45,20155,20244,17260,16871
02:50,20072,20247,17190,16871
02:55,20072,20204,17207,16871
03:00,20072,20162,17155,16871
03:05,20004,20151,17122,16703
03:10,20004,20142,17117,16703
03:15,20004,20101,17040,16703
03:20,19934,20083,16969,16703
03:25,19934,20033,16949,16703
03:30,19934,19986,16915,16703
03:35,19861,19983,16867,16703
03:40,19861,19950,16869,16703
03:45,19861,19952,16872,16703
03:50,19871,19945,16879,16703
03:55,19871,19949,16925,16703
04:00,19871,19931,16915,16703
04:05,19909,19951,16962,16858
04:10,19909,19995,17007,16858
04:15,19909,19987,17071,16858
04:20,19934,20003,17172,16858
04:25,19934,20006,17273,16858
04:30,19934,19994,17331,16858
04:35,19964,20031,17405,16858
04:40,19964,20056,17474,16858
04:45,19964,20055,17496,16858
04:50,20119,20079,17488,16858
04:55,20119,20073,17523,16858
05:00,20119,20100,17573,16858
05:05,20268,20179,17714,17255
05:10,20268,20183,17782,17255
05:15,20268,20185,17845,17255
05:20,20339,20211,17922,17255
05:25,20339,20253,18001,17255
05:30,20339,20291,18085,17255
05:35,20382,20330,18183,17255
05:40,20382,20358,18303,17255
05:45,20382,20348,18284,17255
05:50,20500,20385,18249,17255
05:55,20500,20405,18269,17255
06:00,20500,20396,18251,17255
06:05,20387,20459,18254,16309
06:10,20387,20507,18243,16309
06:15,20387,20499,18126,16309
06:20,20210,20461,17939,16309
06:25,20210,20436,17682,16309
06:30,20210,20389,17349,16309
06:35,20228,20362,16944,16309
06:40,20228,20336,16539,16309
06:45,20228,20293,16129,16309
06:50,20313,20249,15570,16309
06:55,20313,20227,14910,16309
07:00,20313,20226,14381,16309
07:05,20239,20220,13782,10319
07:10,20239,20235,13191,10319
07:15,20239,20220,12579,10319
07:20,20113,20168,11935,10319
07:25,20113,20054,11212,10319
07:30,20113,19991,10538,10319
07:35,19837,19932,9914,10319
07:40,19837,19890,9400,10319
07:45,19837,19816,9296,10319
07:50,19618,19790,9115,10319
07:55,19618,19702,9139,10319
08:00,19618,19624,8893,10319
08:05,19544,19684,7682,5279
08:10,19544,19813,6861,5279
08:15,19544,19765,6641,5279
08:20,19352,19669,6449,5279
08:25,19352,19573,6345,5279
08:30,19352,19486,6036,5279
08:35,19097,19349,6024,5279
08:40,19097,19255,5994,5279
08:45,19097,19116,5798,5279
08:50,18935,19040,5567,5279
08:55,18935,18936,5400,5279
09:00,18935,18830,5269,5279
09:05,18672,18789,4857,2995
09:10,18672,18765,4634,2995
09:15,18672,18717,4461,2995
09:20,18344,18599,4292,2995
09:25,18344,18510,4134,2995
09:30,18344,18396,4174,2995
09:35,18134,18309,4303,2995
09:40,18134,18248,4122,2995
09:45,18134,18158,4049,2995
09:50,17860,18083,3927,2995
09:55,17860,17989,3878,2995
10:00,17860,17902,3860,2995
10:05,17688,17887,3579,1505
10:10,17688,17936,3465,1505
10:15,17688,17878,3508,1505
10:20,17516,17810,3439,1505
10:25,17516,17732,3422,1505
10:30,17516,17678,3423,1505
10:35,17448,17589,3377,1505
10:40,17448,17528,3283,1505
10:45,17448,17480,3256,1505
10:50,17319,17412,3236,1505
10:55,17319,17371,3076,1505
11:00,17319,17312,3054,1505
11:05,17178,17282,2740,577
11:10,17178,17282,2592,577
11:15,17178,17211,2469,577
11:20,17054,17131,2548,577
11:25,17054,17168,2350,577
11:30,17054,17147,2265,577
11:35,16983,17142,2146,577
11:40,16983,17095,2069,577
11:45,16983,17066,2244,577
11:50,17015,17066,2215,577
11:55,17015,17025,2334,577
12:00,17015,16940,2440,577
12:05,16920,16940,2481,64
12:10,16920,16986,2313,64
12:15,16920,16949,2302,64
12:20,16906,16958,2273,64
12:25,16906,16947,2130,64
12:30,16906,16942,2014,64
12:35,16948,16946,1952,64
12:40,16948,16979,1904,64
12:45,16948,16970,1862,64
12:50,16987,17009,1887,64
12:55,16987,16979,1666,64
13:00,16987,16977,1597,64
13:05,17061,17017,1693,-378
13:10,17061,17113,1676,-378
13:15,17061,17143,1780,-378
13:20,17259,17150,2196,-378
13:25,17259,17207,2219,-378
13:30,17259,17231,1890,-378
13:35,17333,17295,1781,-378
13:40,17333,17310,1616,-378
13:45,17333,17347,1703,-378
13:50,17529,17394,1821,-378
13:55,17529,17467,1982,-378
14:00,17529,17479,1854,-378
14:05,17720,17548,1277,-445
14:10,17720,17564,1015,-445
14:15,17720,17706,1210,-445
14:20,17955,17754,1213,-445
14:25,17955,17836,1196,-445
14:30,17955,17912,1064,-445
14:35,18221,17935,950,-445
14:40,18221,17889,730,-445
14:45,18221,18012,877,-445
14:50,18312,18073,807,-445
14:55,18312,18142,883,-445
15:00,18312,18176,1181,-445
15:05,18525,18229,1347,480
15:10,18525,18303,1508,480
15:15,18525,18385,1626,480
15:20,18863,18464,1699,480
15:25,18863,18593,1821,480
15:30,18863,18738,1894,480
15:35,19161,18828,2100,480
15:40,19161,18910,2090,480
15:45,19161,19031,2163,480
15:50,19435,19182,2155,480
15:55,19435,19303,2183,480
16:00,19435,19367,2377,480
16:05,19831,19390,2356,2459
16:10,19831,19395,2459,2459
16:15,19831,19554,2957,2459
16:20,20122,19717,3342,2459
16:25,20122,19867,3296,2459
16:30,20122,20003,3260,2459
16:35,20658,20172,3462,2459
16:40,20658,20332,3549,2459
16:45,20658,20437,3561,2459
16:50,20941,20601,3703,2459
16:55,20941,20748,3727,2459
17:00,20941,20857,3761,2459
17:05,21386,20878,3726,6695
17:10,21386,21031,4091,6695
17:15,21386,21292,4560,6695
17:20,21810,21489,5005,6695
17:25,21810,21662,5278,6695
17:30,21810,21868,5451,6695
17:35,22386,22084,5955,6695
17:40,22386,22276,6515,6695
17:45,22386,22401,7093,6695
17:50,22901,22594,7767,6695
17:55,22901,22741,8339,6695
18:00,22901,22933,8994,6695
18:05,23295,22970,9608,14893
18:10,23295,23149,10292,14893
18:15,23295,23305,10954,14893
18:20,23674,23494,11690,14893
18:25,23674,23646,12460,14893
18:30,23674,23752,13142,14893
18:35,23968,23888,13750,14893
18:40,23968,23981,14389,14893
18:45,23968,24127,15028,14893
18:50,24262,24105,15694,14893
18:55,24262,24115,16155,14893
19:00,24262,24192,16595,14893
19:05,24402,24321,17097,19388
19:10,24402,24372,17548,19388
19:15,24402,24488,17833,19388
19:20,24777,24548,18074,19388
19:25,24777,24633,18388,19388
19:30,24777,24692,18569,19388
19:35,25104,24809,18715,19388
19:40,25104,24925,18870,19388
19:45,25104,25022,19017,19388
19:50,25345,25109,19230,19388
19:55,25345,25226,19381,19388
20:00,25345,25284,19509,19388
20:05,25390,25371,19575,20059
20:10,25390,25411,19646,20059
20:15,25390,25413,19689,20059
20:20,25304,25418,19690,20059
20:25,25304,25367,19677,20059
20:30,25304,25349,19680,20059
20:35,25112,25304,19696,20059
20:40,25112,25227,19743,20059
20:45,25112,25201,19810,20059
20:50,24946,25132,19857,20059
20:55,24946,25095,19887,20059
21:00,24946,25019,19843,20059
21:05,24802,25060,19884,19323
21:10,24802,25015,19856,19323
21:15,24802,24989,19876,19323
21:20,24664,24917,19833,19323
21:25,24664,24854,19794,19323
21:30,24664,24770,19728,19323
21:35,24414,24647,19632,19323
21:40,24414,24533,19533,19323
21:45,24414,24432,19412,19323
21:50,24035,24356,19273,19323
21:55,24035,24281,19215,19323
22:00,24035,24155,19127,19323
22:05,23727,,,18261
22:10,23727,,,18261
22:15,23727,,,18261
22:20,23414,,,18261
22:25,23414,,,18261
22:30,23414,,,18261
22:35,23084,,,18261
22:40,23084,,,18261
22:45,23084,,,18261
22:50,22739,,,18261
22:55,22739,,,18261
23:00,22739,,,18261
23:05,22408,,,17052
23:10,22408,,,17052
23:15,22408,,,17052
23:20,22105,,,17052
23:25,22105,,,17052
23:30,22105,,,17052
23:35,21807,,,17052
23:40,21807,,,17052
23:45,21807,,,17052
23:50,21572,,,17052
23:55,21572,,,17052
00:00,21572,,,17052
