Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,27178,27114,23198,23659,
00:05,26796,27104,23126,22685,
00:10,26796,26983,23069,22685,
00:15,26796,26826,22932,22685,
00:20,26346,26694,22784,22685,
00:25,26346,26518,22687,22685,
00:30,26346,26401,22534,22685,
00:35,25853,26235,22424,22685,
00:40,25853,26102,22243,22685,
00:45,25853,25956,22133,22685,
00:50,25457,25834,22015,22685,
00:55,25457,25681,21857,22685,
01:00,25457,25567,21749,22685,
01:05,25125,25438,21643,21558,
01:10,25125,25327,21486,21558,
01:15,25125,25215,21351,21558,
01:20,24779,25109,21272,21558,
01:25,24779,24985,21148,21558,
01:30,24779,24883,21023,21558,
01:35,24433,24778,20887,21558,
01:40,24433,24669,20789,21558,
01:45,24433,24573,20668,21558,
01:50,24175,24476,20564,21558,
01:55,24175,24351,20458,21558,
02:00,24175,,,21558,
02:05,23925,,,20555,
02:10,23925,,,20555,
02:15,23925,,,20555,
02:20,23675,,,20555,
02:25,23675,,,20555,
02:30,23675,,,20555,
02:35,23443,,,20555,
02:40,23443,,,20555,
02:45,23443,,,20555,
02:50,23268,,,20555,
02:55,23268,,,20555,
03:00,23268,,,20555,
03:05,23103,,,19911,
03:10,23103,,,19911,
03:15,23103,,,19911,
03:20,22929,,,19911,
03:25,22929,,,19911,
03:30,22929,,,19911,
03:35,22775,,,19911,
03:40,22775,,,19911,
03:45,22775,,,19911,
03:50,22704,,,19911,
03:55,22704,,,19911,
04:00,22704,,,19911,
04:05,22634,,,19634,
04:10,22634,,,19634,
04:15,22634,,,19634,
04:20,22552,,,19634,
04:25,22552,,,19634,
04:30,22552,,,19634,
04:35,22469,,,19634,
04:40,22469,,,19634,
04:45,22469,,,19634,
04:50,22478,,,19634,
04:55,22478,,,19634,
05:00,22478,,,19634,
05:05,22476,,,19947,
05:10,22476,,,19947,
05:15,22476,,,19947,
05:20,22441,,,19947,
05:25,22441,,,19947,
05:30,22441,,,19947,
05:35,22279,,,19947,
05:40,22279,,,19947,
05:45,22279,,,19947,
05:50,22168,,,19947,
05:55,22168,,,19947,
06:00,22168,,,19947,
06:05,22061,,,17843,
06:10,22061,,,17843,
06:15,22061,,,17843,
06:20,21986,,,17843,
06:25,21986,,,17843,
06:30,21986,,,17843,
06:35,21944,,,17843,
06:40,21944,,,17843,
06:45,21944,,,17843,
06:50,22018,,,17843,
06:55,22018,,,17843,
07:00,22018,,,17843,
07:05,22048,,,12250,
07:10,22048,,,12250,
07:15,22048,,,12250,
07:20,22007,,,12250,
07:25,22007,,,12250,
07:30,22007,,,12250,
07:35,21995,,,12250,
07:40,21995,,,12250,
07:45,21995,,,12250,
07:50,22078,,,12250,
07:55,22078,,,12250,
08:00,22078,,,12250,
08:05,22123,,,9308,
08:10,22123,,,9308,
08:15,22123,,,9308,
08:20,22131,,,9308,
