Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21052,21034,20435,20836,
00:05,21052,21127,20432,20117,
00:10,21052,21185,20583,20117,
00:15,21052,21157,20556,20117,
00:20,20931,21133,20526,20117,
00:25,20931,21095,20511,20117,
00:30,20931,21001,20460,20117,
00:35,20786,20938,20370,20117,
00:40,20786,20859,20336,20117,
00:45,20786,20797,20268,20117,
00:50,20581,20700,20190,20117,
00:55,20581,20638,20098,20117,
01:00,20581,20571,20015,20117,
01:05,20418,20505,19928,19504,
01:10,20418,20454,19898,19504,
01:15,20418,20394,19778,19504,
01:20,20256,20342,19736,19504,
01:25,20256,20253,19624,19504,
01:30,20256,20201,19561,19504,
01:35,20065,20137,19508,19504,
01:40,20065,20097,19418,19504,
01:45,20065,20018,19329,19504,
01:50,19918,19973,19270,19504,
01:55,19918,19916,19203,19504,
02:00,19918,,,19504,
02:05,19792,,,18901,
02:10,19792,,,18901,
02:15,19792,,,18901,
02:20,19654,,,18901,
02:25,19654,,,18901,
02:30,19654,,,18901,
02:35,19535,,,18901,
02:40,19535,,,18901,
02:45,19535,,,18901,
02:50,19435,,,18901,
02:55,19435,,,18901,
03:00,19435,,,18901,
03:05,19399,,,18539,
03:10,19399,,,18539,
03:15,19399,,,18539,
03:20,19331,,,18539,
03:25,19331,,,18539,
03:30,19331,,,18539,
03:35,19289,,,18539,
03:40,19289,,,18539,
03:45,19289,,,18539,
03:50,19257,,,18539,
03:55,19257,,,18539,
04:00,19257,,,18539,
04:05,19353,,,18558,
04:10,19353,,,18558,
04:15,19353,,,18558,
04:20,19397,,,18558,
04:25,19397,,,18558,
04:30,19397,,,18558,
04:35,19446,,,18558,
04:40,19446,,,18558,
04:45,19446,,,18558,
04:50,19513,,,18558,
04:55,19513,,,18558,
05:00,19513,,,18558,
05:05,19753,,,19027,
05:10,19753,,,19027,
05:15,19753,,,19027,
05:20,19925,,,19027,
05:25,19925,,,19027,
05:30,19925,,,19027,
05:35,20081,,,19027,
05:40,20081,,,19027,
05:45,20081,,,19027,
05:50,20251,,,19027,
05:55,20251,,,19027,
06:00,20251,,,19027,
06:05,20612,,,19498,
06:10,20612,,,19498,
06:15,20612,,,19498,
06:20,20799,,,19498,
06:25,20799,,,19498,
06:30,20799,,,19498,
06:35,20875,,,19498,
06:40,20875,,,19498,
06:45,20875,,,19498,
06:50,20822,,,19498,
06:55,20822,,,19498,
07:00,20822,,,19498,
07:05,20892,,,16206,
07:10,20892,,,16206,
07:15,20892,,,16206,
07:20,20791,,,16206,
07:25,20791,,,16206,
07:30,20791,,,16206,
07:35,20572,,,16206,
07:40,20572,,,16206,
07:45,20572,,,16206,
07:50,20267,,,16206,
07:55,20267,,,16206,
08:00,20267,,,16206,
08:05,20065,,,10746,
08:10,20065,,,10746,
08:15,20065,,,10746,
08:20,19764,,,10746,
08:25,19764,,,10746,
08:30,19764,,,10746,
08:35,19415,,,10746,
08:40,19415,,,10746,
08:45,19415,,,10746,
08:50,19145,,,10746,
08:55,19145,,,10746,
09:00,19145,,,10746,
09:05,18864,,,7849,
09:10,18864,,,7849,
09:15,18864,,,7849,
09:20,18571,,,7849,
09:25,18571,,,7849,
09:30,18571,,,7849,
09:35,18232,,,7849,
09:40,18232,,,7849,
09:45,18232,,,7849,
09:50,17902,,,7849,
09:55,17902,,,7849,
10:00,17902,,,7849,
10:05,17661,,,5848,
10:10,17661,,,5848,
10:15,17661,,,5848,
10:20,17403,,,5848,
10:25,17403,,,5848,
10:30,17403,,,5848,
10:35,17138,,,5848,
10:40,17138,,,5848,
10:45,17138,,,5848,
10:50,16835,,,5848,
10:55,16835,,,5848,
11:00,16835,,,5848,
11:05,16636,,,4452,
11:10,16636,,,4452,
11:15,16636,,,4452,
11:20,16444,,,4452,
11:25,16444,,,4452,
11:30,16444,,,4452,
11:35,16280,,,4452,
11:40,16280,,,4452,
11:45,16280,,,4452,
11:50,16170,,,4452,
11:55,16170,,,4452,
12:00,16170,,,4452,
12:05,16035,,,3558,
12:10,16035,,,3558,
12:15,16035,,,3558,
12:20,15953,,,3558,
12:25,15953,,,3558,
12:30,15953,,,3558,
12:35,15876,,,3558,
12:40,15876,,,3558,
12:45,15876,,,3558,
12:50,15850,,,3558,
12:55,15850,,,3558,
13:00,15850,,,3558,
13:05,15878,,,3260,
13:10,15878,,,3260,
13:15,15878,,,3260,
13:20,15898,,,3260,
13:25,15898,,,3260,
13:30,15898,,,3260,
13:35,15949,,,3260,
13:40,15949,,,3260,
13:45,15949,,,3260,
13:50,16032,,,3260,
13:55,16032,,,3260,
14:00,16032,,,3260,
14:05,16214,,,3700,
14:10,16214,,,3700,
14:15,16214,,,3700,
14:20,16405,,,3700,
14:25,16405,,,3700,
14:30,16405,,,3700,
14:35,16614,,,3700,
14:40,16614,,,3700,
14:45,16614,,,3700,
14:50,16914,,,3700,
14:55,16914,,,3700,
15:00,16914,,,3700,
15:05,17141,,,6247,
15:10,17141,,,6247,
15:15,17141,,,6247,
15:20,17583,,,6247,
15:25,17583,,,6247,
15:30,17583,,,6247,
15:35,18022,,,6247,
15:40,18022,,,6247,
15:45,18022,,,6247,
15:50,18465,,,6247,
15:55,18465,,,6247,
16:00,18465,,,6247,
16:05,18861,,,12430,
16:10,18861,,,12430,
16:15,18861,,,12430,
16:20,19428,,,12430,
16:25,19428,,,12430,
16:30,19428,,,12430,
16:35,20021,,,12430,
16:40,20021,,,12430,
16:45,20021,,,12430,
16:50,20647,,,12430,
16:55,20647,,,12430,
17:00,20647,,,12430,
17:05,21115,,,20407,
17:10,21115,,,20407,
17:15,21115,,,20407,
17:20,21749,,,20407,
17:25,21749,,,20407,
17:30,21749,,,20407,
17:35,22409,,,20407,
17:40,22409,,,20407,
17:45,22409,,,20407,
17:50,22965,,,20407,
17:55,22965,,,20407,
18:00,22965,,,20407,
18:05,23406,,,22649,
18:10,23406,,,22649,
18:15,23406,,,22649,
18:20,23743,,,22649,
18:25,23743,,,22649,
18:30,23743,,,22649,
18:35,23973,,,22649,
18:40,23973,,,22649,
18:45,23973,,,22649,
18:50,23919,,,22649,
18:55,23919,,,22649,
19:00,23919,,,22649,
19:05,23852,,,22407,
19:10,23852,,,22407,
19:15,23852,,,22407,
19:20,23764,,,22407,
19:25,23764,,,22407,
19:30,23764,,,22407,
19:35,23661,,,22407,
19:40,23661,,,22407,
19:45,23661,,,22407,
19:50,23498,,,22407,
19:55,23498,,,22407,
20:00,23498,,,22407,
20:05,23369,,,21812,
20:10,23369,,,21812,
20:15,23369,,,21812,
