Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20353,20321,15616,16327
00:05,20188,20357,15570,16032
00:10,20188,20327,15493,16032
00:15,20188,20284,15403,16032
00:20,20093,20206,15316,16032
00:25,20093,20127,15214,16032
00:30,20093,20069,15117,16032
00:35,19842,19974,15050,16032
00:40,19842,19924,15081,16032
00:45,19842,19885,15080,16032
00:50,19644,19806,15138,16032
00:55,19644,19742,15136,16032
01:00,19644,19675,15062,16032
01:05,19502,19605,14988,15668
01:10,19502,19626,14970,15668
01:15,19502,19557,14914,15668
01:20,19359,19529,14854,15668
01:25,19359,19494,14782,15668
01:30,19359,19436,14749,15668
01:35,19243,19413,14707,15668
01:40,19243,19373,14684,15668
01:45,19243,19315,14563,15668
01:50,19222,19277,14466,15668
01:55,19222,19250,14403,15668
02:00,19222,19199,14296,15668
02:05,19119,19203,14289,15579
02:10,19119,19194,14301,15579
02:15,19119,19162,14217,15579
02:20,19030,19117,14186,15579
02:25,19030,19100,14140,15579
02:30,19030,19054,14117,15579
02:35,18966,19050,14162,15579
02:40,18966,18980,14273,15579
02:45,18966,19007,14293,15579
02:50,18962,18983,14402,15579
02:55,18962,18954,14565,15579
03:00,18962,18897,14693,15579
03:05,18961,18938,14707,15788
03:10,18961,18956,14742,15788
03:15,18961,18957,14850,15788
03:20,18986,18947,14888,15788
03:25,18986,18934,14893,15788
03:30,18986,18955,14887,15788
03:35,18982,18956,14932,15788
03:40,18982,18976,14992,15788
03:45,18982,18977,15073,15788
03:50,19125,19030,15153,15788
03:55,19125,19032,15211,15788
04:00,19125,19084,15301,15788
04:05,19346,19160,15420,16636
04:10,19346,19277,15583,16636
04:15,19346,19332,15720,16636
04:20,19518,19408,15858,16636
04:25,19518,19445,15937,16636
04:30,19518,19526,16000,16636
04:35,19703,19549,16055,16636
04:40,19703,19658,16146,16636
04:45,19703,19687,16264,16636
04:50,20111,19728,16345,16636
04:55,20111,19829,16398,16636
05:00,20111,19915,16541,16636
05:05,20508,20168,16722,18196
05:10,20508,20379,17019,18196
05:15,20508,20531,17173,18196
05:20,20932,20665,17369,18196
05:25,20932,20755,17547,18196
05:30,20932,20835,17666,18196
05:35,21295,20987,17859,18196
05:40,21295,21155,18021,18196
05:45,21295,21237,18106,18196
05:50,22038,21367,18217,18196
05:55,22038,21522,18363,18196
06:00,22038,21630,18439,18196
06:05,22685,22026,18701,20557
06:10,22685,22406,19169,20557
06:15,22685,22670,19443,20557
06:20,23175,22861,19675,20557
06:25,23175,23023,19935,20557
06:30,23175,23186,20156,20557
06:35,23616,23412,20479,20557
06:40,23616,23625,20799,20557
06:45,23616,23716,20941,20557
06:50,24144,23822,20941,20557
06:55,24144,23915,20925,20557
07:00,24144,23973,20917,20557
07:05,24349,24197,20915,19864
07:10,24349,24445,21032,19864
07:15,24349,24538,20934,19864
07:20,24455,24574,20822,19864
07:25,24455,24600,20611,19864
07:30,24455,24598,20196,19864
07:35,24356,24658,19690,19864
07:40,24356,24621,19221,19864
07:45,24356,24540,18725,19864
07:50,24409,24526,18067,19864
07:55,24409,24395,17371,19864
08:00,24409,24280,16555,19864
08:05,24148,24338,15967,13443
08:10,24148,24335,15521,13443
08:15,24148,24267,14915,13443
08:20,23733,24115,14118,13443
08:25,23733,24074,13575,13443
08:30,23733,23935,12877,13443
08:35,23382,23825,12196,13443
08:40,23382,23751,11653,13443
08:45,23382,23635,11264,13443
08:50,23187,23541,11040,13443
08:55,23187,23382,10831,13443
09:00,23187,23184,10534,13443
09:05,22837,23083,10497,8748
09:10,22837,23102,10377,8748
09:15,22837,22945,10232,8748
09:20,22317,22809,9788,8748
09:25,22317,22704,9385,8748
09:30,22317,22555,9041,8748
09:35,21985,22404,8819,8748
09:40,21985,22288,8719,8748
09:45,21985,22139,8780,8748
09:50,21662,21980,8655,8748
09:55,21662,21840,8440,8748
10:00,21662,21714,8273,8748
10:05,21285,21604,8308,6515
10:10,21285,21534,8389,6515
10:15,21285,21464,8479,6515
10:20,21036,21355,8225,6515
10:25,21036,21256,8052,6515
10:30,21036,21115,7906,6515
10:35,20797,20979,7837,6515
10:40,20797,20885,7718,6515
10:45,20797,20699,7633,6515
10:50,20504,20641,7466,6515
10:55,20504,20623,7420,6515
11:00,20504,20441,7340,6515
11:05,20224,20305,7042,5722
11:10,20224,20316,7026,5722
11:15,20224,20351,7057,5722
11:20,19996,20294,6952,5722
11:25,19996,20185,7031,5722
11:30,19996,20105,7078,5722
11:35,19971,20059,6904,5722
11:40,19971,19995,6827,5722
11:45,19971,19927,6620,5722
11:50,19862,19884,6458,5722
11:55,19862,19839,6499,5722
12:00,19862,19800,6505,5722
12:05,19777,19769,6198,5030
12:10,19777,19700,5854,5030
12:15,19777,19660,5856,5030
12:20,19611,19580,5907,5030
12:25,19611,19540,5837,5030
12:30,19611,19503,5767,5030
12:35,19484,19464,5565,5030
12:40,19484,19439,5546,5030
12:45,19484,19410,5548,5030
12:50,19446,19418,5407,5030
12:55,19446,19427,5390,5030
13:00,19446,19417,5420,5030
13:05,19409,19409,5472,4638
13:10,19409,19380,5207,4638
13:15,19409,19366,5502,4638
13:20,19438,19395,5422,4638
13:25,19438,19430,5331,4638
13:30,19438,19426,5075,4638
13:35,19531,19451,5040,4638
13:40,19531,19431,5064,4638
13:45,19531,19444,5000,4638
13:50,19524,19443,5078,4638
13:55,19524,19469,5285,4638
14:00,19524,19499,5199,4638
14:05,19614,19505,5085,4788
14:10,19614,19556,4998,4788
14:15,19614,19594,4979,4788
14:20,19808,19640,5212,4788
14:25,19808,19678,5327,4788
14:30,19808,19676,5324,4788
14:35,19906,19741,5295,4788
14:40,19906,19745,5382,4788
14:45,19906,19807,5340,4788
14:50,20037,19899,5380,4788
14:55,20037,19896,5437,4788
15:00,20037,19932,5901,4788
15:05,20193,19990,5377,5952
15:10,20193,20081,5336,5952
15:15,20193,20149,5715,5952
15:20,20461,20222,6415,5952
15:25,20461,20294,6628,5952
15:30,20461,20291,6625,5952
15:35,20641,20385,6494,5952
15:40,20641,20458,6626,5952
15:45,20641,20471,6933,5952
15:50,20727,20583,6747,5952
15:55,20727,20656,6775,5952
16:00,20727,20791,6725,5952
16:05,20998,20700,7540,7750
16:10,20998,20787,7876,7750
16:15,20998,20865,8159,7750
16:20,21279,21033,8178,7750
16:25,21279,21115,8384,7750
16:30,21279,21230,8723,7750
16:35,21675,21413,8519,7750
16:40,21675,21551,8650,7750
16:45,21675,21710,8864,7750
16:50,22084,21886,9111,7750
16:55,22084,22037,9097,7750
17:00,22084,22171,9501,7750
17:05,22577,22260,10019,13106
17:10,22577,22307,10688,13106
17:15,22577,22507,11088,13106
17:20,23068,22697,11109,13106
17:25,23068,22898,10985,13106
17:30,23068,23051,11500,13106
17:35,23672,23232,12196,13106
17:40,23672,23421,12907,13106
17:45,23672,23601,13467,13106
17:50,24025,23849,14266,13106
17:55,24025,24057,15133,13106
18:00,24025,24212,15957,13106
18:05,24436,24259,16721,21081
18:10,24436,24254,17335,21081
18:15,24436,24433,18050,21081
18:20,24980,24565,18706,21081
18:25,24980,24769,19401,21081
18:30,24980,24908,20028,21081
18:35,25402,25091,20600,21081
18:40,25402,25207,20997,21081
18:45,25402,25366,21427,21081
18:50,25891,25509,21809,21081
18:55,25891,25638,22157,21081
19:00,25891,25775,22398,21081
19:05,26450,25886,22577,23652
19:10,26450,26005,22718,23652
19:15,26450,26153,22867,23652
19:20,26724,26323,23057,23652
19:25,26724,26455,23207,23652
19:30,26724,26596,23354,23652
19:35,26757,26713,23455,23652
19:40,26757,26764,23495,23652
19:45,26757,26739,23595,23652
19:50,26676,26689,23520,23652
19:55,26676,26649,23542,23652
20:00,26676,26594,23525,23652
20:05,26497,,,23566
20:10,26497,,,23566
20:15,26497,,,23566
20:20,26268,,,23566
20:25,26268,,,23566
20:30,26268,,,23566
20:35,25998,,,23566
20:40,25998,,,23566
20:45,25998,,,23566
20:50,25774,,,23566
20:55,25774,,,23566
21:00,25774,,,23566
21:05,25552,,,22628
21:10,25552,,,22628
21:15,25552,,,22628
21:20,25255,,,22628
21:25,25255,,,22628
21:30,25255,,,22628
21:35,24892,,,22628
21:40,24892,,,22628
21:45,24892,,,22628
21:50,24493,,,22628
21:55,24493,,,22628
22:00,24493,,,22628
22:05,24114,,,21047
22:10,24114,,,21047
22:15,24114,,,21047
22:20,23702,,,21047
22:25,23702,,,21047
22:30,23702,,,21047
