Time,Hour ahead forecast,Current demand,Net demand
00:00,24398,24402,19498
00:05,24130,24223,19315
00:10,24130,24192,19289
00:15,24130,24080,19259
00:20,23717,23907,19193
00:25,23717,23846,19005
00:30,23717,23700,18895
00:35,23351,23590,18787
00:40,23351,23461,18637
00:45,23351,23377,18520
00:50,22998,23258,18461
00:55,22998,23203,18340
01:00,22998,23097,18284
01:05,22754,23010,18183
01:10,22754,22918,18130
01:15,22754,22831,18024
01:20,22509,22744,17930
01:25,22509,22639,17812
01:30,22509,22597,17696
01:35,22263,22503,17605
01:40,22263,22419,17534
01:45,22263,22322,17433
01:50,22041,22201,17384
01:55,22041,22125,17335
02:00,22041,22046,17288
02:05,21840,22022,17289
02:10,21840,21996,17306
02:15,21840,21937,17364
02:20,21699,21843,17316
02:25,21699,21781,17233
02:30,21699,21739,17183
02:35,21502,21684,17170
02:40,21502,21647,17137
02:45,21502,21559,17128
02:50,21414,21517,17111
02:55,21414,21482,17099
03:00,21414,21434,17089
03:05,21310,21408,17032
03:10,21310,21332,16997
03:15,21310,21321,16993
03:20,21211,21247,16917
03:25,21211,21208,16929
03:30,21211,21193,16885
03:35,21079,21219,16888
03:40,21079,21272,16927
03:45,21079,21165,16940
03:50,21120,21141,16871
03:55,21120,21099,16902
04:00,21120,21091,16891
04:05,21112,21097,16928
04:10,21112,21234,17004
04:15,21112,21144,17042
04:20,21119,21101,17061
04:25,21119,21137,17044
04:30,21119,21101,17069
04:35,21102,21079,17039
04:40,21102,21092,17042
04:45,21102,21106,17073
04:50,21180,21099,17121
04:55,21180,21117,17147
05:00,21180,21150,17242
05:05,21302,21219,17326
05:10,21302,21279,17442
05:15,21302,21358,17587
05:20,21232,21373,17650
05:25,21232,21353,17686
05:30,21232,21336,17693
05:35,21051,21292,17719
05:40,21051,21258,17708
05:45,21051,21197,17646
05:50,21078,21159,17586
05:55,21078,21100,17504
06:00,21078,21089,17395
06:05,21163,21171,17268
06:10,21163,21155,17073
06:15,21163,21181,16841
06:20,21202,21197,16512
06:25,21202,21202,16205
06:30,21202,21222,15880
06:35,21272,21249,15519
06:40,21272,21237,15164
06:45,21272,21229,14748
06:50,21418,21293,14392
06:55,21418,21284,14024
07:00,21418,21253,13596
07:05,21469,21520,13327
07:10,21469,21674,13099
07:15,21469,21752,12753
07:20,21790,21730,12286
07:25,21790,21705,11855
07:30,21790,21717,11516
07:35,21834,,
07:40,21834,,
07:45,21834,,
07:50,22024,,
07:55,22024,,
08:00,22024,,
08:05,22113,,
08:10,22113,,
08:15,22113,,
08:20,22067,,
08:25,22067,,
08:30,22067,,
08:35,22018,,
08:40,22018,,
08:45,22018,,
08:50,22077,,
08:55,22077,,
09:00,22077,,
09:05,22097,,
09:10,22097,,
09:15,22097,,
09:20,22044,,
09:25,22044,,
09:30,22044,,
09:35,21995,,
09:40,21995,,
09:45,21995,,
09:50,22013,,
09:55,22013,,
10:00,22013,,
10:05,22001,,
10:10,22001,,
10:15,22001,,
10:20,21994,,
10:25,21994,,
10:30,21994,,
10:35,22005,,
10:40,22005,,
10:45,22005,,
10:50,22101,,
10:55,22101,,
11:00,22101,,
11:05,22166,,
11:10,22166,,
11:15,22166,,
11:20,22234,,
11:25,22234,,
11:30,22234,,
11:35,22335,,
11:40,22335,,
11:45,22335,,
11:50,22458,,
11:55,22458,,
12:00,22458,,
12:05,22607,,
12:10,22607,,
12:15,22607,,
12:20,22772,,
12:25,22772,,
12:30,22772,,
12:35,22984,,
12:40,22984,,
12:45,22984,,
12:50,23215,,
12:55,23215,,
13:00,23215,,
13:05,23458,,
13:10,23458,,
13:15,23458,,
13:20,23706,,
13:25,23706,,
13:30,23706,,
13:35,24020,,
13:40,24020,,
13:45,24020,,
13:50,24281,,
13:55,24281,,
14:00,24281,,
14:05,24607,,
14:10,24607,,
14:15,24607,,
14:20,24975,,
14:25,24975,,
14:30,24975,,
14:35,25353,,
14:40,25353,,
14:45,25353,,
14:50,25741,,
14:55,25741,,
15:00,25741,,
15:05,26132,,
15:10,26132,,
15:15,26132,,
15:20,26529,,
15:25,26529,,
15:30,26529,,
15:35,26915,,
15:40,26915,,
15:45,26915,,
15:50,27303,,
15:55,27303,,
16:00,27303,,
16:05,27718,,
16:10,27718,,
16:15,27718,,
16:20,28157,,
16:25,28157,,
16:30,28157,,
16:35,28560,,
16:40,28560,,
16:45,28560,,
16:50,28933,,
16:55,28933,,
17:00,28933,,
17:05,29308,,
17:10,29308,,
17:15,29308,,
17:20,29709,,
17:25,29709,,
17:30,29709,,
17:35,30003,,
17:40,30003,,
17:45,30003,,
17:50,30246,,
17:55,30246,,
18:00,30246,,
18:05,30477,,
18:10,30477,,
18:15,30477,,
18:20,30710,,
18:25,30710,,
18:30,30710,,
18:35,30724,,
18:40,30724,,
18:45,30724,,
18:50,30660,,
18:55,30660,,
19:00,30660,,
19:05,30583,,
19:10,30583,,
19:15,30583,,
19:20,30501,,
19:25,30501,,
19:30,30501,,
19:35,30386,,
19:40,30386,,
19:45,30386,,
19:50,30268,,
19:55,30268,,
20:00,30268,,
20:05,30173,,
20:10,30173,,
20:15,30173,,
20:20,30088,,
20:25,30088,,
20:30,30088,,
20:35,29942,,
20:40,29942,,
20:45,29942,,
20:50,29828,,
20:55,29828,,
21:00,29828,,
21:05,29666,,
21:10,29666,,
21:15,29666,,
21:20,29443,,
21:25,29443,,
21:30,29443,,
21:35,29039,,
21:40,29039,,
21:45,29039,,
21:50,28571,,
21:55,28571,,
22:00,28571,,
22:05,28100,,
22:10,28100,,
22:15,28100,,
22:20,27622,,
22:25,27622,,
22:30,27622,,
22:35,27131,,
22:40,27131,,
22:45,27131,,
22:50,26634,,
22:55,26634,,
23:00,26634,,
23:05,26134,,
23:10,26134,,
23:15,26134,,
23:20,25641,,
23:25,25641,,
23:30,25641,,
23:35,25148,,
23:40,25148,,
23:45,25148,,
23:50,24661,,
23:55,24661,,
00:00,24661,,
