Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21861,21711,19596,20731
00:05,21649,21701,19525,19815
00:10,21649,21712,19589,19815
00:15,21649,21599,19498,19815
00:20,21420,21517,19441,19815
00:25,21420,21450,19357,19815
00:30,21420,21348,19300,19815
00:35,21169,21295,19218,19815
00:40,21169,21224,19174,19815
00:45,21169,21135,19101,19815
00:50,20943,21061,19054,19815
00:55,20943,21005,19019,19815
01:00,20943,20942,19023,19815
01:05,20742,20891,19014,19227
01:10,20742,,,19227
01:15,20742,,,19227
01:20,20570,,,19227
01:25,20570,,,19227
01:30,20570,,,19227
01:35,20414,,,19227
01:40,20414,,,19227
01:45,20414,,,19227
01:50,20307,,,19227
01:55,20307,,,19227
02:00,20307,,,19227
02:05,20203,,,18763
02:10,20203,,,18763
02:15,20203,,,18763
02:20,20099,,,18763
02:25,20099,,,18763
02:30,20099,,,18763
02:35,20011,,,18763
02:40,20011,,,18763
02:45,20011,,,18763
02:50,19975,,,18763
02:55,19975,,,18763
03:00,19975,,,18763
03:05,19944,,,18557
03:10,19944,,,18557
03:15,19944,,,18557
03:20,19910,,,18557
03:25,19910,,,18557
03:30,19910,,,18557
03:35,19884,,,18557
03:40,19884,,,18557
03:45,19884,,,18557
03:50,19960,,,18557
03:55,19960,,,18557
04:00,19960,,,18557
04:05,20044,,,18701
04:10,20044,,,18701
04:15,20044,,,18701
04:20,20126,,,18701
04:25,20126,,,18701
04:30,20126,,,18701
04:35,20199,,,18701
04:40,20199,,,18701
04:45,20199,,,18701
04:50,20407,,,18701
04:55,20407,,,18701
05:00,20407,,,18701
05:05,20617,,,19385
05:10,20617,,,19385
05:15,20617,,,19385
05:20,20795,,,19385
05:25,20795,,,19385
05:30,20795,,,19385
05:35,20960,,,19385
05:40,20960,,,19385
05:45,20960,,,19385
05:50,21288,,,19385
05:55,21288,,,19385
06:00,21288,,,19385
06:05,21585,,,20320
06:10,21585,,,20320
06:15,21585,,,20320
06:20,21832,,,20320
06:25,21832,,,20320
06:30,21832,,,20320
06:35,22009,,,20320
06:40,22009,,,20320
06:45,22009,,,20320
06:50,22201,,,20320
06:55,22201,,,20320
07:00,22201,,,20320
07:05,22342,,,20195
07:10,22342,,,20195
07:15,22342,,,20195
07:20,22464,,,20195
07:25,22464,,,20195
07:30,22464,,,20195
07:35,22549,,,20195
07:40,22549,,,20195
07:45,22549,,,20195
07:50,22650,,,20195
07:55,22650,,,20195
08:00,22650,,,20195
08:05,22727,,,18357
08:10,22727,,,18357
08:15,22727,,,18357
08:20,22799,,,18357
08:25,22799,,,18357
08:30,22799,,,18357
08:35,22733,,,18357
08:40,22733,,,18357
08:45,22733,,,18357
08:50,22680,,,18357
08:55,22680,,,18357
09:00,22680,,,18357
09:05,22638,,,17011
09:10,22638,,,17011
09:15,22638,,,17011
09:20,22609,,,17011
09:25,22609,,,17011
09:30,22609,,,17011
09:35,22531,,,17011
09:40,22531,,,17011
09:45,22531,,,17011
09:50,22431,,,17011
09:55,22431,,,17011
10:00,22431,,,17011
10:05,22334,,,16342
10:10,22334,,,16342
10:15,22334,,,16342
10:20,22241,,,16342
10:25,22241,,,16342
10:30,22241,,,16342
10:35,22134,,,16342
10:40,22134,,,16342
10:45,22134,,,16342
10:50,22078,,,16342
10:55,22078,,,16342
11:00,22078,,,16342
11:05,21998,,,15918
11:10,21998,,,15918
11:15,21998,,,15918
11:20,21894,,,15918
11:25,21894,,,15918
11:30,21894,,,15918
11:35,21798,,,15918
11:40,21798,,,15918
11:45,21798,,,15918
11:50,21704,,,15918
11:55,21704,,,15918
12:00,21704,,,15918
12:05,21612,,,15166
12:10,21612,,,15166
12:15,21612,,,15166
12:20,21522,,,15166
12:25,21522,,,15166
12:30,21522,,,15166
12:35,21452,,,15166
12:40,21452,,,15166
12:45,21452,,,15166
12:50,21389,,,15166
12:55,21389,,,15166
13:00,21389,,,15166
13:05,21326,,,15156
13:10,21326,,,15156
13:15,21326,,,15156
13:20,21261,,,15156
13:25,21261,,,15156
13:30,21261,,,15156
13:35,21267,,,15156
13:40,21267,,,15156
13:45,21267,,,15156
13:50,21289,,,15156
13:55,21289,,,15156
14:00,21289,,,15156
14:05,21311,,,15808
14:10,21311,,,15808
14:15,21311,,,15808
14:20,21331,,,15808
14:25,21331,,,15808
14:30,21331,,,15808
14:35,21420,,,15808
14:40,21420,,,15808
14:45,21420,,,15808
14:50,21469,,,15808
14:55,21469,,,15808
15:00,21469,,,15808
15:05,21554,,,18048
15:10,21554,,,18048
15:15,21554,,,18048
15:20,21648,,,18048
15:25,21648,,,18048
15:30,21648,,,18048
15:35,21933,,,18048
15:40,21933,,,18048
15:45,21933,,,18048
15:50,22204,,,18048
15:55,22204,,,18048
16:00,22204,,,18048
16:05,22528,,,22016
16:10,22528,,,22016
16:15,22528,,,22016
16:20,22868,,,22016
16:25,22868,,,22016
16:30,22868,,,22016
16:35,23427,,,22016
16:40,23427,,,22016
16:45,23427,,,22016
16:50,24067,,,22016
16:55,24067,,,22016
17:00,24067,,,22016
17:05,24715,,,25137
17:10,24715,,,25137
17:15,24715,,,25137
17:20,25369,,,25137
17:25,25369,,,25137
17:30,25369,,,25137
17:35,25613,,,25137
17:40,25613,,,25137
17:45,25613,,,25137
17:50,25709,,,25137
17:55,25709,,,25137
18:00,25709,,,25137
18:05,25823,,,25550
18:10,25823,,,25550
18:15,25823,,,25550
18:20,25937,,,25550
18:25,25937,,,25550
18:30,25937,,,25550
18:35,25861,,,25550
18:40,25861,,,25550
18:45,25861,,,25550
18:50,25718,,,25550
18:55,25718,,,25550
19:00,25718,,,25550
19:05,25575,,,24943
19:10,25575,,,24943
19:15,25575,,,24943
19:20,25432,,,24943
19:25,25432,,,24943
19:30,25432,,,24943
19:35,25259,,,24943
19:40,25259,,,24943
19:45,25259,,,24943
19:50,25091,,,24943
19:55,25091,,,24943
20:00,25091,,,24943
20:05,24921,,,24164
20:10,24921,,,24164
20:15,24921,,,24164
20:20,24742,,,24164
20:25,24742,,,24164
20:30,24742,,,24164
20:35,24556,,,24164
20:40,24556,,,24164
20:45,24556,,,24164
20:50,24417,,,24164
20:55,24417,,,24164
21:00,24417,,,24164
21:05,24256,,,23265
21:10,24256,,,23265
21:15,24256,,,23265
21:20,24081,,,23265
21:25,24081,,,23265
21:30,24081,,,23265
21:35,23818,,,23265
21:40,23818,,,23265
21:45,23818,,,23265
21:50,23536,,,23265
21:55,23536,,,23265
22:00,23536,,,23265
22:05,23258,,,22138
22:10,23258,,,22138
22:15,23258,,,22138
22:20,22985,,,22138
22:25,22985,,,22138
22:30,22985,,,22138
22:35,22698,,,22138
22:40,22698,,,22138
22:45,22698,,,22138
22:50,22405,,,22138
22:55,22405,,,22138
23:00,22405,,,22138
23:05,22113,,,20928
23:10,22113,,,20928
23:15,22113,,,20928
23:20,21824,,,20928
23:25,21824,,,20928
23:30,21824,,,20928
23:35,21514,,,20928
23:40,21514,,,20928
23:45,21514,,,20928
23:50,21195,,,20928
23:55,21195,,,20928
00:00,21195,,,20928
