Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20503,20305,17835,18117,
00:05,20377,20436,17842,18534,
00:10,20377,20465,17934,18534,
00:15,20377,20390,17820,18534,
00:20,20268,20334,17707,18534,
00:25,20268,20285,17662,18534,
00:30,20268,20179,17551,18534,
00:35,20099,20129,17457,18534,
00:40,20099,20059,17380,18534,
00:45,20099,19969,17280,18534,
00:50,19897,19890,17169,18534,
00:55,19897,19850,17134,18534,
01:00,19897,19803,17086,18534,
01:05,19752,19753,17062,18356,
01:10,19752,19734,17069,18356,
01:15,19752,19688,17043,18356,
01:20,19660,19639,17031,18356,
01:25,19660,19604,17026,18356,
01:30,19660,19548,17064,18356,
01:35,19500,19498,17070,18356,
01:40,19500,19472,17120,18356,
01:45,19500,19429,17149,18356,
01:50,19424,19402,17178,18356,
01:55,19424,19382,17167,18356,
02:00,19424,19351,17105,18356,
02:05,19397,19334,17074,18393,
02:10,19397,19346,17091,18393,
02:15,19397,19329,17157,18393,
02:20,19341,19319,17218,18393,
02:25,19341,19290,17300,18393,
02:30,19341,19259,17409,18393,
02:35,19306,19262,17505,18393,
02:40,19306,19251,17610,18393,
02:45,19306,19237,17711,18393,
02:50,19332,19207,17804,18393,
02:55,19332,19220,17894,18393,
03:00,19332,19194,17923,18393,
03:05,19330,19109,17861,18579,
03:10,19330,19124,17889,18579,
03:15,19330,19133,17893,18579,
03:20,19343,19137,17918,18579,
03:25,19343,19149,17927,18579,
03:30,19343,19159,17973,18579,
03:35,19372,19161,18024,18579,
03:40,19372,19186,18053,18579,
03:45,19372,19197,18116,18579,
03:50,19517,19214,18126,18579,
03:55,19517,19251,18181,18579,
04:00,19517,19288,18241,18579,
04:05,19748,19414,18391,19322,
04:10,19748,19528,18551,19322,
04:15,19748,19611,18663,19322,
04:20,19998,19673,18695,19322,
04:25,19998,19727,18719,19322,
04:30,19998,19779,18747,19322,
04:35,20278,19864,18847,19322,
04:40,20278,19953,18979,19322,
04:45,20278,20023,19066,19322,
04:50,20755,20109,19159,19322,
04:55,20755,20187,19259,19322,
05:00,20755,20288,19413,19322,
05:05,21282,20519,19580,20993,
05:10,21282,20750,19850,20993,
05:15,21282,20937,20032,20993,
05:20,21651,21060,20183,20993,
05:25,21651,21180,20347,20993,
05:30,21651,21276,20487,20993,
05:35,22150,21408,20608,20993,
05:40,22150,21522,20741,20993,
05:45,22150,21656,20799,20993,
05:50,22869,21775,20940,20993,
05:55,22869,21917,21045,20993,
06:00,22869,22101,21192,20993,
06:05,23609,22479,21449,23474,
06:10,23609,22890,21913,23474,
06:15,23609,23095,22203,23474,
06:20,24087,23279,22394,23474,
06:25,24087,23447,22578,23474,
06:30,24087,23570,22731,23474,
06:35,24297,23739,22865,23474,
06:40,24297,23898,23039,23474,
06:45,24297,24007,23131,23474,
06:50,24624,24075,23170,23474,
06:55,24624,24175,23187,23474,
07:00,24624,24235,23166,23474,
07:05,24991,24371,23067,21248,
07:10,24991,24570,23045,21248,
