Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25960,25883,23148,24427
00:05,25617,25812,23043,21623
00:10,25617,25766,23000,21623
00:15,25617,25659,22944,21623
00:20,25264,25561,22824,21623
00:25,25264,25400,22671,21623
00:30,25264,25284,22506,21623
00:35,24842,25159,22395,21623
00:40,24842,25040,22256,21623
00:45,24842,24912,22165,21623
00:50,24485,24753,22076,21623
00:55,24485,24637,21965,21623
01:00,24485,24507,21823,21623
01:05,24192,24422,21756,20265
01:10,24192,24334,21696,20265
01:15,24192,24218,21569,20265
01:20,23885,24077,21421,20265
01:25,23885,23999,21352,20265
01:30,23885,23909,21286,20265
01:35,23580,23820,21211,20265
01:40,23580,23721,21132,20265
01:45,23580,23628,21047,20265
01:50,23375,23521,21001,20265
01:55,23375,23426,20897,20265
02:00,23375,23372,20822,20265
02:05,23164,23304,20728,19498
02:10,23164,23262,20665,19498
02:15,23164,23184,20597,19498
02:20,22992,23128,20507,19498
02:25,22992,23044,20423,19498
02:30,22992,22997,20331,19498
02:35,22774,22895,20210,19498
02:40,22774,22851,20146,19498
02:45,22774,22767,20077,19498
02:50,22660,22711,20022,19498
02:55,22660,22663,19956,19498
03:00,22660,22584,19855,19498
03:05,22541,22476,19759,19126
03:10,22541,22464,19674,19126
03:15,22541,22456,19664,19126
03:20,22416,22413,19677,19126
03:25,22416,22408,19690,19126
03:30,22416,22394,19699,19126
03:35,22338,22327,19703,19126
03:40,22338,22314,19664,19126
03:45,22338,22288,19629,19126
03:50,22439,22271,19568,19126
03:55,22439,22271,19532,19126
04:00,22439,22259,19489,19126
04:05,22425,22308,19510,19251
04:10,22425,22324,19543,19251
04:15,22425,22362,19542,19251
04:20,22507,22376,19540,19251
04:25,22507,22401,19581,19251
04:30,22507,22408,19622,19251
04:35,22604,22469,19690,19251
04:40,22604,22499,19724,19251
04:45,22604,22534,19799,19251
04:50,22887,22567,19844,19251
04:55,22887,22583,19912,19251
05:00,22887,22590,19985,19251
05:05,23199,22784,20144,20378
05:10,23199,22968,20393,20378
05:15,23199,23078,20605,20378
05:20,23290,23142,20731,20378
05:25,23290,23210,20876,20378
05:30,23290,23234,20972,20378
05:35,23349,23307,21085,20378
05:40,23349,23384,21222,20378
05:45,23349,23367,21234,20378
05:50,23664,23377,21229,20378
05:55,23664,23389,21181,20378
06:00,23664,23431,21091,20378
06:05,23998,23705,21102,19195
06:10,23998,23935,21201,19195
06:15,23998,24002,21001,19195
06:20,24338,24115,20819,19195
06:25,24338,24191,20573,19195
06:30,24338,24242,20247,19195
06:35,24586,24338,19863,19195
06:40,24586,24401,19493,19195
06:45,24586,24485,19098,19195
06:50,24861,24558,18709,19195
06:55,24861,24636,18281,19195
07:00,24861,24723,17882,19195
07:05,25115,24884,17417,14420
07:10,25115,25019,17016,14420
07:15,25115,25155,16652,14420
07:20,25143,25210,16158,14420
07:25,25143,25223,15668,14420
07:30,25143,25267,15165,14420
07:35,25135,25275,14716,14420
07:40,25135,25280,14353,14420
07:45,25135,25282,13975,14420
07:50,25268,25231,13638,14420
07:55,25268,25196,13312,14420
08:00,25268,25177,13009,14420
08:05,25309,25253,12846,11139
08:10,25309,25302,12643,11139
08:15,25309,25255,12441,11139
08:20,25145,25227,12212,11139
08:25,25145,25205,12050,11139
08:30,25145,25154,11839,11139
08:35,25010,25118,11664,11139
08:40,25010,25078,11463,11139
08:45,25010,24996,11243,11139
08:50,24848,24944,11052,11139
08:55,24848,24867,10925,11139
09:00,24848,24835,10813,11139
09:05,24776,24835,10675,9384
09:10,24776,24926,10643,9384
09:15,24776,24855,10521,9384
09:20,24556,24819,10412,9384
09:25,24556,24755,10293,9384
09:30,24556,24647,10175,9384
09:35,24439,24619,10037,9384
09:40,24439,,,9384
09:45,24439,,,9384
09:50,24395,,,9384
09:55,24395,,,9384
10:00,24395,,,9384
10:05,24319,,,8208
10:10,24319,,,8208
10:15,24319,,,8208
10:20,24242,,,8208
10:25,24242,,,8208
10:30,24242,,,8208
10:35,24199,,,8208
10:40,24199,,,8208
10:45,24199,,,8208
10:50,24210,,,8208
10:55,24210,,,8208
11:00,24210,,,8208
11:05,24221,,,7554
11:10,24221,,,7554
11:15,24221,,,7554
11:20,24229,,,7554
11:25,24229,,,7554
11:30,24229,,,7554
11:35,24259,,,7554
11:40,24259,,,7554
11:45,24259,,,7554
11:50,24316,,,7554
11:55,24316,,,7554
12:00,24316,,,7554
12:05,24390,,,7669
12:10,24390,,,7669
12:15,24390,,,7669
12:20,24505,,,7669
12:25,24505,,,7669
12:30,24505,,,7669
12:35,24637,,,7669
12:40,24637,,,7669
12:45,24637,,,7669
12:50,24781,,,7669
12:55,24781,,,7669
13:00,24781,,,7669
13:05,24940,,,8116
13:10,24940,,,8116
13:15,24940,,,8116
13:20,25071,,,8116
13:25,25071,,,8116
13:30,25071,,,8116
13:35,25247,,,8116
13:40,25247,,,8116
13:45,25247,,,8116
13:50,25434,,,8116
13:55,25434,,,8116
14:00,25434,,,8116
14:05,25643,,,9164
14:10,25643,,,9164
14:15,25643,,,9164
14:20,25857,,,9164
14:25,25857,,,9164
14:30,25857,,,9164
14:35,26116,,,9164
14:40,26116,,,9164
14:45,26116,,,9164
14:50,26387,,,9164
14:55,26387,,,9164
15:00,26387,,,9164
15:05,26691,,,10787
15:10,26691,,,10787
15:15,26691,,,10787
15:20,26996,,,10787
15:25,26996,,,10787
15:30,26996,,,10787
15:35,27326,,,10787
15:40,27326,,,10787
15:45,27326,,,10787
15:50,27633,,,10787
15:55,27633,,,10787
16:00,27633,,,10787
16:05,27968,,,13156
16:10,27968,,,13156
16:15,27968,,,13156
16:20,28330,,,13156
16:25,28330,,,13156
16:30,28330,,,13156
16:35,28685,,,13156
16:40,28685,,,13156
16:45,28685,,,13156
16:50,29019,,,13156
16:55,29019,,,13156
17:00,29019,,,13156
17:05,29387,,,16319
17:10,29387,,,16319
17:15,29387,,,16319
17:20,29777,,,16319
17:25,29777,,,16319
17:30,29777,,,16319
17:35,30073,,,16319
17:40,30073,,,16319
17:45,30073,,,16319
17:50,30337,,,16319
17:55,30337,,,16319
18:00,30337,,,16319
18:05,30570,,,21597
18:10,30570,,,21597
18:15,30570,,,21597
18:20,30809,,,21597
18:25,30809,,,21597
18:30,30809,,,21597
18:35,30875,,,21597
18:40,30875,,,21597
18:45,30875,,,21597
18:50,30878,,,21597
18:55,30878,,,21597
19:00,30878,,,21597
19:05,30881,,,25925
19:10,30881,,,25925
19:15,30881,,,25925
19:20,30892,,,25925
19:25,30892,,,25925
19:30,30892,,,25925
19:35,30863,,,25925
19:40,30863,,,25925
19:45,30863,,,25925
19:50,30820,,,25925
19:55,30820,,,25925
20:00,30820,,,25925
20:05,30780,,,26396
20:10,30780,,,26396
20:15,30780,,,26396
20:20,30748,,,26396
20:25,30748,,,26396
20:30,30748,,,26396
20:35,30558,,,26396
20:40,30558,,,26396
20:45,30558,,,26396
20:50,30326,,,26396
20:55,30326,,,26396
21:00,30326,,,26396
21:05,30106,,,25452
21:10,30106,,,25452
21:15,30106,,,25452
21:20,29853,,,25452
21:25,29853,,,25452
21:30,29853,,,25452
21:35,29379,,,25452
21:40,29379,,,25452
21:45,29379,,,25452
21:50,28898,,,25452
21:55,28898,,,25452
22:00,28898,,,25452
22:05,28400,,,23285
22:10,28400,,,23285
22:15,28400,,,23285
22:20,27873,,,23285
22:25,27873,,,23285
22:30,27873,,,23285
22:35,27330,,,23285
22:40,27330,,,23285
22:45,27330,,,23285
22:50,26784,,,23285
22:55,26784,,,23285
23:00,26784,,,23285
23:05,26237,,,21103
23:10,26237,,,21103
23:15,26237,,,21103
23:20,25690,,,21103
23:25,25690,,,21103
23:30,25690,,,21103
23:35,25292,,,21103
23:40,25292,,,21103
23:45,25292,,,21103
23:50,24959,,,21103
23:55,24959,,,21103
00:00,24959,,,21103
