Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22804,22576,19989,20014,
00:05,22621,22692,19956,18901,
00:10,22621,22686,20049,18901,
00:15,22621,22612,20001,18901,
00:20,22462,22593,19990,18901,
00:25,22462,22471,19889,18901,
00:30,22462,22369,19719,18901,
00:35,22197,22257,19563,18901,
00:40,22197,22197,19462,18901,
00:45,22197,22107,19403,18901,
00:50,21927,22048,19352,18901,
00:55,21927,22001,19377,18901,
01:00,21927,21911,19362,18901,
01:05,21772,21869,19306,18691,
01:10,21772,21830,19306,18691,
01:15,21772,21789,19256,18691,
01:20,21632,21680,19187,18691,
01:25,21632,21649,19031,18691,
01:30,21632,21613,18971,18691,
01:35,21481,21591,18950,18691,
01:40,21481,21532,18922,18691,
01:45,21481,21467,18842,18691,
01:50,21376,21446,18821,18691,
01:55,21376,21368,18824,18691,
02:00,21376,21293,18729,18691,
02:05,21260,21267,18677,18307,
02:10,21260,21247,18634,18307,
02:15,21260,21214,18604,18307,
02:20,21158,21185,18544,18307,
02:25,21158,21135,18529,18307,
02:30,21158,21134,18499,18307,
02:35,21091,21076,18454,18307,
02:40,21091,21069,18371,18307,
02:45,21091,21032,18282,18307,
02:50,21080,20991,18196,18307,
02:55,21080,20973,18198,18307,
03:00,21080,20948,18213,18307,
03:05,21041,21015,18263,18230,
03:10,21041,21026,18193,18230,
03:15,21041,21032,18175,18230,
03:20,21060,21014,18182,18230,
03:25,21060,21010,18189,18230,
03:30,21060,21011,18292,18230,
03:35,21094,21025,18437,18230,
03:40,21094,21022,18483,18230,
03:45,21094,21052,18487,18230,
03:50,21277,21076,18525,18230,
03:55,21277,21105,18544,18230,
04:00,21277,21152,18532,18230,
04:05,21493,21268,18613,18705,
04:10,21493,21349,18652,18705,
04:15,21493,21447,18540,18705,
04:20,21691,21499,18479,18705,
04:25,21691,21537,18343,18705,
04:30,21691,21579,18229,18705,
04:35,21922,21657,18200,18705,
04:40,21922,21736,18275,18705,
04:45,21922,21793,18321,18705,
04:50,22371,21865,18293,18705,
04:55,22371,21933,18302,18705,
05:00,22371,22036,18421,18705,
05:05,22758,22284,18601,19972,
05:10,22758,22525,18896,19972,
05:15,22758,22654,18914,19972,
05:20,23153,22715,18823,19972,
05:25,23153,22855,18810,19972,
05:30,23153,22982,18890,19972,
05:35,23570,23148,19035,19972,
05:40,23570,23308,19213,19972,
05:45,23570,23427,19390,19972,
05:50,24300,23561,19613,19972,
05:55,24300,23737,19842,19972,
06:00,24300,23889,20005,19972,
06:05,24789,24310,20313,21558,
06:10,24789,24667,20758,21558,
06:15,24789,24976,20953,21558,
06:20,25355,25165,21304,21558,
06:25,25355,25317,21473,21558,
06:30,25355,25418,21432,21558,
06:35,25943,25601,21459,21558,
06:40,25943,25743,21658,21558,
06:45,25943,25851,21833,21558,
06:50,26278,25928,21839,21558,
06:55,26278,26034,21764,21558,
07:00,26278,26114,21645,21558,
07:05,26490,26266,21420,18631,
07:10,26490,26368,21177,18631,
07:15,26490,26415,21161,18631,
07:20,26512,26414,21049,18631,
07:25,26512,26399,21161,18631,
07:30,26512,26245,20401,18631,
07:35,26045,26178,19813,18631,
07:40,26045,26111,19430,18631,
07:45,26045,25998,18876,18631,
07:50,25615,25884,18336,18631,
07:55,25615,25708,18127,18631,
08:00,25615,25567,17798,18631,
08:05,25321,25573,17139,13945,
08:10,25321,25502,16816,13945,
08:15,25321,25433,16241,13945,
08:20,24997,25313,15641,13945,
08:25,24997,25169,15265,13945,
08:30,24997,25029,14968,13945,
08:35,24638,24970,14653,13945,
08:40,24638,24882,14593,13945,
08:45,24638,24799,14043,13945,
08:50,24380,24700,13801,13945,
08:55,24380,24592,13630,13945,
09:00,24380,24418,13548,13945,
09:05,24163,24365,13319,10971,
09:10,24163,24332,13187,10971,
09:15,24163,24233,13178,10971,
09:20,23889,24044,12893,10971,
09:25,23889,23816,12273,10971,
09:30,23889,23605,11689,10971,
09:35,23310,23386,11078,10971,
09:40,23310,23204,10473,10971,
09:45,23310,23038,9959,10971,
09:50,22782,22873,9542,10971,
09:55,22782,22869,9602,10971,
10:00,22782,22802,9736,10971,
10:05,22510,22745,9376,8692,
10:10,22510,22578,8994,8692,
10:15,22510,22479,8530,8692,
10:20,22173,22337,8232,8692,
10:25,22173,22262,8393,8692,
10:30,22173,22184,8726,8692,
10:35,21881,21996,8858,8692,
10:40,21881,21775,9388,8692,
10:45,21881,21617,9745,8692,
10:50,21354,21552,9572,8692,
10:55,21354,21522,9631,8692,
11:00,21354,21514,9582,8692,
11:05,21165,21381,8938,6987,
11:10,21165,21326,8787,6987,
11:15,21165,21337,8163,6987,
11:20,21050,21282,7966,6987,
11:25,21050,21312,8284,6987,
11:30,21050,21295,8846,6987,
11:35,21106,21201,8660,6987,
11:40,21106,21060,8597,6987,
11:45,21106,21006,8651,6987,
11:50,20781,20736,8349,6987,
11:55,20781,20738,7793,6987,
12:00,20781,20702,7381,6987,
12:05,20783,20570,7327,6084,
12:10,20783,20427,6777,6084,
12:15,20783,20272,6666,6084,
12:20,20235,20125,6882,6084,
12:25,20235,19998,6938,6084,
12:30,20235,19733,6384,6084,
12:35,19752,19560,6246,6084,
12:40,19752,19628,6002,6084,
12:45,19752,19603,6140,6084,
12:50,19329,19611,6734,6084,
12:55,19329,19725,7617,6084,
13:00,19329,19828,7927,6084,
13:05,19553,19840,7936,5586,
13:10,19553,19800,7597,5586,
13:15,19553,20010,7623,5586,
13:20,19777,20062,7884,5586,
13:25,19777,20135,7889,5586,
13:30,19777,20085,7845,5586,
13:35,20239,20079,7929,5586,
13:40,20239,20112,7780,5586,
13:45,20239,20167,8113,5586,
13:50,20345,20196,8268,5586,
13:55,20345,20314,8387,5586,
14:00,20345,20428,8189,5586,
14:05,20635,20438,8047,5908,
14:10,20635,20429,8035,5908,
14:15,20635,20454,8304,5908,
14:20,20775,20562,8698,5908,
14:25,20775,20497,8521,5908,
14:30,20775,20440,8618,5908,
14:35,20877,20398,8377,5908,
14:40,20877,20315,8462,5908,
14:45,20877,20298,8512,5908,
14:50,20750,20442,9060,5908,
14:55,20750,20521,9560,5908,
15:00,20750,20602,9351,5908,
15:05,20953,20516,9292,8249,
15:10,20953,20573,9347,8249,
15:15,20953,20634,9534,8249,
15:20,21121,20709,9779,8249,
15:25,21121,20855,10086,8249,
15:30,21121,20918,10527,8249,
15:35,21430,21021,10608,8249,
15:40,21430,21234,10562,8249,
15:45,21430,21318,10692,8249,
15:50,21823,21541,11033,8249,
15:55,21823,21733,11292,8249,
16:00,21823,21873,11858,8249,
16:05,22465,21838,11937,14030,
16:10,22465,21980,11861,14030,
16:15,22465,22207,12320,14030,
16:20,23008,22399,12858,14030,
16:25,23008,22636,13476,14030,
16:30,23008,22905,14024,14030,
16:35,23650,23141,14663,14030,
16:40,23650,23362,15136,14030,
16:45,23650,23623,15629,14030,
16:50,24488,23912,16207,14030,
16:55,24488,24198,16863,14030,
17:00,24488,24444,17531,14030,
17:05,25167,24663,18160,21295,
17:10,25167,24862,18776,21295,
17:15,25167,25166,19362,21295,
17:20,26017,25461,19976,21295,
17:25,26017,25742,20486,21295,
17:30,26017,26017,20908,21295,
17:35,26880,26271,21201,21295,
17:40,26880,26529,21513,21295,
17:45,26880,26774,21774,21295,
17:50,27701,27077,22115,21295,
17:55,27701,27409,22479,21295,
18:00,27701,27667,22831,21295,
18:05,28370,27848,23133,23876,
18:10,28370,28012,23347,23876,
18:15,28370,28195,23547,23876,
18:20,28718,28350,23746,23876,
18:25,28718,28460,23960,23876,
18:30,28718,28522,24183,23876,
18:35,28657,28516,24341,23876,
18:40,28657,28535,24393,23876,
18:45,28657,28559,24445,23876,
18:50,28501,28603,24490,23876,
