Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23242,23019,20153,19854
00:05,23010,23038,20080,18875
00:10,23010,22985,20096,18875
00:15,23010,22917,20018,18875
00:20,22635,22820,19956,18875
00:25,22635,22795,19915,18875
00:30,22635,22756,19896,18875
00:35,22459,22687,19853,18875
00:40,22459,22662,19829,18875
00:45,22459,22633,19811,18875
00:50,22345,22548,19764,18875
00:55,22345,22511,19717,18875
01:00,22345,22464,19678,18875
01:05,22231,22420,19623,18903
01:10,22231,22361,19602,18903
01:15,22231,22304,19508,18903
01:20,22130,22253,19479,18903
01:25,22130,22214,19422,18903
01:30,22130,22168,19300,18903
01:35,21985,22084,19209,18903
01:40,21985,21996,19143,18903
01:45,21985,21991,19132,18903
01:50,21878,21965,19150,18903
01:55,21878,21915,19123,18903
02:00,21878,21858,19115,18903
02:05,21830,21826,19077,18583
02:10,21830,21847,19077,18583
02:15,21830,21825,19056,18583
02:20,21744,21808,18979,18583
02:25,21744,21766,18881,18583
02:30,21744,21739,18748,18583
02:35,21671,21697,18610,18583
02:40,21671,21685,18469,18583
02:45,21671,21658,18445,18583
02:50,21684,21642,18487,18583
02:55,21684,21622,18485,18583
03:00,21684,21645,18501,18583
03:05,21682,21643,18612,18471
03:10,21682,21690,18729,18471
03:15,21682,21692,18867,18471
03:20,21687,21736,18981,18471
03:25,21687,21750,19056,18471
03:30,21687,21787,19191,18471
03:35,21809,21776,19222,18471
03:40,21809,21815,19295,18471
03:45,21809,21842,19359,18471
03:50,22039,21862,19350,18471
03:55,22039,21890,19409,18471
04:00,22039,21899,19425,18471
04:05,22244,21907,19410,18826
04:10,22244,21987,19442,18826
04:15,22244,22056,19545,18826
04:20,22309,22237,19707,18826
04:25,22309,22289,19833,18826
04:30,22309,22332,19890,18826
04:35,22610,22381,19861,18826
04:40,22610,22453,19881,18826
04:45,22610,22472,19903,18826
04:50,23032,22582,19906,18826
04:55,23032,22652,20029,18826
05:00,23032,22503,19997,18826
05:05,23462,22914,20093,19993
05:10,23462,23290,20608,19993
05:15,23462,23428,20759,19993
05:20,23906,23566,20852,19993
05:25,23906,23665,20939,19993
05:30,23906,23769,21078,19993
05:35,24382,23936,21237,19993
05:40,24382,24106,21485,19993
05:45,24382,24219,21634,19993
05:50,25039,24399,21878,19993
05:55,25039,24520,22060,19993
06:00,25039,24748,22235,19993
06:05,25794,25166,22515,21850
06:10,25794,25553,22910,21850
06:15,25794,25787,23183,21850
06:20,26271,25928,23355,21850
06:25,26271,26067,23428,21850
06:30,26271,26083,23448,21850
06:35,26580,26241,23356,21850
06:40,26580,26337,23384,21850
06:45,26580,26367,23228,21850
06:50,26834,26472,23083,21850
06:55,26834,26564,22918,21850
07:00,26834,26670,22729,21850
07:05,27043,26819,22586,19423
07:10,27043,26928,22250,19423
07:15,27043,26907,21819,19423
07:20,26961,26890,21338,19423
07:25,26961,26892,20922,19423
07:30,26961,26770,20630,19423
07:35,26553,26682,20037,19423
07:40,26553,26616,19440,19423
07:45,26553,26486,19226,19423
07:50,26366,26371,18967,19423
07:55,26366,26340,18658,19423
08:00,26366,26199,18069,19423
