Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22139,22091,20587,21635
00:05,21987,22126,20582,20887
00:10,21987,22228,20791,20887
00:15,21987,22238,20814,20887
00:20,21928,22204,20831,20887
00:25,21928,22120,20798,20887
00:30,21928,22069,20727,20887
00:35,21838,21983,20660,20887
00:40,21838,21944,20617,20887
00:45,21838,21865,20588,20887
00:50,21673,,,20887
00:55,21673,,,20887
01:00,21673,,,20887
01:05,21526,,,20228
01:10,21526,,,20228
01:15,21526,,,20228
01:20,21377,,,20228
01:25,21377,,,20228
01:30,21377,,,20228
01:35,21243,,,20228
01:40,21243,,,20228
01:45,21243,,,20228
01:50,21166,,,20228
01:55,21166,,,20228
02:00,21166,,,20228
02:05,21084,,,19887
02:10,21084,,,19887
02:15,21084,,,19887
02:20,21005,,,19887
02:25,21005,,,19887
02:30,21005,,,19887
02:35,20940,,,19887
02:40,20940,,,19887
02:45,20940,,,19887
02:50,20935,,,19887
02:55,20935,,,19887
03:00,20935,,,19887
03:05,20949,,,19780
03:10,20949,,,19780
03:15,20949,,,19780
03:20,20969,,,19780
03:25,20969,,,19780
03:30,20969,,,19780
03:35,20994,,,19780
03:40,20994,,,19780
03:45,20994,,,19780
03:50,21155,,,19780
03:55,21155,,,19780
04:00,21155,,,19780
04:05,21324,,,20276
04:10,21324,,,20276
04:15,21324,,,20276
04:20,21487,,,20276
04:25,21487,,,20276
04:30,21487,,,20276
04:35,21667,,,20276
04:40,21667,,,20276
04:45,21667,,,20276
04:50,22011,,,20276
04:55,22011,,,20276
05:00,22011,,,20276
05:05,22368,,,21579
05:10,22368,,,21579
05:15,22368,,,21579
05:20,22722,,,21579
05:25,22722,,,21579
05:30,22722,,,21579
05:35,23105,,,21579
05:40,23105,,,21579
05:45,23105,,,21579
05:50,23749,,,21579
05:55,23749,,,21579
06:00,23749,,,21579
06:05,24335,,,23737
06:10,24335,,,23737
06:15,24335,,,23737
06:20,24839,,,23737
06:25,24839,,,23737
06:30,24839,,,23737
06:35,25185,,,23737
06:40,25185,,,23737
06:45,25185,,,23737
06:50,25520,,,23737
06:55,25520,,,23737
07:00,25520,,,23737
07:05,25778,,,23211
