Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21282,21045,19070,19249,
00:05,21160,21116,19104,17957,
00:10,21160,21084,19150,17957,
00:15,21160,21017,19089,17957,
00:20,20931,20972,19081,17957,
00:25,20931,20893,19001,17957,
00:30,20931,20829,18919,17957,
00:35,20640,20750,18912,17957,
00:40,20640,20687,18879,17957,
00:45,20640,20613,18830,17957,
00:50,20445,20583,18809,17957,
00:55,20445,20513,18751,17957,
01:00,20445,20420,18663,17957,
01:05,20296,20388,18580,17464,
01:10,20296,20369,18553,17464,
01:15,20296,20330,18494,17464,
01:20,20144,20246,18412,17464,
01:25,20144,20194,18315,17464,
01:30,20144,20135,18189,17464,
01:35,20002,20094,18070,17464,
01:40,20002,20039,17955,17464,
01:45,20002,19996,17853,17464,
01:50,19907,19946,17739,17464,
01:55,19907,19920,17646,17464,
02:00,19907,19875,17553,17464,
02:05,19805,19835,17498,16950,
02:10,19805,19807,17421,16950,
02:15,19805,19759,17343,16950,
02:20,19687,19710,17271,16950,
02:25,19687,19669,17211,16950,
02:30,19687,19629,17169,16950,
02:35,19609,19595,17116,16950,
02:40,19609,19567,17060,16950,
02:45,19609,19540,17021,16950,
02:50,19532,19502,17003,16950,
02:55,19532,19482,17020,16950,
03:00,19532,19429,16977,16950,
03:05,19507,19353,16850,16613,
03:10,19507,19336,16804,16613,
03:15,19507,19332,16811,16613,
03:20,19453,19319,16851,16613,
03:25,19453,19308,16833,16613,
03:30,19453,19291,16784,16613,
03:35,19351,19259,16724,16613,
03:40,19351,19216,16712,16613,
03:45,19351,19219,16717,16613,
03:50,19349,19201,16722,16613,
03:55,19349,19194,16741,16613,
04:00,19349,19200,16755,16613,
04:05,19392,19231,16755,16738,
04:10,19392,19281,16784,16738,
04:15,19392,19272,16782,16738,
04:20,19434,19273,16743,16738,
04:25,19434,19288,16759,16738,
04:30,19434,19281,16761,16738,
04:35,19431,19328,16856,16738,
04:40,19431,19333,17166,16738,
04:45,19431,19332,17395,16738,
04:50,19576,19371,17355,16738,
04:55,19576,19370,17312,16738,
05:00,19576,19358,17261,16738,
05:05,19751,19456,17236,17357,
05:10,19751,19506,17234,17357,
05:15,19751,19556,17185,17357,
05:20,19814,19583,17173,17357,
05:25,19814,19605,17145,17357,
05:30,19814,19624,17136,17357,
05:35,19898,19683,17172,17357,
05:40,19898,19717,17286,17357,
05:45,19898,19769,17379,17357,
05:50,20155,19827,17414,17357,
05:55,20155,19890,17522,17357,
06:00,20155,19956,17637,17357,
06:05,20440,20135,17805,18332,
06:10,20440,20264,17959,18332,
06:15,20440,20358,18060,18332,
06:20,20696,20425,18140,18332,
06:25,20696,20479,18230,18332,
06:30,20696,20528,18288,18332,
06:35,20773,20567,18356,18332,
06:40,20773,20588,18428,18332,
06:45,20773,20615,18428,18332,
06:50,20858,20621,18368,18332,
06:55,20858,20610,18296,18332,
07:00,20858,20603,18184,18332,
07:05,20796,20641,18068,15603,
07:10,20796,20658,17962,15603,
07:15,20796,20651,17774,15603,
07:20,20467,20555,17445,15603,
07:25,20467,20502,17048,15603,
07:30,20467,20451,16754,15603,
07:35,20087,20362,16353,15603,
07:40,20087,20270,16032,15603,
07:45,20087,20187,15569,15603,
07:50,19930,20093,15040,15603,
07:55,19930,,,15603,
08:00,19930,,,15603,
08:05,19632,,,9896,
08:10,19632,,,9896,
08:15,19632,,,9896,
08:20,19251,,,9896,
08:25,19251,,,9896,
08:30,19251,,,9896,
08:35,18853,,,9896,
08:40,18853,,,9896,
08:45,18853,,,9896,
08:50,18532,,,9896,
08:55,18532,,,9896,
09:00,18532,,,9896,
09:05,18204,,,6644,
09:10,18204,,,6644,
09:15,18204,,,6644,
09:20,17838,,,6644,
09:25,17838,,,6644,
09:30,17838,,,6644,
09:35,17462,,,6644,
09:40,17462,,,6644,
09:45,17462,,,6644,
09:50,17172,,,6644,
09:55,17172,,,6644,
10:00,17172,,,6644,
10:05,16894,,,4814,
10:10,16894,,,4814,
10:15,16894,,,4814,
10:20,16601,,,4814,
10:25,16601,,,4814,
10:30,16601,,,4814,
10:35,16334,,,4814,
10:40,16334,,,4814,
10:45,16334,,,4814,
10:50,16114,,,4814,
10:55,16114,,,4814,
11:00,16114,,,4814,
11:05,15944,,,3656,
11:10,15944,,,3656,
11:15,15944,,,3656,
11:20,15800,,,3656,
11:25,15800,,,3656,
11:30,15800,,,3656,
11:35,15659,,,3656,
11:40,15659,,,3656,
11:45,15659,,,3656,
11:50,15603,,,3656,
11:55,15603,,,3656,
12:00,15603,,,3656,
12:05,15555,,,3015,
12:10,15555,,,3015,
12:15,15555,,,3015,
12:20,15506,,,3015,
12:25,15506,,,3015,
12:30,15506,,,3015,
12:35,15500,,,3015,
12:40,15500,,,3015,
12:45,15500,,,3015,
12:50,15535,,,3015,
12:55,15535,,,3015,
13:00,15535,,,3015,
13:05,15608,,,3100,
13:10,15608,,,3100,
13:15,15608,,,3100,
13:20,15700,,,3100,
13:25,15700,,,3100,
13:30,15700,,,3100,
13:35,15851,,,3100,
13:40,15851,,,3100,
13:45,15851,,,3100,
13:50,16042,,,3100,
13:55,16042,,,3100,
14:00,16042,,,3100,
14:05,16259,,,4277,
14:10,16259,,,4277,
14:15,16259,,,4277,
14:20,16484,,,4277,
14:25,16484,,,4277,
14:30,16484,,,4277,
14:35,16786,,,4277,
14:40,16786,,,4277,
14:45,16786,,,4277,
14:50,16996,,,4277,
14:55,16996,,,4277,
15:00,16996,,,4277,
15:05,17306,,,7492,
15:10,17306,,,7492,
15:15,17306,,,7492,
15:20,17647,,,7492,
15:25,17647,,,7492,
15:30,17647,,,7492,
15:35,18099,,,7492,
15:40,18099,,,7492,
15:45,18099,,,7492,
15:50,18594,,,7492,
15:55,18594,,,7492,
16:00,18594,,,7492,
16:05,19111,,,13910,
16:10,19111,,,13910,
16:15,19111,,,13910,
16:20,19635,,,13910,
16:25,19635,,,13910,
16:30,19635,,,13910,
16:35,20296,,,13910,
16:40,20296,,,13910,
16:45,20296,,,13910,
16:50,20993,,,13910,
16:55,20993,,,13910,
17:00,20993,,,13910,
17:05,21735,,,19981,
17:10,21735,,,19981,
17:15,21735,,,19981,
17:20,22532,,,19981,
17:25,22532,,,19981,
17:30,22532,,,19981,
17:35,23089,,,19981,
17:40,23089,,,19981,
17:45,23089,,,19981,
17:50,23525,,,19981,
17:55,23525,,,19981,
18:00,23525,,,19981,
18:05,23902,,,21508,
18:10,23902,,,21508,
18:15,23902,,,21508,
18:20,24251,,,21508,
18:25,24251,,,21508,
18:30,24251,,,21508,
18:35,24311,,,21508,
18:40,24311,,,21508,
18:45,24311,,,21508,
18:50,24263,,,21508,
18:55,24263,,,21508,
19:00,24263,,,21508,
19:05,24207,,,21269,
19:10,24207,,,21269,
19:15,24207,,,21269,
19:20,24158,,,21269,
19:25,24158,,,21269,
19:30,24158,,,21269,
19:35,24057,,,21269,
19:40,24057,,,21269,
19:45,24057,,,21269,
19:50,23935,,,21269,
19:55,23935,,,21269,
20:00,23935,,,21269,
20:05,23808,,,20640,
20:10,23808,,,20640,
20:15,23808,,,20640,
20:20,23673,,,20640,
20:25,23673,,,20640,
20:30,23673,,,20640,
20:35,23516,,,20640,
20:40,23516,,,20640,
20:45,23516,,,20640,
20:50,23358,,,20640,
20:55,23358,,,20640,
21:00,23358,,,20640,
21:05,23195,,,19817,
21:10,23195,,,19817,
21:15,23195,,,19817,
21:20,23010,,,19817,
21:25,23010,,,19817,
21:30,23010,,,19817,
21:35,22727,,,19817,
21:40,22727,,,19817,
21:45,22727,,,19817,
21:50,22490,,,19817,
21:55,22490,,,19817,
22:00,22490,,,19817,
22:05,22223,,,19003,
22:10,22223,,,19003,
22:15,22223,,,19003,
22:20,21916,,,19003,
22:25,21916,,,19003,
22:30,21916,,,19003,
22:35,21612,,,19003,
22:40,21612,,,19003,
22:45,21612,,,19003,
22:50,21356,,,19003,
22:55,21356,,,19003,
23:00,21356,,,19003,
23:05,21080,,,18117,
23:10,21080,,,18117,
23:15,21080,,,18117,
23:20,20765,,,18117,
23:25,20765,,,18117,
23:30,20765,,,18117,
23:35,20580,,,18117,
23:40,20580,,,18117,
23:45,20580,,,18117,
23:50,20438,,,18117,
23:55,20438,,,18117,
00:00,20438,,,18117,
