Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21084,21062,19389,19290,
00:05,21084,21020,19218,17863,
00:10,21084,21056,19289,17863,
00:15,21084,20923,19127,17863,
00:20,20994,20850,18990,17863,
00:25,20994,20786,18920,17863,
00:30,20994,20664,18781,17863,
00:35,20693,20572,18675,17863,
00:40,20693,20539,18634,17863,
00:45,20693,20465,18567,17863,
00:50,20399,20429,18503,17863,
00:55,20399,20346,18494,17863,
01:00,20399,20261,18444,17863,
01:05,20165,20198,18387,17699,
01:10,20165,20115,18324,17699,
01:15,20165,20034,18224,17699,
01:20,20003,19955,18080,17699,
01:25,20003,19845,17993,17699,
01:30,20003,19768,17869,17699,
01:35,19809,19670,17724,17699,
01:40,19809,19646,17686,17699,
01:45,19809,19602,17667,17699,
01:50,19550,19542,17645,17699,
01:55,19550,19484,17615,17699,
02:00,19550,19427,17608,17699,
02:05,19438,19413,17545,17222,
02:10,19438,19354,17497,17222,
02:15,19438,19303,17416,17222,
02:20,19321,19283,17325,17222,
02:25,19321,19301,17344,17222,
02:30,19321,19289,17316,17222,
02:35,19144,19235,17263,17222,
02:40,19144,19208,17243,17222,
02:45,19144,19159,17213,17222,
02:50,19125,19176,17215,17222,
02:55,19125,19178,17245,17222,
03:00,19125,19169,17237,17222,
03:05,19121,19192,17250,17200,
03:10,19121,19192,17265,17200,
03:15,19121,19193,17265,17200,
03:20,19125,19174,17252,17200,
03:25,19125,19147,17206,17200,
03:30,19125,19133,17186,17200,
03:35,19179,19141,17124,17200,
03:40,19179,19135,17113,17200,
03:45,19179,19122,17093,17200,
03:50,19197,19070,17028,17200,
03:55,19197,19101,16967,17200,
04:00,19197,19115,16952,17200,
04:05,19417,19233,17003,17780,
04:10,19417,19336,17123,17780,
04:15,19417,19398,17115,17780,
04:20,19565,19458,17102,17780,
04:25,19565,19487,17134,17780,
04:30,19565,19485,17209,17780,
04:35,19655,19602,17274,17780,
04:40,19655,19632,17382,17780,
04:45,19655,19714,17471,17780,
04:50,19856,19728,17558,17780,
04:55,19856,19819,17612,17780,
05:00,19856,19937,17700,17780,
05:05,20364,20263,17939,19240,
05:10,20364,20522,18345,19240,
05:15,20364,20652,18556,19240,
05:20,20717,20783,18701,19240,
05:25,20717,20776,18708,19240,
05:30,20717,20881,18767,19240,
05:35,21178,21017,18927,19240,
05:40,21178,21139,19089,19240,
05:45,21178,21238,19220,19240,
05:50,21551,21313,19300,19240,
05:55,21551,21448,19431,19240,
06:00,21551,21615,19588,19240,
06:05,22356,22132,19983,21603,
06:10,22356,22493,20476,21603,
06:15,22356,22672,20680,21603,
06:20,22906,22792,20823,21603,
06:25,22906,22935,20950,21603,
06:30,22906,22976,21037,21603,
06:35,23473,23061,21082,21603,
06:40,23473,23491,21375,21603,
06:45,23473,23656,21695,21603,
06:50,23781,23792,21856,21603,
06:55,23781,23938,22007,21603,
07:00,23781,24015,22082,21603,
07:05,24215,24302,22231,21804,
07:10,24215,24539,22509,21804,
07:15,24215,24644,22519,21804,
07:20,24402,24655,22380,21804,
07:25,24402,24698,22171,21804,
07:30,24402,24696,22029,21804,
07:35,24722,24719,21816,21804,
07:40,24722,24642,21639,21804,
07:45,24722,24543,21291,21804,
07:50,24574,24473,20891,21804,
07:55,24574,24512,20476,21804,
08:00,24574,24473,20164,21804,
08:05,24573,24378,19671,17477,
08:10,24573,24349,19323,17477,
08:15,24573,24366,19018,17477,
08:20,24487,24283,18524,17477,
08:25,24487,24122,18195,17477,
08:30,24487,24101,17925,17477,
08:35,24059,24079,17668,17477,
08:40,24059,23945,17385,17477,
08:45,24059,,,17477,
08:50,23741,,,17477,
08:55,23741,,,17477,
09:00,23741,,,17477,
09:05,23561,,,14635,
09:10,23561,,,14635,
09:15,23561,,,14635,
09:20,23312,,,14635,
09:25,23312,,,14635,
09:30,23312,,,14635,
09:35,23059,,,14635,
09:40,23059,,,14635,
09:45,23059,,,14635,
09:50,22822,,,14635,
09:55,22822,,,14635,
10:00,22822,,,14635,
10:05,22549,,,12883,
10:10,22549,,,12883,
10:15,22549,,,12883,
10:20,22287,,,12883,
10:25,22287,,,12883,
10:30,22287,,,12883,
10:35,22020,,,12883,
10:40,22020,,,12883,
10:45,22020,,,12883,
10:50,21768,,,12883,
10:55,21768,,,12883,
11:00,21768,,,12883,
11:05,21546,,,11423,
11:10,21546,,,11423,
11:15,21546,,,11423,
11:20,21355,,,11423,
11:25,21355,,,11423,
11:30,21355,,,11423,
11:35,21211,,,11423,
11:40,21211,,,11423,
11:45,21211,,,11423,
11:50,21076,,,11423,
11:55,21076,,,11423,
12:00,21076,,,11423,
12:05,20978,,,10521,
12:10,20978,,,10521,
12:15,20978,,,10521,
12:20,20899,,,10521,
12:25,20899,,,10521,
12:30,20899,,,10521,
12:35,20849,,,10521,
12:40,20849,,,10521,
12:45,20849,,,10521,
12:50,20838,,,10521,
12:55,20838,,,10521,
13:00,20838,,,10521,
13:05,20837,,,9867,
13:10,20837,,,9867,
13:15,20837,,,9867,
13:20,20924,,,9867,
13:25,20924,,,9867,
13:30,20924,,,9867,
13:35,21042,,,9867,
13:40,21042,,,9867,
13:45,21042,,,9867,
13:50,21162,,,9867,
13:55,21162,,,9867,
14:00,21162,,,9867,
14:05,21230,,,9831,
14:10,21230,,,9831,
14:15,21230,,,9831,
14:20,21393,,,9831,
14:25,21393,,,9831,
14:30,21393,,,9831,
14:35,21617,,,9831,
14:40,21617,,,9831,
14:45,21617,,,9831,
14:50,21880,,,9831,
14:55,21880,,,9831,
15:00,21880,,,9831,
15:05,22025,,,13090,
15:10,22025,,,13090,
15:15,22025,,,13090,
15:20,22391,,,13090,
15:25,22391,,,13090,
15:30,22391,,,13090,
15:35,22822,,,13090,
15:40,22822,,,13090,
15:45,22822,,,13090,
15:50,23255,,,13090,
15:55,23255,,,13090,
16:00,23255,,,13090,
16:05,23673,,,20377,
16:10,23673,,,20377,
16:15,23673,,,20377,
16:20,24209,,,20377,
16:25,24209,,,20377,
16:30,24209,,,20377,
16:35,24805,,,20377,
16:40,24805,,,20377,
16:45,24805,,,20377,
16:50,25435,,,20377,
16:55,25435,,,20377,
17:00,25435,,,20377,
17:05,25988,,,24253,
17:10,25988,,,24253,
17:15,25988,,,24253,
17:20,26593,,,24253,
17:25,26593,,,24253,
17:30,26593,,,24253,
17:35,27068,,,24253,
17:40,27068,,,24253,
17:45,27068,,,24253,
17:50,27277,,,24253,
17:55,27277,,,24253,
18:00,27277,,,24253,
18:05,27304,,,24915,
18:10,27304,,,24915,
18:15,27304,,,24915,
18:20,27238,,,24915,
18:25,27238,,,24915,
18:30,27238,,,24915,
18:35,27226,,,24915,
18:40,27226,,,24915,
18:45,27226,,,24915,
18:50,27125,,,24915,
18:55,27125,,,24915,
19:00,27125,,,24915,
19:05,26970,,,24545,
19:10,26970,,,24545,
19:15,26970,,,24545,
19:20,26820,,,24545,
19:25,26820,,,24545,
19:30,26820,,,24545,
19:35,26695,,,24545,
19:40,26695,,,24545,
19:45,26695,,,24545,
19:50,26512,,,24545,
19:55,26512,,,24545,
20:00,26512,,,24545,
20:05,26322,,,23877,
20:10,26322,,,23877,
20:15,26322,,,23877,
20:20,26117,,,23877,
20:25,26117,,,23877,
20:30,26117,,,23877,
20:35,25899,,,23877,
20:40,25899,,,23877,
20:45,25899,,,23877,
20:50,25674,,,23877,
20:55,25674,,,23877,
21:00,25674,,,23877,
21:05,25506,,,23128,
21:10,25506,,,23128,
21:15,25506,,,23128,
21:20,25303,,,23128,
21:25,25303,,,23128,
21:30,25303,,,23128,
21:35,24989,,,23128,
21:40,24989,,,23128,
21:45,24989,,,23128,
21:50,24596,,,23128,
21:55,24596,,,23128,
22:00,24596,,,23128,
22:05,24227,,,21791,
22:10,24227,,,21791,
22:15,24227,,,21791,
22:20,23808,,,21791,
22:25,23808,,,21791,
22:30,23808,,,21791,
22:35,23413,,,21791,
22:40,23413,,,21791,
22:45,23413,,,21791,
22:50,23008,,,21791,
22:55,23008,,,21791,
23:00,23008,,,21791,
23:05,22636,,,20398,
23:10,22636,,,20398,
23:15,22636,,,20398,
23:20,22293,,,20398,
23:25,22293,,,20398,
23:30,22293,,,20398,
23:35,22012,,,20398,
23:40,22012,,,20398,
23:45,22012,,,20398,
23:50,21745,,,20398,
23:55,21745,,,20398,
00:00,21745,,,20398,
